"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD",0.7326005,6.132077e-13,"USD",1741996800000,8,0,"CoinMarketCap",143,143,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,"[]",1743360660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.459703e-15,6.18008e-13,"5.92905E-13 - 6.18008E-13",5.92905e-13,143,5.92905e-13,"CCC",5.92905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.0302716e-14,0.03424278,"5.92905E-13 - 6.18008E-13",-4.800251e-15,-0.007767296,5.92905e-13,6.18008e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,0.00000244,1.3602009e-7,"USD",1724457600000,8,412275867648,"CoinMarketCap",131936,131936,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,"[]",1743360660,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0,1.3603292e-7,"1.3600383E-7 - 1.3603292E-7",1.3600383e-7,131936,1.360201e-7,"CCC",1.360201e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.6257218e-11,0.000119535,"1.3600383E-7 - 1.3603292E-7",-1.2832402e-11,-0.00009433306,1.3600383e-7,1.3603292e-7,,,,,,,,56077,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0,0.00048007115,"USD",1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"[]",1743360660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2521,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.805756,0.00087192,-0.00039184888,-0.4494092,0.001831965,-0.0013518939,-0.7379474,52216,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,-1e-8,2.3413755e-11,"USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"USD",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD",0.03387458,0.00033468415,"USD",1647561600000,6,0,"CoinMarketCap",159093,159093,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,"[]",1743360600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.1335942e-7,0.00038952872,"3.1973503E-4 - 3.8952872E-4",0.00031973503,159093,0.00032804767,"CCC",0.00032804767,198786,151332,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000101684156,0.4364127,"2.33E-4 - 0.023472",-0.023137316,-0.98574114,0.000233,0.023472,-98.58168,0.00037498,-0.000040295854,-0.10746134,0.00127857,-0.0009438859,-0.7382356,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,366.7124,8.348223e-8,"USD",1731542400000,8,0,"CoinMarketCap",285668,285668,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,"[]",1743360600,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,6.559493e-8,9.643863e-8,"2.1946965E-8 - 9.643863E-8",2.1946965e-8,285668,2.9721486e-8,"CCC",2.9721486e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.153526e-8,2.8038163,"2.1946965E-8 - 9.643863E-8",-1.2956406e-8,-0.1343487,2.1946965e-8,9.643863e-8,,,,,,,,0,15,0,false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD",-0.00245917,0.053980865,"USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136011,136011,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013299286,0.054012686,"{""low"":0.052978154,""high"":0.054012686}",0.052978154,136011,0.05298925,"CCC",0.05298925,62096,62704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028328635,0.055385616,"{""low"":0.051148,""high"":0.223249}",-0.16926813,-0.7582033,0.051148,0.223249,-66.04923,0.06329848,-0.009317614,-0.14720124,0.0979145,-0.043933637,-0.44869387,94544,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD",3.1878412,0.00007107331,"USD",1730937600000,6,760917248,"CoinMarketCap",139728,139728,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,"[]",1743360600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.0000021957094,0.00007169573,"6.807251E-5 - 7.169573E-5",0.00006807251,139728,0.00007048461,"CCC",0.00007048461,168004,142528,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010073309,0.16513622,"6.1E-5 - 0.005507",-0.0054359264,-0.987094,0.000061,0.005507,-81.48148,0.00011198,-0.000040906692,-0.36530355,0.0003352378,-0.0002641645,-0.7879914,54080,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD",-2.3668065,0.011181389,"USD","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135127,135127,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.00027105678,0.011763733,"{""low"":0.010886143,""high"":0.011763733}",0.010886143,135127,0.011475999,"CCC",0.011475999,171485,140097,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006055389,1.1813089,"{""low"":0.005126,""high"":0.176339}",-0.16515762,-0.93659157,0.005126,0.176339,-89.50286,0.0143268,-0.0031454107,-0.21954733,0.030179555,-0.018998165,-0.6295045,1062786,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,0,0.000025963089,"USD",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD",0.33567423,0.22960494,"USD","2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",10056129,10056129,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.00076813996,0.23128274,"{""low"":0.22754835,""high"":0.23128274}",0.22754835,10056129,0.22968173,"CCC",0.22968173,19271289,13980510,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020062938,0.095746614,"{""low"":0.209542,""high"":0.823444}",-0.59383905,-0.72116506,0.209542,0.823444,-64.70381,0.2637325,-0.03412755,-0.12940213,0.38319382,-0.15358888,-0.4008125,169759744,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD",0,2.415097e-10,"USD",1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,"[]",1743360600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.415097e-10,"2.415097E-10 - 2.415097E-10",2.415097e-10,1,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.415097e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997586,-0.999839,3.75e-7,-3.747585e-7,-0.99935603,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD",-23.794815,0.00028545622,"USD",1676246400000,6,0,"CoinMarketCap",35502,35502,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,"[]",1743360600,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008913278,0.00039520787,"2.8545622E-4 - 3.9520787E-4",0.00028545622,35502,0.00038929167,"CCC",0.00038929167,305876,11569,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000047456226,0.19939591,"2.38E-4 - 0.034476",-0.034190543,-0.9917201,0.000238,0.034476,-95.60849,0.00037218,-0.00008672377,-0.23301567,0.001000205,-0.00071474886,-0.71460235,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD",3.418899,0.013715224,"USD","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",836816,836816,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00045340788,0.013866643,"{""low"":0.013124431,""high"":0.013866643}",0.013124431,836816,0.013124431,"CCC",0.013124431,855398,892152,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009017224,1.9193752,"{""low"":0.004698,""high"":0.100834}",-0.087118775,-0.86398214,0.004698,0.100834,-84.628006,0.0169391,-0.0032238755,-0.19032153,0.02501331,-0.0112980865,-0.45168296,17282610,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD",12.136521,0.0000017192164,"USD",1720137600000,8,0,"CoinMarketCap",349961,349961,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,"[]",1743360600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.8607057e-7,0.0000017372753,"1.5040698E-6 - 1.7372753E-6",0.0000015040698,349961,0.0000015269455,"CCC",0.0000015269455,394338,335153,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017192164,,"0.0 - 3.7E-5",-0.000035280784,-0.95353466,0,0.000037,100,0.00000246,-7.4078355e-7,-0.30113155,0.000006515,-0.0000047957838,-0.73611414,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,0,0.00006165956,"USD",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",-1.163885,0.000047796904,"USD",1654905600000,6,884846297088,"CoinMarketCap",1543336,1543336,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,"[]",1743360660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.6285353e-7,0.000051499825,"4.731776E-5 - 5.1499825E-5",0.00004731776,1543336,0.000049222737,"CCC",0.000049222737,1456691,1463448,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045796904,22.898453,"2.0E-6 - 1.47E-4",-0.0000992031,-0.674851,0.000002,0.000147,512.5,0.0000771,-0.000029303093,-0.38006607,0.000059635,-0.000011838096,-0.1985092,42292916,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD",3.4270844,3.284337,"USD","2022-02-28T00:00:00.000Z",4,580696192,"CoinMarketCap",42570176,42570176,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.10882759,3.3714964,"{""low"":3.1869867,""high"":3.3714964}",3.1869867,42570176,3.2158036,"CCC",3.2158036,21738092,70165065,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.282233,1559.9967,"{""low"":0.002104,""high"":82.79336}",-79.50902,-0.9603309,0.002104,82.79336,17870.41,1.4388616,1.8454754,1.2825941,0.36481175,2.9195254,8.002828,1907201920,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD",0.2425042,0.08679347,"USD","2023-04-10T00:00:00.000Z",6,800534400,"CoinMarketCap",15850917,15850917,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00020997226,0.0882777,"{""low"":0.08468132,""high"":0.0882777}",0.08468132,15850917,0.08610968,"CCC",0.08610968,50025022,23320313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0032654703,0.03909432,"{""low"":0.083528,""high"":0.465649}",-0.37885553,-0.8136075,0.083528,0.465649,-77.02031,0.11788188,-0.031088412,-0.2637251,0.16653982,-0.07974635,-0.47884256,69481160,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD",2.1147716,1.1515299,"USD","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13939181,13939181,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.023847938,1.1754475,"{""low"":1.1266129,""high"":1.1754475}",1.1266129,13939181,1.1266129,"CCC",1.1266129,32973702,21951573,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1419239,0.14057356,"{""low"":1.009606,""high"":4.228623}",-3.0770931,-0.72768205,1.009606,4.228623,-41.102577,1.5704228,-0.41889286,-0.26673892,2.0983412,-0.9468113,-0.45121893,378732576,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,0,0.000026914737,"USD",1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",4.3600287,0.0162958,"USD","2020-07-19T00:00:00.000Z",6,807184896,"CoinMarketCap",5777404,5777404,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"[]","2025-03-30T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0006808182,0.016675498,"{""low"":0.01563308,""high"":0.016675498}",0.01563308,5777404,0.015848365,"CCC",0.015848365,9566102,6197817,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0017277999,0.11860241,"{""low"":0.014568,""high"":0.064887}",-0.048591204,-0.7488588,0.014568,0.064887,-68.37989,0.0205239,-0.0042281,-0.20600861,0.0316625,-0.015366701,-0.48532808,13153724,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",-24.17324,0.0014860844,"USD",1539302400000,6,4240448512,"CoinMarketCap",123491,123491,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,"[]",1743360840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00047375727,0.0019315515,"0.0014005098 - 0.0019315515",0.0014005098,123491,0.0019254055,"CCC",0.0019254055,147127,148219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00093908445,1.7167907,"5.47E-4 - 0.010096",-0.008609915,-0.8528046,0.000547,0.010096,-18.363016,0.00180124,-0.0003151556,-0.1749659,0.00170919,-0.00022310554,-0.1305329,6301664,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",-0.07193996,0.0162821,"USD","2021-06-21T00:00:00.000Z",6,9831571456,"CoinMarketCap",25533098,25533098,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000011721626,0.016318725,"{""low"":0.016042015,""high"":0.016318725}",0.016042015,25533098,0.016244542,"CCC",0.016244542,53873053,38921145,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0082521,1.0276588,"{""low"":0.00803,""high"":0.043916}",-0.027633898,-0.62924445,0.00803,0.043916,1.7027617,0.01750988,-0.0012277793,-0.07011923,0.020812316,-0.0045302156,-0.21766995,160078624,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",0.3366963,0.00055572746,"USD",1703030400000,6,0,"CoinMarketCap",240039,240039,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,"[]",1743360600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000018647988,0.0006074163,"5.29756E-4 - 6.074163E-4",0.000529756,240039,0.0005502869,"CCC",0.0005502869,528066,411102,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017472747,0.45860228,"3.81E-4 - 0.025267",-0.024711272,-0.97800577,0.000381,0.025267,-97.03104,0.00058104,-0.000025312533,-0.04356418,0.001622125,-0.0010663976,-0.6574078,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,0,0.0026726741,"USD",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
