"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",3.797585,4.1733723,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",0.21457046,"{""low"":3.436089,""high"":13.453577}",-9.280205,-0.6897946,3.436089,13.453577,-47.425194,5.989476,-1.8161039,-0.30321583,5.6412644,-1.4678922,-0.26020622,661310016,15,0,false,false,"CCC",0.15268898,4.1986346,"{""low"":4.1671042,""high"":4.1986346}",4.1671042,25106494,4.182383,"CCC",4.182383,146252092,53540052,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.73728323,false,"2020-11-04T00:00:00.000Z",4,158459392,"CoinMarketCap",25106494,25106494,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",7.2199273,0.3104776,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.17759043,"{""low"":0.263655,""high"":2.854006}",-2.5435286,-0.8912134,0.263655,2.854006,-80.647026,0.5084982,-0.19802058,-0.3894224,0.5996688,-0.2891912,-0.48225152,212059456,15,0,false,false,"CCC",0.020906776,0.3155172,"{""low"":0.30738398,""high"":0.3155172}",0.30738398,12353004,0.30938628,"CCC",0.30938628,60553287,24497955,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046822608,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12353004,12353004,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR",0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.32985523,0.002820355,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.1147648,"{""low"":0.00253,""high"":0.019685}",-0.016864646,-0.85672575,0.00253,0.019685,-75.47332,0.00341386,-0.0005935051,-0.17385162,0.004273315,-0.0014529601,-0.34000772,15864,15,0,false,false,"CCC",-0.000009333948,0.0028214518,"{""low"":0.002820193,""high"":0.0028214518}",0.002820193,145333,0.002820651,"CCC",0.002820651,109570,65287,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00029035495,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",145333,145333,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",6.6713967,0.06562639,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.25644028,"{""low"":0.052232,""high"":0.62784}",-0.5622136,-0.89547276,0.052232,0.62784,-82.942696,0.11815704,-0.052530646,-0.4445833,0.12629822,-0.06067183,-0.48038545,108215608,15,0,false,false,"CCC",0.004104376,0.06812594,"{""low"":0.06562639,""high"":0.06812594}",0.06562639,61259832,0.06812594,"CCC",0.06812594,63359199,61626099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013394389,false,"2023-10-11T00:00:00.000Z",6,1648964736,"CoinMarketCap",61259832,61259832,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",25.312214,0.549186,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,26.568195,"{""low"":0.019921,""high"":2.605717}",-2.056531,-0.78923804,0.019921,2.605717,669.20184,1.0834353,-0.5342493,-0.49310678,0.6458423,-0.09665632,-0.14965932,549185024,15,0,false,false,"CCC",0.11093181,0.55155325,"{""low"":0.5172083,""high"":0.55155325}",0.5172083,187317520,0.5446497,"CCC",0.5446497,165321232,352523287,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.529265,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",187317520,187317520,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",3.076598,3.3059883,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.1470308,"{""low"":2.882214,""high"":8.985104}",-5.6791153,-0.632059,2.882214,8.985104,5.1445365,4.9646335,-1.6586452,-0.33409217,5.0040445,-1.6980562,-0.33933675,3897336320,15,0,false,true,"CCC",0.098676205,3.3263059,"{""low"":3.2697694,""high"":3.3263059}",3.2697694,160867328,3.2877986,"CCC",3.2877986,617531162,286735623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.42377424,false,"2020-10-14T00:00:00.000Z",4,1178871808,"CoinMarketCap",160867328,160867328,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",7.385742,0.11856561,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.22032559,"{""low"":0.097159,""high"":0.683803}",-0.5652374,-0.82660854,0.097159,0.683803,-65.091896,0.1959245,-0.077358894,-0.39484033,0.20918888,-0.09062327,-0.43321264,56970776,15,0,false,false,"CCC",0.008154668,0.12020588,"{""low"":0.11804588,""high"":0.12020588}",0.11804588,9793804,0.11899018,"CCC",0.11899018,15689045,13586870,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021406613,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9793804,9793804,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",2.6667447,0.12888956,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.26883534,"{""low"":0.101581,""high"":0.55272}",-0.42383045,-0.76680857,0.101581,0.55272,-47.894077,0.1835869,-0.054697335,-0.29793704,0.1614139,-0.032524332,-0.20149648,176169584,15,0,false,false,"CCC",0.0033478737,0.13012803,"{""low"":0.12859437,""high"":0.13012803}",0.12859437,13520542,0.12976067,"CCC",0.12976067,38387821,24495370,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02730856,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13520542,13520542,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-3.649038,0.0000044203134,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",3.4203136,"1.0E-6 - 4.8E-5",-0.00004357969,-0.90791017,0.000001,0.000048,400,0.00001404,-0.000009619686,-0.68516284,0.00001187,-0.0000074496866,-0.6276063,4420313,15,0,false,false,"CCC",-1.674075e-7,0.0000045065062,"4.2570796E-6 - 4.5065062E-6",0.0000042570796,445833,0.0000044778603,"CCC",0.0000044778603,1418824,519372,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000034203135,false,1678147200000,8,999999995904,"CoinMarketCap",445833,445833,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",2.980372,0.022034727,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.76447207,"{""low"":0.012488,""high"":0.042159}",-0.020124272,-0.47734225,0.012488,0.042159,52.3054,0.0289482,-0.006913474,-0.23882222,0.02398846,-0.0019537322,-0.08144467,16078180,15,0,false,false,"CCC",0.00063771196,0.022171644,"{""low"":0.02195534,""high"":0.022171644}",0.02195534,201030,0.022038423,"CCC",0.022038423,164232,222794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009546727,false,"2022-03-10T00:00:00.000Z",6,729674560,"CoinMarketCap",201030,201030,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",4.1447344,0.001204343,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",400.44766,"3.0E-6 - 0.008685",-0.007480657,-0.8613307,0.000003,0.008685,306.64453,0.00275608,-0.0015517368,-0.56302315,0.001808275,-0.00060393196,-0.33398235,12043431,15,0,false,false,"CCC",0.000047930283,0.0012073355,"0.0011973311 - 0.0012073355",0.0011973311,179600,0.0012023664,"CCC",0.0012023664,478283,261907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001201343,false,1707436800000,6,10000000000,"CoinMarketCap",179600,179600,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-3.4807374,0.01774723,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.085723154,"{""low"":0.016346,""high"":0.251187}",-0.23343977,-0.92934656,0.016346,0.251187,-88.677055,0.02750866,-0.009761428,-0.3548493,0.02915367,-0.011406438,-0.39125225,3648228,15,0,false,false,"CCC",-0.0006400123,0.01777318,"{""low"":0.017678402,""high"":0.01777318}",0.017678402,20815,0.017744387,"CCC",0.017744387,95107,25218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014012307,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20815,20815,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",4.41277,25.890856,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.15815088,"{""low"":22.35534,""high"":110.705635}",-84.81478,-0.76612884,22.35534,110.705635,-52.831875,38.980366,-13.08951,-0.33579752,41.538,-15.647142,-0.37669468,19481630,15,0,false,false,"CCC",1.0942192,25.972874,"{""low"":25.75918,""high"":25.972874}",25.75918,12090,25.759241,"CCC",25.759241,38671,24443,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5355167,false,"2021-02-24T00:00:00.000Z",2,752452,"CoinMarketCap",12090,12090,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",-31.287748,2.1007215e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,0.00021256665,"2.1002751E-10 - 2.2013372E-10",-1.0061563e-11,-0.045706596,2.1002751e-10,2.2013372e-10,,,,,,,,0,15,0,false,false,"CCC",-9.5655206e-11,2.2013372e-10,"2.1002751E-10 - 2.2013372E-10",2.1002751e-10,6,2.2006971e-10,"CCC",2.2006971e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.4644843e-14,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T02:56:00.000Z","REGULAR",4.7965784,0.09202785,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.203592,"{""low"":0.076461,""high"":25.146906}",-25.054878,-0.9963404,0.076461,25.146906,-92.31745,0.2086796,-0.11665175,-0.5589993,0.268822,-0.17679417,-0.6576626,48314620,15,0,false,false,"CCC",0.0042121485,0.09380308,"{""low"":0.09202785,""high"":0.09380308}",0.09202785,8387755,0.09344453,"CCC",0.09344453,25056130,15255291,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015566848,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8387755,8387755,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",0,1.77,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,1.654572,0.11542797,0.06976304,1.2944498,0.47555017,0.3673763,0,15,0,false,false,"CCC",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,759,69,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739069760,"REGULAR",0.61688316,6.5719863e-10,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0.006284776,"6.530941E-10 - 6.583497E-10",-1.1510792e-12,-0.0017484312,6.530941e-10,6.583497e-10,,,,,,,,0,15,0,false,false,"CCC",4.029277e-12,6.583497e-10,"6.530941E-10 - 6.583497E-10",6.530941e-10,152870,6.5517214e-10,"CCC",6.5517214e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.10455e-12,false,1712016000000,8,0,"CoinMarketCap",152870,152870,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",2.9362059,0.02114095,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.09578338,"{""low"":0.019293,""high"":0.364136}",-0.34299505,-0.9419421,0.019293,0.364136,-36.93965,0.03197902,-0.010838071,-0.33891192,0.040460683,-0.019319734,-0.477494,2467148,15,0,false,false,"CCC",0.0006030351,0.02114095,"{""low"":0.020650648,""high"":0.02114095}",0.020650648,3284,0.020650648,"CCC",0.020650648,14968,18804,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018479489,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3284,3284,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",2.5549483,0.04431415,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.15356371,"{""low"":0.038415,""high"":0.379923}",-0.33560884,-0.8833602,0.038415,0.379923,-27.10231,0.09545416,-0.051140007,-0.5357546,0.10102886,-0.05671471,-0.5613714,86032888,15,0,false,false,"CCC",0.0011039972,0.04503093,"{""low"":0.04431415,""high"":0.04503093}",0.04431415,17725024,0.0448216,"CCC",0.0448216,18448489,16086423,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00589915,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",17725024,17725024,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-3.7542288,0.0052105603,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.019280218,"{""low"":0.005112,""high"":0.055079}",-0.04986844,-0.9053984,0.005112,0.055079,-71.22915,0.012693,-0.0074824397,-0.5894934,0.022107096,-0.016896537,-0.76430374,5210560,15,0,false,false,"CCC",-0.00020324672,0.0052571567,"{""low"":0.005174439,""high"":0.0052571567}",0.005174439,8212531,0.005217251,"CCC",0.005217251,7111148,6643569,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009856047,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8212531,8212531,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",7.434407,2.216774,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.6512788,"{""low"":1.342459,""high"":9.340887}",-7.124113,-0.7626806,1.342459,9.340887,-49.50625,3.4240873,-1.2073133,-0.3525942,2.9025242,-0.68575025,-0.23625995,118099048,15,0,false,false,"CCC",0.1533997,2.2376842,"{""low"":2.210288,""high"":2.2376842}",2.210288,12921818,2.2365692,"CCC",2.2365692,45103214,16725585,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.874315,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",12921818,12921818,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",2.8987594,0.1902518,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.4624517,"{""low"":0.130091,""high"":0.501283}",-0.3110312,-0.6204703,0.130091,0.501283,-24.11666,0.23260128,-0.042349488,-0.18206902,0.21032165,-0.020069852,-0.09542457,173642400,15,0,false,false,"CCC",0.00535959,0.19218819,"{""low"":0.1902518,""high"":0.19218819}",0.1902518,7989184,0.19102146,"CCC",0.19102146,30173464,41517745,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0601608,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",7989184,7989184,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-22.010765,0.0064182202,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",1.4329871,"{""low"":0.002638,""high"":0.063957}",-0.057538778,-0.8996479,0.002638,0.063957,-83.42803,0.01223294,-0.0058147195,-0.47533298,0.01613267,-0.009714449,-0.60216004,0,15,0,false,false,"CCC",-0.0018114033,0.006488725,"{""low"":0.0063635125,""high"":0.006488725}",0.0063635125,415103,0.0064131394,"CCC",0.0064131394,755407,516408,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0037802202,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",415103,415103,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",-3.6132593,0.000046039022,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0,"4.6039022E-5 - 7.69E-4",-0.000722961,-0.94013137,0.000046039022,0.000769,-89.347824,0.00006884,-0.000022800981,-0.33121702,0.00009194,-0.000045900975,-0.49924925,0,15,0,false,false,"CCC",-0.0000017258681,0.000046583576,"4.6039022E-5 - 4.6583576E-5",0.000046039022,67123,0.000046529778,"CCC",0.000046529778,88411,69799,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0,false,1648512000000,6,0,"CoinMarketCap",67123,67123,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-3.2317796,0.02965789,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",1.0238767,"{""low"":0.014654,""high"":0.058053}",-0.028395113,-0.48912394,0.014654,0.058053,70.90166,0.02745116,0.0022067297,0.08038749,0.023297524,0.006360365,0.27300605,257276592,15,0,false,false,"CCC",-0.0009904895,0.030173989,"{""low"":0.029602472,""high"":0.030173989}",0.029602472,47940280,0.030163452,"CCC",0.030163452,81440347,322297748,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015003889,false,"2020-09-09T00:00:00.000Z",6,8674810880,"CoinMarketCap",47940280,47940280,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
