"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6957582,220.77885,"REGULAR",15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",2232,2232,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.8084564,224.78778,"{""low"":220.28958,""high"":224.78778}",220.28958,2232,224.47629,"CCC",224.47629,73846,68885,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",140.03441,1.7342916,"{""low"":80.744446,""high"":420.46432}",-199.68547,-0.47491655,80.744446,420.46432,-47.060577,190.95407,29.824783,0.15618825,186.83934,33.939514,0.18165079,10293322,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5089762,0.025027428,"REGULAR",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13889,13889,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0001280345,0.025157394,"{""low"":0.024559785,""high"":0.025157394}",0.024559785,13889,0.025149906,"CCC",0.025149906,68350,69096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014553428,1.3894813,"{""low"":0.010474,""high"":0.07017}",-0.045142572,-0.6433315,0.010474,0.07017,-23.207014,0.02208874,0.0029386878,0.13304009,0.024605135,0.00042229332,0.017162813,0,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.908593,0.6608353,"REGULAR",15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",815007,815007,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.056751013,0.73245823,"{""low"":0.6572532,""high"":0.73245823}",0.6572532,815007,0.71263653,"CCC",0.71263653,569585,702641,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.43802032,1.9658475,"{""low"":0.222815,""high"":2.290279}",-1.6294436,-0.71146077,0.222815,2.290279,-33.53597,0.54010946,0.12072587,0.22352111,0.49238214,0.16845319,0.3421188,64431420,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.73472786,0.0037478341,"REGULAR",15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",8790087,8790087,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000027740141,0.003817971,"{""low"":0.0036957317,""high"":0.003817971}",0.0036957317,8790087,0.0037802085,"CCC",0.0037802085,17453085,15805872,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000767834,0.25766242,"{""low"":0.00298,""high"":0.014017}",-0.010269166,-0.73262227,0.00298,0.014017,7.748747,0.0036347,0.00011313404,0.0311261,0.004360445,-0.0006126107,-0.14049271,315874368,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0927652,0.004161408,"REGULAR",15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70326,70326,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000045977067,0.004255695,"{""low"":0.004108624,""high"":0.004255695}",0.004108624,70326,0.0042398525,"CCC",0.0042398525,955394,151349,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00084140827,0.25343624,"{""low"":0.00332,""high"":0.027101}",-0.022939593,-0.8464482,0.00332,0.027101,-83.65625,0.00389914,0.00026226812,0.06726307,0.00510303,-0.0009416216,-0.18452206,0,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.4912659,385.10382,"REGULAR",15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,118145,"CoinMarketCap",548988,548988,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.8298645,397.8637,"{""low"":381.47354,""high"":397.8637}",381.47354,548988,388.6057,"CCC",388.6057,347474,368339,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",207.07794,1.1631901,"{""low"":178.02588,""high"":741.6096}",-356.5058,-0.48071894,178.02588,741.6096,30.9757,366.73947,18.36435,0.050074648,351.94012,33.163696,0.09423108,45498424,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.5638416,0.079171605,"REGULAR",15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1274460,1274460,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0019790977,0.08213879,"{""low"":0.07224797,""high"":0.08213879}",0.07224797,1274460,0.07473647,"CCC",0.07473647,1464632,1237095,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.039086606,0.9750931,"{""low"":0.040085,""high"":1.069312}",-0.9901404,-0.92596024,0.040085,1.069312,-61.410477,0.05771194,0.021459665,0.37184098,0.09131292,-0.012141317,-0.13296384,7222132,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.43474826,3.1300416e-8,"REGULAR",15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",114280,114280,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.366729e-10,3.1737667e-8,"3.120285E-8 - 3.1737667E-8",3.120285e-8,114280,3.1516915e-8,"CCC",3.1516915e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1300416e-8,,"0.0 - 1.0E-6",-9.686996e-7,-0.96869963,0,0.000001,,4.348e-7,-4.034996e-7,-0.92801195,4.348e-7,-4.034996e-7,-0.92801195,0,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05898821,0.28500098,"REGULAR",15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",27279,27279,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00016823411,0.29281345,"{""low"":0.26854602,""high"":0.29281345}",0.26854602,27279,0.28018093,"CCC",0.28018093,182227,137474,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.040431976,0.1653193,"{""low"":0.244569,""high"":8.848443}",-8.563442,-0.96779084,0.244569,8.848443,-87.394264,0.32476553,-0.039764553,-0.12244081,0.72080004,-0.43579906,-0.60460466,9860869,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,14.234732,2.0054178,"REGULAR",15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11033,11033,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.24989414,2.0098872,"{""low"":1.6153334,""high"":2.0098872}",1.6153334,11033,1.7547108,"CCC",1.7547108,18572,16071,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.98393285,0.9632377,"{""low"":1.021485,""high"":17.696814}",-15.691396,-0.8866792,1.021485,17.696814,-31.022066,1.9090344,0.09638345,0.050488066,2.5693452,-0.5639274,-0.21948293,0,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.2838507,0.1818883,"REGULAR",15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00051775575,0.18298113,"{""low"":0.1807735,""high"":0.18298113}",0.1807735,28,0.18186551,"CCC",0.18186551,23,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03818029,0.26567966,"{""low"":0.143708,""high"":0.436575}",-0.2546867,-0.5833745,0.143708,0.436575,-35.86131,0.18178508,0.00010322034,0.00056781527,0.21346718,-0.031578884,-0.1479332,0,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.7409117,0.1808278,"REGULAR",15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68620,68620,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0050960183,0.18600632,"{""low"":0.17831461,""high"":0.18600632}",0.17831461,68620,0.1859887,"CCC",0.1859887,135110,123647,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0680438,0.60331076,"{""low"":0.112784,""high"":1.25009}",-1.0692623,-0.8553482,0.112784,1.25009,-80.95269,0.16957971,0.011248082,0.066329174,0.19369312,-0.01286532,-0.06642115,0,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.9022273,0.1439124,"REGULAR",15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",372325,372325,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0027906299,0.14848696,"{""low"":0.1420784,""high"":0.14848696}",0.1420784,372325,0.14658377,"CCC",0.14658377,289902,374670,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0721784,1.0061951,"{""low"":0.071734,""high"":0.37044}",-0.2265276,-0.61150956,0.071734,0.37044,-3.8064003,0.11478474,0.029127665,0.25375903,0.12788181,0.016030595,0.12535477,7338766,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.04795704,0.0004170551,"REGULAR",15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",164474,164474,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.0011794e-7,0.00041901777,"4.1649316E-4 - 4.1901777E-4",0.00041649316,164474,0.00041716086,"CCC",0.00041716086,505546,426308,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019055093,0.047877118,"3.98E-4 - 0.001587",-0.0011699449,-0.7372053,0.000398,0.001587,-57.039337,0.00043322,-0.000016164908,-0.03731339,0.000629535,-0.0002124799,-0.3375188,2101238,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1932112,0.008323662,"REGULAR",15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2329621,2329621,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00010051858,0.008678375,"{""low"":0.008232264,""high"":0.008678375}",0.008232264,2329621,0.008453256,"CCC",0.008453256,7838042,2815284,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.001994662,0.31516227,"{""low"":0.006329,""high"":0.024311}",-0.015987338,-0.65761745,0.006329,0.024311,-60.792305,0.00747812,0.0008455422,0.11306882,0.008931677,-0.0006080149,-0.06807399,1464964,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5440222,0.011303737,"REGULAR",15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114128,114128,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00017726887,0.0115884235,"{""low"":0.011186021,""high"":0.0115884235}",0.011186021,114128,0.011450196,"CCC",0.011450196,179131,169272,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028397366,0.33550763,"{""low"":0.008464,""high"":0.078554}",-0.06725026,-0.85610235,0.008464,0.078554,-34.231003,0.01105994,0.00024379697,0.022043245,0.014306755,-0.003003018,-0.20990211,1868322,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.036547,0.00006135516,"REGULAR",15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",12824,12824,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000019214203,0.00007379809,"6.0770537E-5 - 7.379809E-5",0.000060770537,12824,0.00006326869,"CCC",0.00006326869,116573,71900,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",5.846232e-7,0.009620175,"6.0770537E-5 - 0.005694",-0.005632645,-0.9892246,0.000060770537,0.005694,-98.75583,0.00038442,-0.00032306486,-0.8403955,0.001006165,-0.0009448099,-0.93902075,5044,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0765756,0.0018123762,"REGULAR",15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",13,13,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000019723899,0.0018321002,"0.0018123762 - 0.0018321002",0.0018123762,13,0.0018321002,"CCC",0.0018321002,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011863762,1.8951696,"6.26E-4 - 0.003767",-0.001954624,-0.5188808,0.000626,0.003767,-2.7373314,0.00138938,0.00042299624,0.30444965,0.001249855,0.00056252116,0.45006913,0,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.4256387,0.0008290515,"REGULAR",15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",53542,53542,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000020609703,0.0008528085,"8.207108E-4 - 8.528085E-4",0.0008207108,53542,0.00085272954,"CCC",0.00085272954,42136,56328,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00021505146,0.35024667,"6.14E-4 - 0.005268",-0.004438949,-0.842625,0.000614,0.005268,-82.49101,0.00076302,0.00006603147,0.086539626,0.00107744,-0.0002483885,-0.23053582,0,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-9.81371,2.5289377e-9,"REGULAR",15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",11668,11668,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.7518876e-10,2.8728198e-9,"2.5275353E-9 - 2.8728198E-9",2.5275353e-9,11668,2.7935918e-9,"CCC",2.7935918e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4024337e-12,0.0005548622,"2.5275353E-9 - 2.8728198E-9",-3.4388203e-10,-0.119701914,2.5275353e-9,2.8728198e-9,,,,,,,,0,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-5.578202,0.0001480641,"REGULAR",15,0,false,false,false,1750204800000,6,9906899968,"CoinMarketCap",5461319,5461319,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000008747258,0.00015618755,"1.4310717E-4 - 1.5618755E-4",0.00014310717,5461319,0.00015618755,"CCC",0.00015618755,4322450,5314270,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000008064089,0.057600636,"1.4E-4 - 0.002281",-0.002132936,-0.9350881,0.00014,0.002281,-85.75152,0.00055046,-0.0004023959,-0.73101753,0.0005838654,-0.00043580128,-0.7464071,1466856,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.1402872,0.25862932,"REGULAR",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,72674216,"CoinMarketCap",519454,519454,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0029158592,0.28669575,"{""low"":0.24042158,""high"":0.28669575}",0.24042158,519454,0.2548312,"CCC",0.2548312,344473,342102,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.21124431,4.458042,"{""low"":0.047385,""high"":0.715142}",-0.4565127,-0.6383525,0.047385,0.715142,230.34663,0.17587785,0.08275147,0.47050533,0.1350924,0.12353693,0.9144625,18795684,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"Turtle Racing USD",,"TURT"
