"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-10-14T03:09:00.000Z",0.30677542,0.013300806,0.043356817,0.32350183,-0.0034255981,-0.010589115,186956736,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.611433,0.32007623,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",61445964,61445964,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.02537775,0.34030777,"{""low"":0.32007623,""high"":0.34030777}",0.32007623,61445964,0.33207121,"CCC",0.33207121,28594648,129383519,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13329123,0.7136078,"{""low"":0.186785,""high"":1.124883}",-0.8048068,-0.7154582,0.186785,1.124883,-64.81289,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-10-14T03:05:00.000Z",0.01583658,-0.00042113196,-0.026592355,0.01979353,-0.004378083,-0.22118758,1701415,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2855073,0.015415448,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",60108,60108,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000043886714,0.015415448,"{""low"":0.014977431,""high"":0.015415448}",0.014977431,60108,0.015305325,"CCC",0.015305325,110057,73333,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008114448,1.111416,"{""low"":0.007301,""high"":0.029773}",-0.014357553,-0.482234,0.007301,0.029773,-46.864742,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","[]","2025-10-14T03:06:00.000Z",0.02237976,-0.010725718,-0.47925976,0.024174754,-0.012520712,-0.5179251,24582602,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0416884,0.011654042,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",17795896,17795896,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0003656,0.012100646,"{""low"":0.011654042,""high"":0.012100646}",0.011654042,17795896,0.012050832,"CCC",0.012050832,60327543,18191327,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.009179042,3.7087038,"{""low"":0.002475,""high"":0.039085}",-0.027430959,-0.7018283,0.002475,0.039085,-64.88644,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-10-14T03:06:00.000Z",589.1395,14.684265,0.024924936,576.3172,27.506592,0.047728214,4347483,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5399436,603.8238,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",585871,585871,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.2427979,604.398,"{""low"":602.0856,""high"":604.398}",602.0856,585871,602.4264,"CCC",602.4264,2890025,638376,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",60.087708,0.110508956,"{""low"":543.7361,""high"":3904.8367}",-3301.013,-0.84536517,543.7361,3904.8367,8.321834,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]",1750610880,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-10-14T03:10:00.000Z",0.02610046,-0.005510226,-0.21111605,0.027586974,-0.0069967397,-0.25362477,152641968,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5781548,0.020590235,false,"2020-11-19T00:00:00.000Z",6,7413318144,"CoinMarketCap",13326816,13326816,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000119734555,0.021375872,"{""low"":0.020590235,""high"":0.021375872}",0.020590235,13326816,0.021299014,"CCC",0.021299014,12431809,15870925,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008733234,0.7365467,"{""low"":0.011857,""high"":0.142684}",-0.12209377,-0.85569346,0.011857,0.142684,-71.65586,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-10-14T03:06:00.000Z",0.03373788,-0.0043980367,-0.13035901,0.026614515,0.0027253274,0.10240004,671984,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2686632,0.029339842,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69385,69385,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0009286646,0.03041957,"{""low"":0.029294798,""high"":0.03041957}",0.029294798,69385,0.03041957,"CCC",0.03041957,90267,74482,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012551842,0.7476675,"{""low"":0.016788,""high"":0.041252}",-0.011912156,-0.28876555,0.016788,0.041252,52.48531,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1760411100,,,,,,,191131024,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9113216,1.1245375e-9,false,1623456000000,8,169964139509186560,"CoinMarketCap",19774742,19774742,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.191236e-11,1.164415e-9,"1.1245375E-9 - 1.164415E-9",1.1245375e-9,19774742,1.1563751e-9,"CCC",1.1563751e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1245375E-9 - 1.164415E-9",-3.9877546e-11,-0.03424685,1.1245375e-9,1.164415e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]",1760411100,0.00093256,0.00020385644,0.21859874,0.00073268,0.00040373643,0.5510406,52299,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.639855,0.0011364165,false,1646179200000,6,46021644,"CoinMarketCap",15,15,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000029228162,0.0011364165,"0.0011046777 - 0.0011364165",0.0011046777,15,0.0011046777,"CCC",0.0011046777,1883,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00080741645,2.4541533,"3.29E-4 - 0.005547",-0.0044105835,-0.79512954,0.000329,0.005547,219.94218,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-10-14T03:05:00.000Z",0.16198772,-0.041324727,-0.25511023,0.121088,-0.00042500347,-0.0035098728,620748224,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3431797,0.120662995,false,"2020-11-11T00:00:00.000Z",6,5144478720,"CoinMarketCap",62800160,62800160,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007197328,0.12473516,"{""low"":0.120662995,""high"":0.12473516}",0.120662995,62800160,0.12473516,"CCC",0.12473516,150042873,50373321,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.060160995,0.9943637,"{""low"":0.060502,""high"":0.277628}",-0.15696502,-0.5653789,0.060502,0.277628,-34.24598,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-10-14T03:05:00.000Z",0.18963888,-0.029075623,-0.153321,0.27019516,-0.109631896,-0.40575078,7024450,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06507839,0.16056326,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2979401,2979401,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00010456145,0.1612666,"{""low"":0.16002722,""high"":0.1612666}",0.16002722,2979401,0.16015941,"CCC",0.16015941,3167640,3461405,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02032426,0.14492588,"{""low"":0.140239,""high"":0.681885}",-0.5213218,-0.76453036,0.140239,0.681885,-47.500263,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2025-10-14T03:06:00.000Z",0.02034674,0.0053703245,0.26394027,0.026883803,-0.0011667386,-0.04339931,6965122,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.639515,0.025717065,false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",6797511,6797511,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0075260885,0.027106185,"{""low"":0.025717065,""high"":0.027106185}",0.025717065,6797511,0.02683281,"CCC",0.02683281,19817830,6544189,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.015868064,1.6111345,"{""low"":0.009849,""high"":0.105839}",-0.080121934,-0.75701714,0.009849,0.105839,-66.533424,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1760411160,0.00001346,-6.083974e-8,-0.00452004,0.000017655,-0.0000042558395,-0.24105576,12708141,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7864711,0.000013399161,false,1715126400000,6,948428144640,"CoinMarketCap",39089,39089,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.8406506e-7,0.000013755567,"1.3399106E-5 - 1.3755567E-5",0.000013399106,39089,0.000013752955,"CCC",0.000013752955,98915,110373,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000073991605,1.2331934,"6.0E-6 - 5.9E-5",-0.000045600842,-0.7728956,0.000006,0.000059,-70.21277,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"[]",1660674060,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-10-14T03:06:00.000Z",0.06402742,-0.018831424,-0.29411498,0.07284214,-0.027646147,-0.37953505,46088636,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0648613,0.045195997,false,"2022-01-11T00:00:00.000Z",6,1019750400,"CoinMarketCap",10695505,10695505,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.002178762,0.046628717,"{""low"":0.045195997,""high"":0.046628717}",0.045195997,10695505,0.046509665,"CCC",0.046509665,6040158,6483963,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020348996,0.81897193,"{""low"":0.024847,""high"":0.428649}",-0.383453,-0.89456177,0.024847,0.428649,-75.317955,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-10-14T03:05:00.000Z",0.02359398,-0.0028932933,-0.12262845,0.02574033,-0.0050396416,-0.19578777,169537712,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9905645,0.020700688,false,"2022-01-18T00:00:00.000Z",6,8189955584,"CoinMarketCap",16968772,16968772,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00020304322,0.021251408,"{""low"":0.020700688,""high"":0.021251408}",0.020700688,16968772,0.021209344,"CCC",0.021209344,14630845,51903828,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010960688,1.1253273,"{""low"":0.00974,""high"":0.094679}",-0.07397831,-0.78135926,0.00974,0.094679,-67.04933,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-10-14T03:06:00.000Z",0.00560456,-0.00255406,-0.45571107,0.007401115,-0.0043506147,-0.58783233,360841,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27461514,0.0030505,false,"2023-04-07T00:00:00.000Z",6,118289328,"CoinMarketCap",49076,49076,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000008400297,0.0031401871,"{""low"":0.0030464754,""high"":0.0031401871}",0.0030464754,49076,0.0031229411,"CCC",0.0031229411,119786,75139,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00030850014,0.11250917,"{""low"":0.002742,""high"":0.016398}",-0.013347499,-0.81397116,0.002742,0.016398,-35.628487,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"[]",1653675900,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-10-14T03:09:00.000Z",15.9291725,-2.4736004,-0.15528744,10.18005,3.2755222,0.32175896,102810408,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60327756,13.455572,false,"2017-11-09T00:00:00.000Z",2,7640731,"CoinMarketCap",26150802,26150802,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08166695,13.974108,"{""low"":13.455572,""high"":13.974108}",13.455572,26150802,13.957828,"CCC",13.957828,65939435,35131880,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.372389,1.6470761,"{""low"":5.083183,""high"":26.561995}",-13.106422,-0.49342763,5.083183,26.561995,-10.628164,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1760411100,0.00002512,-0.0000011087977,-0.044140037,0.000078865,-0.000054853797,-0.6955404,185098,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000024011202,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,30,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.74355,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-10-14T03:05:00.000Z",0.05386576,-0.03761427,-0.6982965,0.09543434,-0.07918285,-0.82971025,4709203,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1697148,0.016251491,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",974404,974404,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000027626753,0.01677863,"{""low"":0.015768424,""high"":0.01677863}",0.015768424,974404,0.016314676,"CCC",0.016314676,27464773,2522072,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005424491,0.5010151,"{""low"":0.010827,""high"":0.452417}",-0.43616548,-0.9640785,0.010827,0.452417,-94.201965,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",1760411100,0.00259822,0.0026896875,1.0352039,0.003561565,0.0017263426,0.48471463,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.614161,0.0052879076,false,1702425600000,6,0,"CoinMarketCap",327,327,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004637977,0.0052879076,"0.0052676825 - 0.0052879076",0.0052676825,327,0.005269828,"CCC",0.005269828,2238,2228,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045169075,5.8585052,"7.71E-4 - 0.01208",-0.006792092,-0.5622593,0.000771,0.01208,47.482456,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-10-14T03:06:00.000Z",243.37767,4.247299,0.017451474,229.47395,18.151016,0.07909837,7180724,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5265052,247.62497,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",20972002,20972002,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.3106537,248.25343,"{""low"":247.47255,""high"":248.25343}",247.47255,20972002,247.53143,"CCC",247.53143,9100111,12881926,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",46.099747,0.22875422,"{""low"":201.52522,""high"":259.76}",-12.13504,-0.04671635,201.52522,259.76,15.756869,"AAPLX"
