"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.278256,0.049053323,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0540582,-0.005004879,-0.09258316,0.062104914,-0.013051592,-0.21015394,4720664,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",366754,366754,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021924227,0.050216053,"{""low"":0.048949305,""high"":0.050216053}",0.048949305,366754,0.049852844,"CCC",0.049852844,291450,275895,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0040943213,0.09106789,"{""low"":0.044959,""high"":0.135587}",-0.08653368,-0.6382151,0.044959,0.135587,-58.575665,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9980028,0.09930511,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17849575,-0.07919064,-0.4436556,0.17849575,-0.07919064,-0.4436556,20357548,15,0,false,false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",14951328,14951328,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0030691847,0.103891954,"{""low"":0.09930511,""high"":0.103891954}",0.09930511,14951328,0.10238044,"CCC",0.10238044,86626747,82492640,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0,0,"{""low"":0.09930511,""high"":0.350027}",-0.25072187,-0.716293,0.09930511,0.350027,-50.37291,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.853296,0.00008977032,"[]",1767088500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011102,-0.000021249682,-0.19140407,0.000188855,-0.00009908468,-0.5246601,2225593,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",121046,121046,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004579051,0.00009055099,"8.893191E-5 - 9.055099E-5",0.00008893191,121046,0.00008976485,"CCC",0.00008976485,196493,112450,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",8.384086e-7,0.0094275335,"8.893191E-5 - 8.48E-4",-0.0007582297,-0.8941388,0.00008893191,0.000848,-86.16071,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6777856,0.0009530888,"[]",1767088500,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011146,-0.00016151118,-0.14490506,0.002300795,-0.0013477062,-0.5857568,29900282,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",false,1743033600000,6,31371978752,"CoinMarketCap",2845410,2845410,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000024856068,0.0009941017,"9.167385E-4 - 9.941017E-4",0.0009167385,2845410,0.00092132564,"CCC",0.00092132564,3932358,2229488,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001730888,0.22190872,"7.8E-4 - 0.006549",-0.005595911,-0.854468,0.00078,0.006549,-84.1929,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0019202,1.4339119,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7743917,-0.34047973,-0.19188534,2.1770465,-0.7431346,-0.3413499,20575202,15,0,false,false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5324215,5324215,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.014512062,1.4802619,"{""low"":1.4217571,""high"":1.4802619}",1.4217571,5324215,1.4469523,"CCC",1.4469523,19602022,6867323,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9570719,2.0071132,"{""low"":0.47684,""high"":6.29485}",-4.860938,-0.77220875,0.47684,6.29485,4.68657,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9474272,0.14664596,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18786474,-0.041218773,-0.21940665,0.14334099,0.0033049732,0.023056721,27359644,15,0,false,false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,186569360,"CoinMarketCap",4544524,4544524,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0029125363,0.14706896,"{""low"":0.14296816,""high"":0.14706896}",0.14296816,4544524,0.1469573,"CCC",0.1469573,9369430,15828675,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.11458096,3.5733964,"{""low"":0.032065,""high"":0.317157}",-0.17051104,-0.53762347,0.032065,0.317157,152.78452,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7331889,0.017667152,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01975074,-0.0020835884,-0.105494194,0.037099056,-0.019431904,-0.52378434,14419355,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",730505,730505,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006851256,0.019144716,"{""low"":0.017529562,""high"":0.019144716}",0.017529562,730505,0.018891258,"CCC",0.018891258,2175148,671887,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0042601516,0.31775576,"{""low"":0.013407,""high"":0.158335}",-0.14066786,-0.8884192,0.013407,0.158335,-84.47425,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1722882,0.0013967685,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179508,-0.00039831153,-0.22189069,0.005635675,-0.0042389063,-0.7521559,900851,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",151830,151830,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000002410612,0.0013996988,"{""low"":0.0013815827,""high"":0.0013996988}",0.0013815827,151830,0.0013953346,"CCC",0.0013953346,338505,154595,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000015185797,0.010991595,"{""low"":0.0013815827,""high"":0.038703}",-0.03730623,-0.9639106,0.0013815827,0.038703,-96.07217,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8597428,0.0056871115,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02101788,-0.015330767,-0.72941554,0.06467712,-0.05899001,-0.9120692,777485,15,0,false,false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1495071,1495071,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000107769854,0.005729584,"{""low"":0.005686847,""high"":0.005729584}",0.005686847,1495071,0.0057139094,"CCC",0.0057139094,5686086,1497920,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",2.644956e-7,0.000046510064,"{""low"":0.005686847,""high"":0.132275}",-0.12658788,-0.9570053,0.005686847,0.132275,-95.02847,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02526823,1.0392794e-8,"[]",1767088440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-3.096072e-7,-0.9675225,4.05e-7,-3.946072e-7,-0.97433877,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",159458,159458,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.6254554e-12,1.066906e-8,"1.0252152E-8 - 1.066906E-8",1.0252152e-8,159458,1.0332066e-8,"CCC",1.0332066e-8,5502711,10958192,1665273600,0,265377288290304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0392794e-8,,"0.0 - 1.0E-5",-0.000009989607,-0.99896073,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.946389,0.0076616732,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01263222,-0.004970547,-0.39348164,0.03654368,-0.028882004,-0.79034203,5684005,15,0,false,false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,741875136,"CoinMarketCap",1063868,1063868,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00084622856,0.00785882,"{""low"":0.0075588985,""high"":0.00785882}",0.0075588985,1063868,0.00785882,"CCC",0.00785882,1197294,1057959,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000102774706,0.013596519,"{""low"":0.0075588985,""high"":0.393765}",-0.38610333,-0.98054254,0.0075588985,0.393765,-97.32526,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37597483,0.1659145,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21372868,-0.047814175,-0.22371437,0.2387283,-0.072813794,-0.30500695,21834130,15,0,false,false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2294712,2294712,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0006214529,0.1659145,"{""low"":0.16152586,""high"":0.1659145}",0.16152586,2294712,0.16283605,"CCC",0.16283605,4521154,2057560,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.05582551,0.5070944,"{""low"":0.110089,""high"":0.717515}",-0.55160046,-0.76876503,0.110089,0.717515,-44.62129,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4476004,0.00031470123,"[]",1767088440,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049414,-0.0001794388,-0.3631335,0.000830935,-0.0005162338,-0.6212686,0,15,0,false,false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",99612,99612,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000007895898,0.00031727392,"3.1410166E-4 - 3.1727392E-4",0.00031410166,99612,0.0003155448,"CCC",0.0003155448,121462,98665,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",5.99568e-7,0.0019088342,"3.1410166E-4 - 0.019748",-0.0194333,-0.98406416,0.00031410166,0.019748,-98.10208,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44611737,0.005517516,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00807936,-0.0025618444,-0.31708506,0.012415223,-0.006897707,-0.5555846,8945727,15,0,false,false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",68886,68886,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000024724752,0.0055538556,"{""low"":0.005517516,""high"":0.0055538556}",0.005517516,68886,0.005527712,"CCC",0.005527712,76440,81325,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0022465158,0.68679786,"{""low"":0.003271,""high"":0.028903}",-0.023385484,-0.8091023,0.003271,0.028903,-79.47472,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5777763,0.022917645,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02505128,-0.0021336358,-0.08517072,0.03242469,-0.009507043,-0.29320383,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00036738627,0.022917645,"{""low"":0.02242796,""high"":0.022917645}",0.02242796,529,0.022514483,"CCC",0.022514483,1811,395,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007552645,0.49154866,"{""low"":0.015365,""high"":0.054254}",-0.031336352,-0.57758605,0.015365,0.054254,-51.722443,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5037792,0.0001600699,"[]",1767088500,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018042,-0.000020350097,-0.11279291,0.001267845,-0.0011077751,-0.87374645,146707,15,0,false,false,"AgentLayer USD",,false,1726704000000,6,916522304,"CoinMarketCap",52420,52420,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-8.1048347e-7,0.00016057042,"1.5936882E-4 - 1.6057042E-4",0.00015936882,52420,0.0001597613,"CCC",0.0001597613,194268,74499,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000440699,0.3799129,"1.16E-4 - 0.065552",-0.065391935,-0.9975582,0.000116,0.065552,-99.64884,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65809333,0.00029889488,"[]",1767088500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028028,0.000018614897,0.06641536,0.000584145,-0.00028525013,-0.48832074,119514,15,0,false,false,"VEMP USD","VEMP USD",false,1630454400000,6,399855776,"CoinMarketCap",37401,37401,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000019541476,0.0002995684,"2.9701198E-4 - 2.995684E-4",0.00029701198,37401,0.00029756868,"CCC",0.00029756868,52846,36153,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010189488,0.5172329,"1.97E-4 - 0.004807",-0.004508105,-0.9378209,0.000197,0.004807,-92.97246,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8069503,0.03047375,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034482,-0.0040082484,-0.11624177,0.09112165,-0.0606479,-0.6655707,30440894,15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",383153,383153,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00088008493,0.03047375,"{""low"":0.029511563,""high"":0.03047375}",0.029511563,383153,0.030085677,"CCC",0.030085677,808975,451719,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004386751,0.16815852,"{""low"":0.026087,""high"":0.715317}",-0.68484324,-0.95739824,0.026087,0.715317,-94.342,"CHEX"
