"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41879094,1.8841827e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998117,-0.9998744,3.75e-7,-3.748116e-7,-0.9994976,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",272,272,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.857881e-13,1.8841827e-10,"{""low"":1.8841827,""high"":10}",1.8841827e-10,272,1.8841827e-10,"CCC",1.8841827e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8841827e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5e-8,8.400555e-12,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1690342,0.00077721535,0.04324204,"{""low"":7.45,""high"":4}",-0.027642785,-0.97265255,0.000745,0.02842,-93.96645,0.00094712,-0.00016990467,-0.17939085,0.00422119,-0.003443975,-0.8158777,979372,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",395642,395642,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000013115932,0.00077998516,"{""low"":7.769132,""high"":4}",0.0007769132,395642,0.00077743805,"CCC",0.00077743805,367503,486522,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00003221532,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7247721,0.04024692,0.1760883,"{""low"":0.034221,""high"":0.264564}",-0.22431709,-0.8478745,0.034221,0.264564,-79.93218,0.04144526,-0.0011983402,-0.028913807,0.09420999,-0.053963073,-0.5727956,28824496,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,716191360,"CoinMarketCap",10888939,10888939,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00028959662,0.040403742,"{""low"":0.04024692,""high"":0.040403742}",0.04024692,10888939,0.040403742,"CCC",0.040403742,21349904,16596568,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006025918,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7636057,1.8438402,0.09118079,"{""low"":1.689766,""high"":5.476834}",-3.6329937,-0.6633383,1.689766,5.476834,-60.528255,1.9748561,-0.1310159,-0.066341996,2.7641954,-0.9203552,-0.3329559,919626176,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,498755904,"CoinMarketCap",52054680,52054680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.031954527,1.8438402,"{""low"":1.8323509,""high"":1.8438402}",1.8323509,52054680,1.8323509,"CCC",1.8323509,59788456,47870559,"2019-03-14T00:00:00.000Z",0,498755904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.15407419,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.056463,0.15518856,0.7636266,"{""low"":0.087994,""high"":0.605581}",-0.45039243,-0.7437361,0.087994,0.605581,52.250134,0.31614628,-0.16095772,-0.5091242,0.43447703,-0.27928847,-0.6428153,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",47977,47977,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.004602611,0.15550523,"{""low"":0.15508789,""high"":0.15550523}",0.15508789,47977,0.15550523,"CCC",0.15550523,225858,57849,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.06719456,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.664603,1.4598947e-7,,"{""low"":0,""high"":3.7}",-0.000036854013,-0.99605435,0,0.000037,0,0.00000106,-9.1401057e-7,-0.8622741,0.000001605,-0.0000014590105,-0.9090408,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",48788,48788,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.996533e-9,1.4601518e-7,"{""low"":1.4598884,""high"":7}",1.4598884e-7,48788,1.4600515e-7,"CCC",1.4600515e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4598947e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8255036,0.0000071477903,0.4295581,"{""low"":5,""high"":6}",-0.000071852206,-0.90952164,0.000005,0.000079,-88.70968,0.00000718,-3.2209755e-8,-0.0044860383,0.00001532,-0.00000817221,-0.5334341,6324696,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",179333,179333,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.9496415e-8,0.0000071617947,"{""low"":7.1194286,""high"":6}",0.0000071194286,179333,0.000007125605,"CCC",0.000007125605,223023,193965,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000021477904,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4300393,0.3340368,0.21141501,"{""low"":0.275741,""high"":3.8067}",-3.4726632,-0.9122503,0.275741,3.8067,-89.85986,0.3394229,-0.005386114,-0.015868446,0.781723,-0.44768623,-0.5726916,298767872,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,894416064,"CoinMarketCap",20887870,20887870,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0014427006,0.33500728,"{""low"":0.3340368,""high"":0.33500728}",0.3340368,20887870,0.33406276,"CCC",0.33406276,37016302,30436343,"2023-10-31T00:00:00.000Z",0,1164188160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.058295786,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8226113,0.021444343,0.19607016,"{""low"":0.017929,""high"":0.154938}",-0.13349366,-0.8615941,0.017929,0.154938,-77.85818,0.02193968,-0.00049533695,-0.022577219,0.044637267,-0.023192924,-0.51958656,18795964,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876499904,"CoinMarketCap",6207365,6207365,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00017786585,0.02145619,"{""low"":0.021422355,""high"":0.02145619}",0.021422355,6207365,0.021444457,"CCC",0.021444457,6950458,9495550,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0035153423,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2920059,0.28336525,0.18033937,"{""low"":0.240071,""high"":1.378021}",-1.0946558,-0.79436797,0.240071,1.378021,-76.25017,0.32031143,-0.036946177,-0.11534455,0.59789664,-0.3145314,-0.52606314,93197440,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",1981145,1981145,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0037090182,0.28464943,"{""low"":0.2832774,""high"":0.28464943}",0.2832774,1981145,0.2841405,"CCC",0.2841405,4206764,2349434,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04329425,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7644918,0.0010801633,0.1690079,"{""low"":9.24,""high"":4}",-0.023898838,-0.9567572,0.000924,0.024979,-94.82621,0.00105426,0.00002590334,0.024570165,0.003708205,-0.0026280417,-0.70870996,43206,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000019401778,0.0010801633,"{""low"":0.0010801633,""high"":0.0010801633}",0.0010801633,0,0.0010801633,"CCC",0.0010801633,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001561633,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61656535,0.031351812,0.38915375,"{""low"":0.022569,""high"":0.303085}",-0.2717332,-0.8965577,0.022569,0.303085,-64.954445,0.02782512,0.0035266913,0.12674487,0.06781478,-0.03646297,-0.5376847,10816375,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",5970432,5970432,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00019450113,0.031351812,"{""low"":0.031021168,""high"":0.031351812}",0.031021168,5970432,0.031135283,"CCC",0.031135283,6849059,11282725,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008782811,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05764643,0.09430273,0.15605319,"{""low"":0.081573,""high"":0.305642}",-0.21133928,-0.6914602,0.081573,0.305642,-44.001625,0.09754992,-0.003247194,-0.03328751,0.15788977,-0.06358704,-0.40273058,14474941440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,153494405120,"CoinMarketCap",742728768,742728768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.000054337084,0.094433255,"{""low"":0.094095714,""high"":0.094433255}",0.094095714,742728768,0.09417135,"CCC",0.09417135,1324793205,1480517195,"2013-12-15T00:00:00.000Z",0,153494405120,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012729727,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-03-21T01:19:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39487562,0.00003181603,0.7675572,"{""low"":1.8,""high"":5}",-0.0015421839,-0.97978646,0.000018,0.001574,-81.46067,0.00002376,0.000008056031,0.33905855,0.00011878,-0.00008696397,-0.7321432,27927,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26761,26761,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",1.2514283e-7,0.00003350512,"{""low"":3.1816024,""high"":5}",0.000031816024,26761,0.000033110766,"CCC",0.000033110766,28092,27919,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001381603,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.701594,0.0067691146,0.00019678399,"{""low"":0.006767783,""high"":0.024418}",-0.017648885,-0.7227818,0.006767783,0.024418,-58.17794,0.00914946,-0.0023803455,-0.26016238,0.01215196,-0.0053828456,-0.4429611,5697289,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,841659392,"CoinMarketCap",2207394,2207394,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00033395784,0.0067930575,"{""low"":0.006767783,""high"":0.0067930575}",0.006767783,2207394,0.006772247,"CCC",0.006772247,3559488,3332830,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000013317913,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.923092,0.0013450008,0.6503078,"{""low"":8.15,""high"":4}",-0.0016539992,-0.5515169,0.000815,0.002999,-39.5102,0.00140028,-0.000055279233,-0.03947727,0.001465495,-0.000120494165,-0.0822208,6191396,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4603266048,"CoinMarketCap",54426,54426,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00016493129,0.001475551,"{""low"":0.0013140518,""high"":0.001475551}",0.0013140518,54426,0.0013143294,"CCC",0.0013143294,51807,22223,"2018-10-12T00:00:00.000Z",0,4603266048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00053000083,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46738407,0.01763794,0.18098027,"{""low"":0.014935,""high"":0.041209}",-0.023571061,-0.57198817,0.014935,0.041209,7.078898,0.01675674,0.00088120066,0.052587837,0.020681825,-0.0030438844,-0.14717679,339043104,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19222374400,"CoinMarketCap",15679403,15679403,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00008282438,0.017682446,"{""low"":0.01763794,""high"":0.017682446}",0.01763794,15679403,0.017647821,"CCC",0.017647821,21133097,20426809,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0027029403,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0777133,0.000106993764,0,"{""low"":1.06993764,""high"":4}",-0.0005350062,-0.833343,0.000106993764,0.000642,-78.69823,0.00013214,-0.00002514624,-0.19029999,0.00028717,-0.00018017623,-0.62742007,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000011656448,0.000106993764,"{""low"":1.06993764,""high"":4}",0.000106993764,34,0.000106993764,"CCC",0.000106993764,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1357855,0.1237399,0.13027185,"{""low"":0.109478,""high"":0.948713}",-0.8249731,-0.8695708,0.109478,0.948713,-85.63593,0.15729713,-0.033557236,-0.2133366,0.3760487,-0.25230882,-0.67094713,262062224,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",63209752,63209752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.001389645,0.123965725,"{""low"":0.12358867,""high"":0.123965725}",0.12358867,63209752,0.123795904,"CCC",0.123795904,86352872,70192292,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.014261901,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5055791,0.000005960979,0.19219579,"{""low"":5,""high"":6}",-0.000012039021,-0.6688345,0.000005,0.000018,-53.846157,0.00000612,-1.5902106e-7,-0.025983833,0.000008815,-0.0000028540212,-0.3237687,3512468992,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",188491072,188491072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.841607e-8,0.0000059741214,"{""low"":5.9494428,""high"":6}",0.0000059494428,188491072,0.000005957219,"CCC",0.000005957219,132593882,143896728,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.609789e-7,"SHIB"
