"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.08019108,-0.07368601,-0.91888034,0.07574304,-0.06923797,-0.91411656,6505071,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4385697,4385697,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00036256295,0.00686668,"{""low"":0.005871421,""high"":0.00686668}",0.005871421,4385697,0.005999687,"CCC",0.005999687,8430212,19629806,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0006380705,0.108755834,"{""low"":0.005867,""high"":0.186262}",-0.17975692,-0.9650757,0.005867,0.186262,-93.49801,-5.279294,0.0065050707,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.00052812,-0.00007520785,-0.14240673,0.00098389,-0.00053097785,-0.53967196,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045291218,"4.5291218E-4 - 4.5291218E-4",0.00045291218,0,0.00045291218,"CCC",0.00045291218,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"4.5291218E-4 - 0.00474",-0.0042870874,-0.90444887,0.00045291218,0.00474,-65.525116,0,0.00045291218,"[]",1759002780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",5.621858,-0.28793,-0.051216166,5.393247,-0.05931902,-0.010998758,47389480,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33820,33820,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.08781862,5.3603826,"{""low"":5.218689,""high"":5.3603826}",5.218689,33820,5.2588954,"CCC",5.2588954,65813,42201,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6766732,1.0073076,"{""low"":2.657255,""high"":23.592205}",-18.258278,-0.7739115,2.657255,23.592205,-21.529125,1.6739695,5.333928,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.592671,-0.07341951,-0.12387904,0.57409006,-0.054838598,-0.09552264,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9997,9997,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0020622015,0.5273043,"{""low"":0.51430935,""high"":0.5273043}",0.51430935,9997,0.5262172,"CCC",0.5262172,14693,15244,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.51608145,162.80173,"{""low"":0.00317,""high"":44.510334}",-43.99108,-0.9883341,0.00317,44.510334,-36.05117,-0.39557126,0.51925147,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",579.9028,-37.731995,-0.06506607,458.31113,83.85965,0.18297537,10806199296,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19931356,"CoinMarketCap",230118032,230118032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.4108887,548.49365,"{""low"":540.8097,""high"":548.49365}",540.8097,230118032,548.49365,"CCC",548.49365,497467580,572412906,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",291.3782,1.1618295,"{""low"":250.79257,""high"":650.36066}",-108.18988,-0.16635367,250.79257,650.36066,55.338573,-0.80700004,542.1708,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.05413424,-0.0061801225,-0.114162914,0.06261952,-0.014665406,-0.23419863,21221224,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,442531840,"CoinMarketCap",2075378,2075378,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00051036105,0.04936228,"{""low"":0.047867928,""high"":0.04936228}",0.047867928,2075378,0.04819414,"CCC",0.04819414,2165208,2316349,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020057116,0.71897036,"{""low"":0.027897,""high"":0.337973}",-0.2900189,-0.8581126,0.027897,0.337973,-83.78428,-1.053066,0.047954116,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",0.0002048,-0.000082396626,-0.40232727,0.001264455,-0.0011420517,-0.90319675,0,15,0,false,false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",120859,120859,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.9927773e-7,0.00012407044,"1.2109225E-4 - 1.2407044E-4",0.00012109225,120859,0.00012308224,"CCC",0.00012308224,237440,124203,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004403373,0.03731672,"1.18E-4 - 0.007687",-0.007564597,-0.98407656,0.000118,0.007687,-95.50439,-0.5680413,0.00012240338,"[]",1759002600,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",0.32706314,-0.3142978,-0.96096975,1.5124778,-1.4997125,-0.99156004,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00011470821,0.012872968,"{""low"":0.0127653405,""high"":0.012872968}",0.0127653405,181,0.0128352055,"CCC",0.0128352055,1289142,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011302341,7.7254553,"{""low"":0.001463,""high"":32.01532}",-32.002556,-0.9996013,0.001463,32.01532,-98.979515,0.90674317,0.0127653405,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.0000564,-3.7900827e-7,-0.0067200046,0.000173995,-0.00011797401,-0.678031,9411,15,0,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",8,8,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.9099389e-9,0.00005602762,"5.6020053E-5 - 5.602762E-5",0.000056020053,8,0.000056022905,"CCC",0.000056022905,44077,5554,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015020993,0.36636567,"4.1E-5 - 9.62E-4",-0.000905979,-0.94176614,0.000041,0.000962,-89.55224,-0.00340957,0.000056020992,"[]",1759002600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",0.00170024,-0.00024750002,-0.1455677,0.0015133743,-0.00006063434,-0.04006566,1452739,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",591566,591566,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000026254216,0.0015154404,"0.0014114731 - 0.0015154404",0.0014114731,591566,0.0014541297,"CCC",0.0014541297,821653,858535,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00064973993,0.8091406,"8.03E-4 - 0.004107",-0.00265426,-0.6462771,0.000803,0.004107,-22.635496,1.8404893,0.0014527399,"[]",1759002660,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",210.7863,-13.950531,-0.06618329,235.06078,-38.225006,-0.16261755,98397216,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3273987,3273987,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.4658813,198.07532,"{""low"":195.34673,""high"":198.07532}",195.34673,3273987,196.11719,"CCC",196.11719,6241756,5107384,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.468399,0.044956826,"{""low"":188.36737,""high"":278.53427}",-81.6985,-0.2933158,188.36737,278.53427,-24.97747,1.7923542,196.83577,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0.00466292,-0.0009333289,-0.20015976,0.02477881,-0.021049218,-0.8494846,1970573,15,0,false,false,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",12676,12676,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012217544,0.008052698,"0.002404423 - 0.008052698",0.002404423,12676,0.0058161323,"CCC",0.0058161323,282584,7461,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0035115909,16.108215,"2.18E-4 - 0.117802",-0.11407241,-0.96834016,0.000218,0.117802,-92.621445,-24.6752,0.003729591,"[]",1759002660,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",21.224007,-3.0282345,-0.14267968,18.703476,-0.5077038,-0.027144888,2796484096,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,153688672,"CoinMarketCap",65331556,65331556,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.21985626,18.409021,"{""low"":18.065193,""high"":18.409021}",18.065193,65331556,18.409021,"CCC",18.409021,182144665,136964434,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.318863,0.41305432,"{""low"":12.876909,""high"":39.915676}",-21.719904,-0.5441447,12.876909,39.915676,-10.530829,-1.1938585,18.195772,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.2424503e-13,"2.24245E-13 - 2.2424503E-13",2.24245e-13,9,2.24245e-13,"CCC",2.24245e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,1.8130876e-7,"2.24245E-13 - 2.2424503E-13",0,0,2.24245e-13,2.2424503e-13,,0.00000187,2.2424503e-13,"[]",1759002600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.0860405,-0.009942085,-0.11555122,0.08620003,-0.010101616,-0.11718809,2035375616,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26746624000,"CoinMarketCap",27302348,27302348,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0021073595,0.07833472,"{""low"":0.075473845,""high"":0.07833472}",0.075473845,27302348,0.07813773,"CCC",0.07813773,71479895,50842416,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02300341,0.43325,"{""low"":0.053095,""high"":0.189031}",-0.11293259,-0.5974289,0.053095,0.189031,-53.21858,-2.694636,0.07609841,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",0.06899922,0.00017349422,0.0025144373,0.109831676,-0.04065896,-0.37019336,69164024,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",16954458,16954458,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.001614213,0.070374385,"{""low"":0.065451406,""high"":0.070374385}",0.065451406,16954458,0.06931459,"CCC",0.06931459,39844464,24494647,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06665172,26.4386,"{""low"":0.002521,""high"":0.364715}",-0.2955423,-0.81033766,0.002521,0.364715,1052.7926,2.3893545,0.06917272,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.9814584,-0.18895817,-0.06337776,2.5425768,0.24992347,0.098295346,167065518080,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59826503680,"CoinMarketCap",3104082688,3104082688,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0034546852,2.7999606,"{""low"":2.766483,""high"":2.7999606}",2.766483,3104082688,2.7858002,"CCC",2.7858002,6683184009,6304348056,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2989154,4.6575875,"{""low"":0.493585,""high"":3.65021}",-0.85770965,-0.23497543,0.493585,3.65021,353.12418,0.12386594,2.7925003,"[]","2025-09-27T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00461598,-0.001641205,-0.35554853,0.00633869,-0.0033639148,-0.5306956,2974509,15,0,false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",686659,686659,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000011058757,0.0030524728,"{""low"":0.002945659,""high"":0.0030524728}",0.002945659,686659,0.002991439,"CCC",0.002991439,1136305,747854,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00037377514,0.1437044,"{""low"":0.002601,""high"":0.146281}",-0.14330623,-0.97966397,0.002601,0.146281,-95.848885,0.37313536,0.0029747752,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0.000001,2.3582459e-7,0.23582458,0.00000197,-7.341755e-7,-0.3726779,3408233,15,0,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",50770,50770,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.7377853e-9,0.0000012392017,"1.2160522E-6 - 1.2392017E-6",0.0000012160522,50770,0.0000012270123,"CCC",0.0000012270123,63901,59243,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3582459e-7,0.23582458,"1.0E-6 - 1.9E-5",-0.000017764174,-0.93495655,0.000001,0.000019,-93.333336,0.38484237,0.0000012358246,"[]",1759002840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",207.52974,-5.2486725,-0.025291182,165.58447,36.696594,0.22161858,109941940224,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,543510784,"CoinMarketCap",4706636800,4706636800,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.9757385,205.39468,"{""low"":200.29298,""high"":205.39468}",200.29298,4706636800,205.34688,"CCC",205.34688,7111771191,8472690264,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",105.693,1.0942656,"{""low"":96.588066,""high"":294.33496}",-92.053894,-0.31275216,96.588066,294.33496,30.870796,0.98636043,202.28107,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.00379306,0.00040341192,0.106355265,0.016785014,-0.012588542,-0.74998695,384686,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54508,54508,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009638909,0.0041983873,"{""low"":0.0039025606,""high"":0.0041983873}",0.0039025606,54508,0.0041978713,"CCC",0.0041978713,49806,51626,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001077472,0.3454543,"{""low"":0.003119,""high"":0.432802}",-0.42860553,-0.99030393,0.003119,0.432802,-98.289604,2.3509076,0.004196472,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
