"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",,"REGULAR",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",,"REGULAR",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.6412945,0.3292652,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,288400672,"CoinMarketCap",28990304,28990304,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.017582923,0.37139636,"{""low"":0.30913165,""high"":0.37139636}",0.30913165,28990304,0.30913165,"CCC",0.30913165,6788754,2682181,"2020-10-16T00:00:00.000Z",388539008,288400672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","Akash Network USD","REGULAR",0.073862195,0.2891986,"{""low"":0.255403,""high"":2.066846}",-1.7375807,-0.8406919,0.255403,2.066846,-80.11149,0.40202633,-0.07276112,-0.18098596,0.7244323,-0.39516708,-0.5454852,94960304,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.08820233,0.0007386349,"Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",51741,51741,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.509363e-7,0.0007386349,"{""low"":7.365669,""high"":4}",0.0007365669,51741,0.0007369016,"CCC",0.0007369016,53269,53169,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","Sophon (Atomicals) USD","REGULAR",0.00003763492,0.053687476,"{""low"":7.01,""high"":4}",-0.0004393651,-0.37297547,0.000701,0.001178,-14.600229,0.00087636,-0.00013772509,-0.15715584,0.00097947,-0.00024083507,-0.24588306,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",,"REGULAR",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00353349,0.00010495884,"Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",3.7034624e-9,0.00010497107,"{""low"":1.0492643,""high"":4}",0.00010492643,0,0.00010495374,"CCC",0.00010495374,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","Nugget Trap Gold Token USD","REGULAR",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.82906,0.00031658,-0.00021162117,-0.6684603,0.001192315,-0.0010873561,-0.9119705,25793,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.38114074,0.0025279175,"AB USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4246466,4246466,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00000959821,0.002531648,"{""low"":0.0025132238,""high"":0.002531648}",0.0025132238,4246466,0.002524914,"CCC",0.002524914,10661303,5926024,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","Arma The Battle Ground USD","REGULAR",0.0002039175,0.08774419,"{""low"":0.002324,""high"":0.01729}",-0.014762082,-0.8537931,0.002324,0.01729,-81.8155,0.00367124,-0.0011433226,-0.31142682,0.006322275,-0.0037943574,-0.60015696,249818080,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",,"REGULAR",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.7375002,0.0010686823,"Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9161762,9161762,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000028475653,0.0010700927,"{""low"":0.0010301807,""high"":0.0010700927}",0.0010301807,9161762,0.0010349739,"CCC",0.0010349739,35643980,11995076,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","Turbo USD","REGULAR",0.00017068227,0.19006933,"{""low"":8.98,""high"":4}",-0.0055863177,-0.8394166,0.000898,0.006655,-65.911835,0.00153504,-0.00046635768,-0.30380818,0.00263631,-0.0015676277,-0.59462947,73739080,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.2921638,0.0020831637,"Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",7661536,7661536,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00004667975,0.0021080023,"{""low"":0.0020529784,""high"":0.0021080023}",0.0020529784,7661536,0.0020717976,"CCC",0.0020717976,10587832,7617542,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","Zebec Network USD","REGULAR",0.0013731637,1.9340334,"{""low"":7.1,""high"":4}",-0.005021836,-0.70680314,0.00071,0.007105,7.026744,0.00259726,-0.00051409635,-0.19793795,0.003486125,-0.0014029613,-0.40244147,204051888,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.5362089,1.01318,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1288259968,"CoinMarketCap",107227536,107227536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.005403757,1.0174987,"{""low"":1.0027925,""high"":1.0174987}",1.0027925,107227536,1.0056535,"CCC",1.0056535,184978491,138348992,"2020-08-11T00:00:00.000Z",0,1288259968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR Protocol USD","REGULAR",0.14864504,0.17193641,"{""low"":0.864535,""high"":3.63311}",-2.61993,-0.72112596,0.864535,3.63311,-66.23995,1.4299933,-0.41681325,-0.29147917,2.1084354,-1.0952554,-0.5194636,1305239296,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6.103167,0.03781631,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18968,18968,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0021752343,0.047485676,"{""low"":0.036944732,""high"":0.047485676}",0.036944732,18968,0.03860043,"CCC",0.03860043,17896,16454,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","Polkadex USD","REGULAR",0.017192308,0.83360684,"{""low"":0.020624,""high"":0.36528}",-0.3274637,-0.89647305,0.020624,0.36528,-85.56654,0.02927388,0.008542428,0.29181057,0.04602445,-0.008208141,-0.17834306,316144,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.59987795,0.0000065224776,"PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",3.8893177e-8,0.0000065224776,"{""low"":6.376558,""high"":6}",0.000006376558,25,0.000006376558,"CCC",0.000006376558,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","PIPE USD","REGULAR",5.224774e-7,0.08707957,"{""low"":6,""high"":6}",-0.0004554775,-0.98588204,0.000006,0.000462,-97.91667,0.00000982,-0.0000032975222,-0.33579656,0.000014625,-0.000008102523,-0.5540186,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","Supreme Finance USD","REGULAR",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.0887458,0.070622124,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",35462088,35462088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0015065819,0.07112072,"{""low"":0.07013989,""high"":0.07112072}",0.07013989,35462088,0.07022494,"CCC",0.07022494,63157219,42021471,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","Sei USD","REGULAR",0.002573125,0.03781283,"{""low"":0.068049,""high"":0.389461}",-0.3188389,-0.81866705,0.068049,0.389461,-65.5102,0.10256302,-0.0319409,-0.31142706,0.19486836,-0.12424623,-0.6375906,475522272,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","Blue Protocol USD","REGULAR",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.001049495,-0.0002560658,-0.24398956,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-0.31651515,0.00033750292,"Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",838,838,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000010716321,0.00034722852,"{""low"":3.2301035,""high"":4}",0.00032301035,838,0.00032301035,"CCC",0.00032301035,100,8,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","Saakuru Protocol USD","REGULAR",0.000026502908,0.085218355,"{""low"":3.11,""high"":4}",-0.004770497,-0.9339266,0.000311,0.005108,-92.41324,0.0005669,-0.00022939709,-0.40465176,0.00066151,-0.00032400707,-0.4897992,284238,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","CloudTx USD","REGULAR",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.36685708,0.07209755,"DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8899120,8899120,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00026352704,0.07366991,"{""low"":0.07022116,""high"":0.07366991}",0.07022116,8899120,0.07022116,"CCC",0.07022116,25301074,13594150,"2025-09-29T00:00:00.000Z",10000000000,9999002624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","DoubleZero USD","REGULAR",0.001876384,0.026721062,"{""low"":0.07022116,""high"":0.750199}",-0.6781015,-0.90389544,0.07022116,0.750199,-87.04299,0.11253002,-0.040432476,-0.3593039,0.1633459,-0.091248356,-0.5586204,250280704,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","The Wasted Lands USD","REGULAR",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,5.9264174,0.6484504,"0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",67590256,67590256,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.036279798,0.69356626,"{""low"":0.6166527,""high"":0.69356626}",0.6166527,67590256,0.6166527,"CCC",0.6166527,59430245,62109545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","0G USD","REGULAR",0.19567338,0.4321628,"{""low"":0.452777,""high"":7.305573}",-6.6571226,-0.91123897,0.452777,7.305573,-86.33224,0.8022141,-0.15376371,-0.19167416,1.3932397,-0.74478936,-0.53457373,138278144,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,2.3561764,0.058650363,"FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,292998784,"CoinMarketCap",2989527,2989527,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0013500936,0.05907142,"{""low"":0.05712457,""high"":0.05907142}",0.05712457,2989527,0.0573921,"CCC",0.0573921,7559163,6593809,"2025-01-01T00:00:00.000Z",1000000000,301190912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","FLock.io USD","REGULAR",0.023359362,0.661907,"{""low"":0.035291,""high"":0.682685}",-0.62403464,-0.91408867,0.035291,0.682685,-30.96617,0.0777037,-0.019053336,-0.24520501,0.17793493,-0.11928457,-0.6703831,17184486,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","Social Send USD","REGULAR",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.8281336,0.014590297,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1296191,1296191,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00042464212,0.015542945,"{""low"":0.014337987,""high"":0.015542945}",0.014337987,1296191,0.014695993,"CCC",0.014695993,3251019,1352181,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","Parcl USD","REGULAR",0.0019972967,0.15860373,"{""low"":0.012593,""high"":0.168204}",-0.1536137,-0.9132583,0.012593,0.168204,-88.13428,0.02126894,-0.0066786427,-0.3140092,0.046954356,-0.03236406,-0.6892664,6015352,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.01635808,0.04563311,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43005,43005,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0000074654818,0.046067998,"{""low"":0.04549297,""high"":0.046067998}",0.04549297,43005,0.04549849,"CCC",0.04549849,16873,26159,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","DOLA Borrowing Right USD","REGULAR",0.0028601103,0.06686719,"{""low"":0.042773,""high"":0.12365}",-0.07801689,-0.6309494,0.042773,0.12365,-56.34314,0.05309802,-0.007464908,-0.14058731,0.06820362,-0.02257051,-0.33092833,0,15,0,false,false,"DBR"
