"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-1.652304,0.106152415,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/lto-network",-0.0017834306,0.10956996,"{""low"":0.10605803,""high"":0.10956996}",0.10605803,1436357,0.10818305,"CCC",0.10818305,4561833,1921142,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.030532412,0.40376106,"{""low"":0.07562,""high"":0.30509}",-0.1989376,-0.652062,0.07562,0.30509,40.40302,0.15952912,-0.053376704,-0.3345891,0.13094133,-0.024788916,-0.18931316,46231364,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435518688,"CoinMarketCap",1436357,1436357,"LTO","USD=X","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-6.377265,0.13602561,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cronos",-0.009265617,0.14028633,"{""low"":0.1358595,""high"":0.14028633}",0.1358595,50626356,0.14018966,"CCC",0.14018966,85324652,50183482,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06840261,1.0115288,"{""low"":0.067623,""high"":0.234775}",-0.0987494,-0.4206129,0.067623,0.234775,76.65541,0.16163705,-0.025611445,-0.15845034,0.11375219,0.022273421,0.19580653,3614412544,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",50626356,50626356,"CRO","USD=X","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",1.4855374,0.047754295,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/geeq",0.00069902465,0.09162308,"{""low"":0.047565125,""high"":0.09162308}",0.047565125,152135,0.09162308,"CCC",0.09162308,270898,250528,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015968297,0.50236887,"{""low"":0.031786,""high"":0.330692}",-0.2829377,-0.85559285,0.031786,0.330692,-52.078964,0.08264962,-0.034895323,-0.42220792,0.06166521,-0.013910916,-0.22558774,1839601,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",152135,152135,"GEEQ","USD=X","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-5.431927,4.9229465,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/filecoin",-0.28277063,5.010395,"{""low"":4.9115415,""high"":5.010395}",4.9115415,159545488,4.993575,"CCC",4.993575,444058710,311939585,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0220735,0.6970569,"{""low"":2.900873,""high"":11.806049}",-6.883103,-0.5830149,2.900873,11.806049,5.7681203,5.7973294,-0.874383,-0.15082513,4.4533186,0.46962786,0.105455704,3063757056,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,622342080,"CoinMarketCap",159545488,159545488,"FIL","USD=X","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-8.941338,0.01088932,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/jennyco",-0.001069257,0.011187467,"{""low"":0.010865183,""high"":0.011187467}",0.010865183,133370,0.011089627,"CCC",0.011089627,146954,140965,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009702319,8.173816,"{""low"":0.001187,""high"":0.043042}",-0.032152683,-0.7470072,0.001187,0.043042,-15.072566,0.00552744,0.0053618797,0.9700476,0.005505265,0.0053840545,0.97798276,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",133370,133370,"JCO","USD=X","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",-5.055048,0.000003071652,"[]",1737607920,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/grapeswap",-1.6354056e-7,0.0000030953008,"3.071652E-6 - 3.0953008E-6",0.000003071652,12,0.0000030953008,"CCC",0.0000030953008,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",7.165181e-8,0.023883937,"3.0E-6 - 2.6E-5",-0.000022928347,-0.8818595,0.000003,0.000026,-57.142853,0.00000406,-9.883479e-7,-0.24343546,0.00000415,-0.0000010783483,-0.25984296,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",12,12,"GRAPE","USD=X","REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-4.0338197,0.14233667,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/voxies",-0.0059829503,0.1459305,"{""low"":0.14217865,""high"":0.1459305}",0.14217865,8609519,0.1457524,"CCC",0.1457524,10896063,6447548,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05247067,0.5838768,"{""low"":0.089866,""high"":0.43517}",-0.29283333,-0.67291707,0.089866,0.43517,-19.84446,0.19815665,-0.05581999,-0.28169626,0.16762961,-0.025292948,-0.15088591,30930274,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",8609519,8609519,"VOXEL","USD=X","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-0.02345225,0.0018291841,"[]",1737607920,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/forward-protocol",-4.2910688e-7,0.0018429552,"0.0018255662 - 0.0018429552",0.0018255662,139763,0.0018386536,"CCC",0.0018386536,160575,153736,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009861841,1.1698506,"8.43E-4 - 0.028728",-0.026898816,-0.93632746,0.000843,0.028728,-90.52605,0.00180496,0.000024224166,0.013420888,0.001472205,0.0003569791,0.24247919,2312139,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",139763,139763,"FORWARD","USD=X","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-4.2039227,13.940252,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/neo",-0.6117554,14.193808,"{""low"":13.940252,""high"":14.193808}",13.940252,28887734,14.178385,"CCC",14.178385,73706994,59510612,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.3103323,0.8270509,"{""low"":7.62992,""high"":26.082266}",-12.142014,-0.46552756,7.62992,26.082266,37.913345,16.302444,-2.3621922,-0.14489803,12.073609,1.866643,0.15460521,983329088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",28887734,28887734,"NEO","USD=X","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-23.9761,0.0008042803,"[]",1737607920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/jupiter",-0.0002536506,0.00082451873,"7.9761544E-4 - 8.2451873E-4",0.00079761544,13962,0.0008222642,"CCC",0.0008222642,12386,14043,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004542803,1.2979437,"3.5E-4 - 0.02797",-0.027165718,-0.9712449,0.00035,0.02797,-79.950775,0.0008975,-0.00009321974,-0.103866,0.00094963,-0.00014534971,-0.1530593,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13962,13962,"JUP","USD=X","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.2733264,0.003285381,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/smoothy",0.000008955132,0.0032910982,"{""low"":0.0032595622,""high"":0.0032910982}",0.0032595622,207545,0.0032822976,"CCC",0.0032822976,268856,265538,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003963809,0.13720348,"{""low"":0.002889,""high"":0.008797}",-0.005511619,-0.6265339,0.002889,0.008797,-3.656739,0.0033916,-0.00010621897,-0.031318247,0.00433289,-0.0010475088,-0.24175754,16721,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",207545,207545,"SMTY","USD=X","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-7.976002,3.4341443,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pendle",-0.2976477,3.5942893,"{""low"":3.428226,""high"":3.5942893}",3.428226,44241260,3.5942893,"CCC",3.5942893,105561738,88825206,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5926572,0.8648756,"{""low"":1.841487,""high"":7.517136}",-4.0829916,-0.5431579,1.841487,7.517136,55.06561,5.153434,-1.7192895,-0.3336202,4.290663,-0.8565185,-0.19962382,564987392,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164520576,"CoinMarketCap",44241260,44241260,"PENDLE","USD=X","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",3.2076528,0.001291371,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sunwukong",0.00004013523,0.0013469842,"{""low"":0.001291371,""high"":0.0013469842}",0.001291371,254759,0.0013327573,"CCC",0.0013327573,1329786,218266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00014237093,0.12390856,"{""low"":0.001149,""high"":0.013631}",-0.012339629,-0.9052622,0.001149,0.013631,-88.16879,0.00283938,-0.001548009,-0.5451926,0.004486107,-0.0031947359,-0.71213996,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",254759,254759,"SUNWUKONG","USD=X","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-5.439932,3.2547164,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/thorchain",-0.18724012,3.2547164,"{""low"":3.1070852,""high"":3.2547164}",3.1070852,253377440,3.1947753,"CCC",3.1947753,356934425,303680863,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6781833,0.26321545,"{""low"":2.576533,""high"":11.448678}",-8.193962,-0.7157125,2.576533,11.448678,-14.106333,5.072516,-1.8177996,-0.35836253,4.7142177,-1.4595013,-0.30959564,1133447552,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,348247712,"CoinMarketCap",253377440,253377440,"RUNE","USD=X","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-7.468026,0.29732832,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hooked-protocol",-0.023996621,0.30496362,"{""low"":0.2963564,""high"":0.30496362}",0.2963564,10498154,0.30380702,"CCC",0.30380702,17444327,13854073,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00097191334,0.003279542,"{""low"":0.2963564,""high"":1.73288}",-1.4355516,-0.82841957,0.2963564,1.73288,-62.389053,0.46146336,-0.16413504,-0.3556838,0.45117143,-0.1538431,-0.34098592,64792476,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",10498154,10498154,"HOOK","USD=X","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-2.7666783,2.0378118,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dego-finance",-0.057983875,2.062456,"{""low"":2.0235116,""high"":2.062456}",2.0235116,5668397,2.055281,"CCC",2.055281,12605701,10800762,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9647068,0.8989864,"{""low"":1.073105,""high"":4.486784}",-2.4489722,-0.54581904,1.073105,4.486784,1.0272026,2.9251254,-0.8873136,-0.30334207,2.0399015,-0.0020897388,-0.0010244312,42788368,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5668397,5668397,"DEGO","USD=X","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-6.3159103,17.37395,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ssv-network",-1.1713009,17.76725,"{""low"":17.336159,""high"":17.76725}",17.336159,15847453,17.723753,"CCC",17.723753,61019774,34066879,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9840775,0.12892099,"{""low"":15.389872,""high"":65.93225}",-48.558304,-0.73648787,15.389872,65.93225,-34.539288,24.760445,-7.3864956,-0.2983184,23.662771,-6.288822,-0.26576862,205276736,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",15847453,15847453,"SSV","USD=X","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",5.484339,0.2162406,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ponke",0.011242777,0.22128883,"{""low"":0.21465997,""high"":0.22128883}",0.21465997,15521567,0.21485835,"CCC",0.21485835,33572421,17929484,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1945106,8.951247,"{""low"":0.02173,""high"":0.840857}",-0.62461644,-0.74283314,0.02173,0.840857,170.76904,0.36724967,-0.15100907,-0.4111891,0.40174755,-0.18550695,-0.46175006,120131216,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15521567,15521567,"PONKE","USD=X","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",6.920568,0.002611027,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/popdog",0.00016900199,0.0028344947,"{""low"":0.002580609,""high"":0.0028344947}",0.002580609,657519,0.002771819,"CCC",0.002771819,733562,611117,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0015860271,1.5473435,"{""low"":0.001025,""high"":0.020901}",-0.018289972,-0.8750764,0.001025,0.020901,-20.410824,0.00280484,-0.00019381288,-0.06909944,0.004092215,-0.001481188,-0.36195263,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",657519,657519,"POPDOG","USD=X","REGULAR","POPDOG"
