"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7483048,-0.9591119,-0.3489831,2.466526,-0.6773331,-0.27461016,156813504,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",0.03783432,1.7891929,false,"2020-12-27T00:00:00.000Z",4,87644832,"CoinMarketCap",12183077,12183077,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.00067675114,1.8089098,"{""low"":1.767155,""high"":1.8089098}",1.767155,12183077,1.7734718,"CCC",1.7734718,34086305,16023938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2818979,0.18702239,"{""low"":1.507295,""high"":10.111664}",-8.322471,-0.8230565,1.507295,10.111664,-80.70672,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7603386,-0.115908384,-0.15244311,0.65371346,-0.009283245,-0.014200785,997031488,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",1.4337797,0.6444302,false,"2017-11-09T00:00:00.000Z",6,1547152000,"CoinMarketCap",73115536,73115536,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00910908,0.6456576,"{""low"":0.6252577,""high"":0.6456576}",0.6252577,73115536,0.62998825,"CCC",0.62998825,299940774,104452748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24297923,0.6052525,"{""low"":0.401451,""high"":1.52718}",-0.88274974,-0.578026,0.401451,1.52718,-20.392454,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5674868,-0.5521984,-0.35228267,1.6846288,-0.6693405,-0.39732224,344656096,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",2.084324,1.0152884,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",24662744,24662744,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02072984,1.0247207,"{""low"":0.9742119,""high"":1.0247207}",0.9742119,24662744,0.98204094,"CCC",0.98204094,56985369,38906637,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09748334,0.10621356,"{""low"":0.917805,""high"":5.27581}",-4.2605214,-0.8075578,0.917805,5.27581,-74.256874,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00061102,0.00004380755,0.07169577,0.000564685,0.000090142596,0.15963343,5621152,15,0,"REGULAR","[]",1739800320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.0999314,0.00065482757,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",6.5373024e-7,0.00065906125,"6.430629E-4 - 6.5906125E-4",0.0006430629,0,0.0006580398,"CCC",0.0006580398,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025382757,0.6329865,"4.01E-4 - 0.001113",-0.0004581724,-0.41165537,0.000401,0.001113,25.812614,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00923468,-0.0027251043,-0.2950946,0.01187358,-0.005364004,-0.45175964,299240288,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",4.486269,0.0065095755,false,"2019-11-19T00:00:00.000Z",6,45969248256,"CoinMarketCap",11391403,11391403,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002794983,0.006548487,"{""low"":0.006208659,""high"":0.006548487}",0.006208659,11391403,0.006208659,"CCC",0.006208659,62605298,11808548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012975754,0.24895921,"{""low"":0.005212,""high"":0.037799}",-0.031289425,-0.8277844,0.005212,0.037799,-46.9719,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3971848,-0.054686397,-0.13768503,0.23983715,0.10266124,0.4280456,10484903936,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-0.25032464,0.3424984,false,"2017-11-09T00:00:00.000Z",6,30613002240,"CoinMarketCap",192067040,192067040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0008595288,0.3484657,"{""low"":0.3364619,""high"":0.3484657}",0.3364619,192067040,0.3426252,"CCC",0.3426252,1311580850,307764592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2665804,3.5114257,"{""low"":0.075918,""high"":0.634248}",-0.29174963,-0.45999297,0.075918,0.634248,189.15643,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0042423,-0.0021522255,-0.5073251,0.00686794,-0.0047778655,-0.6956766,144117328,15,0,"REGULAR","[]",1739800380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-1.0613916,0.0020900746,false,1710374400000,6,68953194496,"CoinMarketCap",64690960,64690960,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000022421824,0.002134314,"0.0020402337 - 0.002134314",0.0020402337,64690960,0.0021019946,"CCC",0.0021019946,211748612,62225690,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012320746,1.4359844,"8.58E-4 - 0.028047",-0.025956925,-0.9254796,0.000858,0.028047,18.289257,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4007731,-0.24930388,-0.6220574,0.7172533,-0.5657841,-0.78882045,151446992,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.07679755,0.15146923,false,"2024-11-04T00:00:00.000Z",6,999853248,"CoinMarketCap",70539744,70539744,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00011622906,0.15359925,"{""low"":0.14820863,""high"":0.15359925}",0.14820863,70539744,0.151303,"CCC",0.151303,532022798,141376714,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.120188236,3.8422122,"{""low"":0.031281,""high"":2.46883}",-2.3173609,-0.9386474,0.031281,2.46883,280.16327,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005084,-0.0000042259453,-0.08312245,0.000040055,0.000006559054,0.16375118,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.98733354,0.000046614055,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.5574052e-7,0.000046982703,"4.6148478E-5 - 4.6982703E-5",0.000046148478,17,0.000046148478,"CCC",0.000046148478,45,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032614054,2.3295753,"1.4E-5 - 1.25E-4",-0.00007838595,-0.6270876,0.000014,0.000125,24.324322,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06096216,-0.012151606,-0.19933031,0.071375445,-0.022564892,-0.31614363,18105084,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",6.7921915,0.048810553,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",554613,554613,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0031044446,0.049815025,"{""low"":0.04782565,""high"":0.049815025}",0.04782565,554613,0.049270384,"CCC",0.049270384,1090079,528824,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008723553,0.21761551,"{""low"":0.040087,""high"":0.379559}",-0.33074847,-0.87140197,0.040087,0.379559,-56.957783,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02693846,-0.00990114,-0.36754662,0.038618706,-0.021581385,-0.5588324,37192420,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",2.969464,0.01703732,false,"2024-04-30T00:00:00.000Z",6,2182996992,"CoinMarketCap",9036821,9036821,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00049132854,0.01703732,"{""low"":0.015881645,""high"":0.01703732}",0.015881645,9036821,0.016305706,"CCC",0.016305706,30121783,11537425,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029163212,0.2065237,"{""low"":0.014121,""high"":0.263812}",-0.24677469,-0.9354187,0.014121,0.263812,-89.87531,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00154338,-0.0003802172,-0.2463536,0.004184655,-0.0030214922,-0.72204095,0,15,0,"REGULAR","[]",1739800380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",-10.969475,0.0011631628,false,1712707200000,6,0,"CoinMarketCap",168149,168149,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00014331355,0.0011813438,"0.0011156189 - 0.0011813438",0.0011156189,168149,0.0011713705,"CCC",0.0011713705,275257,186697,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00024316274,0.26430732,"9.2E-4 - 0.089794",-0.08863084,-0.9870463,0.00092,0.089794,-98.59278,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03831812,-0.0020974986,-0.05473908,0.030924715,0.005295906,0.17125158,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-2.8129435,0.03622062,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94500,94500,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010483563,0.037436984,"{""low"":0.035004277,""high"":0.037436984}",0.035004277,94500,0.03573216,"CCC",0.03573216,104741,88165,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029702622,4.557015,"{""low"":0.006518,""high"":0.11029}",-0.07406938,-0.67158747,0.006518,0.11029,-41.994446,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19594532,-0.051239252,-0.2614977,0.22572558,-0.081019506,-0.35892922,319669056,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",2.948615,0.14470607,false,"2023-02-14T00:00:00.000Z",6,2209092096,"CoinMarketCap",23087878,23087878,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004144624,0.14490573,"{""low"":0.1393331,""high"":0.14490573}",0.1393331,23087878,0.14028299,"CCC",0.14028299,92435230,29111706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.035530068,0.32543844,"{""low"":0.109176,""high"":0.831494}",-0.6867879,-0.82596856,0.109176,0.831494,-82.08614,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18240003,-0.042907342,-0.23523758,0.20210391,-0.06261122,-0.30979717,117008960,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",1.8299608,0.13949269,false,"2019-05-28T00:00:00.000Z",6,838817856,"CoinMarketCap",10518234,10518234,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0025067776,0.13977598,"{""low"":0.1294391,""high"":0.13977598}",0.1294391,10518234,0.13407518,"CCC",0.13407518,21974498,11868555,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.042207688,0.43385607,"{""low"":0.097285,""high"":0.563473}",-0.4239803,-0.7524412,0.097285,0.563473,-69.34988,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01347596,-0.0031896075,-0.2366887,0.027789995,-0.017503642,-0.6298541,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-0.01964737,0.010286353,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158852,158852,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00000202097,0.010298099,"{""low"":0.010266248,""high"":0.010298099}",0.010266248,158852,0.010276502,"CCC",0.010276502,155180,138923,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030835252,0.030903239,"{""low"":0.009978,""high"":0.11719}",-0.10690365,-0.912225,0.009978,0.11719,-90.584946,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005088,-0.00037683023,-0.7406255,0.0013623375,-0.0012303678,-0.90312994,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-12.1864395,0.00013196973,false,1732838400000,6,0,"CoinMarketCap",163215,163215,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00001831427,0.00014045267,"1.15114926E-4 - 1.4045267E-4",0.000115114926,163215,0.000115552866,"CCC",0.000115552866,270829,135951,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032969736,0.33302763,"9.9E-5 - 0.010388",-0.010256031,-0.987296,0.000099,0.010388,-98.695015,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2117746,0.60561824,0.27381554,2.13301,0.6843829,0.32085314,818407744,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",8.31536,2.8173928,false,"2020-09-29T00:00:00.000Z",4,290484096,"CoinMarketCap",444744544,444744544,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.21629095,2.8902056,"{""low"":2.700458,""high"":2.8902056}",2.700458,444744544,2.796202,"CCC",2.796202,170467082,429050868,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6100228,1.3334957,"{""low"":1.20737,""high"":5.217611}",-2.400218,-0.46002242,1.20737,5.217611,0.37095547,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00781136,-0.0032312996,-0.4136667,0.010891015,-0.006310954,-0.5794643,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.8573938,0.0045800605,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",993279,993279,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000039608683,0.0046308716,"{""low"":0.004410566,""high"":0.0046308716}",0.004410566,993279,0.004530286,"CCC",0.004530286,1182665,1034427,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00072506047,0.18808313,"{""low"":0.003855,""high"":0.057115}",-0.052534938,-0.9198098,0.003855,0.057115,-83.77972,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002364,-9.396117e-7,-0.03974669,0.000283125,-0.00026042463,-0.9198221,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",3.1587355,0.000022700387,false,1635379200000,6,0,"CoinMarketCap",139093,139093,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.950886e-7,0.000022700387,"2.1897415E-5 - 2.2700387E-5",0.000021897415,139093,0.000021901325,"CCC",0.000021901325,132847,121824,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022700387,,"0.0 - 0.006973",-0.0069502993,-0.9967445,0,0.006973,-98.05482,"TOON"
