"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",93563384,93563384,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1209569,4.054132,"{""low"":3.9340186,""high"":4.054132}",3.9340186,93563384,3.954374,"CCC",3.954374,120580365,118697452,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4363966,0.56769836,"{""low"":2.530211,""high"":11.818341}",-7.8517337,-0.6643685,2.530211,11.818341,-58.448364,3.4862897,0.48031783,0.13777335,5.764463,-1.7978554,-0.311886,2053578496,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.1452837,3.9666076,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",84694,84694,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00005210936,0.096895725,"{""low"":0.094350055,""high"":0.096895725}",0.094350055,84694,0.09648964,"CCC",0.09648964,324813,277299,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0013451353,0.014388166,"{""low"":0.093489,""high"":0.82203}",-0.72719586,-0.8846342,0.093489,0.82203,-78.29006,0.11456416,-0.019730024,-0.17221811,0.19660924,-0.10177511,-0.5176517,460140,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.05498317,0.094834134,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",224538,224538,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011309399,0.0010022722,"9.797238E-4 - 0.0010022722",0.0009797238,224538,0.0009924934,"CCC",0.0009924934,133332,145910,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000043245906,0.045426372,"9.52E-4 - 0.005402",-0.0044067544,-0.8157635,0.000952,0.005402,-80.2562,0.0013478,-0.00035255414,-0.2615775,0.00205612,-0.0010608741,-0.51595926,5642,15,0,false,false,"[]",1744541460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.1494083,0.0009952459,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4138956,4138956,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0012472272,0.100133754,"{""low"":0.09704802,""high"":0.100133754}",0.09704802,4138956,0.100133754,"CCC",0.100133754,15992683,11128433,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017992534,0.22542797,"{""low"":0.079815,""high"":0.547597}",-0.44978946,-0.82138777,0.079815,0.547597,-81.910416,0.13392146,-0.036113925,-0.26966497,0.17164342,-0.07383589,-0.4301702,20819908,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.2916553,0.097807534,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",24981174,24981174,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.033593237,0.6436713,"{""low"":0.6075278,""high"":0.6436713}",0.6075278,24981174,0.6436713,"CCC",0.6436713,18827116,20970712,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12489626,0.2552842,"{""low"":0.489244,""high"":3.272762}",-2.6586218,-0.812348,0.489244,3.272762,-73.97287,0.7425277,-0.12838745,-0.17290594,1.3544924,-0.74035215,-0.5465901,63261264,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.186272,0.6141403,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",309848,309848,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.7392678e-7,0.0011661719,"0.001126422 - 0.0011661719",0.001126422,309848,0.0011526009,"CCC",0.0011526009,3571433,436914,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026061037,0.29381102,"8.87E-4 - 0.003173",-0.0020253896,-0.6383201,0.000887,0.003173,-50.089287,0.00124114,-0.00009352958,-0.0753578,0.001364035,-0.00021642458,-0.15866499,10558015,15,0,false,false,"[]",1744541460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.04131695,0.0011476104,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,409526176,"CoinMarketCap",9187963,9187963,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0045182854,0.19184172,"{""low"":0.18597569,""high"":0.19184172}",0.18597569,9187963,0.19159843,"CCC",0.19159843,39128368,18642991,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02896604,0.18046027,"{""low"":0.160512,""high"":2.2148}",-2.025322,-0.9144492,0.160512,2.2148,-91.35904,0.27136612,-0.08188808,-0.30176234,0.6580417,-0.46856368,-0.7120577,77596216,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.442847,0.18947804,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",198902,198902,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0768417e-8,0.000121991405,"1.2192666E-4 - 1.21991405E-4",0.00012192666,198902,0.00012198685,"CCC",0.00012198685,203878,228050,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.1871529e-8,0.00017938265,"1.2192666E-4 - 9.86E-4",-0.0008640515,-0.87631994,0.00012192666,0.000986,-86.68122,0.00014016,-0.000018211467,-0.12993342,0.00021883,-0.000096881464,-0.4427248,0,15,0,false,false,"[]",1744541460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00883722,0.000121948535,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,115487971213312,"CoinMarketCap",3305433,3305433,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1452706e-7,0.0000013889825,"1.1856318E-6 - 1.3889825E-6",0.0000011856318,3305433,0.0000012289598,"CCC",0.0000012289598,3984400,2985632,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.579986e-7,0.3579986,"1.0E-6 - 8.0E-6",-0.0000066420016,-0.8302502,0.000001,0.000008,-83.33333,0.00000104,3.1799857e-7,0.30576783,0.000002095,-7.370013e-7,-0.3517906,156832496,15,0,false,false,"[]",1744541400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,18.761023,0.0000013579986,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",8315189,8315189,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0010705087,0.022164682,"{""low"":0.021612588,""high"":0.022164682}",0.021612588,8315189,0.02204361,"CCC",0.02204361,26081384,14240692,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0020426605,0.10419611,"{""low"":0.019604,""high"":0.055309}",-0.03366234,-0.6086232,0.019604,0.055309,-53.536892,0.030267343,-0.008620683,-0.28481796,0.030267343,-0.008620683,-0.28481796,39254052,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,5.202661,0.02164666,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999903360,"CoinMarketCap",15277193,15277193,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000030806754,0.0052084667,"{""low"":0.004758889,""high"":0.0052084667}",0.004758889,15277193,0.004793457,"CCC",0.004793457,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016405992,0.034474418,"{""low"":0.004758889,""high"":0.0052084667}",-0.0002855179,-0.05481803,0.004758889,0.0052084667,,,,,,,,4922473,15,0,false,false,"[]","2025-04-13T10:41:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.6218861,0.004922949,"Ghiblification USD",,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",42,42,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.648991e-14,5.54945e-13,"5.3645E-13 - 5.54945E-13",5.3645e-13,42,5.54945e-13,"CCC",5.54945e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,2.0210685e-7,"5.3645E-13 - 5.54945E-13",-1.8494863e-14,-0.033327382,5.3645e-13,5.54945e-13,,,,,,,,0,15,0,false,false,"[]",1744541400,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,7.29857,5.364501e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105600616,"CoinMarketCap",61684944,61684944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1253246,2.1279984,"{""low"":2.0140684,""high"":2.1279984}",2.0140684,61684944,2.0140684,"CCC",2.0140684,87367007,43340140,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.47642374,0.30073005,"{""low"":1.584224,""high"":5.713966}",-3.6533182,-0.63936645,1.584224,5.713966,-54.446663,2.210472,-0.14982438,-0.067779355,2.8693688,-0.80872107,-0.28184634,217605664,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.4756417,2.0606477,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69709680,69709680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008033648,0.24958114,"{""low"":0.23884702,""high"":0.24958114}",0.23884702,69709680,0.24818541,"CCC",0.24818541,45107966,39687786,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04718232,0.24236208,"{""low"":0.194677,""high"":0.907064}",-0.6652047,-0.73336023,0.194677,0.907064,-52.994854,0.2615969,-0.019737571,-0.07545033,0.3831099,-0.14125058,-0.3686947,205192608,15,0,false,false,"[]","2025-04-13T10:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.214835,0.24185932,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2249,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.12658,0.00078608,0.000073325646,0.09328013,0.00170571,-0.0008463043,-0.49615955,93475,15,0,false,false,"[]",1744541460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",151786,151786,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00002094041,0.00031260095,"2.929888E-4 - 3.1260095E-4",0.0002929888,151786,0.00031067512,"CCC",0.00031067512,185865,180850,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000065798115,0.28239533,"2.33E-4 - 0.01622",-0.015921202,-0.9815784,0.000233,0.01622,-97.93185,0.00036294,-0.000064141874,-0.17672859,0.001168465,-0.0008696669,-0.74428153,0,15,0,false,false,"[]",1744541460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.549228,0.0002987981,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",186042,186042,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.001434587,0.046378195,"{""low"":0.044846557,""high"":0.046378195}",0.044846557,186042,0.04556183,"CCC",0.04556183,65376,99910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0006948784,0.015494577,"{""low"":0.044846557,""high"":0.223249}",-0.17770757,-0.7960061,0.044846557,0.223249,-54.52733,0.05959848,-0.014057044,-0.23586246,0.08972131,-0.04417987,-0.49241227,79763,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-3.053869,0.045541435,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",149191,149191,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000012181932,0.00007009198,"6.658568E-5 - 7.009198E-5",0.00006658568,149191,0.00006909755,"CCC",0.00006909755,150730,134890,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014273206,0.25951284,"5.5E-5 - 0.005507",-0.0054377266,-0.9874209,0.000055,0.005507,-85.18518,0.00008442,-0.00001514679,-0.17942183,0.000312641,-0.0002433678,-0.77842575,52711,15,0,false,false,"[]",1744541460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,21.337643,0.00006927321,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137702,137702,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000024664216,0.007079624,"{""low"":0.006825824,""high"":0.007079624}",0.006825824,137702,0.007031219,"CCC",0.007031219,154241,143012,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017331494,0.33810952,"{""low"":0.005126,""high"":0.176339}",-0.16947985,-0.9611025,0.005126,0.176339,-93.18637,0.0116972,-0.004838051,-0.4136076,0.029739225,-0.022880075,-0.7693568,651959,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.35829535,0.0068591493,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",16485218,16485218,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0023352653,0.23111022,"{""low"":0.22492197,""high"":0.23111022}",0.22492197,16485218,0.23069498,"CCC",0.23069498,17710690,23102892,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024015486,0.11951035,"{""low"":0.200949,""high"":0.823444}",-0.5984795,-0.7268005,0.200949,0.823444,-59.625317,0.24784952,-0.02288504,-0.09233441,0.37396964,-0.14900516,-0.39844185,166362368,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.0273923,0.22496448,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.833922e-12,2.3728358e-10,"2.3544966E-10 - 2.3728358E-10",2.3544966e-10,22,2.3544966e-10,"CCC",2.3544966e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3728358e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997628,-0.9998418,3.75e-7,-3.7476272e-7,-0.99936724,0,15,0,false,false,"[]",1744541460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.7789015,2.3728358e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
