"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0.0013034255,0,"ccc_market",false,-12.421513,0.002248,-0.00094457436,-0.42018434,0.003698185,-0.0023947596,-0.6475499,16344906,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12539962368,"CoinMarketCap",605223,605223,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0001848687,0.0013933768,"{""low"":0.0012931654,""high"":0.0013933768}",0.0012931654,605223,0.0013740726,"CCC",0.0013740726,1362846,584654,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015842554,0.13836291,"{""low"":0.001145,""high"":0.014782}",-0.013478575,-0.9118235,0.001145,0.014782,-72.174515,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0.22074048,0,"ccc_market",false,-10.229657,0.29288012,-0.072139636,-0.24631114,0.31581914,-0.09507866,-0.30105415,303737056,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",35408804,35408804,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.025154188,0.22466521,"{""low"":0.21385668,""high"":0.22466521}",0.21385668,35408804,0.22422318,"CCC",0.22422318,58642166,28856907,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0072574764,0.03399557,"{""low"":0.213483,""high"":0.70224}",-0.4814995,-0.6856623,0.213483,0.70224,-52.41481,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1741071120,"CCC","finmb_CXT_CCC","UTC","UTC",0.0009827244,0,"ccc_market",false,0,0.000983,-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",1.3625612,0,"ccc_market",false,-18.106392,2.2308283,-0.86826706,-0.38921285,3.085548,-1.7229867,-0.5584054,320171584,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",95112808,95112808,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.3012575,1.4253728,"{""low"":1.2777328,""high"":1.4253728}",1.2777328,95112808,1.4218776,"CCC",1.4218776,170126312,104520518,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08482838,0.06638976,"{""low"":1.2777328,""high"":5.651839}",-4.2892776,-0.75891715,1.2777328,5.651839,-55.899925,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0.00026159774,0,"ccc_market",false,0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",33.03289,0,"ccc_market",false,-6.899186,44.206905,-11.174015,-0.25276628,51.564156,-18.531265,-0.3593827,655138112,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19832904,"CoinMarketCap",73168312,73168312,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.4478836,34.273922,"{""low"":32.165466,""high"":34.273922}",32.165466,73168312,33.712948,"CCC",33.712948,70688574,49705307,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.867424,0.026967555,"{""low"":32.165466,""high"":126.25607}",-93.22318,-0.73836595,32.165466,126.25607,-62.414124,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0.008241397,0,"ccc_market",false,0,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1741071180,"CCC","finmb_ARB_CCC","UTC","UTC",0.0009802895,0,"ccc_market",false,0,0.00099806,-0.00001777045,-0.017804991,0.000848145,0.00013214455,0.15580419,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,53.364635,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1741071180,"CCC","finmb_DOGK_CCC","UTC","UTC",0.0001371832,0,"ccc_market",false,2.2512808,0.00018938,-0.000052196803,-0.2756194,0.0006480219,-0.0005108387,-0.7883047,611732,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5624,5624,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000003020381,0.00014450614,"1.3440129E-4 - 1.4450614E-4",0.00013440129,5624,0.00014413102,"CCC",0.00014413102,21504,4393,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000021183201,0.1826138,"1.16E-4 - 0.002677",-0.0025398168,-0.9487549,0.000116,0.002677,-90.89692,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1741071180,"CCC","finmb_DOGY_CCC","UTC","UTC",3.5680475e-8,0,"ccc_market",false,-11.435493,,,,,,,31037,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",113989,113989,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.607081e-9,4.1270415e-8,"3.3979475E-8 - 4.1270415E-8",3.3979475e-8,113989,3.9971464e-8,"CCC",3.9971464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7010002e-9,0.05005964,"3.3979475E-8 - 4.1270415E-8",-5.589939e-9,-0.13544664,3.3979475e-8,4.1270415e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1741071180,"CCC","finmb_RADX_CCC","UTC","UTC",0.0000040156838,0,"ccc_market",false,-7.135155,0.00000602,-0.0000020043162,-0.3329429,0.000008515,-0.0000044993167,-0.5283989,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",278112,278112,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.0854017e-7,0.000004189709,"3.9740926E-6 - 4.189709E-6",0.0000039740926,278112,0.0000041800795,"CCC",0.0000041800795,315615,301367,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1591193e-8,0.010465582,"3.9740926E-6 - 7.4E-5",-0.00006998432,-0.945734,0.0000039740926,0.000074,-50,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0.0065489635,0,"ccc_market",false,-6.898069,0.01074306,-0.0041940967,-0.39040056,0.023077825,-0.016528862,-0.7162227,6221515,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2831070,2831070,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00048522325,0.00696539,"{""low"":0.006382911,""high"":0.00696539}",0.006382911,2831070,0.00696539,"CCC",0.00696539,4677755,3172774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00054796366,0.09131206,"{""low"":0.006001,""high"":0.22747}",-0.22092104,-0.9712096,0.006001,0.22747,-94.98045,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]",1741071180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0.0014938444,0,"ccc_market",false,-1.4585555,0.00153482,-0.000040975516,-0.026697278,0.0015953393,-0.000101494836,-0.06361959,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",347283,347283,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000022110995,0.0014997731,"0.0014910956 - 0.0014997731",0.0014910956,347283,0.0014997731,"CCC",0.0014997731,209572,285530,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010408445,2.29767,"4.53E-4 - 0.00407",-0.0025761554,-0.63296205,0.000453,0.00407,-39.936607,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0.00019044781,0,"ccc_market",false,0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1741071180,"CCC","finmb_ZKF_CCC","UTC","UTC",0.00021678946,0,"ccc_market",false,-18.668415,0.00032286,-0.00010607054,-0.32853416,0.00064793,-0.00043114056,-0.66541225,2167894,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1878731,1878731,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00004976068,0.000233371,"2.1500919E-4 - 2.33371E-4",0.00021500919,1878731,0.00023096388,"CCC",0.00023096388,1723280,1445164,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000017802668,0.008279957,"2.1500919E-4 - 0.013387",-0.013170211,-0.98380595,0.00021500919,0.013387,-97.330894,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1741071180,"CCC","finmb_FRM_CCC","UTC","UTC",0.00081219483,0,"ccc_market",false,-18.329605,0.00355736,-0.0027451653,-0.7716861,0.01183352,-0.011021324,-0.93136483,233107,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",242307,242307,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0001822841,0.000835653,"7.932264E-4 - 8.35653E-4",0.0007932264,242307,0.00082872,"CCC",0.00082872,368618,220103,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000018968422,0.023912998,"7.932264E-4 - 0.113326",-0.1125138,-0.9928331,0.0007932264,0.113326,-98.357544,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",13.959826,0,"ccc_market",false,-13.946736,20.400368,-6.4405413,-0.31570712,16.591085,-2.631259,-0.15859474,8907764736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",833151552,833151552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.2624826,14.520742,"{""low"":13.492083,""high"":14.520742}",13.492083,833151552,14.450438,"CCC",14.450438,1000259540,586588563,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.822178,0.71546197,"{""low"":8.137649,""high"":30.805128}",-16.845303,-0.54683435,8.137649,30.805128,-8.4033375,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0.5292854,0,"ccc_market",false,-18.375229,0.9220537,-0.39276832,-0.4259712,1.4339035,-0.9046181,-0.630878,119142136,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",132937496,132937496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.11915183,0.55807555,"{""low"":0.50915325,""high"":0.55807555}",0.50915325,132937496,0.5569115,"CCC",0.5569115,110373417,123234432,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.020132124,0.039540403,"{""low"":0.50915325,""high"":3.993964}",-3.4646785,-0.86747867,0.50915325,3.993964,-70.023056,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0.0071392483,0,"ccc_market",false,-5.489425,0.01315268,-0.006013432,-0.45720202,0.02264294,-0.0155036915,-0.6847031,489325,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",151751,151751,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00041466672,0.007505278,"{""low"":0.0070903953,""high"":0.007505278}",0.0070903953,151751,0.007355126,"CCC",0.007355126,223086,186594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004885299,0.0068900236,"{""low"":0.0070903953,""high"":0.19326}",-0.18612075,-0.9630588,0.0070903953,0.19326,-84.9828,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0.000022799491,0,"ccc_market",false,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0.16258217,0,"ccc_market",false,-19.620499,0.28608447,-0.1235023,-0.4316987,0.25236705,-0.089784876,-0.355771,123553672,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",9653030,9653030,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.03968604,0.17446464,"{""low"":0.15873621,""high"":0.17446464}",0.15873621,9653030,0.17344512,"CCC",0.17344512,10885061,7657598,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.102768175,1.7181292,"{""low"":0.059814,""high"":0.590474}",-0.42789185,-0.72465825,0.059814,0.590474,86.61047,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0.0028035343,0,"ccc_market",false,-2.2952921,0.00399446,-0.001190926,-0.2981444,0.006143385,-0.0033398508,-0.5436499,277549,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",191305,191305,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006586104,0.0028843032,"{""low"":0.0027880312,""high"":0.0028843032}",0.0027880312,191305,0.0028633343,"CCC",0.0028633343,227156,184950,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021853438,0.08453941,"{""low"":0.002585,""high"":0.02795}",-0.025146466,-0.8996947,0.002585,0.02795,-84.29038,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1741071180,"CCC","finmb_LOVELY_CCC","UTC","UTC",4.8365524e-7,0,"ccc_market",false,-31.963665,1.2e-7,3.6365526e-7,3.0304606,0.00000339,-0.000002906345,-0.85732883,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",136946,136946,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2722259e-7,4.894808e-7,"3.7506098E-7 - 4.894808E-7",3.7506098e-7,136946,3.7724462e-7,"CCC",3.7724462e-7,132734,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.8365524e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0.0030461291,0,"ccc_market",false,7.382508,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0.0019906056,0,"ccc_market",false,-3.7219083,0.00222482,-0.00023421436,-0.105273396,0.0032428417,-0.0012522361,-0.38615394,128145232,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23414714,23414714,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007695262,0.0020069827,"{""low"":0.001956525,""high"":0.0020069827}",0.001956525,23414714,0.0019919463,"CCC",0.0019919463,35776300,27127440,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005336056,0.3662358,"{""low"":0.001457,""high"":0.010043}",-0.008052394,-0.80179167,0.001457,0.010043,-67.46081,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1741071180,"CCC","finmb_HOD_CCC","UTC","UTC",0.000103067156,0,"ccc_market",false,-9.680831,0.0003053,-0.00020223284,-0.662407,0.0015936,-0.0014905329,-0.9353243,50694,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1966,1966,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000011047217,0.0001072291,"1.0261727E-4 - 1.072291E-4",0.00010261727,1966,0.00010713388,"CCC",0.00010713388,28195,4262,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",4.49887e-7,0.0043841256,"1.0261727E-4 - 0.008018",-0.007914932,-0.9871455,0.00010261727,0.008018,-97.740005,"HOD"
