"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.23902947,0.00017525212,false,1622073600000,6,0,"CoinMarketCap",294791,294791,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.179019e-7,0.00017555467,"1.7425229E-4 - 1.7555467E-4",0.00017425229,294791,0.00017495452,"CCC",0.00017495452,273368,284009,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006525212,0.5932011,"1.1E-4 - 2.54E-4",-0.00007874789,-0.31003106,0.00011,0.000254,5.421686,0.00020878,-0.000033527875,-0.1605895,0.00019087,-0.000015617887,-0.08182473,0,15,0,false,false,"[]",1739202780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-1.062771,0.2506942,false,"2017-11-09T00:00:00.000Z",6,147989168128,"CoinMarketCap",1505446784,1505446784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002692908,0.25478798,"{""low"":0.24228148,""high"":0.25478798}",0.24228148,1505446784,0.24924836,"CCC",0.24924836,6550485832,3227935703,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17112619,2.150691,"{""low"":0.079568,""high"":0.48351}",-0.2328158,-0.4815119,0.079568,0.48351,202.73848,0.3310584,-0.08036423,-0.2427494,0.22987589,0.020818293,0.090563186,37100023808,15,0,false,true,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.8294212,0.006967478,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",56185,56185,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00005827332,0.006967478,"{""low"":0.006533021,""high"":0.006967478}",0.006533021,56185,0.0068983133,"CCC",0.0068983133,303773,161727,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00043445686,0.06650168,"{""low"":0.006533021,""high"":0.18782}",-0.18085252,-0.9629034,0.006533021,0.18782,-95.091644,0.02637594,-0.019408463,-0.73583966,0.064282,-0.057314523,-0.89161074,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",1.9106522,4.402184,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",73768608,73768608,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08253336,4.514679,"{""low"":4.105601,""high"":4.514679}",4.105601,73768608,4.2495995,"CCC",4.2495995,675008027,125752794,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.94715095,0.27413657,"{""low"":3.455033,""high"":13.596116}",-9.193932,-0.6762175,3.455033,13.596116,-11.500812,6.6840024,-2.2818184,-0.34138504,6.2281137,-1.8259296,-0.2931754,2279083520,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-2.2108033,0.13266414,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",363266,363266,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0029992461,0.13442796,"{""low"":0.13061488,""high"":0.13442796}",0.13061488,363266,0.13294013,"CCC",0.13294013,386141,353218,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0020492673,0.015689386,"{""low"":0.13061488,""high"":0.871965}",-0.73930085,-0.8478561,0.13061488,0.871965,-78.90715,0.24711315,-0.11444901,-0.46314415,0.22587253,-0.09320839,-0.41265923,643693,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.1470505,0.06205625,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2494,2494,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00072007626,0.06255631,"{""low"":0.062055323,""high"":0.06255631}",0.062055323,2494,0.062555864,"CCC",0.062555864,32084,2365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014190249,0.2964578,"{""low"":0.047866,""high"":0.234796}",-0.17273974,-0.7357014,0.047866,0.234796,-47.09852,0.07072452,-0.008668266,-0.12256381,0.0709113,-0.008855052,-0.12487505,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.5618422,0.0017504207,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137284,137284,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009779702,0.001751219,"{""low"":0.001739947,""high"":0.001751219}",0.001739947,137284,0.0017501452,"CCC",0.0017501452,115843,123769,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011420692,0.0065673906,"{""low"":0.001739,""high"":0.00825}",-0.006499579,-0.7878278,0.001739,0.00825,-76.961555,0.0021804,-0.0004299794,-0.19720207,0.002506575,-0.0007561544,-0.30166838,9923,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",6.714125,0.18171437,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7957848,7957848,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.011432916,0.18235768,"{""low"":0.16497573,""high"":0.18235768}",0.16497573,7957848,0.16995622,"CCC",0.16995622,24572874,17209351,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07806537,0.75317055,"{""low"":0.103649,""high"":0.547597}",-0.36588264,-0.66816044,0.103649,0.547597,-68.2439,0.23743694,-0.055722564,-0.23468365,0.18207666,-0.00036229193,-0.001989777,38680832,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.9553554,0.0011002645,false,1682294400000,6,53076276,"CoinMarketCap",32505,32505,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000010411954,0.0012103101,"0.0010900374 - 0.0012103101",0.0010900374,32505,0.0011800979,"CCC",0.0011800979,22629,1222,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009602645,6.8590317,"1.4E-4 - 0.072964",-0.07186373,-0.98492044,0.00014,0.072964,-97.77237,0.00099142,0.000108844484,0.10978645,0.005974035,-0.0048737703,-0.8158256,58397,15,0,false,false,"[]",1739202780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.0716227,1.0642269,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",14012582,14012582,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011283517,1.1013911,"{""low"":1.0067409,""high"":1.1013911}",1.0067409,14012582,1.0520784,"CCC",1.0520784,34822011,18383344,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16411388,0.18232587,"{""low"":0.900113,""high"":3.272762}",-2.2085352,-0.67482305,0.900113,3.272762,-54.890312,1.4489657,-0.3847388,-0.2655265,1.6568978,-0.5926709,-0.35769916,115955664,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-4.073086,0.0017177833,false,1567382400000,6,9200000000,"CoinMarketCap",1237100,1237100,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000072937575,0.0018050733,"0.0016544954 - 0.0018050733",0.0016544954,1237100,0.0016987504,"CCC",0.0016987504,3855972,5304670,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008307833,0.9366215,"8.87E-4 - 0.004838",-0.0031202168,-0.64493936,0.000887,0.004838,-38.419716,0.00167562,0.0000421633,0.025162807,0.001339545,0.00037823827,0.28236324,15803607,15,0,false,false,"[]",1739202780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.11851233,0.3984353,false,"2024-01-18T00:00:00.000Z",6,378017344,"CoinMarketCap",43441092,43441092,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00047165155,0.4058092,"{""low"":0.3782312,""high"":0.4058092}",0.3782312,43441092,0.39458776,"CCC",0.39458776,79576178,69108280,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0444493,0.12556796,"{""low"":0.353986,""high"":4.082953}",-3.6845176,-0.9024149,0.353986,4.082953,-86.30598,0.714412,-0.31597668,-0.44228917,0.7926572,-0.3942219,-0.49734223,150615456,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,0.0016257735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.13802,0.00118256,0.0004432135,0.37479156,0.0018659,-0.00024012651,-0.12869206,0,15,0,false,false,"[]",1739202780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.01269802,0.00017704256,false,1632355200000,6,0,"CoinMarketCap",89971,89971,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2482709e-8,0.0001771233,"1.7698838E-4 - 1.771233E-4",0.00017698838,89971,0.00017701469,"CCC",0.00017701469,208507,182129,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052042553,0.4163404,"1.25E-4 - 0.002524",-0.0023469573,-0.92985636,0.000125,0.002524,-88.63199,0.00019622,-0.000019177445,-0.09773441,0.00025727,-0.000080227444,-0.31184143,0,15,0,false,false,"[]",1739202780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-5.9325814,0.0000015885321,false,1706140800000,8,114740244250624,"CoinMarketCap",6074692,6074692,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0018448e-7,0.0000016633406,"1.5132384E-6 - 1.6633406E-6",0.0000015132384,6074692,0.0000016380103,"CCC",0.0000016380103,7404107,4893016,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.885321e-7,0.5885321,"1.0E-6 - 1.2E-5",-0.000010411468,-0.8676223,0.000001,0.000012,-50,0.00000256,-9.714679e-7,-0.37947965,0.000002325,-7.364679e-7,-0.3167604,182268560,15,0,false,false,"[]",1739202780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-0.00148549,1.3604428e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132111,132111,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0179414e-12,1.3604648e-7,"1.3604428E-7 - 1.3604648E-7",1.3604428e-7,132111,1.3604648e-7,"CCC",1.3604648e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604428E-7 - 1.3604648E-7",-2.2026825e-12,-0.000016190661,1.3604428e-7,1.3604648e-7,,,,,,,,56087,15,0,false,false,"[]",1739202780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-1.8643147,0.0010602549,false,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020141946,0.0010803308,"0.0010599304 - 0.0010803308",0.0010599304,73,0.0010800897,"CCC",0.0010800897,18672,2025,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00066025485,1.6506371,"4.0E-4 - 0.028999",-0.027938746,-0.9634382,0.0004,0.028999,-88.87974,0.00169812,-0.00063786516,-0.3756302,0.00210253,-0.0010422752,-0.4957243,115321,15,0,false,false,"[]",1739202780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-8.001513,0.000341433,false,1647561600000,6,0,"CoinMarketCap",251092,251092,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000029695919,0.00038538943,"3.2601604E-4 - 3.8538943E-4",0.00032601604,251092,0.00036004424,"CCC",0.00036004424,259903,302923,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000037433027,0.12313496,"3.04E-4 - 0.034597",-0.034255564,-0.9901311,0.000304,0.034597,-97.938385,0.00114534,-0.00080390705,-0.7018938,0.001830335,-0.001488902,-0.81345874,0,15,0,false,false,"[]",1739202780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,266.6317,1.655143e-8,false,1731542400000,8,0,"CoinMarketCap",1798470,1798470,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.2036974e-8,1.8959112e-8,"4.687867E-9 - 1.8959112E-8",4.687867e-9,1798470,4.9468527e-9,"CCC",4.9468527e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.18635635e-8,2.5306954,"4.687867E-9 - 1.8959112E-8",-2.4076812e-9,-0.12699336,4.687867e-9,1.8959112e-8,,,,,,,,0,15,0,false,false,"[]",1739202780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-0.01264605,0.06401542,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129317,129317,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000008098781,0.06404587,"{""low"":0.06399386,""high"":0.06404587}",0.06399386,129317,0.06400353,"CCC",0.06400353,83336,113349,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012867417,0.25157225,"{""low"":0.051148,""high"":0.402882}",-0.3388666,-0.8411063,0.051148,0.402882,-74.3625,0.06679048,-0.0027750582,-0.04154871,0.10838968,-0.044374265,-0.40939566,112119,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-22.135244,0.00014986377,false,1730937600000,6,760917248,"CoinMarketCap",149964,149964,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000042602987,0.00017899174,"1.4347567E-4 - 1.7899174E-4",0.00014347567,149964,0.00017661361,"CCC",0.00017661361,383067,157724,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008786377,1.4171576,"6.2E-5 - 0.005507",-0.005357136,-0.97278666,0.000062,0.005507,-53.174603,0.0003353,-0.00018543622,-0.5530457,0.0004498211,-0.00029995732,-0.6668369,114033,15,0,false,false,"[]",1739202780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.10782761,0.020751907,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",163582,163582,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00002240017,0.021346496,"{""low"":0.020570997,""high"":0.021346496}",0.020570997,163582,0.02075107,"CCC",0.02075107,259068,147983,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015625907,3.0483627,"{""low"":0.005126,""high"":0.176339}",-0.15558709,-0.8823181,0.005126,0.176339,-81.01898,0.03644552,-0.015693614,-0.43060476,0.030117456,-0.009365549,-0.31096748,1972461,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.4715953,0.29411557,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",11083058,11083058,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0013805032,0.29782283,"{""low"":0.28372633,""high"":0.29782283}",0.28372633,11083058,0.29423913,"CCC",0.29423913,35985016,12694154,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.028983563,0.10931748,"{""low"":0.265132,""high"":0.823444}",-0.52932847,-0.6428227,0.265132,0.823444,-51.545895,0.41206336,-0.11794779,-0.28623703,0.41302627,-0.1189107,-0.28790104,217302544,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
