"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.9017124,0.42721453,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.3019097,0.12530485,0.41504082,0.44023392,-0.013019383,-0.029573785,82328552,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192710112,"CoinMarketCap",13688853,13688853,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.023807913,"2024-11-23T09:55:00.000Z",0.43673456,"{""low"":0.4113536,""high"":0.43673456}",0.4113536,13688853,0.43584293,"CCC",0.43584293,3453160,13470709,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17212352,0.67475337,"{""low"":0.255091,""high"":2.920058}",-2.4928434,-0.8536965,0.255091,2.920058,-54.876934,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4185014,1.1574132,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.1334407,0.023972511,0.02115021,1.1755842,-0.018170953,-0.015456956,80113272,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",5777113,5777113,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.027331114,"2024-11-23T09:55:00.000Z",1.1634914,"{""low"":1.1286587,""high"":1.1634914}",1.1286587,5777113,1.1307247,"CCC",1.1307247,7066541,8006340,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.07000327,0.06437615,"{""low"":1.08741,""high"":1.347127}",-0.18971372,-0.14082839,1.08741,1.347127,1.4741778,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1920779,1.2945832,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.1018833,0.19269991,0.17488232,1.3065708,-0.011987567,-0.009174832,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",856225,856225,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.002491355,"2024-11-23T09:55:00.000Z",1.3179966,"{""low"":1.2219478,""high"":1.3179966}",1.2219478,856225,1.2422079,"CCC",1.2422079,4300198,981658,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.6753942,1.0907722,"{""low"":0.619189,""high"":3.123221}",-1.8286377,-0.5854974,0.619189,3.123221,96.040764,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.482352,0.00070856063,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00074126,-0.000032699376,-0.044113234,0.00095799,-0.00024942937,-0.2603674,468955,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1165391,1165391,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00006136898,1732355700,0.00076398975,"6.616864E-4 - 7.6398975E-4",0.0006616864,1165391,0.00066269713,"CCC",0.00066269713,1195446,1277490,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00031156064,0.78478754,"3.97E-4 - 0.009148",-0.008439439,-0.9225448,0.000397,0.009148,-80.768166,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.144353,0.7699427,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5000734,0.26986933,0.53965944,0.5729707,0.19697201,0.34377328,1177374464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1529171584,"CoinMarketCap",574132672,574132672,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.07091212,"2024-11-23T09:55:00.000Z",0.81239784,"{""low"":0.7463812,""high"":0.81239784}",0.7463812,574132672,0.7463812,"CCC",0.7463812,89820091,246168361,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3684917,0.9178996,"{""low"":0.401451,""high"":1.353046}",-0.58310324,-0.43095598,0.401451,1.353046,-4.6673656,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.280311,1.9797285,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.4941267,0.48560178,0.3250071,1.7888515,0.19087696,0.10670364,648894016,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",71820576,71820576,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.15139198,"2024-11-23T09:55:00.000Z",1.9966257,"{""low"":1.8820258,""high"":1.9966257}",1.8820258,71820576,1.8999398,"CCC",1.8999398,25378499,54277128,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8890455,0.8151273,"{""low"":1.090683,""high"":5.27581}",-3.2960813,-0.62475365,1.090683,5.27581,-49.19569,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5689003,0.0005414798,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0005403,0.0000011798111,0.0021836222,0.00068103,-0.00013955019,-0.20491049,4648155,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000020040083,1732355700,0.0005723117,"5.414156E-4 - 5.723117E-4",0.0005414156,0,0.00056410005,"CCC",0.00056410005,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001404798,0.35032368,"4.01E-4 - 0.001113",-0.0005715202,-0.5134952,0.000401,0.001113,6.985295,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.186948,0.39842093,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.27328965,0.12513128,0.45787054,0.3144591,0.083961844,0.26700404,953912192,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",286129472,286129472,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.04328075,"2024-11-23T09:55:00.000Z",0.40473214,"{""low"":0.37342387,""high"":0.40473214}",0.37342387,286129472,0.37775558,"CCC",0.37775558,64529727,211600471,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18859693,0.898834,"{""low"":0.209824,""high"":0.825755}",-0.42733407,-0.5175071,0.209824,0.825755,-18.851053,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.371364,0.0006599033,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00057676,0.0000831433,0.1441558,0.00086951,-0.00020960672,-0.24106303,431961,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",12263,12263,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000016028818,1732355700,0.0006630231,"6.599033E-4 - 6.630231E-4",0.0006599033,12263,0.0006629803,"CCC",0.0006629803,136260,138585,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003139033,0.90723497,"3.46E-4 - 0.013477",-0.012817097,-0.95103484,0.000346,0.013477,-82.46325,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.922736,0.013932183,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01392086,0.00001132302,0.00081338506,0.01284931,0.001082873,0.08427479,627990400,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",90103688,90103688,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0007790262,"2024-11-23T09:55:00.000Z",0.014008379,"{""low"":0.013318458,""high"":0.014008379}",0.013318458,90103688,0.013345135,"CCC",0.013345135,84030767,87590074,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011064183,3.8578045,"{""low"":0.002868,""high"":0.037799}",-0.023866817,-0.631414,0.002868,0.037799,295.21982,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",54.88566,0.437293,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.11447656,0.32281643,2.8199348,0.10242675,0.33486623,3.2693238,13124203520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30012381184,"CoinMarketCap",6724846080,6724846080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.15496019,"2024-11-23T09:55:00.000Z",0.457883,"{""low"":0.34128872,""high"":0.457883}",0.34128872,6724846080,0.34128872,"CCC",0.34128872,191127166,1260752910,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.361375,4.7600703,"{""low"":0.075918,""high"":0.457883}",-0.020590007,-0.044967834,0.075918,0.457883,117.64083,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18474013,3367.093,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2706.9932,660.09985,0.24384984,2958.4114,408.68164,0.13814226,405498167296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120429752,"CoinMarketCap",36058279936,36058279936,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",6.20874,"2024-11-23T09:54:00.000Z",3404.1604,"{""low"":3321.0798,""high"":3404.1604}",3321.0798,36058279936,3331.6147,"CCC",3331.6147,19421009591,37881358044,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1378.9727,0.6936062,"{""low"":1988.1204,""high"":4092.2842}",-725.19116,-0.17720939,1988.1204,4092.2842,61.247017,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5055774,270.49158,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,211.17368,59.3179,0.28089628,231.63383,38.857742,0.16775504,700461760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5177462,5177462,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.0120544,"2024-11-23T09:55:00.000Z",272.55908,"{""low"":264.1107,""high"":272.55908}",264.1107,5177462,264.43848,"CCC",264.43848,4821025,6214147,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",138.3335,1.0467275,"{""low"":132.15808,""high"":441.629}",-171.13742,-0.387514,132.15808,441.629,31.893623,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.203298,0.00976817,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00853694,0.0012312299,0.14422378,0.008750315,0.0010178555,0.11632215,673588992,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",381857856,381857856,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00030319113,1732355700,0.009812897,"0.009356964 - 0.009812897",0.009356964,381857856,0.009468006,"CCC",0.009468006,241097525,707613786,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00891017,10.384813,"8.58E-4 - 0.028047",-0.01827883,-0.6517214,0.000858,0.028047,462.29602,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.23582,1.2002392,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1200065024,15,0,false,false,false,,4,999854912,"CoinMarketCap",1713341568,1713341568,"PNUT","USD=X",,-0.053088784,"2024-11-23T09:55:00.000Z",1.2679529,"{""low"":1.0804068,""high"":1.2679529}",1.0804068,1713341568,1.1295371,"CCC",1.1295371,,,,,,0.1198324,0.11091415,"{""low"":1.0804068,""high"":1.2679529}",-0.06771374,-0.053403985,1.0804068,1.2679529,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1392432,1.0007899,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5217046,15,0,false,false,false,,4,5212929,"CoinMarketCap",76276,76276,"MNEE","USD=X",,0.0013916492,"2024-11-23T09:55:00.000Z",1.0029007,"{""low"":0.99691653,""high"":1.0029007}",0.99691653,76276,0.9985317,"CCC",0.9985317,,,,,,0.0038733482,0.0038853285,"{""low"":0.99691653,""high"":1.0029007}",-0.002110839,-0.0021047336,0.99691653,1.0029007,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0257835,0.6537798,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.41567063,0.23810917,0.57283133,0.47779977,0.17598003,0.36831334,1858164864,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",463513824,463513824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.037156343,"2024-11-23T09:55:00.000Z",0.66880375,"{""low"":0.59147197,""high"":0.66880375}",0.59147197,463513824,0.5968244,"CCC",0.5968244,162962853,398763448,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4585088,2.348064,"{""low"":0.195271,""high"":1.516972}",-0.86319214,-0.56902313,0.195271,1.516972,-24.421024,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13296539,0.00005511784,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00003462,0.000020497839,0.59208083,0.000039545,0.000015572838,0.3938004,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",106,106,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.338531e-8,1732355700,0.000055499975,"5.4837696E-5 - 5.5499975E-5",0.000054837696,106,0.000055469027,"CCC",0.000055469027,66,73,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005511784,,"0.0 - 1.72E-4",-0.00011688216,-0.6795474,0,0.000172,-67.64706,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.580032,0.08608865,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0715336,0.014555052,0.20347154,0.09490963,-0.008820981,-0.09294084,31191262,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1661412,1661412,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00961981,"2024-11-23T09:55:00.000Z",0.087911904,"{""low"":0.07713437,""high"":0.087911904}",0.07713437,1661412,0.077144675,"CCC",0.077144675,1004316,1215833,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.04082865,0.9020912,"{""low"":0.04526,""high"":0.379559}",-0.29347035,-0.7731877,0.04526,0.379559,-19.446558,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.535792,0.4875909,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.31751975,0.17007115,0.53562385,0.33375555,0.15383536,0.46092224,947025984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",231896928,231896928,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.06188041,"2024-11-23T09:55:00.000Z",0.50402164,"{""low"":0.45053482,""high"":0.50402164}",0.45053482,231896928,0.4549537,"CCC",0.4549537,45638909,155719946,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26946092,1.2353226,"{""low"":0.21813,""high"":0.818534}",-0.3309431,-0.40431198,0.21813,0.818534,-10.649628,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
