"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD",15.083864,0.075460345,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.009890467,0.07552543,"{""low"":0.060329933,""high"":0.07552543}",0.060329933,36401,0.065581195,"CCC",0.065581195,44485,94254,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015130412,0.25079444,"{""low"":0.060329933,""high"":0.936487}",-0.86102664,-0.91942185,0.060329933,0.936487,-91.238464,0.08769486,-0.012234516,-0.13951236,0.22614104,-0.15068069,-0.66631293,3614340,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",36401,36401,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",0,0.00083835673,"REGULAR","[]",1748735520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00083835673,"8.3835673E-4 - 8.3835673E-4",0.00083835673,1,0.00083835673,"CCC",0.00083835673,456,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024035672,0.4019343,"5.98E-4 - 0.014188",-0.013349643,-0.9409108,0.000598,0.014188,-92.851654,0.00096684,-0.00012848328,-0.13288991,0.00130849,-0.00047013332,-0.35929453,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1,1,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD",0.5758457,8.7745e-7,"REGULAR","[]",1748735580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,5.0237645e-9,8.8262874e-7,"8.5642466E-7 - 8.8262874E-7",8.5642466e-7,1088826,8.7281734e-7,"CCC",8.7281734e-7,1176322,1101124,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1025357e-8,0.024550155,"8.5642466E-7 - 7.0E-6",-0.00000612255,-0.87465,8.5642466e-7,0.000007,-83.33333,0.000001,-1.2254998e-7,-0.12254998,0.0000019669,-0.00000108945,-0.5538919,7458325,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1088826,1088826,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD",2.923299,0.000720216,"REGULAR","[]",1748735580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.000020456093,0.000720432,"6.997599E-4 - 7.20432E-4",0.0006997599,12,0.0006997599,"CCC",0.0006997599,48,14,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402216,1.2648302,"3.18E-4 - 0.001159",-0.00043878396,-0.3785884,0.000318,0.001159,24.113476,0.0007717,-0.000051483978,-0.06671502,0.000759535,-0.000039318984,-0.051767178,326573,15,0,false,false,false,1583884800000,6,453437664,"CoinMarketCap",12,12,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD",-2.2424119,0.00012420506,"REGULAR","[]",1748735580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028490758,0.00012803123,"1.21362085E-4 - 1.2803123E-4",0.000121362085,159481,0.00012800838,"CCC",0.00012800838,173856,171178,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000032050666,0.026488155,"1.21E-4 - 0.045064",-0.044939794,-0.9972438,0.000121,0.045064,-99.35144,0.00019674,-0.00007253494,-0.36868423,0.006975703,-0.006851498,-0.98219466,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",159481,159481,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD",5.8927755,0.021834308,"REGULAR","[]",1748735520,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012150463,0.021845547,"0.020497851 - 0.021845547",0.020497851,222080,0.02061402,"CCC",0.02061402,113360,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.021535309,72.024445,"2.99E-4 - 0.050288",-0.02845369,-0.56581473,0.000299,0.050288,-47.583084,0.01979494,0.0020393692,0.10302478,0.015306495,0.006527813,0.4264734,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD",1.4833623,0.44433546,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.0064947307,0.45187503,"{""low"":0.4040712,""high"":0.45187503}",0.4040712,383860,0.43980852,"CCC",0.43980852,491734,494190,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22152045,0.99419004,"{""low"":0.222815,""high"":2.290279}",-1.8459435,-0.8059907,0.222815,2.290279,-69.006096,0.43737456,0.0069608986,0.015915189,0.8560913,-0.41175586,-0.4809719,43322692,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",383860,383860,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD",-3.1342747,0.0007901761,"REGULAR","[]",1748735640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000025567657,0.00081810233,"7.7292416E-4 - 8.1810233E-4",0.00077292416,336752,0.0008159043,"CCC",0.0008159043,371724,389466,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005301761,2.0391388,"2.6E-4 - 274.42432",-274.42352,-0.9999971,0.00026,274.42432,34.876038,0.00077054,0.000019636122,0.025483586,0.001703355,-0.0009131789,-0.53610605,7901761,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",336752,336752,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",-4.886292,0.1402862,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.0072069466,0.14799255,"{""low"":0.13944523,""high"":0.14799255}",0.13944523,433181,0.14722638,"CCC",0.14722638,447259,448425,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00084097683,0.0060308757,"{""low"":0.13944523,""high"":1.339687}",-1.1994008,-0.89528435,0.13944523,1.339687,-81.48848,0.19598433,-0.055698127,-0.28419682,0.45499608,-0.31470987,-0.691676,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433181,433181,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD",2.471511,0.00045528568,"REGULAR","[]",1748735520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.000010981021,0.00047832986,"4.2927725E-4 - 4.7832986E-4",0.00042927725,163096,0.00044601312,"CCC",0.00044601312,55056,83510,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022128568,0.94566524,"2.34E-4 - 0.013261",-0.012805714,-0.96566737,0.000234,0.013261,-96.52512,0.00035346,0.00010182569,0.28808263,0.000961835,-0.00050654926,-0.5266488,1029969,15,0,false,false,false,1614556800000,6,2262249472,"CoinMarketCap",163096,163096,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD",-0.22520407,0.0009227002,"REGULAR","[]",1748735580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000208267,0.0009340283,"9.148893E-4 - 9.340283E-4",0.0009148893,50591,0.0009247935,"CCC",0.0009247935,41963,92807,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0003787002,0.69614005,"5.44E-4 - 0.005694",-0.0047712997,-0.83795214,0.000544,0.005694,-82.01788,0.00125952,-0.00033681974,-0.26741913,0.00114673,-0.00022402982,-0.19536404,75865,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",50591,50591,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD",-4.144638,0.0031713606,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013712468,0.003314491,"{""low"":0.0031192019,""high"":0.003314491}",0.0031192019,344711,0.003314491,"CCC",0.003314491,383275,351629,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00019836053,0.066720665,"{""low"":0.002973,""high"":0.036466}",-0.033294637,-0.91303235,0.002973,0.036466,-58.62586,0.00463294,-0.0014615795,-0.31547558,0.01301804,-0.00984668,-0.7563873,1358087,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",344711,344711,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD",0,0.00020005454,"REGULAR","[]",1748735520,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001",-0.0007999455,-0.7999455,0.0002,0.001,-71.305595,0.0002,5.454058e-8,0.0002727029,0.000231005,-0.00003095047,-0.13398181,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD",-12.160498,0.019099595,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0026441477,0.02192392,"{""low"":0.019089207,""high"":0.02192392}",0.019089207,454348,0.021726767,"CCC",0.021726767,450578,445602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000010387972,0.0005441804,"{""low"":0.019089207,""high"":0.706519}",-0.6874194,-0.9729666,0.019089207,0.706519,-93.74901,0.02668922,-0.007589625,-0.28437042,0.06231748,-0.043217883,-0.6935114,916835,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",454348,454348,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",-5.3009963,0.00012652852,"REGULAR","[]",1748735580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000070827373,0.00013361125,"1.2499257E-4 - 1.3361125E-4",0.00012499257,2786,0.00013361125,"CCC",0.00013361125,1300,714,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007752853,1.582215,"4.9E-5 - 0.011319",-0.011192472,-0.98882157,0.000049,0.011319,-75.23105,0.00010526,0.000021268526,0.20205706,0.000318305,-0.00019177649,-0.6024928,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2786,2786,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD",-1.2096496,0.04447981,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00054464117,0.04505808,"{""low"":0.04429525,""high"":0.04505808}",0.04429525,132954,0.045006264,"CCC",0.045006264,92577,157310,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0017778091,0.041632924,"{""low"":0.042702,""high"":0.669868}",-0.6253882,-0.9335992,0.042702,0.669868,-82.98683,0.05049434,-0.0060145296,-0.119112946,0.09836685,-0.05388704,-0.54781705,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",132954,132954,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD",9.383708,1.0759562e-10,"REGULAR","[]",1748735520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,9.230311e-12,1.084742e-10,"9.054926E-11 - 1.084742E-10",9.054926e-11,99,9.838112e-11,"CCC",9.838112e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7046357e-11,0.18825507,"9.054926E-11 - 1.084742E-10",-8.7858193e-13,-0.008099455,9.054926e-11,1.084742e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"USD",0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",-3.5219426,0.30052045,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.010970533,0.3127879,"{""low"":0.2967461,""high"":0.3127879}",0.2967461,42454,0.30790213,"CCC",0.30790213,92784,61949,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11228146,0.5964835,"{""low"":0.188239,""high"":0.899593}",-0.5990726,-0.66593736,0.188239,0.899593,-48.93341,0.25594607,0.04457438,0.17415535,0.36617392,-0.06565347,-0.17929587,23316152,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77585912,"CoinMarketCap",42454,42454,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD",0.7633568,3.9821858,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.030168056,4.0539427,"{""low"":3.9383,""high"":4.0539427}",3.9383,5027410,3.999706,"CCC",3.999706,5288072,6463074,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8584368,0.2748098,"{""low"":3.123749,""high"":8.19156}",-4.209374,-0.5138672,3.123749,8.19156,-32.80391,4.242107,-0.25992107,-0.061271694,5.0364604,-1.0542746,-0.20932847,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5027410,5027410,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD",-3.2352426,0.015067039,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005037533,0.015579891,"{""low"":0.015067039,""high"":0.015579891}",0.015067039,2852,0.015570791,"CCC",0.015570791,868,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0051150387,0.5139709,"{""low"":0.009952,""high"":0.05154}",-0.03647296,-0.70766324,0.009952,0.05154,-23.21992,0.01559272,-0.0005256813,-0.03371325,0.02021037,-0.0051433314,-0.25448972,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2852,2852,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD",-6.0775,0.0056615775,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.0003663469,0.0068904855,"{""low"":0.005553021,""high"":0.0068904855}",0.005553021,24920,0.006027925,"CCC",0.006027925,2953,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019095775,0.5089492,"{""low"":0.003752,""high"":0.213643}",-0.20798142,-0.97349983,0.003752,0.213643,-96.24877,0.00779698,-0.0021354025,-0.2738756,0.013232865,-0.007571288,-0.57215786,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24920,24920,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD",4.7821083,0.32131144,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.014664203,0.3221541,"{""low"":0.30234864,""high"":0.3221541}",0.30234864,426276,0.30540043,"CCC",0.30540043,561900,576535,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09815845,0.43987063,"{""low"":0.223153,""high"":1.956736}",-1.6354245,-0.8357921,0.223153,1.956736,-54.97354,0.3227078,-0.001396358,-0.0043270043,0.5783271,-0.25701568,-0.4444123,9189240,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",426276,426276,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",-3.3710115,0.06742833,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0023523122,0.086669855,"{""low"":0.050681107,""high"":0.086669855}",0.050681107,342779,0.06978064,"CCC",0.06978064,12251,98649,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.058727328,6.7494917,"{""low"":0.008701,""high"":0.137642}",-0.07021367,-0.51011807,0.008701,0.137642,-46.67263,0.0135904,0.05383793,3.9614675,0.02521912,0.042209208,1.6736987,7005124,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,103889928,"CoinMarketCap",342779,342779,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD",-4.7398324,2.8264267e-7,"REGULAR","[]",1748735520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.40633745e-8,2.9670605e-7,"2.8264267E-7 - 2.9670605E-7",2.8264267e-7,29,2.9670605e-7,"CCC",2.9670605e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8264267e-7,,"0.0 - 6.7E-5",-0.00006671736,-0.9957815,0,0.000067,-97.4359,0.0000013,-0.0000010173574,-0.7825826,0.00000134,-0.0000010573574,-0.78907263,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",29,29,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",2.3123024,25.87116,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.58469963,27.146402,"{""low"":25.076456,""high"":27.146402}",25.076456,976,25.303982,"CCC",25.303982,3508,1406,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.748354,209.66519,"{""low"":0.122807,""high"":47.75494}",-21.88378,-0.45825163,0.122807,47.75494,-18.377668,24.998909,0.8722515,0.034891583,24.826601,1.0445595,0.042074203,2365231,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",976,976,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
