"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00087944,0.00023866887,0.27138734,0.001149575,-0.00003146613,-0.02737197,0,15,0,false,false,"PopDog USD","REGULAR",2.2679002,0.0011181089,"[]",1752930240,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",64994,64994,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000024795183,0.0011346401,"0.0010199506 - 0.0011346401",0.0010199506,64994,0.0010353482,"CCC",0.0010353482,120225,56470,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00052010885,0.8697472,"5.98E-4 - 0.020901",-0.019782891,-0.94650453,0.000598,0.020901,-68.41624,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.586338,2.0800118,0.37233907,6.18128,1.4850698,0.24025278,165174224,15,0,false,false,"Rocket Pool USD","REGULAR",-2.261901,7.66635,"[]","2025-07-19T13:04:00.000Z","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",19568966,19568966,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.17741823,7.881203,"{""low"":7.1049232,""high"":7.881203}",7.1049232,19568966,7.2615404,"CCC",7.2615404,13437240,17093439,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.468884,1.3976331,"{""low"":3.197466,""high"":19.748531}",-12.082182,-0.61180156,3.197466,19.748531,-61.939877,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,20.5799,6.9435234,0.33739343,22.420122,5.103302,0.22762151,1006289664,15,0,false,false,"Ethereum Name Service USD","REGULAR",-4.2191854,27.523424,"[]","2025-07-19T13:04:00.000Z","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36561208,"CoinMarketCap",211692720,211692720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2124195,28.97946,"{""low"":26.761826,""high"":28.97946}",26.761826,211692720,27.30584,"CCC",27.30584,90518228,194120919,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.462721,1.2820746,"{""low"":12.060703,""high"":50.22721}",-22.703787,-0.45202166,12.060703,50.22721,3.0568123,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.22498623,-0.02261974,-0.10053833,0.3516501,-0.1492836,-0.42452314,647502,15,0,false,false,"Aston Villa Fan Token USD","REGULAR",-3.525905,0.20236649,"[]","2025-07-19T13:04:00.000Z","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",23383,23383,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0073960274,0.20855884,"{""low"":0.20126525,""high"":0.20855884}",0.20126525,23383,0.20137571,"CCC",0.20137571,55617,32696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02138649,0.118170455,"{""low"":0.18098,""high"":0.815506}",-0.6131395,-0.7518516,0.18098,0.815506,-74.01996,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00097312,0.0002920105,0.30007654,0.00154691,-0.00028177956,-0.1821564,25524668,15,0,false,false,"Star Atlas USD","REGULAR",19.966482,0.0012651305,"[]",1752930180,"Star Atlas USD",false,1630540800000,6,20175521792,"CoinMarketCap",2996507,2996507,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00021056051,0.0012699922,"0.0010353597 - 0.0012699922",0.0010353597,2996507,0.0010360655,"CCC",0.0010360655,1100715,1199013,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00046013045,0.5715906,"8.05E-4 - 0.006555",-0.0052898694,-0.80699766,0.000805,0.006555,-51.5435,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.41735858,0.0022457838,0.0053809457,0.4433585,-0.02375415,-0.053577747,454369984,15,0,false,false,"Kava USD","REGULAR",-5.532877,0.41960436,"[]","2025-07-19T13:05:00.000Z","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15668914,15668914,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.024575949,0.42530346,"{""low"":0.41517925,""high"":0.42530346}",0.41517925,15668914,0.42077166,"CCC",0.42077166,15758673,18896475,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17127536,0.6897115,"{""low"":0.248329,""high"":0.744077}",-0.32447267,-0.43607402,0.248329,0.744077,-1.1690855,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.5424441,0.11052489,0.20375352,0.7351727,-0.082203686,-0.11181548,491932480,15,0,false,false,"dYdX (Native) USD","REGULAR",-5.938882,0.652969,"[]","2025-07-19T12:59:00.000Z","dYdX USD",false,"2021-09-08T00:00:00.000Z",6,753377984,"CoinMarketCap",25302324,25302324,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04122752,0.6779673,"{""low"":0.6401621,""high"":0.6779673}",0.6401621,25302324,0.6570563,"CCC",0.6570563,17498812,24862979,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.236182,0.56667316,"{""low"":0.416787,""high"":2.722898}",-2.0699291,-0.7601934,0.416787,2.722898,-54.418777,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,"REGULAR",0,0.00015351806,"[]",1669487400,"Supercars USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.00050916,-0.00022911525,-0.44998676,0.0011208107,-0.000840766,-0.7501409,0,15,0,false,false,"Boopa USD","REGULAR",-9.696862,0.00028004474,"[]",1752929580,"Boopa USD",false,1746489600000,6,0,"CoinMarketCap",658433,658433,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000030071562,0.00030075407,"2.64347E-4 - 3.0075407E-4",0.000264347,658433,0.00028403747,"CCC",0.00028403747,2385253,510409,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000036044745,0.14772436,"2.44E-4 - 0.006446",-0.006165955,-0.95655525,0.000244,0.006446,-92.32639,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.24667978,-0.017728359,-0.071867906,3.1746557,-2.9457042,-0.9278815,225865488,15,0,false,false,"MANTRA USD","REGULAR",-5.756236,0.22895142,"[]","2025-07-19T13:04:00.000Z","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,986521408,"CoinMarketCap",63937376,63937376,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.013983935,0.23203179,"{""low"":0.22266501,""high"":0.23203179}",0.22266501,63937376,0.22858262,"CCC",0.22858262,115142463,95630517,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.034635425,0.17824279,"{""low"":0.194316,""high"":9.036695}",-8.807743,-0.9746643,0.194316,9.036695,-82.89489,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.21144734,-0.025556415,-0.120864205,0.4046416,-0.21875067,-0.5406035,3212126,15,0,false,false,"Epic Cash USD","REGULAR",7.600461,0.18589093,"[]","2025-07-19T13:03:00.000Z","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4663,4663,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.01313059,0.19112654,"{""low"":0.16883743,""high"":0.19112654}",0.16883743,4663,0.1698848,"CCC",0.1698848,5377,4920,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.039300933,0.26810107,"{""low"":0.14659,""high"":0.898536}",-0.7126451,-0.793118,0.14659,0.898536,-67.23983,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"REGULAR",0,0.00020466237,"[]",1667932200,"Babytoken USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00122642,0.00033647253,0.2743534,0.00235609,-0.0007931973,-0.33665833,2011490,15,0,false,false,"Ternoa USD","REGULAR",-1.7921133,0.0015628926,"[]",1752930180,"Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",275933,275933,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000028519891,0.0016627392,"0.00142355 - 0.0016627392",0.00142355,275933,0.0014837979,"CCC",0.0014837979,170514,315123,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0006468926,0.7062146,"9.16E-4 - 0.009649",-0.008086108,-0.83802545,0.000916,0.009649,-81.84709,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.484946e-7,-0.82831526,3.65e-7,-3.1349458e-7,-0.8588892,20380184,15,0,false,false,"Bitgert USD","REGULAR",14.205691,5.150543e-8,"[]",1752930180,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3294895,3294895,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.4066015e-9,5.150543e-8,"4.4461448E-8 - 5.150543E-8",4.4461448e-8,3294895,4.602141e-8,"CCC",4.602141e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.150543e-8,,"0.0 - 2.0E-6",-0.0000019484946,-0.97424734,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.99786,-0.030274391,-0.0033646212,9.273812,-0.30622673,-0.033020586,8277459456,15,0,false,false,"UNUS SED LEO USD","REGULAR",0.07153049,8.967586,"[]","2025-07-19T13:03:00.000Z","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",5093027,5093027,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.006409645,8.983278,"{""low"":8.948437,""high"":8.983278}",8.948437,5093027,8.970633,"CCC",8.970633,3717800,3906513,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6268234,0.67908347,"{""low"":5.340762,""high"":10.00882}",-1.041234,-0.10403165,5.340762,10.00882,57.76956,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.02869898,-0.028861918,0.9957394,-0.030083776,-0.0302125,0,15,0,false,false,,"REGULAR",1.7206181,0.9656556,"[]","2025-07-19T13:03:00.000Z","xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",237335,237335,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.016334236,1.0003189,"{""low"":0.96256936,""high"":1.0003189}",0.96256936,237335,0.98843455,"CCC",0.98843455,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82303864,5.7709713,"{""low"":0.142617,""high"":1.991059}",-1.0254033,-0.515004,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00091048,0.00013810588,0.1516847,0.00116439,-0.00011580414,-0.09945477,0,15,0,false,false,"Hydro Protocol USD","REGULAR",-4.725164,0.0010485859,"[]",1752930240,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",92754,92754,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000052004703,0.0010667462,"0.0010266198 - 0.0010667462",0.0010266198,92754,0.0010486188,"CCC",0.0010486188,98850,100067,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009455859,9.180446,"1.03E-4 - 0.00193",-0.00088141416,-0.45669127,0.000103,0.00193,-19.183361,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.12231958,0.020538077,0.16790506,0.23902482,-0.09616716,-0.4023313,56008628,15,0,false,false,"Tensor USD","REGULAR",-7.7560124,0.14285766,"[]","2025-07-19T12:59:00.000Z","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",10097929,10097929,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012011692,0.14798437,"{""low"":0.14150867,""high"":0.14798437}",0.14150867,10097929,0.14458562,"CCC",0.14458562,11445173,12429756,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.049232654,0.52584946,"{""low"":0.093625,""high"":0.862419}",-0.71956134,-0.8343524,0.093625,0.862419,-74.65123,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.22221,2.0474606,0.24901584,11.53459,-1.2649193,-0.10966314,215663072,15,0,false,false,"ORDI USD","REGULAR",-8.733468,10.2696705,"[]","2025-07-19T13:03:00.000Z","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",93106992,93106992,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9827242,10.630569,"{""low"":10.059851,""high"":10.630569}",10.059851,93106992,10.308854,"CCC",10.308854,74691273,94481992,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.5723705,0.80255044,"{""low"":5.6973,""high"":52.276413}",-42.006744,-0.8035506,5.6973,52.276413,-75.155685,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.14999259,0.0027258694,0.018173361,0.24494085,-0.09222239,-0.37650883,9054251,15,0,false,false,"GT Protocol USD","REGULAR",-5.650079,0.15271845,"[]","2025-07-19T13:03:00.000Z","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59287208,"CoinMarketCap",1167660,1167660,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.009145439,0.15369423,"{""low"":0.15140158,""high"":0.15369423}",0.15140158,1167660,0.152277,"CCC",0.152277,1973387,1482274,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.044455454,0.41062462,"{""low"":0.108263,""high"":1.25513}",-1.1024116,-0.8783246,0.108263,1.25513,-80.89744,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.070444,0.010497406,0.14901774,0.10376552,-0.022824109,-0.21995851,150692848,15,0,false,false,"Enjin Coin USD","REGULAR",-5.5774956,0.08094141,"[]","2025-07-19T13:04:00.000Z","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1861752320,"CoinMarketCap",16838904,16838904,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0047811717,0.083504304,"{""low"":0.07952472,""high"":0.083504304}",0.07952472,16838904,0.08105242,"CCC",0.08105242,25741089,16610333,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025400408,0.45732716,"{""low"":0.055541,""high"":0.394009}",-0.3130676,-0.7945697,0.055541,0.394009,-59.90324,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00009414,-0.0000029880248,-0.031740226,0.0001142661,-0.000023114124,-0.20228331,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","REGULAR",-0.7954639,0.000091151975,"[]",1752929880,"Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",111,111,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.3089905e-7,0.000091463444,"9.0386035E-5 - 9.1463444E-5",0.000090386035,111,0.000091463444,"CCC",0.000091463444,103106,69,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000051519746,0.05990668,"8.6E-5 - 2.17E-4",-0.00012584802,-0.5799448,0.000086,0.000217,-45.833332,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00124894,-0.00044777495,-0.358524,0.00158736,-0.000786195,-0.4952846,35928,15,0,false,false,"Traxx USD","REGULAR",-8.392135,0.00080116506,"[]",1752930180,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",15695,15695,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000073394156,0.0008168321,"7.575303E-4 - 8.168321E-4",0.0007575303,15695,0.0007623345,"CCC",0.0007623345,11204,13181,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005071651,1.7250514,"2.94E-4 - 0.00368",-0.002878835,-0.78229207,0.000294,0.00368,-79.07743,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","REGULAR",0,0.000030315277,"[]",1749112800,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00248082,0.00007060263,0.028459392,0.0015453578,0.0010060649,0.651024,2551422,15,0,false,false,"Quq USD","REGULAR",-0.01456191,0.0025514227,"[]",1752929580,"Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",203560288,203560288,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-3.715977e-7,0.0025526877,"0.0025511426 - 0.0025526877",0.0025511426,203560288,0.0025522588,"CCC",0.0025522588,100625327,681100867,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0021704226,5.696647,"3.81E-4 - 0.004823",-0.0022715775,-0.47098848,0.000381,0.004823,242.09116,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,,"REGULAR",0,0.00028920674,"[]",1669891500,"Kiki USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","REGULAR",0,0.0000013569623,"[]",1686421800,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
