"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z",,"xDAI USD",0.96247816,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283694,283694,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.005841434,0.9948658,"{""low"":0.95956683,""high"":0.9948658}",0.95956683,283694,0.9778255,"CCC",0.9778255,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8198612,5.7486916,"{""low"":0.142617,""high"":1.991059}",-1.0285808,-0.5165999,0.142617,1.991059,-1.1152148,0.9943546,-0.031876445,-0.032057423,0.9957394,-0.03326124,-0.03340356,0,15,0,false,false,-0.6032528,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Hydro Protocol USD","Hydro Protocol USD",0.0015124219,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00012616965,0.0015314305,"0.0014550012 - 0.0015314305",0.0014550012,1,0.0015070385,"CCC",0.0015070385,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013434219,7.9492416,"1.69E-4 - 0.012079",-0.010566577,-0.8747891,0.000169,0.012079,-87.03656,0.0014116,0.00010082184,0.0714238,0.00119453,0.00031789183,0.2661229,0,15,0,false,false,-7.6998844,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"BabyBonk USD","BabyBonk USD",1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z",,"Slop USD",0.0013016455,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",341818,341818,"SLOP","USD=X",,-0.00007161626,0.0015465143,"{""low"":0.0013016455,""high"":0.0015465143}",0.0013016455,341818,0.0013625813,"CCC",0.0013625813,,,,,,0,0,"{""low"":0.0013016455,""high"":0.0015465143}",-0.0002448688,-0.15833594,0.0013016455,0.0015465143,,,,,,,,1301641,15,0,false,false,-5.2150464,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Tensor USD","Tensor USD",0.49248123,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",37270312,37270312,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.04713404,0.51228374,"{""low"":0.4798775,""high"":0.51228374}",0.4798775,37270312,0.5065688,"CCC",0.5065688,35825894,37897506,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24281423,0.97255236,"{""low"":0.249667,""high"":2.45184}",-1.9593587,-0.79913807,0.249667,2.45184,-68.52556,0.5821866,-0.08970535,-0.1540835,0.5089042,-0.016422987,-0.032271273,61560152,15,0,false,false,-8.734752,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"DOSE USD","DOSE USD",0.0006296865,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",2393641,2393641,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00007686985,0.0006836978,"6.2314316E-4 - 6.836978E-4",0.00062314316,2393641,0.00067180546,"CCC",0.00067180546,1561066,2686201,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005296865,5.2968655,"1.0E-4 - 0.01528",-0.014650313,-0.9587901,0.0001,0.01528,-74.878685,0.0003599,0.0002697865,0.7496152,0.000776835,-0.0001471485,-0.18942054,537564,15,0,false,false,-10.879512,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T12:59:00.000Z","ORDI USD","ORDI USD",28.275589,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",404288416,404288416,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-4.1327515,30.109747,"{""low"":27.51068,""high"":30.109747}",27.51068,404288416,29.718027,"CCC",29.718027,233643529,297980909,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.410963,0.35519272,"{""low"":20.864626,""high"":96.17438}",-67.89879,-0.70599663,20.864626,96.17438,-43.833076,38.49306,-10.217472,-0.26543674,36.33586,-8.060272,-0.22182693,593787328,15,0,false,false,-12.752122,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613380,"Achain USD","Achain USD",0.0023493608,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",49,49,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00024079019,0.002586778,"0.002348948 - 0.002586778",0.002348948,49,0.0025831976,"CCC",0.0025831976,83,103,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002117361,9.126555,"2.32E-4 - 0.00474",-0.002390639,-0.50435424,0.000232,0.00474,95.97876,0.00225152,0.00009784079,0.043455437,0.001218395,0.0011309659,0.92824244,0,15,0,false,false,-9.296374,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","GT Protocol USD","GT Protocol USD",0.8252428,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,44816776,"CoinMarketCap",6446784,6446784,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.022238791,0.83454716,"{""low"":0.7524434,""high"":0.83454716}",0.7524434,6446784,0.78526914,"CCC",0.78526914,5107015,3790060,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.49862382,1.5266222,"{""low"":0.326619,""high"":5.488164}",-4.662921,-0.8496322,0.326619,5.488164,-50.149693,0.78835136,0.03689146,0.046795707,0.71550447,0.10973835,0.153372,36984724,15,0,false,false,2.7694464,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","RAYN USD","Vancelian USD",0.19907424,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",363562,363562,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0002477318,0.19986972,"{""low"":0.19796166,""high"":0.19986972}",0.19796166,363562,0.19895221,"CCC",0.19895221,356871,350965,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08899124,0.8084013,"{""low"":0.110083,""high"":0.763302}",-0.5642278,-0.7391934,0.110083,0.763302,-4.373908,0.23444647,-0.035372227,-0.1508755,0.23143414,-0.032359898,-0.13982336,0,15,0,false,false,0.12460029,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Enjin Coin USD","Enjin Coin USD",0.2426112,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1784511744,"CoinMarketCap",45553988,45553988,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.020087957,0.2500452,"{""low"":0.2303133,""high"":0.2500452}",0.2303133,45553988,0.24647775,"CCC",0.24647775,34318742,52642802,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.123120196,1.0303721,"{""low"":0.119491,""high"":0.686669}",-0.4440578,-0.64668393,0.119491,0.686669,-31.911999,0.2405589,0.0020522922,0.00853135,0.18759847,0.055012733,0.29324725,432942528,15,0,false,false,-7.646758,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Decentralized Social USD","Decentralized Social USD",10.383906,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",813096,813096,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.9947386,10.612073,"{""low"":10.342301,""high"":10.612073}",10.342301,813096,10.5379,"CCC",10.5379,645868,699897,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.726651,2.9077568,"{""low"":2.657255,""high"":50.174515}",-39.790607,-0.7930442,2.657255,50.174515,-62.73297,7.073104,3.3108025,0.46808338,9.956347,0.4275589,0.042943347,92256192,15,0,false,false,-8.742155,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Traxx USD","Traxx USD",0.0019686096,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148976,148976,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00005023298,0.0019798032,"{""low"":0.0019089449,""high"":0.0019798032}",0.0019089449,148976,0.0019387985,"CCC",0.0019387985,147240,152098,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00019960967,0.112837575,"{""low"":0.001769,""high"":0.007915}",-0.005946391,-0.75128114,0.001769,0.007915,-69.13403,0.00215788,-0.00018927036,-0.08771125,0.00269611,-0.0007275003,-0.26983333,88283,15,0,false,false,-2.4881997,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686421800,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"Billy Token USD","Billy Token USD",5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T12:59:00.000Z","APEcoin.dev USD","APEcoin.dev USD",0.9765805,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",123052,123052,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.2871381,1.154332,"{""low"":0.9765805,""high"":1.154332}",0.9765805,123052,1.0348865,"CCC",1.0348865,736200,122327,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8647435,7.732177,"{""low"":0.111837,""high"":44.510334}",-43.533752,-0.9780595,0.111837,44.510334,-39.302273,1.1416047,-0.16502416,-0.14455456,0.8940025,0.082578,0.09236887,0,15,0,false,false,-22.721678,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",482.30264,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19803912,"CoinMarketCap",699444928,699444928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-39.60019,488.2963,"{""low"":462.86948,""high"":488.2963}",462.86948,699444928,480.72943,"CCC",480.72943,541596743,654603683,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",262.98242,1.1990796,"{""low"":219.32024,""high"":714.06244}",-231.7598,-0.32456517,219.32024,714.06244,106.12297,478.47348,3.8291626,0.0080028735,391.68164,90.621,0.23136392,9551479808,15,0,false,true,-7.587658,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Tokamak Network USD","Tokamak Network USD",1.7341111,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3093344,3093344,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.004870534,1.7849095,"{""low"":1.6224099,""high"":1.7849095}",1.6224099,3093344,1.6224099,"CCC",1.6224099,26342465,9797034,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89127606,1.0574739,"{""low"":0.842835,""high"":6.988974}",-5.254863,-0.751879,0.842835,6.988974,-26.583565,1.7770731,-0.042962074,-0.024175748,1.3302361,0.403875,0.30361152,76025952,15,0,false,false,0.2816582,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Avalanche USD","Avalanche USD",42.49462,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409792512,"CoinMarketCap",1268874752,1268874752,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.8774223,43.505272,"{""low"":40.608597,""high"":43.505272}",40.608597,1268874752,42.82117,"CCC",42.82117,715147488,1122150255,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.007427,1.4300423,"{""low"":17.487194,""high"":65.25045}",-22.755829,-0.34874594,17.487194,65.25045,-6.870365,39.48105,3.0135727,0.076329604,29.653618,12.841003,0.4330333,17413978112,15,0,false,true,-8.361556,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613140,"DeFiner USD","DeFiner USD",0.0006216098,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",137436,137436,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.6362402e-7,0.0006229641,"6.1708625E-4 - 6.229641E-4",0.00061708625,137436,0.0006227857,"CCC",0.0006227857,137621,136005,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002646098,0.74120384,"3.57E-4 - 0.006203",-0.00558139,-0.89978886,0.000357,0.006203,-14.068967,0.00057388,0.000047729816,0.08317038,0.000608995,0.0000126148225,0.020714166,104430,15,0,false,false,0.07463769,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z",,"Carb0n.fi USD",0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","LooksRare USD","LooksRare USD",0.057166617,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12307773,12307773,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.005605709,0.05970693,"{""low"":0.054222006,""high"":0.05970693}",0.054222006,12307773,0.057391636,"CCC",0.057391636,8496302,29563076,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.030044617,1.1077582,"{""low"":0.027122,""high"":0.195766}",-0.13859938,-0.7079849,0.027122,0.195766,-34.74974,0.0532885,0.0038781166,0.07277586,0.048728377,0.008438241,0.17316893,57163284,15,0,false,false,-8.93022,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Dogelon Mars USD","Dogelon Mars USD",2.0717665e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",10027291,10027291,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.1345272e-9,2.1271846e-7,"1.7812907E-7 - 2.1271846E-7",1.7812907e-7,10027291,1.8294395e-7,"CCC",1.8294395e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0717665e-7,,"0.0 - 3.3E-5",-0.000032792825,-0.99372196,0,0.000033,0,9e-7,-6.9282333e-7,-0.7698037,0.000001145,-9.378234e-7,-0.8190597,113875224,15,0,false,false,-1.01979,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Popsicle Finance USD","Popsicle Finance USD",0.52151215,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1374,1374,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.060009837,0.52153516,"0.4849148 - 0.52153516",0.4849148,1374,0.5047999,"CCC",0.5047999,927,1210,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5214161,5431.418,"9.6E-5 - 1.37731",-0.8557979,-0.6213546,0.000096,1.37731,-58.476425,0.40250242,0.11900973,0.2956746,0.21322688,0.30828527,1.4458086,0,15,0,false,false,-10.31944,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD",0.091831885,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,387266464,"CoinMarketCap",1457627,1457627,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.005990207,0.096004695,"{""low"":0.0916291,""high"":0.096004695}",0.0916291,1457627,0.0955382,"CCC",0.0955382,1519707,1702738,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.036776885,0.66800267,"{""low"":0.055055,""high"":0.425514}",-0.33368212,-0.78418595,0.055055,0.425514,-71.622444,0.07453552,0.017296366,0.23205535,0.09727448,-0.005442597,-0.05595092,35563408,15,0,false,false,-6.123573,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Ethereum Classic USD","Ethereum Classic USD",29.216488,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150006080,"CoinMarketCap",578281728,578281728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.2838898,29.896688,"{""low"":27.981806,""high"":29.896688}",27.981806,578281728,29.396355,"CCC",29.396355,375094590,606159839,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.405725,0.84788597,"{""low"":15.810763,""high"":39.915676}",-10.699188,-0.26804477,15.810763,39.915676,42.29503,27.87129,1.3451977,0.048264638,22.612576,6.6039124,0.292046,4382650880,15,0,false,false,-7.2503567,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,,"MOO DENG (moodengmoon) USD",2.7976167e-13,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1682,1682,"MOODENG","USD=X",,1.0279592e-15,3.85056e-13,"2.45044E-13 - 3.85056E-13",2.45044e-13,1682,2.68501e-13,"CCC",2.68501e-13,,,,,,3.471767e-14,0.14167933,"2.45044E-13 - 3.85056E-13",-1.0529433e-13,-0.27345198,2.45044e-13,3.85056e-13,,,,,,,,0,15,0,false,false,0.3688023,"REGULAR","MOODENG"
