"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",0.0853203,-0.00058137625,-0.0068140435,0.1299511,-0.04521218,-0.34791684,27607094,15,0,false,false,5.347541,0.084738925,"REGULAR",false,"2024-09-18T00:00:00.000Z",,6,325790016,"CoinMarketCap",13066436,13066436,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004301429,0.08848045,"{""low"":0.08337376,""high"":0.08848045}",0.08337376,13066436,0.08360503,"CCC",0.08360503,26289007,18553570,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.084738925,,"{""low"":0,""high"":1.110797}",-1.0260581,-0.9237134,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD",0.00020318,-0.00008318479,-0.40941426,0.00034449,-0.00022449478,-0.6516729,0,15,0,false,false,-22.593058,0.00011999521,"REGULAR",false,1603324800000,"Cryptyk Token USD",6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000035023462,0.00012004582,"1.1996846E-4 - 1.2004582E-4",0.00011996846,10,0.00011998433,"CCC",0.00011998433,47,207,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019995212,0.19995213,"1.0E-4 - 9.99E-4",-0.00087900483,-0.87988466,0.0001,0.000999,-81.7217,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD",0.0469697,0.0023005195,0.048978798,0.07342053,-0.024150312,-0.3289313,33285074,15,0,false,false,3.013626,0.04927022,"REGULAR",false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD",6,675561664,"CoinMarketCap",19975130,19975130,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014413819,0.05195884,"{""low"":0.048813242,""high"":0.05195884}",0.048813242,19975130,0.050619427,"CCC",0.050619427,14801696,27443980,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011722218,0.31219286,"{""low"":0.037548,""high"":0.331103}",-0.28183278,-0.8511937,0.037548,0.331103,-73.14588,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquity USD",1.2091758,-0.16707146,-0.1381697,1.0028424,0.039261937,0.039150655,99089800,15,0,false,false,1.8536992,1.0421044,"REGULAR",false,"2021-04-07T00:00:00.000Z","Liquity USD",4,95086248,"CoinMarketCap",21846954,21846954,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01896596,1.0751563,"{""low"":1.0360172,""high"":1.0751563}",1.0360172,21846954,1.0422167,"CCC",1.0422167,28122289,24342401,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.60841537,1.402884,"{""low"":0.433689,""high"":2.856887}",-1.8147827,-0.63523084,0.433689,2.856887,32.30243,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD",1.5799141,0.10677254,0.06758124,2.1486804,-0.4619938,-0.2150128,17271552,15,0,false,false,3.1105344,1.6866866,"REGULAR",false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD",4,10239929,"CoinMarketCap",8232466,8232466,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05088234,1.6976064,"{""low"":1.6392474,""high"":1.6976064}",1.6392474,8232466,1.6646693,"CCC",1.6646693,10647302,11262324,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33510864,0.24793881,"{""low"":1.351578,""high"":4.547873}",-2.8611865,-0.6291263,1.351578,4.547873,-38.73895,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vulcan Forged (PYR) USD",0.9892556,0.0021209717,0.0021440077,1.438868,-0.44749147,-0.31100243,43050200,15,0,false,false,-2.0814452,0.9913766,"REGULAR",false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD",6,43424672,"CoinMarketCap",8135811,8135811,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02107364,1.03008,"{""low"":0.9907586,""high"":1.03008}",0.9907586,8135811,1.0011355,"CCC",1.0011355,7059760,7493925,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20779556,0.26518708,"{""low"":0.783581,""high"":4.928541}",-3.9371645,-0.7988499,0.783581,4.928541,-64.89433,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","Threshold USD",0.01689116,0.00066706724,0.039492093,0.018415725,-0.0008574985,-0.046563387,177869632,15,0,false,false,2.3788483,0.017558226,"REGULAR",false,"2022-02-10T00:00:00.000Z","Threshold USD",6,10130273280,"CoinMarketCap",17188262,17188262,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00040797703,0.018134814,"{""low"":0.01743769,""high"":0.018134814}",0.01743769,17188262,0.01743769,"CCC",0.01743769,19755869,25700049,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005855226,0.50031835,"{""low"":0.011703,""high"":0.042698}",-0.025139773,-0.58878106,0.011703,0.042698,-18.78987,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juventus Fan Token USD",0.9603485,0.11858559,0.123481825,1.1224161,-0.043482065,-0.0387397,10968337,15,0,false,false,5.302422,1.0789341,"REGULAR",false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD",4,10165901,"CoinMarketCap",20912280,20912280,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0543288,1.0892184,"{""low"":1.0261096,""high"":1.0892184}",1.0261096,20912280,1.075693,"CCC",1.075693,7224409,15107555,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2508461,0.302922,"{""low"":0.828088,""high"":3.536558}",-2.457624,-0.69491976,0.828088,3.536558,-42.505283,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonriver USD",5.955697,0.0947299,0.015905762,6.8068805,-0.7564535,-0.111130714,59208952,15,0,false,false,2.1258113,6.050427,"REGULAR",false,"2021-08-27T00:00:00.000Z","Moonriver USD",4,9785913,"CoinMarketCap",8201528,8201528,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.12594318,6.256107,"{""low"":6.008341,""high"":6.256107}",6.008341,8201528,6.0500135,"CCC",6.0500135,6833943,12834013,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.775919,0.41546744,"{""low"":4.274508,""high"":20.637854}",-14.587427,-0.7068287,4.274508,20.637854,-34.551056,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Santos FC Fan Token USD",2.070395,0.26934958,0.13009575,2.4385583,-0.09881377,-0.04052139,31340538,15,0,false,false,3.7087708,2.3397446,"REGULAR",false,"2021-12-01T00:00:00.000Z","Santos FC Fan Token USD",4,13394854,"CoinMarketCap",13929986,13929986,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08367252,2.3792222,"{""low"":2.2739463,""high"":2.3792222}",2.2739463,13929986,2.3218968,"CCC",2.3218968,7853367,15576093,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6942986,0.42195165,"{""low"":1.645446,""high"":7.991375}",-5.6516304,-0.70721626,1.645446,7.991375,-22.027487,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IoTeX USD",0.02230312,0.0065784547,0.2949567,0.021585666,0.0072959084,0.33799785,272681600,15,0,false,false,12.980629,0.028881574,"REGULAR",false,"2018-05-25T00:00:00.000Z","IoTeX USD",6,9441369088,"CoinMarketCap",52571560,52571560,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0033182763,0.029254984,"{""low"":0.026090741,""high"":0.029254984}",0.026090741,52571560,0.026653983,"CCC",0.026653983,10253232,12034612,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013968574,0.93667096,"{""low"":0.014913,""high"":0.066282}",-0.037400424,-0.5642622,0.014913,0.066282,-45.440353,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ICON USD",0.13334785,0.0028877705,0.02165592,0.123457216,0.012778409,0.103504755,145933392,15,0,false,false,1.544948,0.13623562,"REGULAR",false,"2017-11-09T00:00:00.000Z","ICON USD",6,1071183808,"CoinMarketCap",3675058,3675058,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0020727515,0.14020596,"{""low"":0.13566518,""high"":0.14020596}",0.13566518,3675058,0.1369777,"CCC",0.1369777,11199653,6392983,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.065601625,0.9287542,"{""low"":0.070634,""high"":0.293924}",-0.15768838,-0.5364937,0.070634,0.293924,-7.440746,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratis [Old] USD",0.04727226,0.004081119,0.08633221,0.05197236,-0.00061897933,-0.011909779,0,15,0,false,false,5.546686,0.05135338,"REGULAR",false,"2017-11-09T00:00:00.000Z","Stratis [Old] USD",6,0,"CoinMarketCap",1865568,1865568,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0026987232,0.051552657,"{""low"":0.049035046,""high"":0.051552657}",0.049035046,1865568,0.049374063,"CCC",0.049374063,1585754,1866924,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017512381,0.5174901,"{""low"":0.033841,""high"":0.097509}",-0.046155617,-0.47334728,0.033841,0.097509,2.1756172,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hive USD",0.22216022,0.00570409,0.025675569,0.27223164,-0.04436733,-0.16297638,109999984,15,0,false,false,1.5491152,0.22786431,"REGULAR",false,"2020-03-26T00:00:00.000Z","Hive USD",6,482743360,"CoinMarketCap",4532358,4532358,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0034760237,0.23255692,"{""low"":0.22727272,""high"":0.23255692}",0.22727272,4532358,0.23186815,"CCC",0.23186815,5753060,8208358,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07969831,0.5378988,"{""low"":0.148166,""high"":0.687169}",-0.4593047,-0.66840136,0.148166,0.687169,7.300067,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cyberpunk City USD",0.0010806,-0.000025421032,-0.023524923,0.00943153,-0.008376351,-0.88812214,0,15,0,false,false,1.2927511,0.0010551789,"REGULAR",false,1679011200000,"Cyberpunk City USD",6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000013466808,0.0011001603,"0.0010502994 - 0.0011001603",0.0010502994,4,0.0010664548,"CCC",0.0010664548,145,34,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00036617892,0.53146434,"6.89E-4 - 0.101505",-0.100449815,-0.98960465,0.000689,0.101505,-98.70822,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAX USD",0.02150402,0.0005487837,0.02552005,0.02625644,-0.004203636,-0.16009924,97645536,15,0,false,false,1.8923008,0.022052804,"REGULAR",false,"2017-12-21T00:00:00.000Z","WAX USD",6,4427805696,"CoinMarketCap",5040709,5040709,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00040955655,0.022706104,"{""low"":0.02201142,""high"":0.022706104}",0.02201142,5040709,0.022165643,"CCC",0.022165643,5441763,6636682,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0052488036,0.31235442,"{""low"":0.016804,""high"":0.071396}",-0.0493432,-0.6911199,0.016804,0.071396,-42.250824,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootstock Infrastructure Framework USD",0.05611458,0.0031890497,0.056831036,0.054589763,0.004713867,0.08635075,59303628,15,0,false,false,-1.0250597,0.05930363,"REGULAR",false,"2019-01-16T00:00:00.000Z","Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",2407806,2407806,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00061419234,0.06058702,"{""low"":0.059216056,""high"":0.06058702}",0.059216056,2407806,0.060043626,"CCC",0.060043626,2463342,2782498,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02878663,0.9432981,"{""low"":0.030517,""high"":0.163266}",-0.10396238,-0.63676685,0.030517,0.163266,-37.604977,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAX Gold USD",3362.6748,-51.809326,-0.015407177,3147.7498,163.11572,0.051819786,935528128,15,0,false,true,-0.07731211,3310.8655,"REGULAR",false,"2019-09-26T00:00:00.000Z","PAX Gold USD",2,282563,"CoinMarketCap",109288088,109288088,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.5617676,3319.6934,"{""low"":3298.2217,""high"":3319.6934}",3298.2217,109288088,3298.2217,"CCC",3298.2217,69039661,68283472,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",967.4209,0.41282004,"{""low"":2343.4446,""high"":3520.3452}",-209.47974,-0.05950545,2343.4446,3520.3452,37.213135,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Atletico De Madrid Fan Token USD",1.0881636,0.6500572,0.5973892,1.2767206,0.46150017,0.3614731,12114577,15,0,false,false,25.884567,1.7382208,"REGULAR",false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD",4,6969527,"CoinMarketCap",36744592,36744592,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.35741556,1.7453873,"{""low"":1.393385,""high"":1.7453873}",1.393385,36744592,1.4292768,"CCC",1.4292768,7464987,32642599,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.8052048,0.86301285,"{""low"":0.933016,""high"":2.811746}",-1.0735251,-0.38180017,0.933016,2.811746,-29.428078,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpine F1 Team Fan Token USD",0.78140205,0.15023744,0.19226651,0.9014911,0.030148387,0.0334428,17439788,15,0,false,false,4.3087826,0.9316395,"REGULAR",false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD",6,18719460,"CoinMarketCap",3768441,3768441,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.038484156,0.9323039,"{""low"":0.9118727,""high"":0.9323039}",0.9118727,3768441,0.9165555,"CCC",0.9165555,9512399,9998732,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3399815,0.574625,"{""low"":0.591658,""high"":2.025184}",-1.0935445,-0.5399729,0.591658,2.025184,-26.43429,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"REGULAR",false,1678924800000,"Sohei USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Formation Fi USD",0.00026074,-0.000019260697,-0.07386936,0.000380555,-0.0001390757,-0.3654549,19258,15,0,false,false,-0.07348215,0.0002414793,"REGULAR",false,1624060800000,"Formation Fi USD",6,79753016,"CoinMarketCap",4,4,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.7757702e-7,0.0002414793,"2.412438E-4 - 2.414793E-4",0.0002412438,4,0.0002412438,"CCC",0.0002412438,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001884793,3.5562131,"5.3E-5 - 9.66E-4",-0.0007245207,-0.7500214,0.000053,0.000966,84.73282,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"REGULAR",false,1510185600000,"Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","PIVX USD",0.13598804,0.009034574,0.06643654,0.16247378,-0.017451167,-0.10740913,13768182,15,0,false,false,1.0113922,0.14502262,"REGULAR",false,"2017-11-09T00:00:00.000Z","PIVX USD",6,94938168,"CoinMarketCap",1938275,1938275,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014520735,0.15208738,"{""low"":0.14437278,""high"":0.15208738}",0.14437278,1938275,0.14614744,"CCC",0.14614744,3596142,3220067,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.041029617,0.3945421,"{""low"":0.103993,""high"":0.487839}",-0.3428164,-0.70272446,0.103993,0.487839,-30.536991,"PIVX"
