"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14934807,-0.0066144913,-0.0442891,0.19226769,-0.049534112,130415360,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10148292,10148292,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0051210076,0.14307086,"{""low"":0.13982235,""high"":0.14307086}",0.13982235,10148292,0.1419984,"CCC",0.1419984,9108170,7395053,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031668574,0.2851355,"Ontology USD","Ontology USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.7213228,0.14273357,"{""low"":0.111065,""high"":0.394417}",-0.2516834,-0.63811505,0.111065,0.394417,-42.107044,-0.25763097,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00513232,-0.00096928887,-0.18885979,0.010760635,-0.006597604,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",346252,346252,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000049103517,0.004268788,"{""low"":0.004143085,""high"":0.004268788}",0.004143085,346252,0.0042011156,"CCC",0.0042011156,371453,332910,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015250309,0.57810116,"Higher USD","Higher USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.1657676,0.004163031,"{""low"":0.002638,""high"":0.063957}",-0.059793968,-0.9349089,0.002638,0.063957,-77.25378,-0.6131241,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002954,0.000006589571,0.22307281,0.00004898,-0.000012850429,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",123765,123765,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000015763071,0.000036974212,"3.4521265E-5 - 3.6974212E-5",0.000034521265,123765,0.000034797617,"CCC",0.000034797617,79848,112630,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014129571,0.6422532,"Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1749556320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.5619626,0.00003612957,"2.2E-5 - 1.93E-4",-0.00015687043,-0.81280017,0.000022,0.000193,-79.411766,-0.26236072,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",56,56,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.4649116e-14,4.02512e-13,"3.98675E-13 - 4.02512E-13",3.98675e-13,56,3.98868e-13,"CCC",3.98868e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,6.798785e-7,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]",1749556440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.8146102,3.9867526e-13,"3.98675E-13 - 4.02512E-13",-3.8367475e-15,-0.009532007,3.98675e-13,4.02512e-13,,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02518788,-0.003295038,-0.1308184,0.02674763,-0.004854789,199864000,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9129193472,"CoinMarketCap",32240244,32240244,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000993181,0.021918435,"{""low"":0.021148043,""high"":0.021918435}",0.021148043,32240244,0.021649394,"CCC",0.021649394,40401386,19377671,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0072388416,0.49398398,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.7521396,0.021892842,"{""low"":0.014654,""high"":0.058053}",-0.03616016,-0.6228818,0.014654,0.058053,-13.510489,-0.18150352,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,-0.78638935,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"Libra Protocol USD","Libra Protocol USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,-0.89374584,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0502315,0.0037973896,0.07559777,0.0741287,-0.020099811,5402889,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",418302,418302,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0037610196,0.05402889,"{""low"":0.051096637,""high"":0.05402889}",0.051096637,418302,0.053433005,"CCC",0.053433005,437798,379674,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01862089,0.52589494,"Solanium USD","Solanium USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.481955,0.05402889,"{""low"":0.035408,""high"":0.185086}",-0.13105711,-0.7080877,0.035408,0.185086,-68.043045,-0.2711475,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02239852,-0.0012733452,-0.056849524,0.03189721,-0.0107720345,13955614,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1305741,1305741,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00016726181,0.02148667,"{""low"":0.0210776,""high"":0.02148667}",0.0210776,1305741,0.021275511,"CCC",0.021275511,1257758,1302949,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020321757,0.10643564,"ASD USD","ASD USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.78554195,0.021125175,"{""low"":0.019093,""high"":0.071369}",-0.050243825,-0.7040007,0.019093,0.071369,-57.599796,-0.3377109,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04151274,-0.0062026754,-0.1494162,0.09019887,-0.054888804,15486343,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438581600,"CoinMarketCap",1085548,1085548,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0021133944,0.035360854,"{""low"":0.034071892,""high"":0.035360854}",0.034071892,1085548,0.034311295,"CCC",0.034311295,2672658,1506981,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012154063,0.5248775,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6.3662925,0.035310064,"{""low"":0.023156,""high"":0.240139}",-0.20482893,-0.85295993,0.023156,0.240139,-79.6839,-0.60853094,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.20032994,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09617786,0.005393751,0.056081004,0.11623465,-0.014663041,3035720192,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,29887485952,"CoinMarketCap",19379560,19379560,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0016604811,0.10186735,"{""low"":0.09968313,""high"":0.10186735}",0.09968313,19379560,0.10127591,"CCC",0.10127591,39360747,30624580,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033948615,0.5020277,"Cronos USD","Cronos USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.6619592,0.10157161,"{""low"":0.067623,""high"":0.234775}",-0.13320339,-0.5673661,0.067623,0.234775,0.4353881,-0.12615034,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"Compound Coin USD",,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-1,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04290782,0.039843418,0.9285818,0.04996394,0.032787297,3187761,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",346851,346851,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.007372968,0.08286113,"{""low"":0.08067124,""high"":0.08286113}",0.08067124,346851,0.08145096,"CCC",0.08145096,209737,251994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.063145235,3.2207098,"Geeq USD","Geeq USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,9.781284,0.08275124,"{""low"":0.019606,""high"":0.145039}",-0.06228777,-0.4294553,0.019606,0.145039,-19.991838,0.6562192,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7819808,-0.10460234,-0.03759995,3.9007893,-1.2234108,1809049856,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,675679552,"CoinMarketCap",131754568,131754568,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.15719295,2.6773784,"{""low"":2.5728667,""high"":2.6773784}",2.5728667,131754568,2.604178,"CCC",2.604178,128809601,105249850,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5402193,0.25277448,"Filecoin USD","Filecoin USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,6.237354,2.6773784,"{""low"":2.137159,""high"":8.379741}",-5.702362,-0.68049383,2.137159,8.379741,-51.665676,-0.31363162,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545144,-0.0013015671,-0.23875657,0.006073305,-0.0019234321,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",126276,126276,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00046216836,0.0042318683,"0.004103714 - 0.0042318683",0.004103714,126276,0.0041063824,"CCC",0.0041063824,130589,120793,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004142873,591.839,"JennyCo USD",,"REGULAR","[]",1749556380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-10.020906,0.004149873,"7.0E-6 - 0.017581",-0.013431128,-0.76395696,0.000007,0.017581,-30.87542,-0.3167027,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02938912,-0.003859751,-0.13133265,0.03352567,-0.007996302,25528982,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7356730,7356730,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.001001589,0.02552937,"{""low"":0.024462335,""high"":0.02552937}",0.024462335,7356730,0.02531319,"CCC",0.02531319,15750445,6566002,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0063403696,0.3304169,"Swarms USD","Swarms USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,4.0834894,0.02552937,"{""low"":0.019189,""high"":0.076202}",-0.050672628,-0.66497767,0.019189,0.076202,-61.233307,-0.23851281,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002565,0.0025999446,10.136236,0.0002565,0.0025999446,0,15,0,false,false,false,1748908800000,6,0,"CoinMarketCap",1602286,1602286,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0.0010506818,0.0028564446,"0.0018415137 - 0.0028564446",0.0018415137,1602286,0.0018415137,"CCC",0.0018415137,3193516,3193516,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",0.0028534445,951.14813,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]",1749556440,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,58.18494,0.0028564446,"3.0E-6 - 0.0028564446",0,0,0.000003,0.0028564446,39766.664,10.136236,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.29152057,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"Anonverse Gaming Token USD",,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.9981958,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07482874,-0.01493315,-0.19956438,0.11747994,-0.057584357,14437381,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",16413010,16413010,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.002979055,0.060322665,"{""low"":0.05843195,""high"":0.060322665}",0.05843195,16413010,0.059989423,"CCC",0.059989423,27685272,9292578,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039726585,1.9696854,"Voxies USD","Voxies USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,5.234073,0.059895586,"{""low"":0.020169,""high"":0.296033}",-0.2361374,-0.79767257,0.020169,0.296033,-71.5425,-0.4901633,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004271625,-0.0011529115,-0.26989996,0.004271625,-0.0011529115,24325966,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7774967,7774967,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000107435044,0.0031997096,"{""low"":0.0030345852,""high"":0.0031997096}",0.0030345852,7774967,0.0031311114,"CCC",0.0031311114,22086973,9916698,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0004547136,0.17068829,"Doodles USD","Doodles USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.56776,0.0031187136,"{""low"":0.002664,""high"":0.013145}",-0.010026286,-0.76274526,0.002664,0.013145,-63.138687,-0.26989996,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066384,-0.0001220479,-0.18385139,0.001149385,-0.0006075929,2708864,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",150547,150547,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000013572862,0.0005572097,"5.1566114E-4 - 5.572097E-4",0.00051566114,150547,0.0005572097,"CCC",0.0005572097,184479,141354,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026130932,0.05067462,"Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1749556380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.4439576,0.0005417921,"5.1566114E-4 - 0.003797",-0.003255208,-0.85731053,0.00051566114,0.003797,-83.732475,-0.52862436,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1253935,0.03364624,0.26832524,0.102227546,0.05681219,116347824,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731564480,"CoinMarketCap",16699475,16699475,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.012912333,0.15922853,"{""low"":0.1538353,""high"":0.15922853}",0.1538353,16699475,0.15462542,"CCC",0.15462542,14157729,19884025,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.124855734,3.652461,"siren USD","siren USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,8.836352,0.15903974,"{""low"":0.034184,""high"":0.197618}",-0.038578257,-0.19521631,0.034184,0.197618,284.43628,0.5557425,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.10196794,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,"ALT"
