"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.166353,1.2931789,"[]","USD","REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",598586,598586,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.12989628,1.2931789,"{""low"":1.2359208,""high"":1.2931789}",1.2359208,598586,1.2467844,"CCC",1.2467844,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.34388793,0.36225766,"{""low"":0.949291,""high"":4.398817}",-3.105638,-0.70601666,0.949291,4.398817,-64.64598,"2025-05-09T03:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1797457,0.11343324,0.09615059,1.7754165,-0.48223758,-0.2716194,23887944,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.58676,0.000010983341,"[]","USD","REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",28587,28587,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000017214797,0.000010983341,"9.314937E-6 - 1.0983341E-5",0.000009314937,28587,0.000009314937,"CCC",0.000009314937,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002983341,0.37291762,"8.0E-6 - 8.3E-5",-0.00007201666,-0.8676706,0.000008,0.000083,-75,1746762960,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001092,6.334085e-8,0.005800444,0.00002714,-0.00001615666,-0.59530807,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.887524,0.002583264,"[]","USD","REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",613748,613748,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00048112706,0.0025887897,"0.0024943682 - 0.0025887897",0.0024943682,613748,0.0025113858,"CCC",0.0025113858,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018512639,2.5290492,"7.32E-4 - 0.01215",-0.0095667355,-0.78738564,0.000732,0.01215,50.98182,1746763020,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00147156,0.0011117039,0.7554595,0.002951035,-0.00036777114,-0.12462445,13448025,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.531079,0.12868808,"[]","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",261646,261646,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012261026,0.12943031,"{""low"":0.1247739,""high"":0.12943031}",0.1247739,261646,0.1247739,"CCC",0.1247739,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04764708,0.58793795,"{""low"":0.081041,""high"":0.53118}",-0.40249193,-0.7577317,0.081041,0.53118,-53.613705,"2025-05-09T03:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.1086658,0.02002228,0.18425559,0.21625058,-0.0875625,-0.4049122,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.939933,0.4525303,"[]","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1174857728,"CoinMarketCap",44256096,44256096,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.051847994,0.47189814,"{""low"":0.4525303,""high"":0.47189814}",0.4525303,44256096,0.46580777,"CCC",0.46580777,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2759723,1.5630687,"{""low"":0.176558,""high"":1.319948}",-0.8674177,-0.6571605,0.176558,1.319948,-55.2273,"2025-05-09T03:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.2972176,0.15531269,0.5225555,0.588648,-0.13611773,-0.23123789,531658720,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.798477,1.6333244e-7,"[]","USD","REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",106,106,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7237028e-8,1.6333244e-7,"1.6333244E-7 - 1.6333244E-7",1.6333244e-7,106,1.6333244e-7,"CCC",1.6333244e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6333244e-7,,"0.0 - 2.7E-5",-0.000026836668,-0.99395066,0,0.000027,-66.666664,1746763020,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,6.333244e-8,0.63332444,3.65e-7,-2.0166756e-7,-0.55251384,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.792925,0.0000066168755,"[]","USD","REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2427,2427,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.513992e-7,0.0000066168755,"6.518664E-6 - 6.6168755E-6",0.000006518664,2427,0.00000659684,"CCC",0.00000659684,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016168756,0.32337514,"5.0E-6 - 4.23E-4",-0.00041638312,-0.9843573,0.000005,0.000423,-97.11539,1746763020,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000057,9.1687525e-7,0.16085531,0.00001045,-0.000003833125,-0.3668062,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.919907,0.033160504,"[]","USD","REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6816,6816,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0037941094,0.03403015,"{""low"":0.03285436,""high"":0.03403015}",0.03285436,6816,0.03313982,"CCC",0.03313982,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030818503,13.159054,"{""low"":0.002342,""high"":1.262114}",-1.2289536,-0.9737263,0.002342,1.262114,-97.00897,"2025-05-09T03:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.02587246,0.0072880443,0.2816912,0.060562305,-0.027401801,-0.45245638,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.31272,0.004833314,"[]","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0007132883,0.004833314,"{""low"":0.004833314,""high"":0.004833314}",0.004833314,54,0.004833314,"CCC",0.004833314,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00085831387,0.215928,"{""low"":0.003975,""high"":0.05454}",-0.049706686,-0.91138035,0.003975,0.05454,-91.374985,"2025-05-09T03:57:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00562384,-0.0007905257,-0.1405669,0.01005916,-0.005225846,-0.51951116,248364,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7592804,0.10109371,"[]","USD","REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8002,8002,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.003662698,0.10118104,"{""low"":0.10109371,""high"":0.10118104}",0.10109371,8002,0.10118104,"CCC",0.10118104,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05417471,1.1546433,"{""low"":0.046919,""high"":0.569274}",-0.4681803,-0.8224164,0.046919,0.569274,-59.422886,"2025-05-09T03:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08280254,0.018291168,0.22090104,0.11659767,-0.015503958,-0.1329697,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.793276,0.09545438,"[]","USD","REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",9402,9402,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.020170912,0.10367371,"{""low"":0.09545438,""high"":0.10367371}",0.09545438,9402,0.10367008,"CCC",0.10367008,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04251538,0.80310124,"{""low"":0.052939,""high"":0.294136}",-0.19868161,-0.67547536,0.052939,0.294136,-25.144756,"2025-05-09T03:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.12200918,-0.0265548,-0.21764593,0.109807536,-0.014353156,-0.13071194,2735139,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.999767,0.02526914,"[]","USD","REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0042114817,0.02526914,"{""low"":0.021057658,""high"":0.02526914}",0.021057658,789,0.021057658,"CCC",0.021057658,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01084514,0.75188154,"{""low"":0.014424,""high"":0.550176}",-0.5249069,-0.9540708,0.014424,0.550176,-94.97665,"2025-05-09T03:57:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.01980124,0.005467899,0.27613923,0.03887178,-0.0136026405,-0.34993613,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.508205,0.0015423275,"[]","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1694703,1694703,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0002185345,0.0015433761,"{""low"":0.001448187,""high"":0.0015433761}",0.001448187,1694703,0.0014515839,"CCC",0.0014515839,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00036332745,0.30816576,"{""low"":0.001179,""high"":0.023319}",-0.021776672,-0.9338596,0.001179,0.023319,-87.57231,"2025-05-09T03:57:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00254144,-0.0009991126,-0.39312854,0.0068092677,-0.00526694,-0.77349585,10105274,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.717357,0.0078607695,"[]","USD","REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70621104,"CoinMarketCap",51776,51776,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0009482191,0.008315419,"{""low"":0.0064089503,""high"":0.008315419}",0.0064089503,51776,0.007004269,"CCC",0.007004269,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0038697696,0.9696241,"{""low"":0.003991,""high"":0.14561}",-0.13774924,-0.94601494,0.003991,0.14561,-93.45602,"2025-05-09T03:57:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00502418,0.0028365897,0.5645876,0.012209045,-0.0043482753,-0.35615197,555136,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.213363,0.0025201472,"[]","USD","REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",302696,302696,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00027429406,0.0025440047,"0.0024356788 - 0.0025440047",0.0024356788,302696,0.0024476575,"CCC",0.0024476575,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017641473,2.3335283,"7.56E-4 - 0.0068",-0.004279853,-0.6293901,0.000756,0.0068,13.259113,1746763140,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00178834,0.0007318072,0.40921032,0.00282778,-0.00030763284,-0.10878952,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"[]","USD","REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.661509,1.2835655,"[]","USD","REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",443232,443232,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.1833179,1.2835655,"{""low"":1.2603298,""high"":1.2835655}",1.2603298,443232,1.2628479,"CCC",1.2628479,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32434052,0.33812767,"{""low"":0.959225,""high"":16.06688}",-14.783314,-0.92011106,0.959225,16.06688,-92.62479,"2025-05-09T03:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2359841,0.047581434,0.038496803,4.5495176,-3.265952,-0.7178678,9894720,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.62497,5.3157456e-10,"[]","USD","REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1632,1632,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.0158491e-10,5.3157456e-10,"5.2853427E-10 - 5.3157456E-10",5.2853427e-10,1632,5.2853427e-10,"CCC",5.2853427e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.0402902e-12,0.005752305,"5.2853427E-10 - 5.3157456E-10",0,0,5.2853427e-10,5.3157456e-10,,1746763020,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.372116,0.03234568,"[]","USD","REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,677756736,"CoinMarketCap",8039516,8039516,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0052491687,0.03400762,"{""low"":0.030708753,""high"":0.03400762}",0.030708753,8039516,0.030743789,"CCC",0.030743789,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.020654678,1.7667161,"{""low"":0.011691,""high"":0.226528}",-0.19418232,-0.8572111,0.011691,0.226528,-84.40102,"2025-05-09T03:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.02188448,0.010461198,0.47801903,0.07316837,-0.04082269,-0.5579281,21922502,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01407281,0.0050098314,"[]","USD","REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",364995,364995,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-7.050112e-7,0.0050207144,"{""low"":0.0050093574,""high"":0.0050207144}",0.0050093574,364995,0.0050093574,"CCC",0.0050093574,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020138314,0.6721734,"{""low"":0.002996,""high"":0.334249}",-0.32923916,-0.9850117,0.002996,0.334249,-98.34738,"2025-05-09T03:57:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00457302,0.00043681124,0.0955192,0.015908966,-0.010899134,-0.6850938,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.629126,0.001874061,"[]","USD","REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",42373,42373,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00026720588,0.0018752425,"{""low"":0.0017676386,""high"":0.0018752425}",0.0017676386,42373,0.0017676386,"CCC",0.0017676386,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00078806095,0.72565466,"{""low"":0.001086,""high"":0.072708}",-0.070833944,-0.97422487,0.001086,0.072708,-97.18048,"2025-05-09T03:57:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0016521,0.00022196095,0.13435079,0.01156353,-0.009689469,-0.8379335,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"[]","USD","REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"[]","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3655438,0.4584252,"[]","USD","REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109769352,"CoinMarketCap",857622,857622,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.014926136,0.4602094,"{""low"":0.4572366,""high"":0.4602094}",0.4572366,857622,0.4573551,"CCC",0.4573551,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1992192,0.7685748,"{""low"":0.259206,""high"":2.934902}",-2.4764767,-0.84380215,0.259206,2.934902,-79.72825,"2025-05-09T03:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.34383562,0.11458957,0.33326846,0.92807984,-0.46965465,-0.5060498,50321036,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.707657,0.00044216836,"[]","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",10058,10058,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000039125967,0.0004527448,"4.4216836E-4 - 4.527448E-4",0.00044216836,10058,0.00045239183,"CCC",0.00045239183,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014716835,0.49887577,"2.95E-4 - 0.009756",-0.009313831,-0.9546773,0.000295,0.009756,-95.78385,1746763020,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00038618,0.00005598835,0.14497992,0.0010958,-0.00065363164,-0.5964881,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.649192,0.0051835114,"[]","USD","REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",305408,305408,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00045615202,0.005380885,"{""low"":0.0050787213,""high"":0.005380885}",0.0050787213,305408,0.0051151887,"CCC",0.0051151887,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012345114,0.31261367,"{""low"":0.003949,""high"":0.103577}",-0.09839349,-0.949955,0.003949,0.103577,-94.55091,"2025-05-09T03:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.006419,-0.0012354888,-0.19247371,0.02215767,-0.016974159,-0.7660624,2399454,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.846207,0.014613274,"[]","USD","REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",679861,679861,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0030012643,0.014808729,"{""low"":0.01460166,""high"":0.014808729}",0.01460166,679861,0.014621642,"CCC",0.014621642,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0036212737,0.3294463,"{""low"":0.010992,""high"":0.310882}",-0.29626873,-0.95299417,0.010992,0.310882,-96.25782,"2025-05-09T03:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01437634,0.00023693312,0.016480768,0.0485657,-0.033952426,-0.699103,5272018,15,0,false,false,"GSWIFT"
