"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,29.617846,0.001777428,0.00125004,0.00052738795,0.42189685,0.00095642,0.000821008,0.85841787,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12478,12478,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00040614465,1731550500,0.001777428,"0.0017050735 - 0.001777428",0.0017050735,12478,0.0017214515,"CCC",0.0017214515,4816,7169,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.001427428,4.078366,"3.5E-4 - 0.02797",-0.026192572,-0.9364524,0.00035,0.02797,-36.139534,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.28059834,0.69878745,0.54880714,0.1499803,0.27328417,0.538869,0.15991843,0.2967668,39739105280,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",7123413504,7123413504,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0019552708,"2024-11-14T02:18:00.000Z",0.7036778,"{""low"":0.6850528,""high"":0.7036778}",0.6850528,7123413504,0.6903103,"CCC",0.6903103,1305074411,2925316299,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30764845,0.78654504,"{""low"":0.391139,""high"":0.742126}",-0.043338537,-0.058397815,0.391139,0.742126,15.605354,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.0678253,0.0035507279,0.00373196,-0.00018123211,-0.04856218,0.00596202,-0.002411292,-0.40444213,18072,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276178,276178,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00007497333,"2024-11-14T02:15:00.000Z",0.0035552033,"{""low"":0.0035088784,""high"":0.0035552033}",0.0035088784,276178,0.0035125513,"CCC",0.0035125513,264516,271544,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0012827278,0.5655766,"{""low"":0.002268,""high"":0.008797}",-0.0052462723,-0.5963706,0.002268,0.008797,42.44094,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-6.227125,0.00618405,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",7677306,7677306,"SUNWUKONG","USD=X",,-0.00041066064,"2024-11-14T02:15:00.000Z",0.007160246,"{""low"":0.005934965,""high"":0.007160246}",0.005934965,7677306,0.0066601317,"CCC",0.0066601317,,,,,,0.00024908502,0.04196908,"{""low"":0.005934965,""high"":0.007160246}",-0.000976196,-0.13633555,0.005934965,0.007160246,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8647231,5.392073,4.494661,0.8974123,0.19966185,4.3201556,1.0719175,0.24812011,880855104,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,163361104,"CoinMarketCap",194411008,194411008,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.102458,"2024-11-14T02:15:00.000Z",5.426332,"{""low"":5.327822,""high"":5.426332}",5.327822,194411008,5.4144526,"CCC",5.4144526,88755299,181849127,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.400487,4.4378266,"{""low"":0.991586,""high"":7.517136}",-2.125063,-0.28269583,0.991586,7.517136,454.06522,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.4174814,0.1493942,0.17366372,-0.024269521,-0.1397501,0.51536644,-0.36597222,-0.7101204,0,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",700439,700439,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0021480918,"2024-11-14T02:15:00.000Z",0.15232979,"{""low"":0.14655463,""high"":0.15232979}",0.14655463,700439,0.1466534,"CCC",0.1466534,600489,535760,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0028395653,0.019375473,"{""low"":0.14655463,""high"":3.18727}",-3.0378757,-0.9531278,0.14655463,3.18727,-89.94349,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.07131168,5.199596e-9,2e-8,-1.48004045e-8,-0.7400202,5e-9,1.995959e-10,0.03991918,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.7103653e-12,1731550500,5.2012306e-9,"5.1977764E-9 - 5.2012306E-9",5.1977764e-9,0,5.2012306e-9,"CCC",5.2012306e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.199596e-9,,"0.0 - 1.0E-6",-9.948004e-7,-0.99480045,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.105907,5.5914297,5.1967845,0.3946452,0.075940266,4.752946,0.8384838,0.17641349,1892598400,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,338482016,"CoinMarketCap",562065984,562065984,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.23940897,"2024-11-14T02:18:00.000Z",5.6159973,"{""low"":5.506893,""high"":5.6159973}",5.506893,562065984,5.6159973,"CCC",5.6159973,183910940,359639178,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0148966,1.1701369,"{""low"":2.576533,""high"":11.448678}",-5.8572483,-0.51160914,2.576533,11.448678,-0.86090565,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6414406,0.0000760969,0.00008504,-0.000008943105,-0.10516351,0.00009495,-0.000018853105,-0.19855824,75617632,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",39516668,39516668,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000020645894,1731550680,0.00007675676,"7.505184E-5 - 7.675676E-5",0.00007505184,39516668,0.000075499614,"CCC",0.000075499614,19275218,26342953,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012096898,0.18901403,"6.4E-5 - 2.5E-4",-0.00017390311,-0.69561243,0.000064,0.00025,12.85714,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.16778214,0.3974389,0.42522344,-0.027784526,-0.065341,0.55645865,-0.15901974,-0.28577098,80812144,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",14409919,14409919,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0006657243,"2024-11-14T02:15:00.000Z",0.3991645,"{""low"":0.38865104,""high"":0.3991645}",0.38865104,14409919,0.39493302,"CCC",0.39493302,12314739,10856418,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.079364926,0.24951719,"{""low"":0.318074,""high"":1.73288}",-1.3354411,-0.77064836,0.318074,1.73288,-57.94347,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-7.0698633,1.7921773,1.9225538,-0.13037646,-0.06781421,1.8124347,-0.020257354,-0.011176874,37630728,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2992992,2992992,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.13634384,"2024-11-14T02:15:00.000Z",1.7946297,"{""low"":1.7725666,""high"":1.7946297}",1.7725666,2992992,1.785639,"CCC",1.785639,3561204,2630022,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.71907234,0.6700857,"{""low"":1.073105,""high"":5.30245}",-3.510273,-0.6620096,1.073105,5.30245,18.528318,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-9.591825,18.461113,21.349072,-2.8879585,-0.13527326,29.528395,-11.067282,-0.37480134,213377344,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",93520912,93520912,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.9586258,"2024-11-14T02:15:00.000Z",18.606487,"{""low"":17.69517,""high"":18.606487}",17.69517,93520912,18.57497,"CCC",18.57497,20805520,42175969,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0712414,0.1995625,"{""low"":15.389872,""high"":65.93225}",-47.471138,-0.7199987,15.389872,65.93225,17.159199,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.65857446,0.33449,0.27132475,0.06316525,0.2328031,1.0249271,-0.69043714,-0.6736451,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",5,0,"CoinMarketCap",8011,8011,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0022174716,"2024-11-14T02:15:00.000Z",0.3381818,"{""low"":0.33449,""high"":0.3381818}",0.33449,8011,0.33765784,"CCC",0.33765784,3653,4219,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.206616,1.615778,"{""low"":0.127874,""high"":9.460291}",-9.125801,-0.96464276,0.127874,9.460291,-84.40141,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-8.546752,25.140705,20.480877,4.659828,0.22752093,16.35266,8.788046,0.53740776,111071272,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",10116800,10116800,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.3495216,"2024-11-14T02:15:00.000Z",26.390182,"{""low"":21.394068,""high"":26.390182}",21.394068,10116800,24.979982,"CCC",24.979982,2049415,5836687,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",15.6468315,1.6480978,"{""low"":9.493874,""high"":35.691853}",-10.551147,-0.29561782,9.493874,35.691853,105.56462,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.560089,0.5139801,0.39834613,0.115633965,0.29028514,0.36799198,0.1459881,0.39671546,285538688,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",49848124,49848124,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.022415757,"2024-11-14T02:15:00.000Z",0.5169887,"{""low"":0.49404544,""high"":0.5169887}",0.49404544,49848124,0.49563926,"CCC",0.49563926,20668020,62983145,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49225008,22.653019,"{""low"":0.02173,""high"":0.709816}",-0.19583589,-0.2758967,0.02173,0.709816,525.3505,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.170678,1.592677,1.534937,0.057739973,0.037617162,2.3900447,-0.7973677,-0.3336204,330560192,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",299099040,299099040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06931639,"2024-11-14T02:15:00.000Z",1.596839,"{""low"":1.5392495,""high"":1.596839}",1.5392495,299099040,1.56809,"CCC",1.56809,82027988,205973160,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.49028802,0.44475046,"{""low"":1.102389,""high"":8.571553}",-6.978876,-0.8141904,1.102389,8.571553,-47.685265,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.4034054,0.06856792,0.0651793,0.0033886135,0.0519891,0.09500132,-0.0264334,-0.27824247,4400898,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",450520,450520,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00097598135,"2024-11-14T02:15:00.000Z",0.06955208,"{""low"":0.068262994,""high"":0.06955208}",0.068262994,450520,0.06955208,"CCC",0.06955208,407137,473522,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.021970917,0.47150925,"{""low"":0.046597,""high"":0.408089}",-0.3395211,-0.8319781,0.046597,0.408089,-20.950382,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-8.953348,2.198077e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",8227,8227,"FWOG","USD=X",,-2.161546e-11,1731550500,2.198077e-10,"2.198077E-10 - 2.198077E-10",2.198077e-10,8227,2.198077e-10,"CCC",2.198077e-10,,,,,,0,0,"2.198077E-10 - 2.198077E-10",0,0,2.198077e-10,2.198077e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.8978493,10.524716,10.7432995,-0.2185831,-0.020345993,15.308251,-4.783535,-0.31248084,219247520,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9600668,9600668,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.42687702,"2024-11-14T02:15:00.000Z",10.524716,"{""low"":10.2855425,""high"":10.524716}",10.2855425,9600668,10.433794,"CCC",10.433794,7860659,10054207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9614878,0.22905937,"{""low"":8.563229,""high"":39.00898}",-28.484264,-0.7301976,8.563229,39.00898,-60.278023,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.618692,0.5784642,0.3750992,0.203365,0.54216325,0.39289764,0.18556657,0.4723026,20256964608,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2172673536,2172673536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.020201802,"2024-11-14T02:18:00.000Z",0.580275,"{""low"":0.5715192,""high"":0.580275}",0.5715192,2172673536,0.57882017,"CCC",0.57882017,397153483,1534713541,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2985782,1.066785,"{""low"":0.279886,""high"":0.806985}",-0.22852081,-0.2831785,0.279886,0.806985,54.376137,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.030675,0.42055357,0.57331234,-0.15275878,-0.26644948,1.1654447,-0.74489117,-0.6391476,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",579609,579609,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017663091,"2024-11-14T02:15:00.000Z",0.42055357,"{""low"":0.41184345,""high"":0.42055357}",0.41184345,579609,0.41516358,"CCC",0.41516358,557868,549680,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014374554,0.035389703,"{""low"":0.406179,""high"":2.150557}",-1.7300035,-0.8044444,0.406179,2.150557,-57.29506,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-9.524062,0.00084710744,0.00083578,0.000011327444,0.013553141,0.0015730622,-0.0007259547,-0.46149144,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",9494,9494,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00008917181,1731550500,0.0008502263,"8.3813793E-4 - 8.502263E-4",0.00083813793,9494,0.0008502263,"CCC",0.0008502263,214253,2871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00019110745,0.29132235,"6.56E-4 - 0.005065",-0.004217893,-0.83275276,0.000656,0.005065,-69.86388,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7646736,0.16262558,0.1287136,0.03391199,0.2634686,0.15549839,0.0071271956,0.04583453,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",73168,73168,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001253143,"2024-11-14T02:15:00.000Z",0.16384938,"{""low"":0.16262558,""high"":0.16384938}",0.16262558,73168,0.16350435,"CCC",0.16350435,25173,46043,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.087575585,1.1668966,"{""low"":0.07505,""high"":0.383681}",-0.22105542,-0.5761438,0.07505,0.383681,111.83279,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.510236,0.00032862317,0.00030754,0.000021083164,0.068554215,0.001381812,-0.0010531889,-0.7621796,0,15,0,false,false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",27985,27985,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000016853446,1731550500,0.00034402777,"3.2794042E-4 - 3.4402777E-4",0.00032794042,27985,0.00034349636,"CCC",0.00034349636,717775,75013,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00010162317,0.44767916,"2.27E-4 - 0.014323",-0.013994377,-0.97705626,0.000227,0.014323,-95.159164,"DOOGLE"
