"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0034502745,0.0930133,"{""low"":0.09019978,""high"":0.0930133}",0.09019978,4870873,0.091050215,"CCC",0.091050215,9633650,6007088,"2021-04-02T00:00:00.000Z",0,1227369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0063483045,0.073251076,"{""low"":0.086665,""high"":1.184299}",-1.0912857,-0.92146134,0.086665,1.184299,-90.14788,0.11584804,-0.02283474,-0.19710942,0.25875926,-0.16574596,-0.6405412,114161648,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1227369088,"CoinMarketCap",4870873,4870873,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",3.8523483,0.0930133,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.016352892,0.17868142,"{""low"":0.16935743,""high"":0.17868142}",0.16935743,32348,0.17583524,"CCC",0.17583524,75208,54612,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02888301,0.19303727,"{""low"":0.149624,""high"":0.692097}",-0.51359,-0.742078,0.149624,0.692097,-68.58387,0.21001405,-0.03150703,-0.15002345,0.37120685,-0.19269983,-0.5191171,12470672,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69860960,"CoinMarketCap",32348,32348,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",10.084779,0.17850702,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.0015171245,0.03781509,"{""low"":0.036811635,""high"":0.03781509}",0.036811635,10668645,0.037786655,"CCC",0.037786655,13106150,6607940,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011093156,0.4167696,"{""low"":0.026617,""high"":0.400371}",-0.36266083,-0.90581197,0.026617,0.400371,-89.82626,0.04254672,-0.004836563,-0.11367652,0.08255274,-0.044842582,-0.5431992,31004090,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,822168128,"CoinMarketCap",10668645,10668645,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",4.1917505,0.037710156,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.000006513612,0.0002536219,"2.49551E-4 - 2.536219E-4",0.000249551,14399278,0.0002500475,"CCC",0.0002500475,8746681,4429430,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000536219,0.2681095,"2.0E-4 - 0.002064",-0.0018103779,-0.87712115,0.0002,0.002064,-69.85294,0.00026096,-0.0000073380943,-0.028119614,0.000404585,-0.00015096311,-0.37313077,43498828,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,171510546432,"CoinMarketCap",14399278,14399278,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",2.6359286,0.0002536219,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.000007693598,0.00032167407,"3.1341467E-4 - 3.2167407E-4",0.00031341467,88633,0.00031510094,"CCC",0.00031510094,117959,98414,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000029674062,0.1016235,"2.92E-4 - 0.005561",-0.005239326,-0.94215536,0.000292,0.005561,-91.44502,0.00034928,-0.000027605915,-0.07903663,0.0006813068,-0.00035963274,-0.52785724,0,15,0,false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",88633,88633,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",2.4503493,0.00032167407,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.0015920568,0.0211141,"{""low"":0.019990245,""high"":0.0211141}",0.019990245,1854960,0.020634007,"CCC",0.020634007,2843466,2184538,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00079211034,0.03979854,"{""low"":0.019903,""high"":0.565301}",-0.5446059,-0.963391,0.019903,0.565301,-94.576385,0.05592318,-0.035228066,-0.62993675,0.19330123,-0.17260613,-0.89293855,0,15,0,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1854960,1854960,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-7.1433787,0.02069511,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0015031844,0.07841687,"{""low"":0.07841687,""high"":0.07841687}",0.07841687,845,0.07841687,"CCC",0.07841687,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021926869,0.38815486,"{""low"":0.05649,""high"":0.17437}",-0.09595314,-0.5502846,0.05649,0.17437,-51.25476,0.08748752,-0.00907065,-0.10367936,0.12359889,-0.04518202,-0.36555362,0,15,0,false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",845,845,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",1.9543821,0.07841687,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,9.245832e-7,0.000024053172,"2.3636434E-5 - 2.4053172E-5",0.000023636434,1934314,0.00002397251,"CCC",0.00002397251,3484099,2046957,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000019649542,0.0893161,"2.2E-5 - 2.12E-4",-0.00018803505,-0.88695776,0.000022,0.000212,-88.94231,0.00002948,-0.000005515045,-0.1870775,0.00004799,-0.000024025047,-0.5006261,9865662,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",1934314,1934314,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.0128818,0.000023964954,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.00011036289,0.0039565116,"{""low"":0.0038840063,""high"":0.0039565116}",0.0038840063,1283870,0.00390852,"CCC",0.00390852,3745555,2302539,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0014085115,0.552791,"{""low"":0.002548,""high"":0.012797}",-0.008840488,-0.69082505,0.002548,0.012797,-38.288147,0.00496008,-0.0010035685,-0.2023291,0.004704335,-0.00074782316,-0.1589647,376558016,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1283870,1283870,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",2.8694344,0.0039565116,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.13296938,2.7701046,"{""low"":2.655273,""high"":2.7701046}",2.655273,3231594,2.697141,"CCC",2.697141,10242527,4706629,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.35646296,0.14874849,"{""low"":2.396414,""high"":9.15431}",-6.401433,-0.69928074,2.396414,9.15431,-56.044983,3.057678,-0.304801,-0.09968381,4.7650633,-2.0121863,-0.42227903,212659264,15,0,false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3231594,3231594,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",5.0753474,2.752877,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00037880242,0.008289462,"{""low"":0.008018886,""high"":0.008289462}",0.008018886,2112688,0.008100778,"CCC",0.008100778,3375732,2201239,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0046974616,1.3077565,"{""low"":0.003592,""high"":0.172338}",-0.16404854,-0.9519,0.003592,0.172338,-93.842026,0.00897264,-0.0006831782,-0.07614015,0.016031025,-0.007741563,-0.4829113,8206567,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2112688,2112688,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",4.7885017,0.008289462,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",5.010521,108.722244,"{""low"":107.129715,""high"":108.722244}",107.129715,12421,108.29629,"CCC",108.29629,13107,12314,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.813217,0.33207506,"{""low"":80.744446,""high"":315.49756}",-207.9399,-0.6590856,80.744446,315.49756,-64.634415,109.14767,-1.590004,-0.014567457,163.32343,-55.765762,-0.34144375,5016747,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12421,12421,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.886067,107.55766,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0002680244,0.011217876,"{""low"":0.010758493,""high"":0.011217876}",0.010758493,12254,0.010758835,"CCC",0.010758835,14333,12143,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0005742386,0.054825146,"{""low"":0.010474,""high"":0.048406}",-0.037357762,-0.7717589,0.010474,0.048406,-57.83342,0.01239544,-0.001347201,-0.10868521,0.01877969,-0.0077314507,-0.41169214,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12254,12254,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",2.4862623,0.011048239,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.021793172,0.2615586,"{""low"":0.24836208,""high"":0.2615586}",0.24836208,1950593,0.24845977,"CCC",0.24845977,2141297,1826482,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10107559,0.6298212,"{""low"":0.160483,""high"":1.979934}",-1.7183754,-0.8678953,0.160483,1.979934,-84.404976,0.25760683,0.003951758,0.015340269,0.4648685,-0.2033099,-0.43734926,25501956,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1950593,1950593,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",9.089376,0.2615586,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",-0.000053193187,0.002141108,"{""low"":0.002073159,""high"":0.002141108}",0.002073159,59457664,0.002141108,"CCC",0.002141108,10342666,12755565,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007247339,0.5236517,"{""low"":0.001384,""high"":0.01015}",-0.008041266,-0.79224294,0.001384,0.01015,-77.08206,0.00208168,0.000027053757,0.012996117,0.002987685,-0.00087895105,-0.29419136,177728624,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",59457664,59457664,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-2.460449,0.0021087339,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",-0.00006850262,0.0012237137,"{""low"":0.0012158715,""high"":0.0012237137}",0.0012158715,79304,0.0012182933,"CCC",0.0012182933,77912,74983,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000034339027,0.0028242315,"{""low"":0.0012158715,""high"":0.016498}",-0.015278694,-0.92609376,0.0012158715,0.016498,-92.0797,0.00148128,-0.00026197452,-0.17685686,0.002913335,-0.0016940297,-0.58147436,0,15,0,false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",79304,79304,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-5.319321,0.0012193054,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",19.654678,245.47908,"{""low"":228.54918,""high"":245.47908}",228.54918,907989,229.11353,"CCC",229.11353,1669148,528791,"2023-02-15T00:00:00.000Z",21000000,118014,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",64.7847,0.3639061,"{""low"":178.02588,""high"":579.39996}",-336.5894,-0.58092755,178.02588,579.39996,-61.112858,275.6046,-32.794037,-0.11898943,341.41656,-98.60599,-0.2888143,28655268,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,118014,"CoinMarketCap",907989,907989,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.807602,242.81058,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00006676256,0.0036968023,"{""low"":0.003614754,""high"":0.0036968023}",0.003614754,244781,0.0036164504,"CCC",0.0036164504,1106328,355012,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00038307533,0.11618906,"{""low"":0.003297,""high"":0.049014}",-0.045333922,-0.9249179,0.003297,0.049014,-85.44344,0.00572678,-0.0020467045,-0.35739186,0.014032975,-0.010352899,-0.7377551,2938050,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",244781,244781,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",1.847679,0.0036800753,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,1.7007608e-8,2.2451623e-7,"2.0134847E-7 - 2.2451623E-7",2.0134847e-7,632491,2.0355613e-7,"CCC",2.0355613e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.237919e-7,,"0.0 - 1.0E-6",-7.762081e-7,-0.7762081,0,0.000001,,3.2e-7,-9.62081e-8,-0.3006503,8e-8,1.4379191e-7,1.7973988,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",632491,632491,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.224808,2.237919e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.015024599,0.072903275,"{""low"":0.066725075,""high"":0.072903275}",0.066725075,16683,0.068944916,"CCC",0.068944916,29659,13818,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02323467,0.5171419,"{""low"":0.044929,""high"":6.099154}",-6.03099,-0.98882407,0.044929,6.099154,-99.15012,0.09881716,-0.030653492,-0.31020412,0.24362355,-0.17545989,-0.72020906,2358423,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",16683,16683,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",28.274109,0.06816367,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00053445995,0.18240802,"{""low"":0.1811808,""high"":0.18240802}",0.1811808,14,0.1811808,"CCC",0.1811808,17,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038176864,0.2656558,"{""low"":0.143708,""high"":0.373237}",-0.19135214,-0.5126827,0.143708,0.373237,-45.930992,0.17829306,0.0035918057,0.020145515,0.18104571,0.0008391589,0.0046350663,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.29471081,0.18188487,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0014128871,0.045971595,"{""low"":0.044741385,""high"":0.045971595}",0.044741385,68331,0.044803742,"CCC",0.044803742,70641,67736,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0029591732,0.06930148,"{""low"":0.0427,""high"":0.546771}",-0.5011118,-0.91649306,0.0427,0.546771,-91.64155,0.05527486,-0.009615686,-0.1739613,0.121839136,-0.07617997,-0.6252504,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68331,68331,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",3.1932347,0.045659173,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.0012021326,0.051752385,"{""low"":0.050576694,""high"":0.051752385}",0.050576694,332529,0.050703038,"CCC",0.050703038,274343,225528,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0021405853,0.04333344,"{""low"":0.049398,""high"":0.319852}",-0.2683134,-0.83886737,0.049398,0.319852,-83.89703,0.05962632,-0.008087732,-0.13564031,0.10385091,-0.052312322,-0.50372523,2628193,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",332529,332529,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",2.388188,0.051538587,"OVR"
