"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.5986266,0.11008295,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_DUSK_CCC","Dusk USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0129239485,0.13301854,"{""low"":0.097159,""high"":0.683803}",-0.5737201,-0.8390137,0.097159,0.683803,-62.191647,0.19803138,-0.087948434,-0.4441136,0.21007152,-0.09998857,-0.47597396,52894856,15,0,false,false,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11295683,11295683,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR",-0.006528653,0.110551864,"{""low"":0.108820565,""high"":0.110551864}",0.108820565,11295683,0.108820565,"CCC",0.108820565,15648748,14269972,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5698063,0.12555793,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_LRC_CCC","Loopring USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02397693,0.23603754,"{""low"":0.101581,""high"":0.55272}",-0.42716208,-0.77283627,0.101581,0.55272,-44.251587,0.18548612,-0.059928194,-0.32308722,0.16164923,-0.036091298,-0.22326922,171615824,15,0,false,false,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16617977,16617977,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR",-0.0046481043,0.1256365,"{""low"":0.12418017,""high"":0.1256365}",0.12418017,16617977,0.12465358,"CCC",0.12465358,38356132,25674200,"2017-08-30T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.05428,0.00000544379,"[]",1738890960,"CCC","finmb_KIBSHI_CCC","KiboShib USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000444379,4.4437904,"1.0E-6 - 4.8E-5",-0.00004255621,-0.8865877,0.000001,0.000048,400,0.00001462,-0.00000917621,-0.62764776,0.00001188,-0.00000643621,-0.5417685,5443790,15,0,false,false,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",442883,442883,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR",-5.800439e-8,0.0000054741195,"5.425149E-6 - 5.4741195E-6",0.000005425149,442883,0.0000054504676,"CCC",0.0000054504676,1415480,545198,1678147200,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.522956,0.021702733,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_GALEON_CCC","Galeon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009214733,0.73788697,"{""low"":0.012488,""high"":0.042159}",-0.020456266,-0.48521706,0.012488,0.042159,57.666576,0.0291497,-0.007446967,-0.2554732,0.023983685,-0.0022809524,-0.09510434,15838267,15,0,false,false,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729782144,"CoinMarketCap",198814,198814,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR",-0.0005617235,0.021702733,"{""low"":0.021503735,""high"":0.021702733}",0.021503735,198814,0.021503735,"CCC",0.021503735,162766,230369,"2022-03-09T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.648254,0.0012485306,"[]",1738890900,"CCC","finmb_VSG_CCC","Vector Smart Gas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012455306,415.17685,"3.0E-6 - 0.008685",-0.0074364697,-0.8562429,0.000003,0.008685,375.7475,0.00287056,-0.0016220293,-0.5650568,0.001806515,-0.00055798446,-0.30887341,12485305,15,0,false,false,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",242823,242823,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","REGULAR",-0.00018078322,0.0012528744,"0.0012179309 - 0.0012528744",0.0012179309,242823,0.0012240034,"CCC",0.0012240034,478190,262925,1707436800,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8533387,0.020892823,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_KEX_CCC","KIRA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004546823,0.2781612,"{""low"":0.016346,""high"":0.251187}",-0.23029417,-0.9168236,0.016346,0.251187,-89.11717,0.02776182,-0.0068689976,-0.24742605,0.02932625,-0.008433428,-0.28757265,4294855,15,0,false,false,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16967,16967,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR",0.00017677806,0.020947672,"{""low"":0.020884642,""high"":0.020947672}",0.020884642,16967,0.020947672,"CCC",0.020947672,95253,26079,"2020-09-07T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.068197,24.974468,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_QUICK_CCC","QuickSwap [Old] USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6191292,0.117159,"{""low"":22.35534,""high"":110.705635}",-85.73117,-0.77440655,22.35534,110.705635,-47.67131,39.44837,-14.473904,-0.3669075,41.632915,-16.658447,-0.40012684,18795710,15,0,false,false,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752597,"CoinMarketCap",18008,18008,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR",-0.7905197,24.974468,"{""low"":24.679337,""high"":24.974468}",24.679337,18008,24.679337,"CCC",24.679337,38619,25363,"2021-01-07T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.1359332,3.061575e-10,"[]",1738890960,"CCC","finmb_HOPPY_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.061575E-10 - 3.061575E-10",0,0,3.061575e-10,3.061575e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",714,714,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR",-6.682044e-12,3.061575e-10,"3.061575E-10 - 3.061575E-10",3.061575e-10,714,3.061575e-10,"CCC",3.061575e-10,,,1689638400,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.1540779,0.08871484,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_MERL_CCC","Merlin Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012253836,0.16026255,"{""low"":0.076461,""high"":25.146906}",-25.058191,-0.9964721,0.076461,25.146906,-92.29226,0.21257631,-0.12386148,-0.5826683,0.26977277,-0.18105793,-0.6711498,46575292,15,0,false,false,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13271020,13271020,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR",0.0010121539,0.08952161,"{""low"":0.08600182,""high"":0.08952161}",0.08600182,13271020,0.08600182,"CCC",0.08600182,25122262,15719736,"2024-04-17T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.77,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_OMNI_CCC","Omni USD","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,23.39654,1.657172,0.11282802,0.06808468,1.2910998,0.4789002,0.37092423,0,15,0,false,false,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,769,147,"2013-12-24T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00566177,6.6414546e-10,"[]",1738890960,"CCC","finmb_SUBF_CCC","Super Best Friends USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1569634e-12,0.0017450731,"6.629885E-10 - 6.6428557E-10",-1.4011015e-13,-0.00021091854,6.629885e-10,6.6428557e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",145693,145693,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR",3.758105e-14,6.6428557e-10,"6.629885E-10 - 6.6428557E-10",6.629885e-10,145693,6.6309036e-10,"CCC",6.6309036e-10,,,1711929600,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.187984,0.026328895,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_ID_CCC","Everest USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0070358943,0.36468637,"{""low"":0.019293,""high"":0.364136}",-0.33780712,-0.9276949,0.019293,0.364136,-28.707016,0.03225912,-0.0059302263,-0.18383099,0.040725335,-0.01439644,-0.35350084,3072582,15,0,false,false,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13469,13469,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR",-0.0014406815,0.026328895,"{""low"":0.025348749,""high"":0.026328895}",0.025348749,13469,0.025348749,"CCC",0.025348749,15399,19356,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.874864,0.04344062,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_VANRY_CCC","Vanar Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0050256215,0.13082446,"{""low"":0.038415,""high"":0.379923}",-0.33648238,-0.88565946,0.038415,0.379923,-18.186914,0.09708226,-0.053641636,-0.552538,0.10152771,-0.058087092,-0.5721304,84336992,15,0,false,false,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",19078930,19078930,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR",-0.0032069571,0.04345999,"{""low"":0.042585127,""high"":0.04345999}",0.042585127,19078930,0.042585127,"CCC",0.042585127,18785800,15710246,"2020-12-16T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5425332,0.0055849743,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_PHIL_CCC","Philtoken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004729745,0.0925224,"{""low"":0.005112,""high"":0.055079}",-0.049494024,-0.89860064,0.005112,0.055079,-70.53117,0.01298512,-0.0074001453,-0.56989425,0.022214247,-0.016629273,-0.74858594,5584974,15,0,false,false,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5920506,5920506,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR",-0.00014570449,0.005612519,"{""low"":0.0055849743,""high"":0.005612519}",0.0055849743,5920506,0.005605772,"CCC",0.005605772,7168525,6635544,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.590656,2.0598226,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_ORCA_CCC","Orca USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7173636,0.53436536,"{""low"":1.342459,""high"":9.340887}",-7.2810645,-0.7794832,1.342459,9.340887,-45.86794,3.4630759,-1.4032533,-0.40520433,2.9045537,-0.8447311,-0.29082993,109737432,15,0,false,false,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",16358288,16358288,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR",-0.21850681,2.0696895,"{""low"":2.0306327,""high"":2.0696895}",2.0306327,16358288,2.0306327,"CCC",2.0306327,45045423,17222476,"2021-08-05T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.95325,0.17863163,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_ONT_CCC","Ontology USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.048540637,0.37312832,"{""low"":0.130091,""high"":0.501283}",-0.32265136,-0.6436511,0.130091,0.501283,-19.82981,0.23369618,-0.055064544,-0.23562449,0.21051325,-0.031881616,-0.15144707,163036704,15,0,false,false,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",14140752,14140752,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR",-0.0054359734,0.1796847,"{""low"":0.17752646,""high"":0.1796847}",0.17752646,14140752,0.17885989,"CCC",0.17885989,30102339,42332510,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-13.856069,0.0077081053,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_HIGHER_CCC","Higher USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005070105,1.9219503,"{""low"":0.002638,""high"":0.063957}",-0.056248892,-0.8794799,0.002638,0.063957,-80.73563,0.0124928,-0.004784695,-0.3829962,0.016173456,-0.008465351,-0.52341014,0,15,0,false,false,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",466736,466736,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR",-0.0012398325,0.0077183484,"{""low"":0.007686659,""high"":0.0077183484}",0.007686659,466736,0.007699845,"CCC",0.007699845,759267,545504,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5905216,0.000048918642,"[]",1738890960,"CCC","finmb_ANML_CCC","Animal Concerts USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",6.609116e-8,0.0013528703,"4.885255E-5 - 7.69E-4",-0.0007200813,-0.93638664,0.00004885255,0.000769,-89.64803,0.00006968,-0.000020761356,-0.29795286,0.000092585,-0.00004366636,-0.47163537,0,15,0,false,false,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",61567,61567,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR",-7.9063466e-7,0.000049260914,"4.885255E-5 - 4.9260914E-5",0.00004885255,61567,0.000049117087,"CCC",0.000049117087,89523,71079,1642982400,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.8508215,0.032101896,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_ACH_CCC","Alchemy Pay USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017447896,1.1906576,"{""low"":0.014654,""high"":0.058053}",-0.025951106,-0.44702438,0.014654,0.058053,97.70607,0.02732244,0.004779456,0.17492788,0.023267005,0.008834891,0.3797176,278183264,15,0,false,false,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8665633792,"CoinMarketCap",96117168,96117168,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR",-0.003907293,0.032551687,"{""low"":0.03184381,""high"":0.032551687}",0.03184381,96117168,0.032208428,"CCC",0.032208428,80473142,405930850,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7060812,0.00009870654,"[]",1738890960,"CCC","finmb_SCUBA_CCC","Scuba Dog USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000017065468,0.017593266,"9.7E-5 - 0.003161",-0.0030622936,-0.96877366,0.000097,0.003161,-94.745056,0.00031136,-0.00021265345,-0.68298256,0.0006055224,-0.00050681585,-0.8369894,0,15,0,false,false,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",135987,135987,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR",-0.0000017132406,0.000100782534,"9.848398E-5 - 1.00782534E-4",0.00009848398,135987,0.00009989314,"CCC",0.00009989314,140760,136003,1727222400,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.7331095,0.06662264,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SLIM_CCC","Solanium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0022456348,0.034882564,"{""low"":0.064377,""high"":0.520843}",-0.45422038,-0.8720869,0.064377,0.520843,-72.64396,0.0942532,-0.02763056,-0.2931525,0.11650375,-0.049881116,-0.4281503,6662263,15,0,false,false,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",412562,412562,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR",-0.0033099875,0.066672325,"{""low"":0.06554172,""high"":0.066672325}",0.06554172,412562,0.065973334,"CCC",0.065973334,570115,481742,"2021-05-12T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.371085,0.07175746,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_LTO_CCC","LTO Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011407457,0.18902166,"{""low"":0.06035,""high"":0.30509}",-0.23333254,-0.76479906,0.06035,0.30509,-1.4272273,0.12674664,-0.05498918,-0.4338512,0.12922703,-0.05746957,-0.44471788,31279986,15,0,false,false,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435912672,"CoinMarketCap",1352282,1352282,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR",-0.007419765,0.07212654,"{""low"":0.071022786,""high"":0.07212654}",0.071022786,1352282,0.071022786,"CCC",0.071022786,4568818,1954942,"2019-02-05T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.057787,0.09600421,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_CRO_CCC","Cronos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.028381214,0.41969767,"{""low"":0.067623,""high"":0.234775}",-0.13877079,-0.5910799,0.067623,0.234775,20.734287,0.14222728,-0.046223067,-0.3249944,0.11649306,-0.02048885,-0.17588043,2550981632,15,0,false,false,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21811330,21811330,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR",-0.0061907545,0.09646644,"{""low"":0.09584164,""high"":0.09646644}",0.09584164,21811330,0.09584164,"CCC",0.09584164,88305194,36138403,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.513913,0.036233705,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_GEEQ_CCC","Geeq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013620704,0.60233957,"{""low"":0.022613,""high"":0.330692}",-0.2944583,-0.8904307,0.022613,0.330692,-54.40198,0.0673109,-0.031077195,-0.46169633,0.059755806,-0.023522101,-0.3936371,1395802,15,0,false,false,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194718,194718,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR",-0.0017128773,0.036233705,"{""low"":0.03585017,""high"":0.036233705}",0.03585017,194718,0.03607904,"CCC",0.03607904,277461,256346,"2020-08-04T00:00:00.000Z","GEEQ"
