"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,18283932,"CoinMarketCap",312660,312660,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02633518,0.8255184,"{""low"":0.7707252,""high"":0.8255184}",0.7707252,312660,0.7983596,"CCC",0.7983596,623561,352803,"2016-10-06T00:00:00.000Z",21400000,18283932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4793452,1.641284,"{""low"":0.292055,""high"":5.719339}",-4.947939,-0.8651243,0.292055,5.719339,-30.11229,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.301247,0.7714002,1.3059324,-0.5345322,-0.40931076,1.3207676,-0.5493674,-0.41594556,14104229,15,0,false,false,"REGULAR","Firo USD","Firo USD",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,84776,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93644,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"REGULAR","APF Coin USD","APF Coin USD",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",548,548,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000006427057,0.0004540173,"{""low"":4.4093825,""high"":4}",0.00044093825,548,0.00044759025,"CCC",0.00044759025,2124,642,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00042801732,16.462204,"{""low"":2.6,""high"":5}",-0.015157983,-0.9709187,0.000026,0.015612,-96.4685,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.4359261,0.0004540173,0.0007486,-0.0002945827,-0.39351147,0.001210475,-0.0007564577,-0.6249263,454017,15,0,false,false,"REGULAR","Axol USD",,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3270611,3270611,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0018121861,0.04137541,"{""low"":0.038399972,""high"":0.04137541}",0.038399972,3270611,0.041162383,"CCC",0.041162383,21015690,19702167,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02387944,1.6256682,"{""low"":0.014689,""high"":0.282109}",-0.24354056,-0.8632853,0.014689,0.282109,26.539076,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-4.4877567,0.03856844,0.08932284,-0.0507544,-0.56821305,0.057587374,-0.019018933,-0.3302622,13537522,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",128934,128934,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.905143e-11,1.2867455e-8,"{""low"":1.1416785,""high"":8}",1.1416785e-8,128934,1.2284776e-8,"CCC",1.2284776e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.427072e-10,0.08257204,"{""low"":1.1416785,""high"":8}",-0.0024559877,-0.999995,1.1416785e-8,0.002456,-98.65076,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.561832,1.2359492e-8,0.00004008,-0.000040067644,-0.99969167,0.00041726,-0.00041724762,-0.9999704,5190986,15,0,false,false,"REGULAR","WHY USD","WHY USD",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5012630,5012630,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.009410799,0.36054897,"{""low"":0.32403097,""high"":0.36054897}",0.32403097,5012630,0.32467774,"CCC",0.32467774,6536372,3969460,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.048745424,0.17047907,"{""low"":0.285932,""high"":2.264279}",-1.9296014,-0.85219246,0.285932,2.264279,-82.38323,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.893261,0.33467743,0.4724852,-0.13780779,-0.29166582,0.96379626,-0.6291188,-0.65275085,36084584,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-26T00:00:00.000Z",6,1384260224,"CoinMarketCap",1521129,1521129,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000015971716,0.005920889,"{""low"":0.0056828526,""high"":0.005920889}",0.0056828526,1521129,0.005695393,"CCC",0.005695393,5157425,1648762,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00044422364,0.084485285,"{""low"":0.005258,""high"":0.042294}",-0.036591776,-0.86517656,0.005258,0.042294,-79.811844,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.2808855,0.0057022236,0.0085302,-0.0028279768,-0.33152524,0.014942095,-0.009239871,-0.6183786,7893361,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,594157440,"CoinMarketCap",3217611,3217611,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0002236031,0.017051566,"{""low"":0.016396375,""high"":0.017051566}",0.016396375,3217611,0.016671557,"CCC",0.016671557,6374260,2633529,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017575417,0.11985418,"{""low"":0.014664,""high"":0.321233}",-0.30481148,-0.9488797,0.014664,0.321233,-83.02118,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3433553,0.016421542,0.02178316,-0.0053616185,-0.24613594,0.042466465,-0.026044924,-0.6133057,9756982,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",189562,189562,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00011444045,0.0031423892,"{""low"":0.0030139517,""high"":0.0031423892}",0.0030139517,189562,0.0031368444,"CCC",0.0031368444,211636,206753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00026128092,0.094529994,"{""low"":0.002764,""high"":0.02641}",-0.02338472,-0.88544947,0.002764,0.02641,-83.95237,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.6449234,0.003025281,0.00438554,-0.0013602588,-0.31016907,0.00777967,-0.0047543887,-0.6111299,2282095,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",32,32,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",9.920332e-7,0.00012439779,"{""low"":1.2148426,""high"":4}",0.00012148426,32,0.00012228051,"CCC",0.00012228051,207,48,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000024272551,0.24517728,"{""low"":9.9,""high"":5}",-0.0016037275,-0.9286204,0.000099,0.001727,-78.63636,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.81127405,0.00012327255,0.00017042,-0.00004714745,-0.27665445,0.000309345,-0.00018607244,-0.6015046,123252,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",48674896,48674896,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0013576746,0.10046664,"{""low"":0.09402657,""high"":0.10046664}",0.09402657,48674896,0.09516173,"CCC",0.09516173,122657957,83806883,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06322053,1.8958955,"{""low"":0.033346,""high"":1.684724}",-1.5881574,-0.9426811,0.033346,1.684724,-38.251495,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,1.425998,0.09656653,0.13233791,-0.035771385,-0.27030337,0.3450833,-0.24851677,-0.7201646,173819760,15,0,false,false,"REGULAR","Plasma USD",,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",188047,188047,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.1288505e-7,0.0000018088828,"{""low"":1.475933,""high"":6}",0.000001475933,188047,0.0000018011609,"CCC",0.0000018011609,288063,134968,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.930789e-8,0.013081821,"{""low"":1.475933,""high"":6}",-0.00014150476,-0.9895438,0.000001475933,0.000143,-93.10345,"[]","2026-02-21T22:55:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-17.304386,0.0000014952409,0.00000266,-0.0000011647592,-0.43787938,0.0000197,-0.00001820476,-0.9240995,103171,15,0,false,false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140837,140837,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020419247,0.00029096458,"{""low"":2.8786488,""high"":4}",0.00028786488,140837,0.0002888882,"CCC",0.0002888882,134832,145312,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019696148,2.1178653,"{""low"":9.3,""high"":5}",-0.0018890386,-0.8669291,0.000093,0.002179,-60.17157,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.7091988,0.0002899615,0.00028664,0.0000033215038,0.011587719,0.000317795,-0.000027833506,-0.087583214,146992,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55639,55639,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.605585e-9,4.1792056e-8,"{""low"":3.8487936,""high"":8}",3.8487936e-8,55639,3.9884565e-8,"CCC",3.9884565e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.119453e-8,,"{""low"":0,""high"":7}",-0.0000069588054,-0.99411505,0,0.000007,-75,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.055649,4.119453e-8,5e-7,-4.5880546e-7,-0.91761094,0.0000013854,-0.0000013442054,-0.9702652,17330,15,0,false,false,"REGULAR","Kobushi USD","Kobushi USD",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",256921,256921,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000039760023,0.004655074,"{""low"":0.0045509,""high"":0.004655074}",0.0045509,256921,0.004583223,"CCC",0.004583223,346074,247775,"2021-02-01T00:00:00.000Z",0,389671616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007373665,0.19107708,"{""low"":0.003859,""high"":0.021977}",-0.017380632,-0.7908555,0.003859,0.021977,-78.32113,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8576099,0.0045963665,0.00606736,-0.0014709933,-0.24244371,0.008442235,-0.0038458686,-0.455551,1010659,15,0,false,false,"REGULAR","Fuse USD","Fuse USD",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-07T00:00:00.000Z",6,439121984,"CoinMarketCap",21781206,21781206,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.00687778,0.31939772,"{""low"":0.30292773,""high"":0.31939772}",0.30292773,21781206,0.31411994,"CCC",0.31411994,28648090,17251857,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.0892241,0.40970585,"{""low"":0.217776,""high"":3.518266}",-3.2112658,-0.91274107,0.217776,3.518266,-89.70564,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1912265,0.3070001,0.3571954,-0.050195307,-0.14052618,0.98439175,-0.67739165,-0.68813217,134810496,15,0,false,false,"REGULAR","Jito USD","Jito USD",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-02T00:00:00.000Z",2,15328807,"CoinMarketCap",324834336,324834336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.1631546,124.18939,"{""low"":114.739006,""high"":124.18939}",114.739006,324834336,116.00974,"CCC",116.00974,337789498,395633215,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",27.577286,0.292833,"{""low"":94.1741,""high"":382.93417}",-261.1828,-0.68205667,94.1741,382.93417,-49.053043,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.428543,121.75139,146.79907,-25.047684,-0.17062563,219.37088,-97.61949,-0.4449975,1866303488,15,0,false,true,"REGULAR","Aave USD","Aave USD",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-14T00:00:00.000Z",6,1467356544,"CoinMarketCap",33133536,33133536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00636968,0.24735649,"{""low"":0.23973043,""high"":0.24735649}",0.23973043,33133536,0.24694085,"CCC",0.24694085,77355211,59543110,"2020-08-14T00:00:00.000Z",3030302976,2354813440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.031428427,0.15087913,"{""low"":0.208302,""high"":1.154464}",-0.9147336,-0.7923448,0.208302,1.154464,-48.473064,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.5882504,0.23973043,0.34465343,-0.104922995,-0.30443045,0.5480423,-0.30831188,-0.5625695,351770048,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-04T00:00:00.000Z",4,169159616,"CoinMarketCap",67788264,67788264,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.04887569,1.4049492,"{""low"":1.3008572,""high"":1.4049492}",1.3008572,67788264,1.3429921,"CCC",1.3429921,128682870,119045745,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5705717,0.7215376,"{""low"":0.790772,""high"":4.613623}",-3.2522793,-0.70492953,0.790772,4.613623,-67.14933,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.7239497,1.3613437,1.5148268,-0.15348303,-0.10132052,1.6976618,-0.33631802,-0.19810662,230284384,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11113096,11113096,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0009310525,0.016457152,"{""low"":0.015220826,""high"":0.016457152}",0.015220826,11113096,0.016369915,"CCC",0.016369915,14933319,21958556,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007441274,0.93860674,"{""low"":0.007928,""high"":0.070665}",-0.05529573,-0.78250515,0.007928,0.070665,-55.955933,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-5.711857,0.015369274,0.01823062,-0.002861347,-0.1569528,0.02383449,-0.008465216,-0.35516664,15369274,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3942719,3942719,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0012682825,0.05395027,"{""low"":0.051935375,""high"":0.05395027}",0.051935375,3942719,0.052524187,"CCC",0.052524187,9426296,6045625,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0077374503,0.16842513,"{""low"":0.04594,""high"":0.436344}",-0.38266656,-0.87698364,0.04594,0.436344,-81.486244,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.4199548,0.05367745,0.06842004,-0.014742587,-0.21547177,0.12082089,-0.06714344,-0.55572706,67989760,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",40561132,40561132,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0013710856,0.15038767,"{""low"":0.13440494,""high"":0.15038767}",0.13440494,40561132,0.136127,"CCC",0.136127,108366547,39428924,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.023155123,0.2036797,"{""low"":0.113684,""high"":0.566348}",-0.4295089,-0.75838333,0.113684,0.566348,-68.21449,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,1.0121137,0.13683912,0.25997427,-0.12313515,-0.4736436,0.25997427,-0.12313515,-0.4736436,34209780,15,0,false,false,"REGULAR","Brevis USD","Brevis USD",false,"BREV"
