"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.979183,12.125181,false,"2021-05-10T00:00:00.000Z",2,474853856,"CoinMarketCap",273973376,273973376,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.235322,"2024-12-01T04:55:00.000Z",12.494955,"{""low"":11.949048,""high"":12.494955}",11.949048,273973376,12.456132,"CCC",12.456132,120737103,312371660,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.465144,1.6019496,"{""low"":4.660037,""high"":20.895885}",-8.770704,-0.41973355,4.660037,20.895885,156.01459,8.747513,3.3776684,0.386129,8.945792,3.179389,0.35540608,5757688832,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.867922,0.000045632372,false,,6,0,"CoinMarketCap",96,96,"WWRY","USD=X",,-0.0000018360406,1733028900,0.000045632372,"4.5632372E-5 - 4.5632372E-5",0.000045632372,96,0.000045632372,"CCC",0.000045632372,,,,,,0,0,"4.5632372E-5 - 4.5632372E-5",0,0,0.000045632372,0.000045632372,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.317783,0.010475958,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1013229,1013229,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0012311973,"2024-12-01T04:55:00.000Z",0.011082201,"{""low"":0.010143475,""high"":0.011082201}",0.010143475,1013229,0.010966798,"CCC",0.010966798,726646,818331,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0061139576,1.4016409,"{""low"":0.004362,""high"":0.053661}",-0.04318504,-0.8047752,0.004362,0.053661,-82.46939,0.00713582,0.0033401377,0.46808043,0.01061169,-0.00013573188,-0.012790789,8138073,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2234169,0.00019394352,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-4.342728e-7,1733028900,0.00019427358,"1.9267385E-4 - 1.9427358E-4",0.00019267385,40,0.00019401748,"CCC",0.00019401748,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009494352,0.9590255,"9.9E-5 - 0.001812",-0.0016180564,-0.89296716,0.000099,0.001812,-1.9999981,0.00015758,0.00003636352,0.23076227,0.000137195,0.00005674851,0.41363394,20734,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21529219,0.000043080367,false,,6,0,"CoinMarketCap",26850,26850,"BBONK","USD=X",,-9.295036e-8,1733028900,0.000043198976,"4.3080367E-5 - 4.3198976E-5",0.000043080367,26850,0.00004313999,"CCC",0.00004313999,,,,,,0,0,"4.3080367E-5 - 4.3198976E-5",-1.1860902e-7,-0.0027456444,0.000043080367,0.000043198976,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6703095,0.08466369,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",425601,425601,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.005089268,"2024-12-01T04:55:00.000Z",0.08554944,"{""low"":0.079851605,""high"":0.08554944}",0.079851605,425601,0.08361327,"CCC",0.08361327,406539,407286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02821469,0.4998262,"{""low"":0.056449,""high"":2.913634}",-2.8289704,-0.97094226,0.056449,2.913634,-82.27135,0.09823574,-0.013572052,-0.13815798,0.18236014,-0.09769645,-0.5357336,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6501055,0.003745745,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",218828,218828,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00018267566,"2024-12-01T04:54:00.000Z",0.0039765565,"{""low"":0.0037456811,""high"":0.0039765565}",0.0037456811,218828,0.003934278,"CCC",0.003934278,104068,278925,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018277449,0.9529431,"{""low"":0.001918,""high"":0.031551}",-0.027805254,-0.88127965,0.001918,0.031551,-59.022095,0.00337026,0.00037548505,0.1114113,0.00395807,-0.00021232525,-0.05364363,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30597714,0.00004948038,false,1625702400000,6,19791788113920,"CoinMarketCap",45987072,45987072,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.509361e-7,1733028900,0.000050085215,"4.8573016E-5 - 5.0085215E-5",0.000048573016,45987072,0.000049982977,"CCC",0.000049982977,30119313,80424349,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002448038,0.9792152,"2.5E-5 - 8.6E-5",-0.00003651962,-0.42464676,0.000025,0.000086,61.290325,0.0000389,0.000010580377,0.27198914,0.00003652,0.0000129603795,0.35488445,979305216,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8369255,0.0004182541,false,1610064000000,6,18078218240,"CoinMarketCap",234359,234359,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00003745858,1733028900,0.00042012034,"4.15991E-4 - 4.2012034E-4",0.000415991,234359,0.0004165438,"CCC",0.0004165438,179383,213585,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00019525409,0.8755789,"2.23E-4 - 0.001934",-0.001515746,-0.7837363,0.000223,0.001934,-6.372547,0.00042104,-0.000002785906,-0.006616725,0.00058038,-0.00016212589,-0.27934438,7561289,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5194016,0.0007414409,false,1710892800000,6,0,"CoinMarketCap",135466,135466,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000038711587,1733028900,0.0007456985,"7.3849E-4 - 7.456985E-4",0.00073849,135466,0.00073849,"CCC",0.00073849,132222,133196,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004924409,1.9776742,"2.49E-4 - 8.15E-4",-0.00007355906,-0.09025651,0.000249,0.000815,14.30769,0.00065892,0.00008252094,0.12523668,0.00061681,0.00012463093,0.20205724,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42093962,4.2140975,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",22485988,22485988,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.017664433,"2024-12-01T04:55:00.000Z",4.3132305,"{""low"":4.1209087,""high"":4.3132305}",4.1209087,22485988,4.298962,"CCC",4.298962,20826196,36155833,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.7027574,1.7883185,"{""low"":1.51134,""high"":6.820273}",-2.6061754,-0.38212186,1.51134,6.820273,132.10959,2.9098847,1.3042128,0.44820085,3.2115204,1.0025771,0.31218144,1046300480,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.388589,0.010575284,false,,6,1000000000,"CoinMarketCap",3803520,3803520,"GNON","USD=X",,0.0012486978,"2024-12-01T04:55:00.000Z",0.010575284,"{""low"":0.009221881,""high"":0.010575284}",0.009221881,3803520,0.00966567,"CCC",0.00966567,,,,,,0.0013534036,0.14676003,"{""low"":0.009221881,""high"":0.010575284}",0,0,0.009221881,0.010575284,,,,,,,,10575285,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.144052,0.83633,false,,5,0,"CoinMarketCap",224229,224229,"NGTG","USD=X",,0.040916443,"2024-12-01T04:55:00.000Z",0.8402461,"{""low"":0.8173711,""high"":0.8402461}",0.8173711,224229,0.8247338,"CCC",0.8247338,,,,,,0.018958926,0.023195006,"{""low"":0.8173711,""high"":0.8402461}",-0.0039160848,-0.0046606404,0.8173711,0.8402461,,,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2090298,1.8308896,false,"2019-09-18T00:00:00.000Z",4,153940992,"CoinMarketCap",17166296,17166296,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.021871567,"2024-12-01T04:55:00.000Z",1.8761595,"{""low"":1.8083576,""high"":1.8761595}",1.8083576,17166296,1.8761595,"CCC",1.8761595,7202600,15089288,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.9402106,1.055611,"{""low"":0.890679,""high"":2.832827}",-1.0019375,-0.3536882,0.890679,2.832827,18.697596,1.2360317,0.59485793,0.48126432,1.2553266,0.57556295,0.45849657,281848960,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1667616,0.008099589,false,1683158400000,6,65300000768,"CoinMarketCap",158341440,158341440,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00024862122,1733028900,0.008210777,"0.007864787 - 0.008210777",0.007864787,158341440,0.008068921,"CCC",0.008068921,158300163,168601361,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007972589,62.776287,"1.27E-4 - 0.013179",-0.005079411,-0.38541704,0.000127,0.013179,5712.593,0.00889724,-0.0007976517,-0.089651585,0.00573986,0.0023597288,0.4111126,528903104,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.905932,0.0012156434,false,1712361600000,6,67285405696,"CoinMarketCap",33206964,33206964,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000036383048,1733028900,0.0012219048,"0.0011835619 - 0.0012219048",0.0011835619,33206964,0.0012206656,"CCC",0.0012206656,9209870,15327642,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005236434,0.7567101,"6.92E-4 - 0.037029",-0.035813358,-0.9671705,0.000692,0.037029,-96.34376,0.00102602,0.00018962333,0.18481445,0.001215445,1.9837171e-7,0.00016320912,81795056,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3687873,0.50555414,false,"2024-03-13T00:00:00.000Z",6,896676736,"CoinMarketCap",155910368,155910368,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.02575919,"2024-12-01T04:55:00.000Z",0.5079,"{""low"":0.48815167,""high"":0.5079}",0.48815167,155910368,0.5079,"CCC",0.5079,50751793,143060983,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.23549014,0.87197906,"{""low"":0.270064,""high"":4.462545}",-3.9569907,-0.88671166,0.270064,4.462545,-85.444405,0.3602229,0.14533123,0.40344808,0.47090712,0.034647018,0.07357506,453318656,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.154623,0.123238385,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",129481,129481,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0060410798,"2024-12-01T04:55:00.000Z",0.123599716,"{""low"":0.121965334,""high"":0.123599716}",0.121965334,129481,0.12254875,"CCC",0.12254875,92491,80219,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.042461388,0.5256619,"{""low"":0.080777,""high"":1.829895}",-1.7066567,-0.9326528,0.080777,1.829895,-85.646614,0.10417358,0.019064806,0.18301,0.23390022,-0.110661834,-0.47311556,1030272,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5933225,0.000045412115,false,1672358400000,6,75258186956800,"CoinMarketCap",518101920,518101920,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.710476e-7,1733028900,0.00004604994,"4.4235538E-5 - 4.604994E-5",0.000044235538,518101920,0.000044932873,"CCC",0.000044932873,463629551,1170656066,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000040412117,8.082423,"5.0E-6 - 5.9E-5",-0.000013587887,-0.23030317,0.000005,0.000059,839.99994,0.00003048,0.000014932115,0.4898988,0.00002515,0.000020262114,0.80565065,3417633280,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2049925,5.410167,false,"2021-02-21T00:00:00.000Z",4,290916832,"CoinMarketCap",70896232,70896232,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.17913675,"2024-12-01T04:55:00.000Z",5.5246177,"{""low"":5.3893285,""high"":5.5246177}",5.3893285,70896232,5.4583526,"CCC",5.4583526,74372824,117470105,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.9991264,12.162111,"{""low"":0.411041,""high"":6.493466}",-1.0832987,-0.16682903,0.411041,6.493466,1180.6451,3.9900827,1.4200845,0.3559035,2.304224,3.1059432,1.3479346,1573908608,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.477466,0.27974054,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1318548,1318548,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.024217129,"2024-12-01T04:55:00.000Z",0.27974054,"{""low"":0.24952748,""high"":0.27974054}",0.24952748,1318548,0.2519691,"CCC",0.2519691,1499336,1194796,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.122404546,0.7779818,"{""low"":0.157336,""high"":0.601686}",-0.32194546,-0.5350722,0.157336,0.601686,-53.129623,0.35996273,-0.08022219,-0.22286248,0.28605956,-0.006319016,-0.022089861,29250910,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.819181,0.0010309888,false,1682035200000,6,89279619072,"CoinMarketCap",8593139,8593139,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00021802913,1733028900,0.0010309888,"8.638047E-4 - 0.0010309888",0.0008638047,8593139,0.0008638047,"CCC",0.0008638047,2793981,5791271,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00079998875,3.4631548,"2.31E-4 - 0.007791",-0.0067600114,-0.8676693,0.000231,0.007791,222.83464,0.000782,0.00024898874,0.3183999,0.00122799,-0.00019700127,-0.16042578,92046280,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27068126,3.7791305,false,"2023-12-07T00:00:00.000Z",4,131718616,"CoinMarketCap",96557112,96557112,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.010201693,"2024-12-01T04:55:00.000Z",3.7791305,"{""low"":3.609878,""high"":3.7791305}",3.609878,96557112,3.699498,"CCC",3.699498,70651922,158372774,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.3476934,1.6400955,"{""low"":1.431437,""high"":5.281934}",-1.5028033,-0.28451765,1.431437,5.281934,54.999733,2.6621103,1.1170201,0.41959947,2.6417227,1.1374078,0.43055534,497781824,15,0,false,false,"JTO"
