"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",0.56103384,0.00091178046,false,1531353600000,6,506936800,"CoinMarketCap",158330,158330,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005086884,0.0009228873,"9.067688E-4 - 9.228873E-4",0.0009067688,158330,0.0009166393,"CCC",0.0009166393,164585,149494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005007805,1.218444,"4.11E-4 - 0.005516",-0.0046042195,-0.83470255,0.000411,0.005516,-74.23434,0.00113752,-0.0002257395,-0.19844882,0.000989825,-0.00007804454,-0.078846805,462215,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-2.1972308,0.024853118,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",922440,922440,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005583484,0.025405627,"{""low"":0.024853118,""high"":0.025405627}",0.024853118,922440,0.025289433,"CCC",0.025289433,1113182,991910,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013211742,0.0053443396,"{""low"":0.024721,""high"":0.114156}",-0.08930288,-0.78228813,0.024721,0.114156,-59.874977,0.0292589,-0.0044057816,-0.1505792,0.031431716,-0.006578598,-0.20929809,5464757,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1724376480,"[]",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-8.619814,307.08478,false,"2020-10-02T00:00:00.000Z",2,15054421,"CoinMarketCap",403098016,403098016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-28.967041,332.46085,"{""low"":307.08478,""high"":332.46085}",307.08478,403098016,332.39023,"CCC",332.39023,650298705,523562664,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",234.82364,3.2496529,"{""low"":72.26115,""high"":399.0657}",-91.98093,-0.23049068,72.26115,399.0657,288.28198,328.24915,-21.164368,-0.064476535,194.95247,112.13231,0.57517767,4622983680,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-2.8865767,0.027045032,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",45707404,45707404,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0008038804,0.029344596,"{""low"":0.027035052,""high"":0.029344596}",0.027035052,45707404,0.027651865,"CCC",0.027651865,30750222,19500503,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006965032,0.34686413,"{""low"":0.02008,""high"":0.06872}",-0.041674964,-0.60644597,0.02008,0.06872,14.402151,0.03562088,-0.008575847,-0.24075338,0.03117432,-0.0041292887,-0.13245802,270450336,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-9.151113,0.7077242,false,"2020-08-14T00:00:00.000Z",6,1277188224,"CoinMarketCap",165999184,165999184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07128829,0.78688926,"{""low"":0.70537364,""high"":0.78688926}",0.70537364,165999184,0.7807661,"CCC",0.7807661,393219917,188188693,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.52663124,2.9080706,"{""low"":0.181093,""high"":1.327329}",-0.6196048,-0.46680576,0.181093,1.327329,63.71956,0.9060973,-0.19837308,-0.21893132,0.49354357,0.21418065,0.43396503,903897088,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.654818,5.133795,false,"2020-11-04T00:00:00.000Z",4,158234656,"CoinMarketCap",30211832,30211832,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.30770683,5.4760904,"{""low"":5.130108,""high"":5.4760904}",5.130108,30211832,5.4174523,"CCC",5.4174523,144798680,46444783,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2587929,0.3248496,"{""low"":3.875002,""high"":13.453577}",-8.319782,-0.6184067,3.875002,13.453577,-24.123854,6.364719,-1.2309241,-0.19339803,5.697589,-0.56379414,-0.098953106,812344256,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-7.865835,0.41179875,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",13766331,13766331,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.035156786,0.44722432,"{""low"":0.41179875,""high"":0.44722432}",0.41179875,13766331,0.4419328,"CCC",0.4419328,63024282,18899010,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06699374,0.19429459,"{""low"":0.344805,""high"":2.854006}",-2.4422073,-0.85571206,0.344805,2.854006,-68.26318,0.55299413,-0.14119539,-0.2553289,0.6121521,-0.20035335,-0.32729343,281262816,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z","[]",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",1.673847,0.0029331273,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",358,358,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00004828768,0.0029336743,"{""low"":0.0025653609,""high"":0.0029336743}",0.0025653609,358,0.0028881787,"CCC",0.0028881787,113717,48324,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003911273,0.15386598,"{""low"":0.002542,""high"":0.019685}",-0.016751872,-0.8509968,0.002542,0.019685,-75.41919,0.003626,-0.00069287256,-0.19108455,0.004386955,-0.0014538276,-0.3313979,16498,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-8.2030735,0.08329157,false,"2023-10-11T00:00:00.000Z",6,1621380224,"CoinMarketCap",51975100,51975100,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0074430257,0.09141726,"{""low"":0.08322602,""high"":0.09141726}",0.08322602,51975100,0.09003852,"CCC",0.09003852,68079195,42120928,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028100569,0.5091513,"{""low"":0.055191,""high"":0.62784}",-0.5445484,-0.8673363,0.055191,0.62784,-73.01036,0.12993842,-0.046646856,-0.358992,0.12751523,-0.04422366,-0.34681082,135047296,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-18.35514,0.74989444,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",225745952,225745952,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.16858894,0.96230644,"{""low"":0.71282524,""high"":0.96230644}",0.71282524,225745952,0.8945528,"CCC",0.8945528,141360629,339257414,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.72997344,36.643414,"{""low"":0.019921,""high"":2.605717}",-1.8558226,-0.7122119,0.019921,2.605717,1525.6691,1.1005428,-0.35064834,-0.318614,0.64731413,0.10258031,0.15847068,749893120,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.679579,4.3482347,false,"2020-10-14T00:00:00.000Z",4,1177214976,"CoinMarketCap",147164080,147164080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.31123257,4.679526,"{""low"":4.3478527,""high"":4.679526}",4.3478527,147164080,4.6176567,"CCC",4.6176567,612440621,221971729,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.6624877,0.6190039,"{""low"":2.685747,""high"":8.985104}",-4.636869,-0.51606184,2.685747,8.985104,64.05112,5.3151608,-0.9669261,-0.1819185,5.0829754,-0.73474073,-0.14454934,5118806528,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.412111,0.154924,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10469198,10469198,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.010614514,0.16741502,"{""low"":0.154924,""high"":0.16741502}",0.154924,10469198,0.1646876,"CCC",0.1646876,15205861,13624352,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.007016003,0.04743491,"{""low"":0.147908,""high"":0.683803}",-0.52887905,-0.77343774,0.147908,0.683803,-42.492294,0.21143012,-0.056506112,-0.26725668,0.21384479,-0.058920786,-0.2755306,74440984,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:55:00.000Z","[]",-7.146703,0.15582544,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",24774686,24774686,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.011993527,0.16830379,"{""low"":0.15574753,""high"":0.16830379}",0.15574753,24774686,0.16415748,"CCC",0.16415748,37300750,19794443,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.054244436,0.53400177,"{""low"":0.101581,""high"":0.55272}",-0.39689457,-0.7180753,0.101581,0.55272,-28.653263,0.1979753,-0.042149857,-0.21290463,0.16237465,-0.0065492094,-0.04033394,212985216,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-0.44629326,0.0000067293827,false,1678147200000,8,999999995904,"CoinMarketCap",525428,525428,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0167485e-8,0.000006894965,"6.339274E-6 - 6.894965E-6",0.000006339274,525428,0.000006578944,"CCC",0.000006578944,1398039,573663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005729383,5.729383,"1.0E-6 - 4.8E-5",-0.000041270618,-0.8598045,0.000001,0.000048,250,0.00001808,-0.000011350618,-0.62779963,0.000011855,-0.000005125617,-0.4323591,6729382,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.394936,0.025094021,false,"2022-03-10T00:00:00.000Z",6,729813632,"CoinMarketCap",227297,227297,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0017143805,0.026536226,"{""low"":0.025094021,""high"":0.026536226}",0.025094021,227297,0.026378484,"CCC",0.026378484,153302,252202,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.012606021,1.0094508,"{""low"":0.012488,""high"":0.042159}",-0.017064977,-0.40477663,0.012488,0.042159,83.333336,0.03011228,-0.0050182585,-0.16665156,0.023916954,0.0011770669,0.04921475,18313958,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-6.211358,0.0012921803,false,1707436800000,6,10000000000,"CoinMarketCap",216102,216102,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000085577485,0.0013358963,"0.0012921803 - 0.0013358963",0.0012921803,216102,0.0013004524,"CCC",0.0013004524,470062,255506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012891802,429.72675,"3.0E-6 - 0.008685",-0.00739282,-0.85121703,0.000003,0.008685,331.89368,0.00349674,-0.0022045597,-0.63046145,0.00178864,-0.0004964598,-0.2775627,12921803,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-2.7852116,0.027155131,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18026,18026,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0007779971,0.02776843,"{""low"":0.027028153,""high"":0.02776843}",0.027028153,18026,0.027710624,"CCC",0.027710624,95183,59460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010809131,0.6612707,"{""low"":0.016346,""high"":0.251187}",-0.22403187,-0.8918928,0.016346,0.251187,-81.21785,0.02941084,-0.002255708,-0.076696485,0.030048005,-0.0028928742,-0.09627508,5582173,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.5362935,31.559303,false,"2021-02-24T00:00:00.000Z",2,747931,"CoinMarketCap",13497,13497,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.849617,33.18922,"{""low"":31.559303,""high"":33.18922}",31.559303,13497,32.884895,"CCC",32.884895,37532,16318,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.1972065,0.15339491,"{""low"":27.362097,""high"":110.705635}",-79.14633,-0.71492594,27.362097,110.705635,-30.401962,42.439804,-10.880501,-0.2563749,42.02217,-10.462868,-0.24898447,23604210,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",3.020637,3.9794948e-10,false,1689638400000,8,0,"CoinMarketCap",12,12,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1668139e-11,3.9796924e-10,"3.8607376E-10 - 3.9796924E-10",3.8607376e-10,12,3.862813e-10,"CCC",3.862813e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1875723e-11,0.030760244,"3.8607376E-10 - 3.9796924E-10",-1.976197e-14,-0.00004965703,3.8607376e-10,3.9796924e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-4.886339,0.13244395,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11560791,11560791,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0068041384,0.14368355,"{""low"":0.13244395,""high"":0.14368355}",0.13244395,11560791,0.1374864,"CCC",0.1374864,24885782,14251400,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00996495,0.08136048,"{""low"":0.122479,""high"":25.146906}",-25.014462,-0.99473315,0.122479,25.146906,-87.718636,0.2349749,-0.102530956,-0.43634853,0.27375674,-0.1413128,-0.5161984,69533072,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",0,1.769,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,781,295,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.25667,1.690564,0.07843602,0.04639636,1.2797648,0.48923528,0.38228533,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",0.11271094,7.9271395e-10,false,1712016000000,8,0,"CoinMarketCap",150173,150173,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.925083e-13,7.9709983e-10,"7.915486E-10 - 7.9709983E-10",7.915486e-10,150173,7.96841e-10,"CCC",7.96841e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1653456e-12,0.0014722351,"7.915486E-10 - 7.9709983E-10",-4.3858805e-12,-0.0055022975,7.915486e-10,7.9709983e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",10.398375,0.027294911,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13277,13277,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0025708955,0.0272984,"{""low"":0.02449784,""high"":0.0272984}",0.02449784,13277,0.0246072,"CCC",0.0246072,15253,12712,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007639911,0.38870063,"{""low"":0.019655,""high"":0.364136}",-0.3368411,-0.92504203,0.019655,0.364136,-37.302216,0.03383776,-0.0065428503,-0.19335943,0.04207644,-0.014781527,-0.35130176,3185316,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-10.002879,0.06600375,false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",8932178,8932178,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.007336095,0.07342722,"{""low"":0.06587891,""high"":0.07342722}",0.06587891,8932178,0.072575465,"CCC",0.072575465,18188471,11515982,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010666747,0.19275975,"{""low"":0.055337,""high"":0.379923}",-0.31391925,-0.82627076,0.055337,0.379923,29.505074,0.10658368,-0.04057993,-0.38073307,0.10349264,-0.037488893,-0.36223727,124632352,15,0,false,false,"VANRY"
