"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.86152035,0.07755973,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",11361569,"FHE","Mind Network USD","Mind Network USD",0.09050078,-0.012941048,-0.14299376,0.08807626,-0.010516532,-0.119402565,19312374,15,0,false,false,11361569,"USD=X","https://coinmarketcap.com/currencies/mind-network",0.0006624907,0.08048875,"{""low"":0.07755973,""high"":0.08048875}",0.07755973,11361569,0.079272926,"CCC",0.079272926,44698273,17861804,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04867073,1.6847496,"{""low"":0.028889,""high"":0.128219}",-0.05065926,-0.39509952,0.028889,0.128219,146.01367,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-15.504763,2.8873634e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",1892990,"WHY","WHY USD","WHY USD",0.00004008,-0.000040051127,-0.99927956,0.00041726,-0.00041723112,-0.9999308,12126926,15,0,false,false,1892990,"USD=X","https://coinmarketcap.com/currencies/why",-5.298274e-9,2.9736162e-8,"2.871938E-8 - 2.9736162E-8",2.871938e-8,1892990,2.9426545e-8,"CCC",2.9426545e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.542535e-10,0.0053710593,"2.871938E-8 - 0.002456",-0.0024559712,-0.99998826,2.871938e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.3259676,1.3770639,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8701741,"ETHW","EthereumPoW USD","EthereumPoW USD",1.6343328,-0.2572689,-0.15741526,2.214515,-0.8374511,-0.37816456,148473648,15,0,false,false,8701741,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.018504739,1.3959922,"{""low"":1.3757601,""high"":1.3959922}",1.3757601,8701741,1.3875867,"CCC",1.3875867,12284775,10927979,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37941486,0.38030896,"{""low"":0.997649,""high"":5.319228}",-3.9421644,-0.74111587,0.997649,5.319228,-41.793133,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.7806737,0.0064092195,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11768854528,"CoinMarketCap",413979,"XRD","Radix USD","Radix USD",0.00766306,-0.0012538405,-0.1636214,0.01346328,-0.0070540607,-0.52394813,75429168,15,0,false,false,413979,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00018331688,0.006498649,"{""low"":0.006404154,""high"":0.006498649}",0.006404154,413979,0.0064189807,"CCC",0.0064189807,1144592,494784,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005272194,0.089632675,"{""low"":0.005882,""high"":0.038994}",-0.03258478,-0.8356357,0.005882,0.038994,-79.8277,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9150474,0.021326603,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1233731200,"CoinMarketCap",6285478,"RDNT","Radiant Capital USD","Radiant Capital USD",0.02561598,-0.0042893775,-0.16744928,0.038450655,-0.017124051,-0.44535136,26311294,15,0,false,false,6285478,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006403476,0.021486044,"{""low"":0.021161588,""high"":0.021486044}",0.021161588,6285478,0.021232111,"CCC",0.021232111,10177985,6355631,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005386604,0.33793,"{""low"":0.01594,""high"":0.130149}",-0.108822405,-0.83613706,0.01594,0.130149,-82.06996,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.9335003,0.12647142,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,343185504,"CoinMarketCap",46111436,"BMT","Bubblemaps USD","Bubblemaps USD",0.11214914,0.014322273,0.12770738,0.11268859,0.013782822,0.12230893,43403152,15,0,false,false,46111436,"USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0038221627,0.128022,"{""low"":0.12384222,""high"":0.128022}",0.12384222,46111436,0.128022,"CCC",0.128022,53105778,68843819,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.055074416,0.7713828,"{""low"":0.071397,""high"":0.321233}",-0.19476159,-0.60629386,0.071397,0.321233,27.523851,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.438885,0.060993265,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",30356828,"POKT","Pocket Network USD","Pocket Network USD",0.02966026,0.031333007,1.0563968,0.025828116,0.03516515,1.3615066,122698936,15,0,false,false,30356828,"USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0035081618,0.06566616,"{""low"":0.05995349,""high"":0.06566616}",0.05995349,30356828,0.06262003,"CCC",0.06262003,30830087,85700597,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.052246265,5.9730496,"{""low"":0.008747,""high"":0.101041}",-0.04004773,-0.3963513,0.008747,0.101041,-20.045292,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.0933899,0.012104498,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",381405,"LIME","iMe Lab USD","iMe Lab USD",0.01481446,-0.0027099615,-0.18292679,0.02807241,-0.015967911,-0.5688116,9130927,15,0,false,false,381405,"USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00013381243,0.012142497,"{""low"":0.012099407,""high"":0.012142497}",0.012099407,381405,0.012138055,"CCC",0.012138055,446884,468910,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00025349855,0.021390479,"{""low"":0.011851,""high"":0.073466}",-0.061361507,-0.8352368,0.011851,0.073466,-79.73246,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.509917,0.000686208,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",15105,"LFGO","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00050836,0.00017784804,0.34984666,0.00082395,-0.00013774197,-0.16717273,686099,15,0,false,false,15105,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000072115974,0.0006911453,"6.807382E-4 - 6.911453E-4",0.0006807382,15105,0.0006807382,"CCC",0.0006807382,9756,28360,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000387208,1.2950101,"2.99E-4 - 0.008881",-0.008194792,-0.92273307,0.000299,0.008881,-87.8759,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,18.682362,0.014373903,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2723057,"ALON","Alon USD","Alon USD",0.00786206,0.006511843,0.8282616,0.0069274064,0.0074464967,1.0749328,14344605,15,0,false,false,2723057,"USD=X","https://coinmarketcap.com/currencies/alon",0.002262665,0.0144762285,"{""low"":0.012531531,""high"":0.0144762285}",0.012531531,2723057,0.012941154,"CCC",0.012941154,3169195,2229068,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.010882903,3.117417,"{""low"":0.003491,""high"":0.022666}",-0.008292097,-0.36583856,0.003491,0.022666,124.770164,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,14.234829,0.00060221594,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",173204,"OLT","OneLedger USD","OneLedger USD",0.0003762,0.00022601592,0.60078657,0.000661885,-0.00005966908,-0.09015022,305285,15,0,false,false,173204,"USD=X","https://coinmarketcap.com/currencies/oneledger",0.00007504225,0.00060323044,"4.5806754E-4 - 6.0323044E-4",0.00045806754,173204,0.0004821487,"CCC",0.0004821487,167220,145946,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00050321594,5.082989,"9.9E-5 - 0.003229",-0.002626784,-0.81349766,0.000099,0.003229,-74.03393,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,"FB","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,629140,"USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.0621145,0.010837114,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",679929,"FUSE","Fuse USD","Fuse USD",0.01211026,-0.0012731459,-0.105129525,0.020201646,-0.009364531,-0.4635529,2382888,15,0,false,false,679929,"USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002189586,0.011242964,"{""low"":0.010599952,""high"":0.011242964}",0.010599952,679929,0.010623686,"CCC",0.010623686,628296,555022,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007691141,0.07639194,"{""low"":0.010068,""high"":0.045177}",-0.034339886,-0.7601188,0.010068,0.045177,-75.812965,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,"UNDEAD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.517258,2.143916,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,338248832,"CoinMarketCap",82024456,"JTO","Jito USD","Jito USD",1.8995328,0.2443831,0.12865432,2.4793851,-0.33546925,-0.13530341,725177024,15,0,false,false,82024456,"USD=X","https://coinmarketcap.com/currencies/jito",-0.12519264,2.1902454,"{""low"":2.1193366,""high"":2.1902454}",2.1193366,82024456,2.170377,"CCC",2.170377,35281752,69336055,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.72036886,0.50603795,"{""low"":1.423547,""high"":4.334225}",-2.1903093,-0.50535196,1.423547,4.334225,-8.443535,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.0626574,265.16846,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15160706,"CoinMarketCap",502351360,"AAVE","Aave USD","Aave USD",237.66199,27.50647,0.11573777,242.33557,22.832886,0.09422012,4020140800,15,0,false,true,502351360,"USD=X","https://coinmarketcap.com/currencies/aave",-11.229095,269.7325,"{""low"":264.33383,""high"":269.7325}",264.33383,502351360,266.98337,"CCC",266.98337,330456485,531655546,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.55946,2.6520057,"{""low"":72.60899,""high"":399.0657}",-133.89725,-0.33552682,72.60899,399.0657,215.67285,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.87479734,0.5943948,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1353273856,"CoinMarketCap",133407032,"CRV","Curve DAO Token USD","Curve DAO Token USD",0.6999417,-0.10554689,-0.15079384,0.6904441,-0.09604931,-0.13911235,804379008,15,0,false,false,133407032,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.005245626,0.6022442,"{""low"":0.5789849,""high"":0.6022442}",0.5789849,133407032,0.58233005,"CCC",0.58233005,160182760,130964611,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4133018,2.2822626,"{""low"":0.181093,""high"":1.327329}",-0.73293424,-0.5521873,0.181093,1.327329,87.01369,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.0921183,2.2803829,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,163162592,"CoinMarketCap",20227410,"AXS","Axie Infinity USD","Axie Infinity USD",2.6962216,-0.41583872,-0.15423018,4.305346,-2.0249631,-0.4703369,372073184,15,0,false,false,20227410,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04872775,2.305046,"{""low"":2.2592392,""high"":2.305046}",2.2592392,20227410,2.2681756,"CCC",2.2681756,32709232,32542337,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.1731739,0.08218165,"{""low"":2.107209,""high"":10.271303}",-7.99092,-0.77798504,2.107209,10.271303,-60.650284,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.620597,0.032869495,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",33752848,"MUBARAK","Mubarak USD","Mubarak USD",0.04331124,-0.010441743,-0.24108623,0.03940595,-0.006536454,-0.1658748,32869496,15,0,false,false,33752848,"USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0015923418,0.033660367,"{""low"":0.032863747,""high"":0.033660367}",0.032863747,33752848,0.03295559,"CCC",0.03295559,71862475,38874569,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011149496,0.51332855,"{""low"":0.02172,""high"":0.070665}",-0.037795506,-0.53485465,0.02172,0.070665,-23.965538,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.1543849,0.18702252,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",11838524,"ZETA","ZetaChain USD","ZetaChain USD",0.24594156,-0.058919042,-0.23956521,0.37485158,-0.18782906,-0.5010758,164122000,15,0,false,false,11838524,"USD=X","https://coinmarketcap.com/currencies/zetachain",-0.006091565,0.18799873,"{""low"":0.18518537,""high"":0.18799873}",0.18518537,11838524,0.18541962,"CCC",0.18541962,46409595,14994975,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0018895268,0.010206321,"{""low"":0.185133,""high"":0.96109}",-0.7740675,-0.80540586,0.185133,0.96109,-76.69052,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,"ZK","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,60,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.1196923,0.00419109,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",247377,"SNY","Synthetify USD","Synthetify USD",0.00292612,0.0012649698,0.43230277,0.00306228,0.00112881,0.3686175,23574,15,0,false,false,247377,"USD=X","https://coinmarketcap.com/currencies/synthetify",0.000086994376,0.0042887777,"{""low"":0.004186003,""high"":0.0042887777}",0.004186003,247377,0.004280463,"CCC",0.004280463,172436,245955,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00202809,0.93762827,"{""low"":0.002163,""high"":0.009857}",-0.00566591,-0.5748108,0.002163,0.009857,-33.237087,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.9125133,0.0532182,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1926113664,"CoinMarketCap",29134140,"BIGTIME","Big Time USD",,0.07059516,-0.01737696,-0.24614944,0.08990929,-0.036691092,-0.40809008,102504304,15,0,false,false,29134140,"USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015964881,0.0532182,"{""low"":0.05261546,""high"":0.0532182}",0.05261546,29134140,0.05285395,"CCC",0.05285395,55608888,27039207,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0119582005,0.2898255,"{""low"":0.04126,""high"":0.243637}",-0.1904188,-0.78156763,0.04126,0.243637,-54.82676,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.7708535,11.2290945,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5899231,"CoinMarketCap",12435767,"ILV","Illuvium USD","Illuvium USD",13.979357,-2.7502623,-0.1967374,24.529926,-13.300832,-0.54222876,66243024,15,0,false,false,12435767,"USD=X","https://coinmarketcap.com/currencies/illuvium",-0.562562,11.327216,"{""low"":11.144172,""high"":11.327216}",11.144172,12435767,11.149283,"CCC",11.149283,18574216,12732318,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1860943,0.11810159,"{""low"":10.043,""high"":78.00971}",-66.78062,-0.85605514,10.043,78.00971,-83.33781,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-38.180977,0.000013321444,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",679,"ANIME","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00000892,0.000004401444,0.4934354,0.00012842,-0.000115098555,-0.89626664,0,15,0,false,false,679,"USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000008227657,0.000013327246,"1.3313008E-5 - 1.3327246E-5",0.000013313008,679,0.000013319628,"CCC",0.000013319628,77,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012321444,12.3214445,"1.0E-6 - 0.001062",-0.0010486786,-0.9874563,0.000001,0.001062,-98.95636,"ANIME"
