"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","CCC","Cosmos USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-5.162105,4.5206347,"USD=X","https://coinmarketcap.com/currencies/cosmos",-0.2460618,4.613847,"{""low"":4.5206347,""high"":4.613847}",4.5206347,144264608,4.613229,"CCC",4.613229,111418703,151843847,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1034145,0.3228983,"{""low"":3.41722,""high"":10.638888}",-6.1182537,-0.5750839,3.41722,10.638888,-16.084957,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",144264608,144264608,"ATOM",4.351244,0.16939068,0.038929254,4.6975703,-0.17693567,-0.03766536,1767270784,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","CCC","Max on ETH USD","[]",1753861860,"USD","REGULAR",0.9550466,0.000002419519,"USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.2888798e-8,0.000002429044,"2.3403907E-6 - 2.429044E-6",0.0000023403907,50016,0.0000024188075,"CCC",0.0000024188075,127944,83460,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002419519,,"0.0 - 3.7E-5",-0.000034580484,-0.9346076,0,0.000037,0,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",50016,50016,"MAXETH",0.00000172,6.99519e-7,0.4066971,0.0000034,-9.80481e-7,-0.28837678,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","CCC",,"[]",1688149800,"USD","REGULAR",0,0.00006165956,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","CCC","MESSIER USD","[]",1753861860,"USD","REGULAR",-6.3346786,0.000054639087,"USD=X","https://coinmarketcap.com/currencies/messier",-0.0000036952952,0.00005481679,"5.3480973E-5 - 5.481679E-5",0.000053480973,1600024,0.0000542146,"CCC",0.0000542146,1343276,1903574,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050639086,12.659772,"4.0E-6 - 1.47E-4",-0.00009236091,-0.6283055,0.000004,0.000147,814.28577,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1600024,1600024,"M87",0.00004514,0.000009499086,0.21043612,0.00005635,-0.0000017109123,-0.030362243,48347192,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","CCC","Celestia USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-9.468233,1.8180842,"USD=X","https://coinmarketcap.com/currencies/celestia",-0.19014382,1.8696324,"{""low"":1.8151288,""high"":1.8696324}",1.8151288,146692176,1.8667715,"CCC",1.8667715,125611454,176893074,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8144143,494.3908,"{""low"":0.00367,""high"":3.8067}",-1.9886158,-0.5223989,0.00367,3.8067,33835.65,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,728074688,"CoinMarketCap",146692176,146692176,"TIA",1.7728119,0.04527235,0.02553703,1.7195611,0.09852314,0.057295516,1323701120,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","CCC","ChainGPT USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-4.622159,0.09624209,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004664041,0.097600624,"{""low"":0.095319465,""high"":0.097600624}",0.095319465,15388239,0.096484,"CCC",0.096484,22581955,22153984,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04148909,0.7577501,"{""low"":0.054753,""high"":0.465649}",-0.3694069,-0.7933162,0.054753,0.465649,-25.634586,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,846165824,"CoinMarketCap",15388239,15388239,"CGPT",0.09760548,-0.0013633892,-0.013968367,0.12889233,-0.03265024,-0.25331405,81436768,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","CCC","FTX Token USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-1.694741,0.8994848,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.015506744,0.9060292,"{""low"":0.8877164,""high"":0.9060292}",0.8877164,7828226,0.8892602,"CCC",0.8892602,17619043,25851425,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20066184,0.28714257,"{""low"":0.698823,""high"":4.228623}",-3.329138,-0.7872866,0.698823,4.228623,-29.0029,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7828226,7828226,"FTT",0.87949693,0.019987881,0.022726493,1.3056784,-0.40619355,-0.3110977,295836160,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","CCC","UniLayer USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",2.3669043,0.016966304,"USD=X","https://coinmarketcap.com/currencies/unilayer",0.00039228983,0.01700088,"{""low"":0.016966304,""high"":0.01700088}",0.016966304,501,0.016975265,"CCC",0.016975265,3647,2649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0037683034,0.2855208,"{""low"":0.013198,""high"":0.098901}",-0.0819347,-0.82845163,0.013198,0.098901,-64.760315,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",501,501,"LAYER",0.01747014,-0.0005038362,-0.028839849,0.022195905,-0.0052296016,-0.2356111,558509,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","CCC",,"[]",1647282420,"USD","REGULAR",0,6.6413186e-8,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","gooncoin USD","CCC","gooncoin USD","[]",1753861860,"USD","REGULAR",-8.4888935,0.0008075308,"USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00007490942,0.0008538972,"7.966006E-4 - 8.538972E-4",0.0007966006,1962638,0.0008208105,"CCC",0.0008208105,7435501,2840097,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000010930235,0.013721097,"7.966006E-4 - 0.070101",-0.06929347,-0.98848045,0.0007966006,0.070101,-96.931175,"finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,6,0,"CoinMarketCap",1962638,1962638,"GOONC",0.00275652,-0.0019489891,-0.707047,0.0054900264,-0.0046824957,-0.8529095,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","CCC","Haedal Protocol USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-7.984969,0.14996696,"USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.013013989,0.15558955,"{""low"":0.14913282,""high"":0.15558955}",0.14913282,20199438,0.15558955,"CCC",0.15558955,63874214,50577500,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06842396,0.839115,"{""low"":0.081543,""high"":0.303085}",-0.15311804,-0.50519836,0.081543,0.303085,91.963554,"finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",20199438,20199438,"HAEDAL",0.14198178,0.007985175,0.05624084,0.1414993,0.008467659,0.059842415,33180188,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD","CCC",,"[]",1660760700,"USD","REGULAR",0,0.000026914737,"USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","CCC","Dogecoin USD","[]","2025-07-30T07:55:00.000Z","USD","REGULAR",-4.4704175,0.22173138,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010376185,0.22564389,"{""low"":0.22172718,""high"":0.22564389}",0.22172718,1941593088,0.22378927,"CCC",0.22378927,1857688306,4343806757,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14090037,1.7431477,"{""low"":0.080831,""high"":0.48351}",-0.2617786,-0.541413,0.080831,0.48351,97.35686,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150307143680,"CoinMarketCap",1941593088,1941593088,"DOGE",0.19135126,0.030380115,0.15876621,0.21551411,0.006217271,0.028848557,33327808512,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","CCC","FIO Protocol USD","[]","2025-07-30T07:53:00.000Z","USD","REGULAR",-2.3612406,0.016958864,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004101228,0.01731868,"{""low"":0.016958864,""high"":0.01731868}",0.016958864,6763703,0.01731868,"CCC",0.01731868,5453490,7597295,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062148646,0.5784498,"{""low"":0.010744,""high"":0.064887}",-0.04792814,-0.73864007,0.010744,0.064887,-17.60068,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,815134976,"CoinMarketCap",6763703,6763703,"FIO",0.0154348,0.0015240647,0.09874211,0.01935079,-0.002391925,-0.123608656,13823763,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","CCC","Divi USD","[]",1753862040,"USD","REGULAR",-10.971174,0.0011260319,"USD=X","https://coinmarketcap.com/currencies/divi",-0.00013876287,0.0011697484,"0.0011142202 - 0.0011697484",0.0011142202,51031,0.0011646124,"CCC",0.0011646124,109296,55633,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005790319,1.0585593,"5.47E-4 - 0.010096",-0.008969968,-0.88846755,0.000547,0.010096,-47.360706,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4374170624,"CoinMarketCap",51031,51031,"DIVI",0.00101018,0.00011585187,0.11468439,0.00181404,-0.00068800815,-0.37926847,4925455,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","CCC","Sun [New] USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",2.6310482,0.021805346,"USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005590003,0.02275668,"{""low"":0.021610485,""high"":0.02275668}",0.021610485,156069168,0.02242132,"CCC",0.02242132,31011793,38536952,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013775346,1.7154851,"{""low"":0.00803,""high"":0.043916}",-0.022110652,-0.503476,0.00803,0.043916,99.60446,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19152857088,"CoinMarketCap",156069168,156069168,"SUN",0.01800434,0.0038010068,0.21111615,0.0183507,0.003454646,0.1882569,417634688,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","CCC","Mice (Ordinals) USD","[]",1753861860,"USD","REGULAR",-53.316868,0.00008028723,"USD=X","https://coinmarketcap.com/currencies/mice",-0.00009169615,0.00008028881,"6.9983646E-5 - 8.028881E-5",0.000069983646,890,0.00006998877,"CCC",0.00006998877,140735,48419,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006128723,3.2256439,"1.9E-5 - 0.003745",-0.003664713,-0.97856146,0.000019,0.003745,-91.75978,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",890,890,"MICE",0.00007596,0.0000043272303,0.05696722,0.00043284,-0.00035255277,-0.81451064,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","CCC","Self Chain USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-1.1742938,0.077602476,"USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00092211366,0.08011573,"{""low"":0.077602476,""high"":0.08011573}",0.077602476,23745436,0.08011573,"CCC",0.08011573,14083486,32438771,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.016048476,0.2607219,"{""low"":0.061554,""high"":0.832836}",-0.7552335,-0.9068214,0.061554,0.832836,-88.71527,"finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",23745436,23745436,"SLF",0.09136364,-0.013761163,-0.15061969,0.18620774,-0.108605266,-0.58324784,12959613,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD","CCC",,"[]",1664821920,"USD","REGULAR",0,0.0026726741,"USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","CCC","Verasity USD","[]",1753862040,"USD","REGULAR",6.502137,0.0017349513,"USD=X","https://coinmarketcap.com/currencies/verasity",0.00010592176,0.0018151059,"0.0016234196 - 0.0018151059",0.0016234196,134647568,0.0016300627,"CCC",0.0016300627,13478108,15808359,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007729513,0.80348366,"9.62E-4 - 0.008114",-0.0063790483,-0.786178,0.000962,0.008114,-43.87563,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",134647568,134647568,"VRA",0.0012556,0.00047935126,0.38177067,0.00192549,-0.0001905387,-0.09895596,16697791,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","CCC","GIBX Swap USD","[]",1753861860,"USD","REGULAR",-2.8522818,0.00060948986,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000017894781,0.00061221235,"6.0948986E-4 - 6.1221235E-4",0.00060948986,164,0.00061221235,"CCC",0.00061221235,66,234,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017148987,0.39152938,"4.38E-4 - 6.36E-4",-0.000026510155,-0.041682635,0.000438,0.000636,17.560078,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",164,164,"X",0.00056664,0.00004284986,0.07562096,0.000518835,0.00009065488,0.17472778,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","CCC","Optimism USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-9.067705,0.7128914,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07108903,0.7256185,"{""low"":0.7119446,""high"":0.7256185}",0.7119446,295878112,0.7254236,"CCC",0.7254236,222611227,295740627,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2516524,0.54560083,"{""low"":0.461239,""high"":2.771803}",-2.0589116,-0.7428059,0.461239,2.771803,-53.049557,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",295878112,295878112,"OP",0.62334156,0.08954984,0.14366095,0.8854473,-0.17255592,-0.19487995,1249118848,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","CCC","Shiba Inu USD","[]",1753861980,"USD","REGULAR",-4.7841754,0.000012999525,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.531682e-7,0.000013149936,"1.2971008E-5 - 1.3149936E-5",0.000012971008,197972016,0.000013122896,"CCC",0.000013122896,249033430,420647528,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029995253,0.29995254,"1.0E-5 - 3.3E-5",-0.000020000476,-0.60607505,0.00001,0.000033,-12.5,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589246226235392,"CoinMarketCap",197972016,197972016,"SHIB",0.00001264,3.5952507e-7,0.028443439,0.000014265,-0.0000012654746,-0.08871185,7659920896,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","CCC","SOLVIEW USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",3.7868795,0.043766983,"USD=X","https://coinmarketcap.com/currencies/solview",0.0015969276,0.04460574,"{""low"":0.0435874,""high"":0.04460574}",0.0435874,24242746,0.043905564,"CCC",0.043905564,26834379,13322080,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022001984,1.0108883,"{""low"":0.021765,""high"":0.227671}",-0.18390402,-0.8077622,0.021765,0.227671,-65.50953,"finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24242746,24242746,"SOLV",0.04417304,-0.00040605664,-0.009192409,0.041150104,0.0026168786,0.063593484,64888932,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","CCC","Dark Frontiers USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-0.17202954,0.0030614045,"USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000052757096,0.0031813309,"{""low"":0.0030170563,""high"":0.0031813309}",0.0030170563,86295,0.003044556,"CCC",0.003044556,166768,135688,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0010454045,0.5185538,"{""low"":0.002016,""high"":0.032804}",-0.029742597,-0.9066759,0.002016,0.032804,-88.6601,"finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",86295,86295,"DARK",0.00267744,0.0003839645,0.14340733,0.007253905,-0.0041925004,-0.5779646,529958,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","CCC","Tether USDt USD","[]","2025-07-30T07:53:00.000Z","USD","REGULAR",-0.00305817,1.0000627,"USD=X","https://coinmarketcap.com/currencies/tether",-0.000030636787,1.000461,"{""low"":0.99968016,""high"":1.000461}",0.99968016,111211290624,0.9998032,"CCC",0.9998032,86216680451,129040401852,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031366944,0.0031463662,"{""low"":0.996926,""high"":1.002985}",-0.0029222965,-0.0029135994,0.996926,1.002985,0.052809715,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163758276608,"CoinMarketCap",111211290624,111211290624,"USDT",1.0003052,-0.0002424717,-0.00024239773,1.0000426,0.00002014637,0.000020145513,163768549376,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","CCC","Basic Attention Token USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-0.8555398,0.16567828,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.001429677,0.16867098,"{""low"":0.16143432,""high"":0.16867098}",0.16143432,34555300,0.16867098,"CCC",0.16867098,14662063,17143279,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05766228,0.5338309,"{""low"":0.108016,""high"":0.3642}",-0.19852172,-0.54508984,0.108016,0.3642,-13.534206,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",34555300,34555300,"BAT",0.13777547,0.027902812,0.20252381,0.15811162,0.0075666606,0.04785645,247799744,15,0,false,true,"BAT"
