"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC",false,"2022-03-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","REGULAR","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC",false,"2018-10-17T00:00:00.000Z",false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC",false,"2022-03-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Biaocoin USD","REGULAR","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z","CCC",false,"2023-05-28T00:00:00.000Z",false,false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-9.892271,0.00063351437,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-05-21T00:00:00.000Z",false,false,6,549910720,"CoinMarketCap",77247,77247,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00006954896,0.00067007006,"{""low"":6.295236,""high"":4}",0.0006295236,77247,0.00063495844,"CCC",0.00063495844,81796,96043,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000007514376,0.012003796,"{""low"":6.26,""high"":4}",-0.011192486,-0.9464304,0.000626,0.011826,-83.32892,0.00092208,-0.00028856564,-0.31295076,0.00196448,-0.0013309655,-0.67751545,348376,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.0220857,2.7876942,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",false,false,4,70538832,"CoinMarketCap",12537884,12537884,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.028204441,2.8400865,"{""low"":2.7749977,""high"":2.8400865}",2.7749977,12537884,2.7841604,"CCC",2.7841604,17082237,15261239,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.3839953,0.15975183,"{""low"":2.403699,""high"":8.48221}",-5.694516,-0.67134815,2.403699,8.48221,-41.920273,2.6814656,0.10622859,0.03961587,3.9937615,-1.2060673,-0.30198783,196640704,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.9843407,0.0002801943,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1252,1252,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000008119649,0.0002801943,"{""low"":1.38789255,""high"":5}",0.0000138789255,1252,0.00026967024,"CCC",0.00026967024,425,131,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002663154,19.188473,"{""low"":1.38789255,""high"":5}",-0.5618118,-0.9995015,0.0000138789255,0.562092,-72.36438,0.0002372,0.000042994303,0.1812576,0.000602135,-0.00032194072,-0.53466535,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.04314299,0.001060143,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-04-27T00:00:00.000Z",false,false,6,5089773,"CoinMarketCap",290174,290174,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",4.5716297e-7,0.0010680241,"{""low"":0.0010575698,""high"":0.0010680241}",0.0010575698,290174,0.0010605305,"CCC",0.0010605305,289665,289133,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000025732443,0.0024331675,"{""low"":0.0010575698,""high"":0.004114}",-0.003053857,-0.74230844,0.0010575698,0.004114,-33.93524,0.0011143,-0.00005415699,-0.048601802,0.00143882,-0.00037867704,-0.26318583,5395,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,6.851146,1.0480359,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-04-29T00:00:00.000Z",false,false,4,166797968,"CoinMarketCap",47971604,47971604,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.067198634,1.0821841,"{""low"":1.0129524,""high"":1.0821841}",1.0129524,47971604,1.0129524,"CCC",1.0129524,40415718,23529308,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.077552855,0.079911605,"{""low"":0.970483,""high"":6.25761}",-5.2095737,-0.83251816,0.970483,6.25761,-64.6151,1.2193974,-0.17136157,-0.1405297,2.3171456,-1.2691097,-0.5477039,174810256,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.3626826,0.3921192,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2019-07-23T00:00:00.000Z",false,false,6,351054592,"CoinMarketCap",26964762,26964762,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.012756735,0.39670283,"{""low"":0.38572428,""high"":0.39670283}",0.38572428,26964762,0.38572428,"CCC",0.38572428,39807786,21501374,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.03746319,0.10563246,"{""low"":0.354656,""high"":2.184892}",-1.7927728,-0.82053155,0.354656,2.184892,-62.821533,0.4127041,-0.020584911,-0.049878135,0.6538025,-0.26168332,-0.40024826,137655248,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,15.146564,0.32936865,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2020-09-17T00:00:00.000Z",false,false,6,21000000,"CoinMarketCap",29519568,29519568,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.043325692,0.36994135,"{""low"":0.2687812,""high"":0.36994135}",0.2687812,29519568,0.29510507,"CCC",0.29510507,13748824,10170198,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16903464,1.0542657,"{""low"":0.160334,""high"":2.881607}",-2.5522385,-0.8856997,0.160334,2.881607,-81.28028,0.45225182,-0.12288317,-0.27171403,0.6534598,-0.32409114,-0.49596187,6916741,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.1045637,2.285214,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-10-22T00:00:00.000Z",false,false,4,17161674,"CoinMarketCap",19826276,19826276,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.09009981,2.3335254,"{""low"":2.222276,""high"":2.3335254}",2.222276,19826276,2.2388105,"CCC",2.2388105,16188455,13702954,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.33586597,0.17229657,"{""low"":1.949348,""high"":12.250791}",-9.965576,-0.8134639,1.949348,12.250791,-54.816704,2.68467,-0.39945602,-0.14879148,4.2106295,-1.9254155,-0.45727497,39218096,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.7233143,0.027779061,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-01-23T00:00:00.000Z",false,false,6,555544256,"CoinMarketCap",2869809,2869809,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00047061034,0.029639436,"{""low"":0.027571896,""high"":0.029639436}",0.027571896,2869809,0.027753556,"CCC",0.027753556,4078376,1741054,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0030870605,0.1250227,"{""low"":0.024692,""high"":0.230213}",-0.20243394,-0.87933326,0.024692,0.230213,-61.726334,0.0302833,-0.0025042389,-0.082693726,0.0458731,-0.01809404,-0.3944368,15432498,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC",false,"2021-05-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4998639,0.00014717667,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",49413,49413,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000003773559,0.00015411613,"{""low"":1.4493035,""high"":4}",0.00014493035,49413,0.00014795808,"CCC",0.00014795808,53851,52516,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000031766685,0.022060197,"{""low"":1.44,""high"":4}",-0.0014748233,-0.90926224,0.000144,0.001622,-78.947365,0.00016874,-0.000021563334,-0.12779029,0.000331135,-0.00018395833,-0.5555388,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.2225523,1.7549688,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2018-07-18T00:00:00.000Z",false,false,4,22283476,"CoinMarketCap",3417244,3417244,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.054789066,1.7786926,"{""low"":1.7402544,""high"":1.7786926}",1.7402544,3417244,1.7492933,"CCC",1.7492933,5924531,4006814,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5932257,0.5106342,"{""low"":1.161743,""high"":9.392818}",-7.63785,-0.81315845,1.161743,9.392818,-51.654465,1.910885,-0.15591621,-0.08159372,2.640988,-0.88601935,-0.3354878,39106804,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.4294267,5.755481,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-11-09T00:00:00.000Z",false,false,4,38380012,"CoinMarketCap",17789086,17789086,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.24412155,5.8561373,"{""low"":5.675356,""high"":5.8561373}",5.675356,17789086,5.675356,"CCC",5.675356,27677356,16538462,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.80581,0.16280071,"{""low"":4.949671,""high"":31.975092}",-26.219612,-0.8200011,4.949671,31.975092,-57.10423,6.0812926,-0.32581186,-0.053576086,11.028853,-5.2733727,-0.47814333,220895424,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","REGULAR","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1639721,0.0000018118237,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-12-16T00:00:00.000Z",false,false,8,497317740544,"CoinMarketCap",472814,472814,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.1337428e-8,0.0000019169652,"{""low"":1.8072138,""high"":6}",0.0000018072138,472814,0.0000018590124,"CCC",0.0000018590124,708640,544307,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.6098876e-9,0.0025508257,"{""low"":1.8072138,""high"":6}",-0.000020188176,-0.9176443,0.0000018072138,0.000022,0,0.0000028,-9.881762e-7,-0.3529201,0.00000636,-0.0000045481765,-0.7151221,901052,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4531086,0.13599288,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-11-24T00:00:00.000Z",false,false,6,7514792,"CoinMarketCap",36427,36427,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00061899424,0.14229877,"{""low"":0.1353187,""high"":0.14229877}",0.1353187,36427,0.13835444,"CCC",0.13835444,156630,99694,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.048824884,0.5601239,"{""low"":0.087168,""high"":0.410432}",-0.27443913,-0.66865915,0.087168,0.410432,-62.677032,0.1233183,0.012674585,0.10277943,0.13192846,0.004064426,0.030807802,1021958,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.70985514,0.00016565155,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-09-02T00:00:00.000Z",false,false,6,24443578368,"CoinMarketCap",97927,97927,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000001167602,0.00016833672,"{""low"":1.6329877,""high"":4}",0.00016329877,97927,0.00016389509,"CCC",0.00016389509,160305,98037,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000066515495,0.041833643,"{""low"":1.59,""high"":4}",-0.0016523484,-0.90888256,0.000159,0.001818,-85.9589,0.00018666,-0.000021008454,-0.112549305,0.00037496,-0.00020930843,-0.5582154,4049116,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.9051785,0.051469862,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2019-10-25T00:00:00.000Z",false,false,6,1082847232,"CoinMarketCap",5414531,5414531,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0009622611,0.051836427,"{""low"":0.050536353,""high"":0.051836427}",0.050536353,5414531,0.050536353,"CCC",0.050536353,9375322,8817542,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.021761863,0.73252535,"{""low"":0.029708,""high"":0.507829}",-0.45635915,-0.89864725,0.029708,0.507829,-88.07875,0.05517132,-0.003701456,-0.06709022,0.11705762,-0.06558776,-0.5603032,55734000,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","REGULAR","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-4.204405,0.0033283394,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-09-10T00:00:00.000Z",false,false,6,15482147840,"CoinMarketCap",20866276,20866276,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00014607864,0.0034727878,"{""low"":0.0033283394,""high"":0.0034727878}",0.0033283394,20866276,0.0033790013,"CCC",0.0033790013,34431178,18018003,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0004923395,0.17360349,"{""low"":0.002836,""high"":0.046573}",-0.04324466,-0.92853504,0.002836,0.046573,-85.446014,0.0032287,0.00009963941,0.030860534,0.009740215,-0.0064118756,-0.65828896,51529844,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX USD","REGULAR","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.42386687,0.09829383,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-09-08T00:00:00.000Z",false,false,6,834006656,"CoinMarketCap",7898951,7898951,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.00041488558,0.1036361,"{""low"":0.09829383,""high"":0.1036361}",0.09829383,7898951,0.10119132,"CCC",0.10119132,8987784,10553600,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03164383,0.47477612,"{""low"":0.06665,""high"":0.760313}",-0.66201913,-0.87071925,0.06665,0.760313,-81.74926,0.09306396,0.0052298754,0.056196574,0.23629782,-0.13800398,-0.5840256,81977712,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD","REGULAR","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.1766481,0.010660632,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2020-08-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",105975,105975,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00032822508,0.010841514,"{""low"":0.010479154,""high"":0.010841514}",0.010479154,105975,0.010490379,"CCC",0.010490379,24260322,94704,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00045663118,0.044750214,"{""low"":0.010204,""high"":6.837005}",-6.8263445,-0.99844074,0.010204,6.837005,-99.83304,0.03441866,-0.02375803,-0.69026595,0.0798132,-0.069152564,-0.86643016,0,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04555629,0.45062128,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2020-04-12T00:00:00.000Z",false,false,6,17279628,"CoinMarketCap",5660,5660,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0002053678,0.45762438,"{""low"":0.45001665,""high"":0.45762438}",0.45001665,5660,0.4571761,"CCC",0.4571761,26205,4905,"2020-04-12T00:00:00.000Z",21000000,19179344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.31970626,2.4420903,"{""low"":0.130915,""high"":0.937128}",-0.48650673,-0.5191465,0.130915,0.937128,29.37659,0.493553,-0.042931736,-0.08698505,0.35710564,0.093515635,0.26187107,7786568,15,0,"EPIC"
