"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR",false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1744232040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.436078,0.000061923,false,1732838400000,6,0,"CoinMarketCap",132001,132001,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR",false,false,0.0000014726174,0.00006357435,"6.032867E-5 - 6.357435E-5",0.00006032867,132001,0.000060349794,"CCC",0.000060349794,154248,134412,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000019229992,0.032049987,"6.0E-5 - 0.010388",-0.010326077,-0.994039,0.00006,0.010388,-99.325005,0.00009354,-0.000031617004,-0.3380052,0.0008686336,-0.0008067106,-0.9287122,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,14.906938,1.9399695,false,"2020-09-29T00:00:00.000Z",4,290732032,"CoinMarketCap",142633568,142633568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",false,false,0.25167322,1.9399695,"{""low"":1.6162394,""high"":1.9399695}",1.6162394,142633568,1.6824472,"CCC",1.6824472,177273607,84304155,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7325995,0.60677296,"{""low"":1.20737,""high"":4.440479}",-2.5005093,-0.563117,1.20737,4.440479,-56.37741,2.0657902,-0.12582064,-0.060906783,2.2272613,-0.28729177,-0.1289888,564011328,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,9.603464,0.0016308952,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",174114,174114,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",false,false,0.00014289923,0.00163216,"{""low"":0.0014319724,""high"":0.00163216}",0.0014319724,174114,0.0014755417,"CCC",0.0014755417,791048,201865,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019892282,0.13891526,"{""low"":0.0014319724,""high"":0.043528}",-0.041897107,-0.9625323,0.0014319724,0.043528,-96.56832,0.00278088,-0.0011499849,-0.4135327,0.00895426,-0.0073233643,-0.81786376,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1744232040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-5.3252316,0.000022891727,false,1635379200000,6,0,"CoinMarketCap",129948,129948,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",false,false,-0.0000012876062,0.000024180632,"2.2275388E-5 - 2.4180632E-5",0.000022275388,129948,0.000024079154,"CCC",0.000024079154,129850,130955,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022891727,,"0.0 - 0.006973",-0.006950108,-0.99671704,0,0.006973,-96.29057,0.00002388,-9.882733e-7,-0.04138498,0.000106525,-0.00008363328,-0.78510463,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.5285895,0.06201073,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",636382,636382,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",false,false,0.0015293248,0.062340856,"{""low"":0.060002193,""high"":0.062340856}",0.060002193,636382,0.061034914,"CCC",0.061034914,896733,548338,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0023647323,0.03964612,"{""low"":0.059646,""high"":1.069691}",-1.0076802,-0.9420293,0.059646,1.069691,-94.10669,0.08173968,-0.019728947,-0.24136317,0.22668235,-0.16467161,-0.72644216,2959573,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,11.229802,0.008431888,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11754389,11754389,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR",false,false,0.0008512866,0.008445569,"{""low"":0.0073774527,""high"":0.008445569}",0.0073774527,11754389,0.007572965,"CCC",0.007572965,7796121,7040859,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0046138884,1.2084569,"{""low"":0.003818,""high"":0.044186}",-0.03575411,-0.8091728,0.003818,0.044186,-25.57248,0.01135674,-0.002924852,-0.25754327,0.01298558,-0.0045536915,-0.35067296,113634432,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1744232040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-33.09072,0.000012589837,false,1733011200000,6,0,"CoinMarketCap",3883,3883,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR",false,false,-0.0000062264426,0.000019071735,"1.0260229E-5 - 1.9071735E-5",0.000010260229,3883,0.000018682167,"CCC",0.000018682167,63638,2575,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000002589837,0.2589837,"1.0E-5 - 0.027371",-0.02735841,-0.99954003,0.00001,0.027371,-99.78759,0.00002018,-0.0000075901626,-0.37612304,0.00339969,-0.0033871,-0.99629676,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,11.36675,0.05393106,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",35080400,35080400,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",false,false,0.0055045225,0.054096077,"{""low"":0.046474345,""high"":0.054096077}",0.046474345,35080400,0.048222534,"CCC",0.048222534,26846776,22820452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008900061,0.19764298,"{""low"":0.045031,""high"":0.427903}",-0.37397194,-0.8739643,0.045031,0.427903,-88.060104,0.0737266,-0.01979554,-0.26849928,0.12978022,-0.07584916,-0.58444315,50365612,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,12.446152,0.14745879,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",294097,294097,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",false,false,0.01632154,0.15076822,"{""low"":0.12859233,""high"":0.15076822}",0.12859233,294097,0.13105062,"CCC",0.13105062,251882,223408,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019441798,0.15186888,"{""low"":0.128017,""high"":1.309206}",-1.1617472,-0.8873678,0.128017,1.309206,-89.66931,0.16924082,-0.021782026,-0.12870432,0.36335644,-0.21589765,-0.59417593,5721530,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,5.7178864,0.06703939,false,"2018-04-13T00:00:00.000Z",6,15700642816,"CoinMarketCap",52963120,52963120,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR",false,false,0.003625907,0.06717227,"{""low"":0.06214262,""high"":0.06717227}",0.06214262,52963120,0.06291499,"CCC",0.06291499,46805281,39035694,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045572393,2.1229045,"{""low"":0.021467,""high"":0.155944}",-0.08890461,-0.57010597,0.021467,0.155944,43.679916,0.07354294,-0.0065035447,-0.08843194,0.06725878,-0.0002193898,-0.0032618758,1052561664,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1744232040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,14.06706,0.00005439829,false,1625875200000,6,9625443237888,"CoinMarketCap",124929824,124929824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",false,false,0.000006708542,0.000055108074,"4.6475117E-5 - 5.5108074E-5",0.000046475117,124929824,0.000047289126,"CCC",0.000047289126,163174929,92563718,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008398289,0.18257149,"4.6E-5 - 3.46E-4",-0.0002916017,-0.8427795,0.000046,0.000346,-76.26263,0.00006902,-0.0000146217135,-0.21184747,0.000142255,-0.00008785671,-0.61760014,523607648,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-04-09T20:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,36.15927,0.4519626,false,"2017-11-09T00:00:00.000Z",6,17134258,"CoinMarketCap",18839752,18839752,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",false,false,0.1200259,0.6067768,"{""low"":0.2951402,""high"":0.6067768}",0.2951402,18839752,0.32999107,"CCC",0.32999107,2910960,3257142,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.15751758,0.5349643,"{""low"":0.294445,""high"":3.852256}",-3.4002934,-0.8826758,0.294445,3.852256,-83.70018,1.0539657,-0.6020031,-0.57117903,1.3952061,-0.9432435,-0.6760603,7744043,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR",false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-04-09T20:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.03134874,0.71900475,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3009491,3009491,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",false,false,0.00022536516,0.7279142,"{""low"":0.7137652,""high"":0.7279142}",0.7137652,3009491,0.7185948,"CCC",0.7185948,2638834,2880481,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.33901876,0.89218754,"{""low"":0.379986,""high"":1.141238}",-0.42223322,-0.36997825,0.379986,1.141238,73.31496,1.0171036,-0.2980988,-0.293086,0.8960691,-0.17706436,-0.19760123,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]",1744232040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.4132913,0.00008540358,false,1727308800000,6,967406016,"CoinMarketCap",2533804,2533804,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",false,false,-3.5443372e-7,0.000099935074,"8.4904714E-5 - 9.9935074E-5",0.000084904714,2533804,0.00008575718,"CCC",0.00008575718,3739657,1974093,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",4.9886876e-7,0.005875631,"8.4904714E-5 - 0.079219",-0.07913359,-0.9989219,0.000084904714,0.079219,-98.096924,0.00418472,-0.0040993164,-0.97959155,0.01845038,-0.018364975,-0.99537116,82619,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9.919204,0.11685548,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7560823,7560823,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",false,false,0.010545135,0.11719645,"{""low"":0.101233505,""high"":0.11719645}",0.101233505,7560823,0.10489382,"CCC",0.10489382,21492262,6088606,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02080848,0.21664894,"{""low"":0.096047,""high"":0.46962}",-0.35276452,-0.75117016,0.096047,0.46962,-71.85972,0.14911962,-0.032264136,-0.21636413,0.22970153,-0.112846054,-0.49127254,33861272,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1744232040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-11.052489,0.000018991464,false,1688256000000,6,0,"CoinMarketCap",58,58,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",false,false,-0.0000023598514,0.000021351316,"1.8991464E-5 - 2.1351316E-5",0.000018991464,58,0.000021351316,"CCC",0.000021351316,467,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000003991465,0.26609766,"1.5E-5 - 0.005242",-0.0052230083,-0.99637705,0.000015,0.005242,-98.64691,0.0001458,-0.00012680853,-0.869743,0.000514855,-0.00049586355,-0.96311295,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,10.358447,1.1992422,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13958053,13958053,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",false,false,0.11256313,1.1992422,"{""low"":1.0356125,""high"":1.1992422}",1.0356125,13958053,1.0793854,"CCC",1.0793854,10120953,9594268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.20159322,0.20206828,"{""low"":0.997649,""high"":5.493794}",-4.294552,-0.7817097,0.997649,5.493794,-79.18337,1.5286751,-0.32943285,-0.2155022,2.8050125,-1.6057702,-0.5724646,129301096,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,10.661524,0.009028881,false,"2021-09-17T00:00:00.000Z",6,10712197120,"CoinMarketCap",4064586,4064586,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",false,false,0.0008698739,0.0092172995,"{""low"":0.007977284,""high"":0.0092172995}",0.007977284,4064586,0.008111691,"CCC",0.008111691,1519800,1476690,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031468808,0.5350018,"{""low"":0.005882,""high"":0.072485}",-0.06345612,-0.8754379,0.005882,0.072485,-88.67024,0.00839404,0.0006348407,0.075629935,0.016655685,-0.0076268045,-0.45790997,96719144,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,11.1188965,0.018882291,false,"2022-07-26T00:00:00.000Z",6,1212028928,"CoinMarketCap",8260904,8260904,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",false,false,0.0018894207,0.018933667,"{""low"":0.016213477,""high"":0.018933667}",0.016213477,8260904,0.016887365,"CCC",0.016887365,12018775,6071924,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002942292,0.18458545,"{""low"":0.01594,""high"":0.31035}",-0.2914677,-0.939158,0.01594,0.31035,-94.43791,0.02600182,-0.007119529,-0.27380887,0.052133024,-0.033250734,-0.6378056,22885886,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-04-09T20:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6.185924,0.010500066,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",361848,361848,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",false,false,0.000611688,0.010551576,"{""low"":0.009693209,""high"":0.010551576}",0.009693209,361848,0.009915707,"CCC",0.009915707,600865,258223,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0010900656,0.11584118,"{""low"":0.00941,""high"":0.266541}",-0.25604093,-0.96060616,0.00941,0.266541,-95.85988,0.0145397,-0.004039634,-0.27783474,0.032506,-0.022005934,-0.6769807,17213240,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-04-09T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,10.65066,0.016014585,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",470595,470595,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",false,false,0.0015414814,0.01616472,"{""low"":0.014327846,""high"":0.01616472}",0.014327846,470595,0.014440033,"CCC",0.014440033,482599,382744,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0026495857,0.1982481,"{""low"":0.013365,""high"":0.108341}",-0.09232642,-0.8521835,0.013365,0.108341,-84.34238,0.0187447,-0.0027301144,-0.14564727,0.03435296,-0.018338373,-0.53382224,12080468,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1744232040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,14.643181,0.00040517634,false,1717027200000,6,999841280,"CoinMarketCap",1886,1886,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",false,false,0.00005175249,0.00040517634,"3.433841E-4 - 4.0517634E-4",0.0003433841,1886,0.0003569067,"CCC",0.0003569067,85782,5729,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000104176346,0.34610084,"3.01E-4 - 0.032503",-0.032097824,-0.98753417,0.000301,0.032503,-95.01953,0.000489,-0.00008382366,-0.17141853,0.0022701,-0.0018649236,-0.8215161,405112,15,0,"LFGO"
