"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00014392794,-0.000103727056,-0.41883692,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",194880,194880,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1740905460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01738465,-2.5029294e-8,0.00014403118,"1.4389637E-4 - 1.4403118E-4",0.00014389637,194880,0.00014393541,"CCC",0.00014393541,207146,230184,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018927938,0.1514235,"1.25E-4 - 0.002387",-0.002243072,-0.9397034,0.000125,0.002387,-92.43697,0.00017758,-0.00003365206,-0.18950365,0.000247655,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000012817078,-0.0000010132923,-0.44152167,15,0,false,false,"REGULAR",false,1706140800000,8,113985244364800,"CoinMarketCap",1799914,1799914,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1740905460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2853491,-2.9976604e-8,0.0000013039283,"1.2764935E-6 - 1.3039283E-6",0.0000012764935,1799914,0.0000013015025,"CCC",0.0000013015025,6220100,3289389,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.817078e-7,0.2817078,"1.0E-6 - 1.2E-5",-0.000010718292,-0.893191,0.000001,0.000012,-90.90909,0.00000206,-7.7829225e-7,-0.37781176,0.000002295,146095760,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1.3573808e-7,,,15,0,false,false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",133248,133248,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","[]",1740905400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02176331,-2.9544367e-11,1.3573808e-7,"1.3573808E-7 - 1.3573808E-7",1.3573808e-7,133248,1.3573808e-7,"CCC",1.3573808e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3573808E-7 - 1.3573808E-7",0,0,1.3573808e-7,1.3573808e-7,,,,,,55961,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0010494746,-0.00094409543,-0.47357023,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]",1740905460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.07648407,-8.032657e-7,0.0010502273,"0.0010492443 - 0.0010502273",0.0010492443,11,0.0010495291,"CCC",0.0010495291,6267,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00064947456,1.6236864,"4.0E-4 - 0.028999",-0.027949527,-0.96381,0.0004,0.028999,-92.914024,0.00132446,-0.00027498545,-0.2076208,0.00199357,114148,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,2.3413755e-11,,,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",5.4029214e-10,,,15,0,false,false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0.00049665227,-0.0010939278,-0.68775403,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",128327,128327,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1740905460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.1610017,-8.009374e-7,0.00049776706,"4.945602E-4 - 4.9776706E-4",0.0004945602,128327,0.0004964074,"CCC",0.0004964074,238000,147636,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020165226,0.683567,"2.95E-4 - 0.034597",-0.034100346,-0.98564464,0.000295,0.034597,-97.95294,0.00076988,-0.00027322775,-0.35489655,0.00159058,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,6.53672e-11,,,15,0,false,false,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1407663,1407663,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","[]",1740905400,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-86.4355,-4.1653192e-10,8.327932e-11,"1.2899192E-11 - 8.327932E-11",1.2899192e-11,1407663,2.5451101e-11,"CCC",2.5451101e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.2468006e-11,4.067542,"1.2899192E-11 - 8.327932E-11",-1.7912123e-11,-0.21508488,1.2899192e-11,8.327932e-11,,,,,,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.06396797,-0.043472,-0.40461662,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",128442,128442,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-03-02T08:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.00225447,0.000001437962,0.06401386,"{""low"":0.06395394,""high"":0.06401386}",0.06395394,128442,0.063971296,"CCC",0.063971296,73094,38158,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012819972,0.25064462,"{""low"":0.051148,""high"":0.339548}",-0.27558002,-0.81160843,0.051148,0.339548,-78.83681,0.06296704,0.0010009333,0.015896147,0.10743997,112036,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.00011150736,-0.00028778214,-0.72073555,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",148141,148141,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1740905460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.35336483,-3.9542647e-7,0.000112221336,"1.1109884E-4 - 1.12221336E-4",0.00011109884,148141,0.000111808935,"CCC",0.000111808935,180586,143669,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000049507362,0.79850584,"6.2E-5 - 0.005507",-0.0053954925,-0.9797517,0.000062,0.005507,-70.37037,0.00027554,-0.00016403262,-0.5953133,0.0003992895,84847,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.0123775685,-0.018281128,-0.5962787,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140687,140687,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-03-02T08:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.6920633,-0.00047450606,0.013866651,"{""low"":0.012334857,""high"":0.013866651}",0.012334857,140687,0.012799269,"CCC",0.012799269,229412,143740,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0072515686,1.4146641,"{""low"":0.005126,""high"":0.176339}",-0.16396143,-0.9298081,0.005126,0.176339,-88.50766,0.02389048,-0.011512912,-0.48190373,0.030658696,1176483,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0.000025963089,-0.000037221907,-0.58909404,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.26322818,-0.140091,-0.34734526,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",10664397,10664397,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-03-02T08:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.0895078,-0.002899468,0.26553836,"{""low"":0.26248422,""high"":0.26553836}",0.26248422,10664397,0.26452655,"CCC",0.26452655,21259921,15271523,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011185169,0.04437802,"{""low"":0.252043,""high"":0.823444}",-0.56021583,-0.68033266,0.252043,0.823444,-63.398785,0.34285688,-0.079628706,-0.23225057,0.40331918,194540784,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",2.473235e-10,-3.747527e-7,-0.9993405,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1740905400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.8113583,4.40023e-12,2.473235e-10,"2.473235E-10 - 2.473235E-10",2.473235e-10,1,2.473235e-10,"CCC",2.473235e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.473235e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997528,-0.99983513,3.75e-7,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",3.8750036e-7,-0.0000054224997,-0.9333046,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",0.00030218426,-0.00083489076,-0.7342442,15,0,false,false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",5111,5111,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","[]",1740905460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1529716,-0.0000035247358,0.00031261853,"2.8284627E-4 - 3.1261853E-4",0.00028284627,5111,0.00028289537,"CCC",0.00028289537,605850,35673,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00004918425,0.19440416,"2.53E-4 - 0.034476",-0.034173816,-0.99123496,0.000253,0.034476,-86.88388,0.00059166,-0.00028947572,-0.48926026,0.001137075,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.017460918,-0.007248437,-0.2933479,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260563712,"CoinMarketCap",751163,751163,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-03-02T08:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,5.8746505,0.00096885115,0.017526789,"{""low"":0.017268151,""high"":0.017526789}",0.017268151,751163,0.0174705,"CCC",0.0174705,941139,923113,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013453918,3.3576035,"{""low"":0.004007,""high"":0.100834}",-0.08337308,-0.826835,0.004007,0.100834,293.44803,0.02644964,-0.008988721,-0.33984286,0.024709355,22010598,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0.000002121655,-0.0000040683453,-0.6572448,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",435338,435338,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1740905460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,43.586952,6.4404503e-7,0.000002239263,"1.6676846E-6 - 2.239263E-6",0.0000016676846,435338,0.0000016904197,"CCC",0.0000016904197,428981,366192,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002121655,,"0.0 - 3.7E-5",-0.000034878347,-0.942658,0,0.000037,0,0.00000788,-0.0000057583457,-0.7307545,0.00000619,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0.00006165956,-0.000024898545,-0.28765124,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.000089574314,0.000038604314,0.7573928,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1565362,1565362,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1740905400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.086809,-0.0000058055957,0.00009053212,"8.762463E-5 - 9.053212E-5",0.00008762463,1565362,0.00008829218,"CCC",0.00008829218,1401750,2251966,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008757431,43.787155,"2.0E-6 - 1.47E-4",-0.000057425685,-0.39065093,0.000002,0.000147,1142.8572,0.00007598,0.000013594312,0.1789196,0.00005097,79259504,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",0.006553175,0.00002259994,0.0034606354,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",105740,105740,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","[]","2025-03-02T08:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.0807407,0.000070065726,0.0065535465,"{""low"":0.006498915,""high"":0.0065535465}",0.006498915,105740,0.0065014274,"CCC",0.0065014274,22619,150268,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004923175,3.0203528,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,7.828152,0.00745766,-0.0009044851,-0.1212827,0.006530575,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.1270079,-0.042484477,-0.25065714,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,815964608,"CoinMarketCap",37148612,37148612,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-03-02T08:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0084558,-0.0039394945,0.12796897,"{""low"":0.12508373,""high"":0.12796897}",0.12508373,37148612,0.12628962,"CCC",0.12628962,46822993,48724963,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.027262904,0.27332604,"{""low"":0.099745,""high"":0.556525}",-0.4295171,-0.771784,0.099745,0.556525,-64.230934,0.20946804,-0.082460135,-0.39366454,0.16949238,103633952,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",1.6758659,-0.42593265,-0.20265152,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",12662772,12662772,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-03-02T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.1775533,0.019504428,1.6930757,"{""low"":1.6384214,""high"":1.6930757}",1.6384214,12662772,1.6467564,"CCC",1.6467564,48786737,36613879,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6662599,0.6599207,"{""low"":1.009606,""high"":4.228623}",-2.552757,-0.6036852,1.009606,4.228623,-26.833736,2.0724397,-0.39657378,-0.191356,2.1017985,551184064,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.023170177,-0.0093362145,-0.28721166,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,804555264,"CoinMarketCap",9390048,9390048,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-03-02T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2503073,-0.0005334038,0.023523984,"{""low"":0.022995705,""high"":0.023523984}",0.022995705,9390048,0.0234858,"CCC",0.0234858,15707007,20964134,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0070751775,0.43958855,"{""low"":0.016095,""high"":0.067615}",-0.044444826,-0.65732193,0.016095,0.067615,-39.196884,0.02809874,-0.004928563,-0.17540155,0.03250639,18641688,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.0016193887,-0.00006356125,-0.03776776,15,0,false,false,"REGULAR",false,1539302400000,6,4209595392,"CoinMarketCap",143749,143749,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1740905640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.6601667,0.00005717948,0.001635385,"0.001613487 - 0.001635385",0.001613487,143749,0.0016166638,"CCC",0.0016166638,147811,143362,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010723887,1.9604914,"5.47E-4 - 0.010096",-0.008476611,-0.839601,0.000547,0.010096,-46.30376,0.00323146,-0.0016120713,-0.49886778,0.00168295,6816971,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.017084775,-0.0048729144,-0.2219229,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9820081152,"CoinMarketCap",41912836,41912836,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-03-02T08:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4595366,-0.00043080188,0.017393718,"{""low"":0.017084775,""high"":0.017393718}",0.017084775,41912836,0.017393718,"CCC",0.017393718,63305195,56389666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009054775,1.1276183,"{""low"":0.00803,""high"":0.043916}",-0.026831223,-0.6109669,0.00803,0.043916,50.771378,0.02007312,-0.002988344,-0.14887293,0.02195769,167773872,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.000623384,-0.001313076,-0.6780806,15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",244233,244233,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1740905100,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-6.652947,-0.000044429267,0.00066926115,"6.1902887E-4 - 6.6926115E-4",0.00061902887,244233,0.0006234905,"CCC",0.0006234905,828954,290908,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019038402,0.43968594,"4.33E-4 - 0.041748",-0.041124616,-0.98506796,0.000433,0.041748,-95.71355,0.0008089,-0.00018551596,-0.22934352,0.00193646,0,"MICE"
