"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003435135,9.157987,"{""low"":8.971137,""high"":9.157987}",8.971137,1397374,9.029932,"CCC",9.029932,5884547,1528709,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.29066,1.4039979,"{""low"":3.768282,""high"":9.771075}",-0.7121334,-0.07288179,3.768282,9.771075,123.62893,8.886888,0.17205429,0.019360466,6.626477,2.432465,0.36708272,8374033920,15,0,-0.03790713,"UNUS SED LEO USD","UNUS SED LEO USD",9.058942,"2025-01-03T09:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-21T00:00:00.000Z",4,924394304,"CoinMarketCap",1397374,1397374,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,106.07564,"Lina Network USD","Lina Network USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027905405,0.046037428,"{""low"":0.041801207,""high"":0.046037428}",0.041801207,8818020,0.043066956,"CCC",0.043066956,,,,,,0.0042362213,0.10134208,"{""low"":0.041801207,""high"":0.046037428}",0,0,0.041801207,0.046037428,,,,,,,,46037428,15,0,6.4525785,"Neiro Ethereum USD",,0.046037428,"2025-01-03T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1000000000,"CoinMarketCap",8818020,8818020,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020061713,0.004309717,"{""low"":0.0038030646,""high"":0.004309717}",0.0038030646,6051792,0.0039477563,"CCC",0.0039477563,,,,,,0.00033186842,0.08726342,"{""low"":0.0038030646,""high"":0.004309717}",-0.0001747841,-0.040555816,0.0038030646,0.004309717,,,,,,,,0,15,0,5.0991635,"Lester USD",,0.004134933,"2025-01-03T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",6051792,6051792,"LESTER","USD=X",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011274815,1.0001597,"{""low"":0.9741695,""high"":1.0001597}",0.9741695,287450,0.99405074,"CCC",0.99405074,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84072125,5.894958,"{""low"":0.142617,""high"":1.991059}",-1.0077207,-0.506123,0.142617,1.991059,-1.1152148,0.9943546,-0.011016369,-0.011078914,0.9957394,-0.012401164,-0.012454226,0,15,0,-0.11452269,"xDAI USD",,0.98333824,"2025-01-03T09:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",287450,287450,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,188.00815,0.00151006,-0.00009351084,-0.061925247,0.00118852,0.00022802921,0.1918598,0,15,0,0,"Hydro Protocol USD","Hydro Protocol USD",0.0014165492,1735898040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,-0.00000116,"BabyBonk USD","BabyBonk USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015508814,0.0013526729,"9.996316E-4 - 0.0013526729",0.0009996316,1111384,0.001001731,"CCC",0.001001731,,,,,,0.0002637161,0.2638133,"9.996316E-4 - 0.0013526729",-0.00008932524,-0.0660361,0.0009996316,0.0013526729,,,,,,,,1263343,15,0,13.993852,"Slop USD",,0.0012633477,1735898040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999996736,"CoinMarketCap",1111384,1111384,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000993967,0.46397027,"{""low"":0.45172682,""high"":0.46397027}",0.45172682,10909552,0.4606395,"CCC",0.4606395,35810734,13304264,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21337236,0.8546278,"{""low"":0.249667,""high"":2.45184}",-1.9888005,-0.81114614,0.249667,2.45184,-72.22729,0.5877271,-0.12468776,-0.21215247,0.4647677,-0.0017283261,-0.0037186882,57879924,15,0,-0.21420023,"Tensor USD","Tensor USD",0.46303937,"2025-01-03T09:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10909552,10909552,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014707795,0.0007982497,"7.655986E-4 - 7.982497E-4",0.0007655986,1642675,0.0007982497,"CCC",0.0007982497,1611374,1936141,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006690705,6.6907053,"1.0E-4 - 0.01528",-0.01451093,-0.94966817,0.0001,0.01528,-70.08709,0.00053434,0.00023473054,0.4392906,0.00054861,0.00022046053,0.4018529,656557,15,0,-1.8765292,"DOSE USD","DOSE USD",0.0007690705,1735898040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1642675,1642675,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2086792,28.172611,"{""low"":27.537422,""high"":28.172611}",27.537422,92895336,28.03825,"CCC",28.03825,237243574,107356970,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.172615,0.34376916,"{""low"":20.864626,""high"":96.17438}",-68.13714,-0.70847493,20.864626,96.17438,-61.95724,36.009113,-7.9718723,-0.22138485,34.51279,-6.4755497,-0.18762752,588782080,15,0,-0.73879105,"ORDI USD","ORDI USD",28.037241,"2025-01-03T09:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",92895336,92895336,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00035050407,0.001866529,"0.001631597 - 0.001866529",0.001631597,210,0.0018647072,"CCC",0.0018647072,90,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013999918,6.034447,"2.32E-4 - 0.00474",-0.0031080078,-0.6556979,0.000232,0.00474,66.61074,0.0025102,-0.0008782082,-0.34985587,0.001318475,0.00031351682,0.23778746,0,15,0,-17.679934,"Achain USD","Achain USD",0.0016319918,1735898040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",210,210,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01878047,0.7383964,"{""low"":0.7207837,""high"":0.7383964}",0.7207837,3367458,0.72428924,"CCC",0.72428924,4763733,2993892,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3982735,1.2193825,"{""low"":0.326619,""high"":5.488164}",-4.7632713,-0.8679171,0.326619,5.488164,-56.64013,0.81459945,-0.08970696,-0.11012401,0.6885326,0.036359906,0.052807823,32972792,15,0,2.6597002,"GT Protocol USD","GT Protocol USD",0.7248925,"2025-01-03T09:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-26T00:00:00.000Z",6,45486460,"CoinMarketCap",3367458,3367458,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008652538,0.19507304,"{""low"":0.18466558,""high"":0.19507304}",0.18466558,173109,0.18832608,"CCC",0.18832608,341805,192715,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.050534174,0.35330185,"{""low"":0.143034,""high"":0.763302}",-0.56973386,-0.74640685,0.143034,0.763302,-7.317853,0.20365404,-0.010085866,-0.04952451,0.22155578,-0.027987614,-0.1263231,0,15,0,4.679181,"Vancelian USD","RAYN USD",0.19356817,"2025-01-03T09:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",173109,173109,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031023026,0.22870179,"{""low"":0.22252283,""high"":0.22870179}",0.22252283,23540658,0.22581446,"CCC",0.22581446,36081103,21313233,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.108448066,0.90758353,"{""low"":0.119491,""high"":0.686669}",-0.45872992,-0.668051,0.119491,0.686669,-33.624714,0.26194873,-0.034009665,-0.12983328,0.18503903,0.04290004,0.2318432,408421632,15,0,1.3797956,"Enjin Coin USD","Enjin Coin USD",0.22793907,"2025-01-03T09:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1791801728,"CoinMarketCap",23540658,23540658,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5825567,11.317651,"{""low"":10.814077,""high"":11.317651}",10.814077,353150,10.819869,"CCC",10.819869,617541,359160,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.327996,3.13406,"{""low"":2.657255,""high"":50.174515}",-39.189262,-0.78105915,2.657255,50.174515,-73.06548,8.859295,2.1259565,0.23996904,9.282817,1.7024345,0.18339632,97598864,15,0,-5.0360203,"Decentralized Social USD","Decentralized Social USD",10.985251,"2025-01-03T09:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",353150,353150,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020032749,0.0018784255,"{""low"":0.0018490282,""high"":0.0018784255}",0.0018490282,149123,0.0018680168,"CCC",0.0018680168,147462,151519,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000103057944,0.058689035,"{""low"":0.001756,""high"":0.007}",-0.0051409425,-0.73442036,0.001756,0.007,-72.38772,0.002021,-0.0001619421,-0.08012968,0.00251086,-0.00065180217,-0.2595932,83370,15,0,0.10786913,"Traxx USD","Traxx USD",0.0018590579,"2025-01-03T09:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149123,149123,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,"Billy Token USD","Billy Token USD",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7000122,0.5161015,"{""low"":0.40849847,""high"":0.5161015}",0.40849847,47847,0.5149263,"CCC",0.5149263,656980,56184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.31870586,2.8497355,"{""low"":0.111837,""high"":44.510334}",-44.079792,-0.9903271,0.111837,44.510334,-17.47142,1.0790309,-0.64848804,-0.6009912,0.8689059,-0.43836305,-0.50450003,0,15,0,-61.917564,"APEcoin.dev USD","APEcoin.dev USD",0.43054286,"2025-01-03T09:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",47847,47847,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5428162,464.068,"{""low"":456.14285,""high"":464.068}",456.14285,266538288,461.37204,"CCC",461.37204,568219372,308322080,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",240.73598,1.097646,"{""low"":219.32024,""high"":714.06244}",-254.00623,-0.3557199,219.32024,714.06244,87.55926,497.39093,-37.334717,-0.07506111,390.74274,69.31348,0.17738904,9114005504,15,0,-0.5496812,"Bitcoin Cash USD","Bitcoin Cash USD",460.0562,"2025-01-03T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,19810634,"CoinMarketCap",266538288,266538288,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031747818,1.6396706,"{""low"":1.6118417,""high"":1.6396706}",1.6118417,83647,1.6242418,"CCC",1.6242418,25851166,393568,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7899526,0.93725646,"{""low"":0.842835,""high"":6.988974}",-5.3561864,-0.7663766,0.842835,6.988974,-23.465305,1.9098506,-0.277063,-0.14507052,1.3238405,0.3089471,0.23337184,71583784,15,0,1.9829559,"Tokamak Network USD","Tokamak Network USD",1.6327876,"2025-01-03T09:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",83647,83647,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96793747,40.677597,"{""low"":38.922596,""high"":40.677597}",38.922596,550392768,39.22794,"CCC",39.22794,751352946,475001480,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.02937,1.3169277,"{""low"":17.487194,""high"":65.25045}",-24.733887,-0.37906078,17.487194,65.25045,3.4543633,42.3599,-1.843338,-0.043516107,29.974012,10.542551,0.35172305,16617322496,15,0,2.4474587,"Avalanche USD","Avalanche USD",40.516563,"2025-01-03T09:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-07-13T00:00:00.000Z",2,410136544,"CoinMarketCap",550392768,550392768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000033373944,0.00049477216,"4.905263E-4 - 4.9477216E-4",0.0004905263,134033,0.0004915474,"CCC",0.0004915474,137527,139919,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013767576,0.38564637,"3.57E-4 - 0.006203",-0.0057083243,-0.9202522,0.000357,0.006203,-63.856304,0.00058048,-0.000085804204,-0.14781596,0.000593815,-0.00009913923,-0.16695306,83105,15,0,0.67924297,"DeFiner USD","DeFiner USD",0.00049467577,1735897980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134033,134033,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,"Carb0n.fi USD",,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008149184,0.0625433,"{""low"":0.059949625,""high"":0.0625433}",0.059949625,6115862,0.06237491,"CCC",0.06237491,9493072,7637924,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.034356467,1.2667379,"{""low"":0.027122,""high"":0.195766}",-0.13428754,-0.68595946,0.027122,0.195766,-22.797775,0.05919704,0.002281431,0.038539615,0.047424205,0.014054265,0.29635215,61474884,15,0,-1.3081967,"LooksRare USD","LooksRare USD",0.06147847,"2025-01-03T09:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6115862,6115862,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1731097e-9,2.2991205e-7,"2.2317275E-7 - 2.2991205E-7",2.2317275e-7,5869178,2.2448155e-7,"CCC",2.2448155e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2991205e-7,,"0.0 - 3.3E-5",-0.000032770087,-0.99303293,0,0.000033,0,9e-7,-6.7008796e-7,-0.7445422,0.000001145,-9.15088e-7,-0.79920346,126371792,15,0,0.95421535,"Dogelon Mars USD","Dogelon Mars USD",2.2991205e-7,1735898040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5869178,5869178,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03339082,0.34564343,"0.3371405 - 0.34564343",0.3371405,356,0.34102076,"CCC",0.34102076,1079,513,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3433931,3577.0112,"9.6E-5 - 1.010289",-0.6667999,-0.6600091,0.000096,1.010289,-56.554256,0.4220011,-0.07851201,-0.18604694,0.23994574,0.10354334,0.43152815,0,15,0,-8.859804,"Popsicle Finance USD","Popsicle Finance USD",0.34348908,1735898040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617235200000,6,0,"CoinMarketCap",356,356,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
