"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46609592,0.00038345793,1736049300,"CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",,false,,6,999998144,"CoinMarketCap",258,258,"TWURTLE","USD=X",,0.0000017790007,0.00038862153,"3.8342105E-4 - 3.8862153E-4",0.00038342105,258,0.00038625856,"CCC",0.00038625856,,,,,,3.6874553e-8,0.00009617248,"3.8342105E-4 - 3.8862153E-4",-0.0000051636016,-0.013286968,0.00038342105,0.00038862153,,,,,,,,383457,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.435172,0.65895003,"2025-01-05T03:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",323621,323621,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.07287896,0.65895003,"{""low"":0.6198674,""high"":0.65895003}",0.6198674,323621,0.621157,"CCC",0.621157,216328,228241,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.38636002,1.4173667,"{""low"":0.27259,""high"":8.417801}",-7.758851,-0.9217195,0.27259,8.417801,-63.666916,0.5606031,0.09834695,0.17543063,0.89925283,-0.2403028,-0.26722497,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.268669,0.0011605135,"2025-01-05T03:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",158263,158263,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00002693932,0.0011681485,"{""low"":0.001087115,""high"":0.0011681485}",0.001087115,158263,0.001087115,"CCC",0.001087115,169365,131229,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011551345,0.11053918,"{""low"":0.001045,""high"":0.032503}",-0.031342488,-0.9642952,0.001045,0.032503,-83.46819,0.00220568,-0.0010451664,-0.47385225,0.003932065,-0.0027715513,-0.70485896,1160329,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3697985,0.0011055404,"2025-01-05T03:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",268705,268705,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000040732557,0.0011076217,"{""low"":0.0010959867,""high"":0.0011076217}",0.0010959867,268705,0.0011065339,"CCC",0.0011065339,277606,272873,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00005154044,0.048899848,"{""low"":0.001054,""high"":0.006727}",-0.00562146,-0.8356562,0.001054,0.006727,-24.590164,0.00116606,-0.000060519553,-0.05190089,0.001238035,-0.0001324946,-0.10702008,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.460078,1.4462762,"2025-01-05T03:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",257582,257582,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03647697,1.4527408,"{""low"":1.4387494,""high"":1.4527408}",1.4387494,257582,1.4443374,"CCC",1.4443374,450233,338588,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.079193234,0.057928625,"{""low"":1.367083,""high"":8.925972}",-7.479696,-0.8379699,1.367083,8.925972,-72.72762,1.917119,-0.47084284,-0.24559917,2.350938,-0.9046619,-0.3848089,14018779,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.590189,0.0070218863,"2025-01-05T03:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5066088960,"CoinMarketCap",704126,704126,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003378247,0.007073413,"{""low"":0.0069941995,""high"":0.007073413}",0.0069941995,704126,0.007073413,"CCC",0.007073413,545621,584102,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040508863,1.3634757,"{""low"":0.002971,""high"":0.01683}",-0.009808113,-0.5827756,0.002971,0.01683,-37.621277,0.00714458,-0.00012269383,-0.017172994,0.005248385,0.0017735013,0.33791372,35573500,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96900797,5.799104e-8,1736049300,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,false,,8,0,"CoinMarketCap",132709,132709,"NEIROINU","USD=X",,-5.6743943e-10,5.8604268e-8,"5.799104E-8 - 5.8604268E-8",5.799104e-8,132709,5.8101147e-8,"CCC",5.8101147e-8,,,,,,0,0,"5.799104E-8 - 5.8604268E-8",-6.132268e-10,-0.010463859,5.799104e-8,5.8604268e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6355908,0.0014587754,"2025-01-05T03:55:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1672263040,"CoinMarketCap",89182,89182,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000039488077,0.0014621771,"{""low"":0.001457582,""high"":0.0014621771}",0.001457582,89182,0.0014610462,"CCC",0.0014610462,151266,110773,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042977533,0.4176631,"{""low"":0.001029,""high"":0.007578}",-0.0061192247,-0.80749863,0.001029,0.007578,-39.458805,0.00145088,0.0000078954035,0.0054418035,0.00140821,0.000050565344,0.03590753,2439456,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.756501,0.0011059965,1736049300,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",138684,138684,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000060201157,0.0011163148,"0.0011042049 - 0.0011163148",0.0011042049,138684,0.0011146239,"CCC",0.0011146239,185015,147270,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00069499656,1.6909893,"4.11E-4 - 0.007341",-0.0062350035,-0.84933984,0.000411,0.007341,-78.47366,0.00104072,0.000065276516,0.06272245,0.001149585,-0.000043588458,-0.03791669,560670,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1435223,0.0007442272,1736049300,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",869424,869424,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000048714573,0.0007624881,"7.2803756E-4 - 7.624881E-4",0.00072803756,869424,0.00075100467,"CCC",0.00075100467,1231294,699847,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003212272,0.7594024,"4.23E-4 - 0.00406",-0.0033157729,-0.81669277,0.000423,0.00406,21.11801,0.00114336,-0.00039913284,-0.34908763,0.001043665,-0.0002994378,-0.28690988,13027143,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4878802,0.03007504,"2025-01-05T03:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1070773,1070773,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010136291,0.03079477,"{""low"":0.030053077,""high"":0.03079477}",0.030053077,1070773,0.030113138,"CCC",0.030113138,978138,1638104,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00531804,0.21480955,"{""low"":0.024757,""high"":0.114156}",-0.084080964,-0.73654443,0.024757,0.114156,-61.159443,0.03379002,-0.0037149787,-0.10994308,0.033128534,-0.0030534938,-0.09217111,6612965,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4030689,118.5493,"2025-01-05T03:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22803864,22803864,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6869965,119.372505,"{""low"":117.69115,""high"":119.372505}",117.69115,22803864,118.14794,"CCC",118.14794,41360225,23460822,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.08386,1.3491185,"{""low"":50.465443,""high"":171.148}",-52.598694,-0.30732873,50.465443,171.148,7.083082,115.66301,2.8862915,0.024954317,80.36373,38.18557,0.47515926,1431214720,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56650233,0.09387946,"2025-01-05T03:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",442417,442417,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00053485483,0.09537222,"{""low"":0.09387946,""high"":0.09537222}",0.09387946,442417,0.09537222,"CCC",0.09537222,1095435,601865,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04532346,0.93342656,"{""low"":0.048556,""high"":0.282325}",-0.18844554,-0.6674773,0.048556,0.282325,47.825134,0.08990848,0.0039709806,0.04416692,0.0660938,0.027785659,0.42039734,32029214,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2754574,0.30854443,"2025-01-05T03:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2804339200,"CoinMarketCap",77821768,77821768,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.007184267,0.31186533,"{""low"":0.30738553,""high"":0.31186533}",0.30738553,77821768,0.31186533,"CCC",0.31186533,116386733,100332280,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14467143,0.8828265,"{""low"":0.163873,""high"":326.4311}",-326.12256,-0.99905485,0.163873,326.4311,-98.73555,0.30249292,0.0060515106,0.020005463,0.2751901,0.033354342,0.121204734,865263232,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07897828,0.010373895,"2025-01-05T03:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150115,150115,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000008199364,0.010385666,"{""low"":0.0103056235,""high"":0.010385666}",0.0103056235,150115,0.010310443,"CCC",0.010310443,164145,137547,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026818952,0.34866032,"{""low"":0.007692,""high"":0.039688}",-0.029314104,-0.73861384,0.007692,0.039688,-29.912441,0.01069558,-0.00032168534,-0.030076474,0.009949335,0.00042456016,0.042672217,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.91666,0.00051202194,1736049300,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",1727638,1727638,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00005636504,0.0005132766,"4.931837E-4 - 5.132766E-4",0.0004931837,1727638,0.0004989901,"CCC",0.0004989901,8294195,5570338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00001883827,0.038197268,"4.931837E-4 - 0.011511",-0.010998978,-0.9555189,0.0004931837,0.011511,-89.222374,0.00350992,-0.002997898,-0.85412145,0.004322945,-0.003810923,-0.8815571,2271436,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.321411,3.0402192e-10,1736049300,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8539024,8539024,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.4017094e-11,3.068649e-10,"3.0141184E-10 - 3.068649E-10",3.0141184e-10,8539024,3.0671957e-10,"CCC",3.0671957e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6100788e-12,0.00865951,"3.0141184E-10 - 3.068649E-10",-2.8429759e-12,-0.009264585,3.0141184e-10,3.068649e-10,,,,,,,,53038416,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5212928,0.038833667,"2025-01-05T03:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21464920,21464920,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00020349771,0.038986363,"{""low"":0.03865522,""high"":0.038986363}",0.03865522,21464920,0.03895843,"CCC",0.03895843,25967765,18147400,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018753666,0.9339475,"{""low"":0.02008,""high"":0.06872}",-0.029886331,-0.43490008,0.02008,0.06872,62.41541,0.04068488,-0.0018512122,-0.045501236,0.03053524,0.008298427,0.27176556,388336672,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5195194,347.4676,"2025-01-05T03:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15040050,"CoinMarketCap",536227552,536227552,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.200836,352.17398,"{""low"":344.72012,""high"":352.17398}",344.72012,536227552,351.56506,"CCC",351.56506,519450931,582370446,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",275.20645,3.8084984,"{""low"":72.26115,""high"":399.0657}",-51.598114,-0.12929729,72.26115,399.0657,268.98837,273.2808,74.1868,0.2714673,163.21657,184.25102,1.1288745,5225929728,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.038151,1.0380347,"2025-01-05T03:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",4,1262746624,"CoinMarketCap",238785728,238785728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03252518,1.0522172,"{""low"":1.0324987,""high"":1.0522172}",1.0324987,238785728,1.0482349,"CCC",1.0482349,336732687,352332246,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8569417,4.732053,"{""low"":0.181093,""high"":1.327329}",-0.28929436,-0.21795225,0.181093,1.327329,109.75423,0.8260775,0.21195716,0.25658265,0.4156167,0.622418,1.497577,1310774784,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.665778,6.948637,"2025-01-05T03:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157345568,"CoinMarketCap",79370232,79370232,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.1903081,7.0359344,"{""low"":6.926698,""high"":7.0359344}",6.926698,79370232,7.018097,"CCC",7.018097,136788440,94482381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.073635,0.7931958,"{""low"":3.875002,""high"":13.453577}",-6.50494,-0.48351008,3.875002,13.453577,-5.598336,7.2167387,-0.2681017,-0.03714998,5.644772,1.303865,0.2309863,1093337216,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98309696,0.59506035,1736049300,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",17122032,17122032,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005908072,0.6031978,"0.5929851 - 0.6031978",0.5929851,17122032,0.59963447,"CCC",0.59963447,74811730,23560355,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5950133,12659.857,"4.7E-5 - 2.854006",-2.2589457,-0.7915,0.000047,2.854006,1230359.1,0.7082815,-0.11322117,-0.15985334,0.6481182,-0.05305785,-0.08186446,377491424,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2365507,0.14786871,"2025-01-05T03:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1453401472,"CoinMarketCap",17848472,17848472,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.001851365,0.14915527,"{""low"":0.1469995,""high"":0.14915527}",0.1469995,17848472,0.14915527,"CCC",0.14915527,90177176,28513707,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09267771,1.6792179,"{""low"":0.055191,""high"":0.62784}",-0.4799713,-0.7644803,0.055191,0.62784,-54.322308,0.1626898,-0.014821097,-0.09110034,0.12672463,0.021144077,0.16685057,214912592,15,0,false,false,"BIGTIME"
