"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ethereum USD","USD",1.8860993,2037.5824,"[]","2025-03-24T04:54:00.000Z","Ethereum USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2394.1128,-356.5304,-0.14891963,2869.984,-832.4015,-0.29003698,245812494336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120639296,"CoinMarketCap",9322086400,9322086400,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",37.71924,2037.5824,"{""low"":1980.5928,""high"":2037.5824}",1980.5928,9322086400,2006.0249,"CCC",2006.0249,24154940602,11556539394,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",276.64062,0.15709811,"{""low"":1760.9418,""high"":4106.9556}",-2069.373,-0.5038703,1760.9418,4106.9556,-44.85932,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD",0.5797992,129.50294,"[]","2025-03-24T04:54:00.000Z","Gnosis USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,155.16167,-25.658722,-0.16536766,207.34421,-77.84126,-0.37542048,335178720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588193,"CoinMarketCap",8743967,8743967,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.746521,129.50294,"{""low"":126.58147,""high"":129.50294}",126.58147,8743967,127.14989,"CCC",127.14989,7060808,5491509,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.245758,0.1536272,"{""low"":112.25719,""high"":410.31976}",-280.81683,-0.68438536,112.25719,410.31976,-64.94675,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MNEE USD","USD",0.3600606,1.00234,"[]","2025-03-24T04:54:00.000Z","MNEE USD","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9999195,0.002420485,0.00242068,0.99980295,0.002537012,0.0025375122,20607288,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,20559180,"CoinMarketCap",54667,54667,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0035960674,1.0030355,"{""low"":0.996939,""high"":1.0030355}",0.996939,54667,0.99857056,"CCC",0.99857056,82480,71853,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014054954,0.014221559,"{""low"":0.988285,""high"":1.034426}",-0.032086015,-0.031018184,0.988285,1.034426,0.4872322,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z",,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ethena USD","USD",9.659044,0.3944557,"[]","2025-03-24T04:54:00.000Z","Ethena USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.43593,-0.041474313,-0.09513984,0.5799987,-0.18554297,-0.31990242,2085068160,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",130134640,130134640,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.03474465,0.3944557,"{""low"":0.36845052,""high"":0.3944557}",0.36845052,130134640,0.3696399,"CCC",0.3696399,387506741,162360087,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1991847,1.0200424,"{""low"":0.195271,""high"":1.516972}",-1.1225163,-0.7399717,0.195271,1.516972,-54.730415,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decentraland USD","USD",2.177289,0.2711171,"[]","2025-03-24T04:54:00.000Z","Decentraland USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.30145684,-0.030339748,-0.100643754,0.39171776,-0.12060067,-0.30787644,526578560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",67320720,67320720,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00577721,0.27119765,"{""low"":0.26230583,""high"":0.27119765}",0.26230583,67320720,0.26459303,"CCC",0.26459303,77762154,47697141,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.052987084,0.24291515,"{""low"":0.21813,""high"":0.851248}",-0.58013093,-0.68150634,0.21813,0.851248,-60.65283,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","USD",0,0.00045819487,"[]",1683916200,"NPC Coin USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Stonk League USD","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z",,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD",3.8898373,0.019301457,"[]","2025-03-24T04:54:00.000Z","Myro USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0187776,0.0005238578,0.027898015,0.06936448,-0.05006302,-0.7217386,18224510,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4355805,4355805,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00072268397,0.019301457,"{""low"":0.018495828,""high"":0.019301457}",0.018495828,4355805,0.018530054,"CCC",0.018530054,10031837,5104594,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0044954577,0.30362406,"{""low"":0.014806,""high"":0.371962}",-0.35266057,-0.9481091,0.014806,0.371962,-92.53195,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cat Token USD","USD",0,0.025444292,"[]","2025-03-24T04:54:00.000Z","Cat Token USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0301694,-0.004725108,-0.15661922,0.048214793,-0.022770502,-0.4722721,166090,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.025444292,"{""low"":0.025444292,""high"":0.025444292}",0.025444292,1,0.025444292,"CCC",0.025444292,434,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0012122914,0.050028533,"{""low"":0.024232,""high"":0.246189}",-0.2207447,-0.8966473,0.024232,0.246189,-84.67561,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD",-0.5336094,0.19657896,"[]","2025-03-24T04:54:00.000Z","Lista DAO USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.21408422,-0.017505258,-0.08176809,0.35231286,-0.1557339,-0.44203296,37551264,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191023808,"CoinMarketCap",8961293,8961293,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0010545999,0.19657896,"{""low"":0.19192037,""high"":0.19657896}",0.19192037,8961293,0.19479708,"CCC",0.19479708,17467614,13102461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.054271966,0.38137242,"{""low"":0.142307,""high"":0.845627}",-0.64904803,-0.7675347,0.142307,0.845627,-70.47289,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD",1.2801193,0.0007083921,"[]",1742792040,"JulSwap USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00102112,-0.00031272788,-0.30625966,0.001397285,-0.0006888929,-0.49302247,419486,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",113095,113095,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000008953619,0.0007083921,"6.9852243E-4 - 7.083921E-4",0.00069852243,113095,0.0007008134,"CCC",0.0007008134,170407,174050,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012539211,0.2150808,"5.83E-4 - 0.007037",-0.006328608,-0.89933324,0.000583,0.007037,-87.79409,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","USD",-4.001568,0.022016052,"[]",1742792040,,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.023267228,-0.513815,0.07489323,-0.052877177,-0.7060341,22016052,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",4558,4558,"STRX","USD=X",,-0.00091771036,0.022073405,"0.022014676 - 0.022073405",0.022014676,4558,0.022044769,"CCC",0.022044769,193147,248765,,,,0.021870052,149.79488,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD",3.9305542,4.803635e-7,"[]",1742792040,"Mog Coin USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-6.596365e-7,-0.5786285,0.00000171,-0.0000012296365,-0.7190857,187614384,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",9879962,9879962,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.81669e-8,4.803635e-7,"4.5894313E-7 - 4.803635E-7",4.5894313e-7,9879962,4.5894313e-7,"CCC",4.5894313e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.803635e-7,,"0.0 - 4.0E-6",-0.0000035196365,-0.8799091,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD",-1.4806536,0.00431501,"[]","2025-03-24T04:54:00.000Z","Faith Tribe USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00479504,-0.0004800302,-0.10010974,0.004023485,0.00029152492,0.07245582,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202698,202698,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006485032,0.0043747323,"{""low"":0.004303863,""high"":0.0043747323}",0.004303863,202698,0.004374344,"CCC",0.004374344,262712,203217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016740097,0.63385445,"{""low"":0.002641,""high"":0.007073}",-0.0027579903,-0.38993216,0.002641,0.007073,-35.72166,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD",4.9331565,0.8663652,"[]","2025-03-24T04:54:00.000Z","Ondo USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.093388,-0.22702277,-0.20763241,1.082842,-0.2164768,-0.19991541,2736940800,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",77989264,77989264,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04072988,0.8663652,"{""low"":0.8335408,""high"":0.8663652}",0.8335408,77989264,0.84431326,"CCC",0.84431326,308519391,112176590,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36077017,0.7135556,"{""low"":0.505595,""high"":2.141296}",-1.2749307,-0.59540147,0.505595,2.141296,-10.799646,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD",-0.30723116,0.09510087,"[]","2025-03-24T04:54:00.000Z","Persistence One USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.10818986,-0.013088986,-0.12098164,0.15530095,-0.060200073,-0.38763493,20291574,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",9403599,9403599,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002930835,0.09599345,"{""low"":0.094971284,""high"":0.09599345}",0.094971284,9403599,0.095201805,"CCC",0.095201805,758774,3604443,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011312872,0.13501781,"{""low"":0.083788,""high"":0.434108}",-0.3390071,-0.7809281,0.083788,0.434108,-77.349464,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD",0,0.0011622997,"[]",1660760700,,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD",-0.06902947,0.0036212036,"[]","2025-03-24T04:54:00.000Z","PlotX USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00424154,-0.0006203365,-0.14625266,0.005107835,-0.0014866313,-0.2910492,240153,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",23,23,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000025012996,0.0036212036,"{""low"":0.0036197987,""high"":0.0036212036}",0.0036197987,23,0.0036197987,"CCC",0.0036197987,25605,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027420348,0.08192515,"{""low"":0.003347,""high"":0.013226}",-0.009604796,-0.72620565,0.003347,0.013226,-56.84687,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","USD",-0.14095391,6.598994e-8,"[]",1742792040,"HOSKY Token USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,15045705,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",146383,146383,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.314505e-11,6.60654e-8,"6.56762E-8 - 6.60654E-8",6.56762e-8,146383,6.570663e-8,"CCC",6.570663e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.1374014e-10,0.0047770753,"6.56762E-8 - 6.60654E-8",-7.545964e-11,-0.0011421961,6.56762e-8,6.60654e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD",3.4295125,0.17839758,"[]","2025-03-24T04:54:00.000Z","Kava Lend USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13662462,0.04177296,0.3057499,0.13865806,0.03973952,0.28660086,24046508,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1922519,1922519,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005915299,0.17839758,"{""low"":0.17552009,""high"":0.17839758}",0.17552009,1922519,0.17614494,"CCC",0.17614494,4121231,5291022,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11118458,1.6542125,"{""low"":0.067213,""high"":0.296087}",-0.117689416,-0.39748254,0.067213,0.296087,-36.854862,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD",9.317585,0.0030698667,"[]","2025-03-24T04:54:00.000Z","Monsta Infinite USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00309168,-0.000021813205,-0.007055454,0.005771585,-0.0027017181,-0.4681068,556945,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",204086,204086,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0002616574,0.003089008,"{""low"":0.0030395158,""high"":0.003089008}",0.0030395158,204086,0.0030684343,"CCC",0.0030684343,247387,156710,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00056886673,0.22745572,"{""low"":0.002501,""high"":0.031738}",-0.028668135,-0.9032747,0.002501,0.031738,-89.57826,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD",4.333731,0.19735299,"[]","2025-03-24T04:54:00.000Z","Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2467916,-0.04943861,-0.20032534,0.25375968,-0.05640669,-0.2222839,1680589952,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8515655168,"CoinMarketCap",62113788,62113788,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008197501,0.19745612,"{""low"":0.19083178,""high"":0.19745612}",0.19083178,62113788,0.19162905,"CCC",0.19162905,198104653,76240567,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10229899,1.0762197,"{""low"":0.095054,""high"":0.602763}",-0.40541,-0.6725861,0.095054,0.602763,-29.96521,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IOST USD","USD",0.2807061,0.0042120493,"[]","2025-03-24T04:54:00.000Z","IOST USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0047642,-0.0005521509,-0.11589582,0.00588147,-0.0016694209,-0.28384414,96502776,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12346028,12346028,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000011790078,0.004213298,"{""low"":0.004132046,""high"":0.004213298}",0.004132046,12346028,0.004171713,"CCC",0.004171713,28051065,38002008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00032104924,0.082510725,"{""low"":0.003891,""high"":0.013699}",-0.009486951,-0.6925287,0.003891,0.013699,-63.99112,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IMVU USD","USD",0,0.00045065623,"[]",1742792040,"IMVU USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00057846,-0.00012780377,-0.22093795,0.00055038,-0.00009972375,-0.18119073,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.14013,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD",2.2609167,0.0033176239,"[]","2025-03-24T04:54:00.000Z","Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00398826,-0.0006706361,-0.16815256,0.00637298,-0.003055356,-0.47942346,630434,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2921016,2921016,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00007335027,0.0033290721,"{""low"":0.0031935459,""high"":0.0033290721}",0.0031935459,2921016,0.0031937668,"CCC",0.0031937668,891250,793147,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010496238,0.4627971,"{""low"":0.002268,""high"":0.028823}",-0.025505375,-0.88489664,0.002268,0.028823,-86.813,"POLC"
