"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.8096957,0.20581068,"finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.0016800314,0.2064198,"{""low"":0.20262496,""high"":0.2064198}",0.20262496,13441,0.20638764,"CCC",0.20638764,56092,34132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024830684,0.13720126,"{""low"":0.18098,""high"":0.815506}",-0.6096953,-0.7476283,0.18098,0.815506,-73.13591,0.2234192,-0.017608523,-0.07881383,0.3498764,-0.14406572,-0.41176176,658523,15,0,false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",13441,13441,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.797404,0.0011190661,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","[]",1753185120,"REGULAR","USD",-0.00006886944,0.0011710781,"0.0011018296 - 0.0011710781",0.0011018296,1661334,0.0011670005,"CCC",0.0011670005,1126371,1536940,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00031406613,0.39014426,"8.05E-4 - 0.006555",-0.005435934,-0.82928056,0.000805,0.006555,-41.612415,0.00097488,0.00014418614,0.14790142,0.00153567,-0.00041660387,-0.27128476,22592948,15,0,false,1630540800000,6,20189110272,"CoinMarketCap",1661334,1661334,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9503675,0.42629528,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.012959659,0.4416211,"{""low"":0.41631672,""high"":0.4416211}",0.41631672,26197750,0.4371454,"CCC",0.4371454,15732058,18935317,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17796628,0.71665525,"{""low"":0.248329,""high"":0.744077}",-0.31778175,-0.4270818,0.248329,0.744077,3.1080961,0.41816807,0.0081272125,0.019435277,0.44325823,-0.016962945,-0.038268767,461615264,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",26197750,26197750,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.345321,0.66407657,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.044992685,0.7064458,"{""low"":0.6456574,""high"":0.7064458}",0.6456574,29776604,0.7064458,"CCC",0.7064458,17680182,24834640,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.24728957,0.5933236,"{""low"":0.416787,""high"":2.722898}",-2.0588214,-0.75611407,0.416787,2.722898,-51.845505,0.54525226,0.1188243,0.21792537,0.7313852,-0.067308605,-0.092028946,500327520,15,0,false,"2021-09-08T00:00:00.000Z",6,753418432,"CoinMarketCap",29776604,29776604,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00015351806,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,,"Supercars USD","[]",1669487400,"REGULAR","USD",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.4659772,0.0002909951,"finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD","[]",1753185240,"REGULAR","USD",0.0000070031674,0.00031315518,"2.7932535E-4 - 3.1315518E-4",0.00027932535,687909,0.00031033292,"CCC",0.00031033292,2361612,530221,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00004699512,0.19260295,"2.44E-4 - 0.006446",-0.006155005,-0.9548565,0.000244,0.006446,-92.54256,0.00049542,-0.0002044249,-0.4126295,0.0011095467,-0.00081855163,-0.73773515,0,15,0,false,1746489600000,6,0,"CoinMarketCap",687909,687909,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.071723,0.30898032,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.016507864,0.33471972,"{""low"":0.30268902,""high"":0.33471972}",0.30268902,415711744,0.3301711,"CCC",0.3301711,108395256,94328430,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.114664316,0.590092,"{""low"":0.194316,""high"":9.036695}",-8.727715,-0.9658083,0.194316,9.036695,-81.748405,0.24540196,0.06357835,0.2590784,3.1567166,-2.8477364,-0.90211976,304107008,15,0,false,"2020-08-18T00:00:00.000Z",6,984227840,"CoinMarketCap",415711744,415711744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.046147,0.17975327,"finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",0.00863488,0.18246934,"{""low"":0.17934036,""high"":0.18246934}",0.17934036,3480,0.18237919,"CCC",0.18237919,5370,4005,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.03316328,0.22623153,"{""low"":0.14659,""high"":0.898536}",-0.7187828,-0.79994875,0.14659,0.898536,-70.53431,0.20983186,-0.03007859,-0.14334615,0.40177795,-0.22202468,-0.55260545,3106069,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3480,3480,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00020466237,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,,"Babytoken USD","[]",1667932200,"REGULAR","USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.123932,0.0017915346,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","[]",1753185180,"REGULAR","USD",-0.000020364416,0.0018160489,"0.0017255604 - 0.0018160489",0.0017255604,308667,0.0017453718,"CCC",0.0017453718,173127,317488,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008755346,0.95582384,"9.16E-4 - 0.009649",-0.007857465,-0.81432945,0.000916,0.009649,-79.99492,0.00123452,0.0005570146,0.45119932,0.00233976,-0.0005482255,-0.23430842,2305759,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",308667,308667,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-11.387232,5.2432803e-8,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","[]",1753185180,"REGULAR","USD",-6.7379027e-9,5.458769e-8,"5.1682896E-8 - 5.458769E-8",5.1682896e-8,2707064,5.4000875e-8,"CCC",5.4000875e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2432803e-8,,"0.0 - 2.0E-6",-0.0000019475672,-0.9737836,0,0.000002,0,3e-7,-2.4756721e-7,-0.82522404,3.65e-7,-3.125672e-7,-0.8563485,20747136,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2707064,2707064,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1649541,8.990224,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.01480484,9.00238,"{""low"":8.975842,""high"":9.00238}",8.975842,4871532,8.993401,"CCC",8.993401,3735473,3985744,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6494617,0.68332225,"{""low"":5.340762,""high"":10.00882}",-1.0185957,-0.10176981,5.340762,10.00882,55.125473,9.002873,-0.012649536,-0.0014050554,9.273522,-0.2832985,-0.030549178,8298355200,15,0,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",4871532,4871532,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.18196368,0.99797034,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"xDAI USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.001819253,1.0009975,"{""low"":0.9823759,""high"":1.0009975}",0.9823759,279402,0.99823475,"CCC",0.99823475,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85535336,5.9975553,"{""low"":0.142617,""high"":1.991059}",-0.9930886,-0.49877408,0.142617,1.991059,-1.1152148,0.9943546,0.003615737,0.0036362652,0.9957394,0.0022309422,0.002240488,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",279402,279402,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.5382376,0.0011686736,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","[]",1753185180,"REGULAR","USD",-0.000055558514,0.0012023551,"0.0011263578 - 0.0012023551",0.0011263578,207101,0.0011963511,"CCC",0.0011963511,99106,99756,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010656737,10.346346,"1.03E-4 - 0.00193",-0.0007613264,-0.39446962,0.000103,0.00193,-14.881891,0.00091284,0.0002558336,0.28026116,0.00116271,0.0000059636077,0.0051290584,0,15,0,false,1516406400000,6,0,"CoinMarketCap",207101,207101,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.147964,0.15501614,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.0067082644,0.16276701,"{""low"":0.15031174,""high"":0.16276701}",0.15031174,18466234,0.15889184,"CCC",0.15889184,11228200,12224740,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.061391138,0.6557131,"{""low"":0.093625,""high"":0.862419}",-0.7074029,-0.82025427,0.093625,0.862419,-71.18303,0.12287294,0.032143198,0.26159704,0.2375863,-0.082570165,-0.34753758,60775468,15,0,false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",18466234,18466234,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.459094,11.007416,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.5137396,11.820947,"{""low"":10.605219,""high"":11.820947}",10.605219,124518336,11.596012,"CCC",11.596012,75258958,94567917,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.310116,0.93204075,"{""low"":5.6973,""high"":52.276413}",-41.268997,-0.7894382,5.6973,52.276413,-73.231766,8.269897,2.7375183,0.33102202,11.452591,-0.44517517,-0.03887113,231155728,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",124518336,124518336,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.6574869,0.16223338,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.0027343184,0.16413952,"{""low"":0.1576827,""high"":0.16413952}",0.1576827,1506373,0.16398132,"CCC",0.16398132,1980478,1442145,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05397038,0.4985118,"{""low"":0.108263,""high"":1.25513}",-1.0928967,-0.8707438,0.108263,1.25513,-80.44924,0.15016793,0.012065455,0.08034642,0.24233885,-0.08010547,-0.3305515,9634333,15,0,false,"2024-01-26T00:00:00.000Z",6,59385636,"CoinMarketCap",1506373,1506373,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9054728,0.08990186,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.0026902333,0.09200837,"{""low"":0.08693315,""high"":0.09200837}",0.08693315,19549432,0.09200837,"CCC",0.09200837,19281410,16468795,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.034360856,0.61865747,"{""low"":0.055541,""high"":0.394009}",-0.30410713,-0.7718279,0.055541,0.394009,-56.827675,0.07069336,0.019208498,0.27171573,0.10314029,-0.01323843,-0.12835363,167443120,15,0,false,"2017-11-09T00:00:00.000Z",6,1862510208,"CoinMarketCap",19549432,19549432,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.07344395,0.00009202264,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1753185180,"REGULAR","USD",-6.76373e-8,0.00009202264,"9.202264E-5 - 9.202264E-5",0.00009202264,192,0.00009202264,"CCC",0.00009202264,100295,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000060226375,0.07003067,"8.6E-5 - 2.17E-4",-0.00012497735,-0.5759325,0.000086,0.000217,-47.619045,0.0000937,-0.0000016773629,-0.017901419,0.0001140273,-0.000022004664,-0.19297716,0,15,0,false,1743465600000,6,0,"CoinMarketCap",192,192,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.2563677,0.0009613441,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","[]",1753185120,"REGULAR","USD",-0.000053335214,0.0010071563,"9.186358E-4 - 0.0010071563",0.0009186358,14020,0.0009362004,"CCC",0.0009362004,11214,12915,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006673441,2.269878,"2.94E-4 - 0.00364",-0.002678656,-0.7358945,0.000294,0.00364,-73.76051,0.001233,-0.00027165585,-0.22032106,0.0015829,-0.00062155584,-0.39266905,43112,15,0,false,1654646400000,6,44845572,"CoinMarketCap",14020,14020,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000030315277,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"REGULAR","USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.8231437,0.0011547217,"finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD","[]",1753185120,"REGULAR","USD",-0.000033546472,0.0011547217,"0.0011541089 - 0.0011547217",0.0011541089,17214350,0.0011541976,"CCC",0.0011541976,104088850,649599712,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0007737217,2.0307658,"3.81E-4 - 0.004823",-0.0036682785,-0.7605802,0.000381,0.004823,242.09116,0.00251446,-0.0013597382,-0.5407675,0.001554509,-0.00039978733,-0.25717917,1154721,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",17214350,17214350,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00028920674,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,"Kiki USD","[]",1669891500,"REGULAR","USD",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000013569623,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"REGULAR","USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.324686,0.03143435,"finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.0007481426,0.03176855,"{""low"":0.03143435,""high"":0.03176855}",0.03143435,42,0.03176855,"CCC",0.03176855,106,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02244535,2.4969797,"{""low"":0.008989,""high"":0.060452}",-0.02901765,-0.4800114,0.008989,0.060452,-35.652637,0.0186335,0.01280085,0.6869804,0.016199455,0.015234895,0.9404573,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.1785843,25.548826,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.56899834,26.018448,"{""low"":24.82359,""high"":26.018448}",24.82359,1141591296,25.454084,"CCC",25.454084,402067291,674416295,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.8454685,0.7376185,"{""low"":14.703358,""high"":55.697445}",-30.148619,-0.54129267,14.703358,55.697445,-23.040634,19.63881,5.910017,0.3009356,23.663706,1.8851204,0.07966294,10788637696,15,0,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1141591296,1141591296,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.60785675,1.0205132e-7,"finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","[]",1753185180,"REGULAR","USD",-6.241194e-10,1.0211184e-7,"1.0202734E-7 - 1.0211184E-7",1.0202734e-7,1,1.0210971e-7,"CCC",1.0210971e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.0205132e-7,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.379487e-7,-0.8914347,0.000001195,-0.0000010929487,-0.9146014,0,15,0,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,false,"WOLF"
