"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1652034540,1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service (previously Bonfida) USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",6.1678824,0.06755518,"Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",27149770,27149770,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.003924653,0.069030225,"{""low"":0.06315291,""high"":0.069030225}",0.06315291,27149770,0.06359803,"CCC",0.06359803,21237712,13427527,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011244182,0.19968002,"{""low"":0.056311,""high"":0.433693}",-0.3661378,-0.8442327,0.056311,0.433693,-82.18006,0.08023188,-0.012676701,-0.1580008,0.15500769,-0.08745251,-0.56418175,66941212,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1645813860,0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-0.34514034,11.453506,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",66281692,66281692,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.039668083,11.620952,"{""low"":11.01627,""high"":11.620952}",11.01627,66281692,11.463522,"CCC",11.463522,105291126,113520431,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.0394645,0.78569245,"{""low"":6.414042,""high"":35.167866}",-23.71436,-0.67431897,6.414042,35.167866,-54.261993,12.036925,-0.58341885,-0.048469093,15.724835,-4.271329,-0.27162948,1145017728,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,11.529408,0.00029654984,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",2799,2799,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000030655996,0.00029654984,"2.5939514E-4 - 2.9654984E-4",0.00025939514,2799,0.00026588282,"CCC",0.00026588282,129682,103103,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007454984,0.3358101,"2.22E-4 - 0.005528",-0.0052314503,-0.9463549,0.000222,0.005528,-81.06762,0.00030974,-0.000013190147,-0.04258458,0.00055476,-0.00025821014,-0.46544477,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,-0.75539386,0.009241166,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",133652,133652,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00007033814,0.009330974,"0.009229791 - 0.009330974",0.009229791,133652,0.009261601,"CCC",0.009261601,135078,131052,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008846166,22.395355,"3.95E-4 - 0.081376",-0.07213484,-0.8864387,0.000395,0.081376,-22.532618,0.00877848,0.0004626857,0.052706815,0.00968732,-0.00044615474,-0.046055537,215426,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.2895094,0.0036184306,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11552975872,"CoinMarketCap",431731,431731,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00001050625,0.0036335636,"{""low"":0.0036151665,""high"":0.0036335636}",0.0036151665,431731,0.003629911,"CCC",0.003629911,399457,419576,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009974306,0.38055348,"{""low"":0.002621,""high"":0.005088}",-0.0014695695,-0.2888305,0.002621,0.005088,16.085709,0.00398444,-0.00036600954,-0.09185971,0.00379769,-0.00017925934,-0.047202207,41803640,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ducat USD","REGULAR","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.03287468,0.006812859,"Ducat USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",136358,136358,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.0000022402965,0.00681823,"{""low"":0.006811846,""high"":0.00681823}",0.006811846,136358,0.0068151955,"CCC",0.0068151955,131068,129126,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017285906,0.026032992,"{""low"":0.00664,""high"":0.059469}",-0.05265614,-0.8854385,0.00664,0.059469,-54.344475,0.0072132,-0.00040034112,-0.05550118,0.007663613,-0.0008507543,-0.11101217,0,15,0,false,false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",1.4905597,0.0071574305,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",160722,160722,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000105118845,0.0071574305,"{""low"":0.0068851784,""high"":0.0071574305}",0.0068851784,160722,0.007050717,"CCC",0.007050717,199117,154214,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0071574305,,"{""low"":0,""high"":0.0813}",-0.07414257,-0.91196275,0,0.0813,,0.00935734,-0.0021999092,-0.23509985,0.017202985,-0.0100455545,-0.58394253,7157430,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",1.3011003,0.032705933,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23675616,23675616,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00042007118,0.032781325,"{""low"":0.032288156,""high"":0.032781325}",0.032288156,23675616,0.032288156,"CCC",0.032288156,38157156,30976325,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008741932,0.36479434,"{""low"":0.023964,""high"":0.079373}",-0.04666707,-0.58794636,0.023964,0.079373,12.301755,0.03557918,-0.0028732456,-0.08075638,0.03583489,-0.003128957,-0.08731594,323788736,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.35043785,0.39026973,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3129921,3129921,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00136289,0.39327973,"{""low"":0.3843067,""high"":0.39327973}",0.3843067,3129921,0.38905594,"CCC",0.38905594,8073379,5345682,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13347071,0.5197478,"{""low"":0.256799,""high"":1.329864}",-0.93959427,-0.7065341,0.256799,1.329864,-16.623665,0.47515157,-0.08488184,-0.17864162,0.5417557,-0.15148595,-0.2796204,46705960,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,-7.9709926,7.5866325e-8,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",24683,24683,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.571078e-9,8.274602e-8,"7.556132E-8 - 8.274602E-8",7.556132e-8,24683,8.2434916e-8,"CCC",8.2434916e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0500757e-10,0.004036557,"7.556132E-8 - 8.274602E-8",-6.879695e-9,-0.08314231,7.556132e-8,8.274602e-8,,,,,,,,56965728,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-1.5008742,0.0005931027,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",140020,140020,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00000903738,0.0006062868,"5.8909156E-4 - 6.062868E-4",0.00058909156,140020,0.0006061224,"CCC",0.0006061224,141103,130284,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003791027,1.771508,"2.14E-4 - 0.002462",-0.0018688971,-0.75909716,0.000214,0.002462,-69.486404,0.00085042,-0.00025731727,-0.3025767,0.0007545814,-0.0001614787,-0.21399772,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.922307,0.054648865,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375951648,"CoinMarketCap",6311355,6311355,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0004994273,0.056649275,"{""low"":0.053057298,""high"":0.056649275}",0.053057298,6311355,0.0539839,"CCC",0.0539839,6886623,4715018,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0068188645,0.1425646,"{""low"":0.04783,""high"":0.342889}",-0.28824013,-0.84062225,0.04783,0.342889,-78.803185,0.07375482,-0.019105952,-0.25904685,0.13787284,-0.08322398,-0.6036285,20545330,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",2.1789424,0.46892044,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3390387,3390387,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009999633,0.46973142,"{""low"":0.45817757,""high"":0.46973142}",0.45817757,3390387,0.45878386,"CCC",0.45878386,7250619,4434669,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.023101449,0.051818002,"{""low"":0.445819,""high"":0.887164}",-0.41824356,-0.47143883,0.445819,0.887164,-44.566273,0.52941823,-0.06049779,-0.11427221,0.60500157,-0.13608113,-0.2249269,234460224,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1672338600,0,0.00008435931,"SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-2.3251476,0.00081374514,"SIDUS USD",false,1639008000000,6,13677527040,"CoinMarketCap",738452,738452,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001937116,0.0008323903,"7.7647687E-4 - 8.323903E-4",0.00077647687,738452,0.00083016633,"CCC",0.00083016633,727532,816071,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002677451,0.49037564,"5.46E-4 - 0.008398",-0.007584255,-0.9031025,0.000546,0.008398,-83.81008,0.00093654,-0.00012279488,-0.13111547,0.00230944,-0.0014956947,-0.6476439,11130021,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.14252137,0.19456497,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1389693056,"CoinMarketCap",8908498,8908498,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00027769804,0.19615139,"{""low"":0.19019057,""high"":0.19615139}",0.19019057,8908498,0.19478458,"CCC",0.19478458,20660226,18883182,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04506597,0.30144662,"{""low"":0.149499,""high"":0.62551}",-0.430945,-0.6889499,0.149499,0.62551,-53.599537,0.2162385,-0.02167353,-0.10022975,0.28079408,-0.086229116,-0.30709022,270385568,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983825,-0.0000011005905,-0.0011186852,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",2.77905,1.2663829,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",60900640,60900640,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.034241915,1.2765723,"{""low"":1.2231055,""high"":1.2765723}",1.2231055,60900640,1.2297331,"CCC",1.2297331,80189832,125137325,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5975989,0.8935604,"{""low"":0.668784,""high"":5.651839}",-4.385456,-0.7759344,0.668784,5.651839,-69.61595,1.2948514,-0.02846849,-0.021985913,2.0817046,-0.8153217,-0.3916606,390098880,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1693593000,0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0,0.0010556238,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.780193,0.00117868,-0.00012305623,-0.10440173,0.001000455,0.000055168755,0.055143666,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,5.8994107,0.00022164448,"Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",8163,8163,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000123472855,0.00026542944,"2.0210403E-4 - 2.6542944E-4",0.00020210403,8163,0.00020972882,"CCC",0.00020972882,8397,5091,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018164449,4.5411124,"4.0E-5 - 0.002677",-0.0024553554,-0.91720414,0.00004,0.002677,-85.94378,0.00014888,0.00007276448,0.4887458,0.00022405,-0.000002405519,-0.010736527,988365,15,0,false,false,"DOGK"
