"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ACT_CCC","ccc_market",-0.05551493,0.002708735,"REGULAR","Achain USD","Achain USD",0.00215806,0.000550675,0.2551713,0.00119161,0.0015171249,1.2731724,0,15,0,false,false,2,0.002708509,"CCC",0.002708509,84,147,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002476735,10.675582,"2.32E-4 - 0.00474",-0.0020312648,-0.4285369,0.000232,0.00474,117.656494,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000015045516,1734429300,0.0027096954,"0.002702708 - 0.0027096954",0.002702708,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GTAI_CCC","ccc_market",-8.333088,0.84411174,"REGULAR","GT Protocol USD","GT Protocol USD",0.77699864,0.0671131,0.0863748,0.72314245,0.120969296,0.1672828,37736900,15,0,false,false,2275719,0.8442731,"CCC",0.8442731,5170168,4555612,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5174928,1.5843928,"{""low"":0.326619,""high"":5.488164}",-4.644052,-0.8461941,0.326619,5.488164,-40.76845,false,"2024-01-26T00:00:00.000Z",6,44706052,"CoinMarketCap",2275719,2275719,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.07673496,"2024-12-17T09:55:00.000Z",0.85247254,"{""low"":0.8237683,""high"":0.85247254}",0.8237683,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AKTIO_CCC","ccc_market",0.46390748,0.19875106,"REGULAR","Vancelian USD","RAYN USD",0.24070838,-0.04195732,-0.17430767,0.23355809,-0.034807026,-0.14902942,0,15,0,false,false,311289,0.19943981,"CCC",0.19943981,353438,356479,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08866806,0.8054656,"{""low"":0.110083,""high"":0.763302}",-0.564551,-0.7396168,0.110083,0.763302,-3.3442557,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",311289,311289,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0009177476,"2024-12-17T09:55:00.000Z",0.20000964,"{""low"":0.19834931,""high"":0.20000964}",0.19834931,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ENJ_CCC","ccc_market",0.97511023,0.2923327,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.23316622,0.05916649,0.2537524,0.18844868,0.10388403,0.551259,521518816,15,0,false,false,36842488,0.29277945,"CCC",0.29277945,33727879,56602098,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1728417,1.4464829,"{""low"":0.119491,""high"":0.686669}",-0.39433628,-0.5742742,0.119491,0.686669,-7.7007113,false,"2017-11-09T00:00:00.000Z",6,1783990656,"CoinMarketCap",36842488,36842488,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.002823025,"2024-12-17T09:55:00.000Z",0.29277945,"{""low"":0.28356525,""high"":0.29277945}",0.28356525,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DESO_CCC","ccc_market",-3.892527,12.152199,"REGULAR","Decentralized Social USD","Decentralized Social USD",6.630518,5.521681,0.83276767,10.090009,2.06219,0.20437941,107966648,15,0,false,false,596266,11.869376,"CCC",11.869376,646541,777640,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.494944,3.5732152,"{""low"":2.657255,""high"":50.174515}",-38.022316,-0.75780135,2.657255,50.174515,-48.549885,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",596266,596266,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.49218655,"2024-12-17T09:55:00.000Z",12.302591,"{""low"":11.657975,""high"":12.302591}",11.657975,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TRAXX_CCC","ccc_market",2.4990764,0.002069629,"REGULAR","Traxx USD","Traxx USD",0.00217516,-0.000105530955,-0.04851641,0.002733055,-0.000663426,-0.24274154,92813,15,0,false,false,151992,0.0020402183,"CCC",0.0020402183,147386,154730,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030062906,0.16994295,"{""low"":0.001769,""high"":0.007915}",-0.0058453716,-0.7385182,0.001769,0.007915,-65.33154,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151992,151992,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000050460687,"2024-12-17T09:55:00.000Z",0.0020794035,"{""low"":0.0020400407,""high"":0.0020794035}",0.0020400407,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DEGEN_CCC","ccc_market",0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BILLY_CCC","ccc_market",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_APE_CCC","ccc_market",37.38573,1.0097084,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",1.1394064,-0.12969804,-0.11382948,0.8962712,0.113437176,0.12656568,0,15,0,false,false,79787,0.9758671,"CCC",0.9758671,758649,120537,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8978714,8.028393,"{""low"":0.111837,""high"":44.510334}",-43.500626,-0.9773152,0.111837,44.510334,-61.085117,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",79787,79787,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.27476424,"2024-12-17T09:54:00.000Z",1.0097084,"{""low"":0.8988474,""high"":1.0097084}",0.8988474,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BCH_CCC","ccc_market",1.4876152,542.3298,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",469.56305,72.76672,0.15496689,390.85605,151.47372,0.3875435,10739781632,15,0,false,true,497034464,537.9127,"CCC",537.9127,534223568,726127604,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",323.00952,1.4727757,"{""low"":219.32024,""high"":714.06244}",-171.73267,-0.24050091,219.32024,714.06244,142.83514,false,"2017-11-09T00:00:00.000Z",2,19803046,"CoinMarketCap",497034464,497034464,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.949524,"2024-12-17T09:55:00.000Z",542.3298,"{""low"":529.2382,""high"":542.3298}",529.2382,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TON_CCC","ccc_market",-2.5536554,1.799801,"REGULAR","Tokamak Network USD","Tokamak Network USD",1.7369506,0.062850356,0.036184307,1.3339877,0.46581328,0.3491886,78905896,15,0,false,false,1872289,1.8485534,"CCC",1.8485534,26607631,10813642,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.956966,1.1354132,"{""low"":0.842835,""high"":6.988974}",-5.189173,-0.74248,0.842835,6.988974,-12.105799,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1872289,1872289,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.047165155,"2024-12-17T09:55:00.000Z",1.8485534,"{""low"":1.7766696,""high"":1.8485534}",1.7766696,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AVAX_CCC","ccc_market",2.401368,50.293682,"REGULAR","Avalanche USD","Avalanche USD",38.26507,12.02861,0.3143496,29.494455,20.799227,0.7051911,20608591872,15,0,false,true,760235648,48.991623,"CCC",48.991623,700550745,1093632292,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",32.806488,1.8760293,"{""low"":17.487194,""high"":65.25045}",-14.956768,-0.22922091,17.487194,65.25045,27.455843,false,"2020-07-13T00:00:00.000Z",2,409764992,"CoinMarketCap",760235648,760235648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1794128,"2024-12-17T09:55:00.000Z",50.293682,"{""low"":48.450832,""high"":50.293682}",48.450832,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FIN_CCC","ccc_market",-1.7224011,0.00062095234,"REGULAR","DeFiner USD","DeFiner USD",0.00056806,0.00005289237,0.09311054,0.00061126,0.000009692332,0.015856316,104320,15,0,false,false,137112,0.00062521506,"CCC",0.00062521506,137083,134603,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026395233,0.73936224,"3.57E-4 - 0.006203",-0.0055820476,-0.89989483,0.000357,0.006203,11.033273,false,1602547200000,6,168000000,"CoinMarketCap",137112,137112,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000010882737,1734429240,0.0006282434,"6.1886245E-4 - 6.282434E-4",0.00061886245,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZRO_CCC","ccc_market",0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LOOKS_CCC","ccc_market",-5.234555,0.06867588,"REGULAR","LooksRare USD","LooksRare USD",0.05183958,0.016836304,0.32477704,0.04918785,0.019488033,0.39619607,68671880,15,0,false,false,22363654,0.07006325,"CCC",0.07006325,7921635,27240001,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.041553885,1.5321099,"{""low"":0.027122,""high"":0.195766}",-0.12709013,-0.64919406,0.027122,0.195766,-17.473925,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",22363654,22363654,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0037934482,"2024-12-17T09:55:00.000Z",0.073877685,"{""low"":0.06774324,""high"":0.073877685}",0.06774324,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ELON_CCC","ccc_market",-1.3814055,2.2997841e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-6.7002156e-7,-0.74446845,0.000001145,-9.1502164e-7,-0.7991455,126408272,15,0,false,false,6744885,2.3168184e-7,"CCC",2.3168184e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2997841e-7,,"0.0 - 3.3E-5",-0.00003277002,-0.99303097,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",6744885,6744885,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.2214302e-9,1734429300,2.3168184e-7,"2.2670955E-7 - 2.3168184E-7",2.2670955e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ICE_CCC","ccc_market",-10.271047,0.56038404,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.3889097,0.17147434,0.44091043,0.20464468,0.35573936,1.7383269,0,15,0,false,false,413,0.62739766,"CCC",0.62739766,939,2332,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.560288,5836.3335,"9.6E-5 - 1.37731",-0.816926,-0.59313154,0.000096,1.37731,-64.84914,false,1617235200000,6,0,"CoinMarketCap",413,413,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.064145744,1734429300,0.6434864,"0.56038404 - 0.6434864",0.56038404,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_VRTX_CCC","ccc_market",0.8049058,0.10150448,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.07232956,0.029174924,0.40336102,0.098437145,0.003067337,0.03116036,39424480,15,0,false,false,1550331,0.102581404,"CCC",0.102581404,1519986,1671708,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.046449482,0.84369236,"{""low"":0.055055,""high"":0.425514}",-0.32400954,-0.76145446,0.055055,0.425514,-68.125,false,"2023-11-22T00:00:00.000Z",6,388401344,"CoinMarketCap",1550331,1550331,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00081048906,"2024-12-17T09:55:00.000Z",0.10266258,"{""low"":0.10084585,""high"":0.10266258}",0.10084585,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ETC_CCC","ccc_market",1.7638152,33.707935,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",27.10721,6.600725,0.2435044,22.582308,11.1256275,0.4926701,5055466496,15,0,false,false,506983072,33.209785,"CCC",33.209785,364173491,650555806,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.897171,1.1319612,"{""low"":15.810763,""high"":39.915676}",-6.207741,-0.15552138,15.810763,39.915676,71.51915,false,"2017-11-09T00:00:00.000Z",2,149978528,"CoinMarketCap",506983072,506983072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5842438,"2024-12-17T09:55:00.000Z",33.707935,"{""low"":32.674282,""high"":33.707935}",32.674282,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-4.811976,2.7732444e-13,"REGULAR","MOO DENG (moodengmoon) USD",,,,,,,,0,15,0,false,false,70,2.77324e-13,"CCC",2.77324e-13,,,,,,4.3368087e-19,0.0000015638058,"2.77324E-13 - 2.7732444E-13",0,0,2.77324e-13,2.7732444e-13,,false,,8,0,"CoinMarketCap",70,70,"MOODENG","USD=X",,-1.4019412e-14,1734429300,2.7732444e-13,"2.77324E-13 - 2.7732444E-13",2.77324e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KASTA_CCC","ccc_market",-7.429688,0.053417362,"REGULAR","Kasta USD","Kasta USD",0.0262505,0.027166862,1.0349084,0.01784426,0.035573103,1.993532,40408412,15,0,false,false,655172,0.053211067,"CCC",0.053211067,372873,764936,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.041790362,3.5942516,"{""low"":0.011627,""high"":0.058872}",-0.005454637,-0.092652485,0.011627,0.058872,121.057365,false,"2022-01-05T00:00:00.000Z",6,756465856,"CoinMarketCap",655172,655172,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0042872764,"2024-12-17T09:55:00.000Z",0.056087315,"{""low"":0.05302865,""high"":0.056087315}",0.05302865,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DRIFT_CCC","ccc_market",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AITECH_CCC","ccc_market",-4.5857253,0.10682175,"REGULAR","Solidus Ai Tech USD",,0.10317338,0.0036483705,0.035361547,0.10766313,-0.00084137917,-0.007814923,115504576,15,0,false,false,4649978,0.10899183,"CCC",0.10899183,4069068,5435763,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.092995755,6.7261505,"{""low"":0.013826,""high"":0.497635}",-0.39081326,-0.7853412,0.013826,0.497635,651.7928,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4649978,4649978,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.005133979,"2024-12-17T09:55:00.000Z",0.109002955,"{""low"":0.10614769,""high"":0.109002955}",0.10614769,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LDO_CCC","ccc_market",0.94600344,2.2559752,"REGULAR","Lido DAO USD","Lido DAO USD",1.5072972,0.7486781,0.49670237,1.4679334,0.78804183,0.5368376,2021686016,15,0,false,false,326863392,2.2352984,"CCC",2.2352984,163863337,316689757,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3731133,1.5552977,"{""low"":0.882862,""high"":4.014795}",-1.7588196,-0.43808454,0.882862,4.014795,16.466545,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",326863392,326863392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.021141768,"2024-12-17T09:55:00.000Z",2.312305,"{""low"":2.176137,""high"":2.312305}",2.176137,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WOO_CCC","ccc_market",-0.02465507,0.2739692,"REGULAR","WOO USD","WOO USD",0.25215462,0.021814585,0.08651273,0.2072018,0.06676741,0.32223374,510034016,15,0,false,false,23626888,0.27356887,"CCC",0.27356887,29574056,33276114,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16377121,1.4861542,"{""low"":0.110198,""high"":0.647012}",-0.3730428,-0.5765624,0.110198,0.647012,-36.741394,false,"2020-10-29T00:00:00.000Z",6,1861647360,"CoinMarketCap",23626888,23626888,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000067561865,"2024-12-17T09:54:00.000Z",0.2739692,"{""low"":0.2666848,""high"":0.2739692}",0.2666848,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-5.3872156,0.035383157,"REGULAR","Smoking Chicken Fish USD",,,,,,,,0,15,0,false,false,2943618,0.03352731,"CCC",0.03352731,,,,,,0.004103087,0.13117255,"{""low"":0.03128007,""high"":0.035383157}",0,0,0.03128007,0.035383157,,false,,6,0,"CoinMarketCap",2943618,2943618,"SCF","USD=X",,-0.002014704,"2024-12-17T09:55:00.000Z",0.035383157,"{""low"":0.03128007,""high"":0.035383157}",0.03128007,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WLKN_CCC","ccc_market",-0.30583736,0.0025364682,"REGULAR","Walken USD","Walken USD",0.00158508,0.00095138815,0.6002146,0.00194332,0.0005931482,0.30522412,2769832,15,0,false,false,1931589,0.002579794,"CCC",0.002579794,1702547,1991828,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017244682,2.1237292,"8.12E-4 - 0.014792",-0.012255532,-0.82852435,0.000812,0.014792,-67.825096,false,1655769600000,6,1092003712,"CoinMarketCap",1931589,1931589,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000077812,1734429300,0.002579794,"0.0024540788 - 0.002579794",0.0024540788,"WLKN"
