"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4862958e-10,4.8313307e-8,"4.7093177E-8 - 4.8313307E-8",4.7093177e-8,2483226,4.7462972e-8,"CCC",4.7462972e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.3920426e-10,0.01782008,"4.7093177E-8 - 4.8313307E-8",-3.809255e-10,-0.007884485,4.7093177e-8,4.8313307e-8,,,,,,,,35199912,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",2483226,2483226,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.94481033,"[]",1739695800,4.793238e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-01-21T07:00:00.000Z",1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018498674,0.08907682,"{""low"":0.086065635,""high"":0.08907682}",0.086065635,39017064,0.08858416,"CCC",0.08858416,29878328,21534007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.028041497,0.46528774,"{""low"":0.060267,""high"":0.276579}",-0.1882705,-0.68071145,0.060267,0.276579,-15.868902,0.10352656,-0.015218064,-0.1469967,0.10766137,-0.019352868,-0.17975685,158276128,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",39017064,39017064,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.0517926,"[]","2025-02-16T08:54:00.000Z",0.0883085,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022110008,0.04509298,"{""low"":0.042975377,""high"":0.04509298}",0.042975377,294635,0.043663517,"CCC",0.043663517,913003,369396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0014642477,0.034210596,"{""low"":0.042801,""high"":1.430654}",-1.3863888,-0.9690594,0.042801,1.430654,-96.493454,0.14526366,-0.10099841,-0.6952765,0.3142644,-0.26999915,-0.8591465,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",294635,294635,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.757274,"[]","2025-02-16T08:50:00.000Z",0.044265248,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037181616,0.69990355,"{""low"":0.6698326,""high"":0.69990355}",0.6698326,242448512,0.6886401,"CCC",0.6886401,578455489,403685272,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3902035,1.3784895,"{""low"":0.283066,""high"":4.849967}",-4.1766977,-0.86118066,0.283066,4.849967,77.822914,1.3751081,-0.7018386,-0.51038796,2.0722454,-1.3989758,-0.67510146,672489472,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",242448512,242448512,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.2335215,"[]","2025-02-16T08:50:00.000Z",0.6732695,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7254288e-10,1.1469801e-7,"1.13582054E-7 - 1.1469801E-7",1.13582054e-7,132958,1.13987454e-7,"CCC",1.13987454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.9579544e-10,0.007886769,"1.13582054E-7 - 1.1469801E-7",-2.2016167e-10,-0.0019194898,1.13582054e-7,1.1469801e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",132958,132958,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.23864564,"[]",1739695800,1.1447785e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040033553,0.00440838,"{""low"":0.004298153,""high"":0.00440838}",0.004298153,606291,0.004406618,"CCC",0.004406618,478948,510248,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.004298153,""high"":3.18727}",-3.1829717,-0.99865144,0.004298153,3.18727,-99.67998,0.02068962,-0.016391467,-0.79225564,0.16321193,-0.15891378,-0.97366524,0,15,0,false,false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",606291,606291,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-8.520521,"[]","2025-02-16T08:50:00.000Z",0.004298153,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.210516e-12,3.7235393e-10,"3.7235393E-10 - 3.7235393E-10",3.7235393e-10,14,3.7235393e-10,"CCC",3.7235393e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7235393e-10,,"0.0 - 1.0E-6",-9.996277e-7,-0.99962765,0,0.000001,,2e-8,-1.9627645e-8,-0.98138225,5e-9,-4.627646e-9,-0.9255292,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.157456,"[]",1739695800,3.7235393e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016256963,0.00008424889,"7.998835E-5 - 8.424889E-5",0.00007998835,26413372,0.000080691854,"CCC",0.000080691854,45316456,24904668,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014640587,0.22182707,"6.6E-5 - 2.5E-4",-0.00016935942,-0.67743766,0.000066,0.00025,-30.973452,0.00009316,-0.000012519413,-0.13438614,0.00009382,-0.000013179415,-0.14047553,80132704,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",26413372,26413372,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.0574605,"[]",1739695980,0.00008064059,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034971908,0.04575792,"{""low"":0.045622516,""high"":0.04575792}",0.045622516,0,0.045622516,"CCC",0.045622516,3506,479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00068891793,0.015285849,"{""low"":0.045069,""high"":9.460291}",-9.414533,-0.99516314,0.045069,9.460291,-97.88961,0.08570492,-0.039947003,-0.4660993,0.2770659,-0.23130798,-0.8348482,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.7584879,"[]","2025-02-16T08:46:00.000Z",0.04575792,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701368040,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043830037,1.1253788,"{""low"":1.0911769,""high"":1.1253788}",1.0911769,63327204,1.1105438,"CCC",1.1105438,190401527,105644490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.24916637,0.2906493,"{""low"":0.857275,""high"":8.571553}",-7.4651117,-0.870917,0.857275,8.571553,-64.34729,1.718142,-0.61170065,-0.3560245,1.7125707,-0.6061293,-0.35392952,256325072,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",63327204,63327204,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8104095,"[]","2025-02-16T08:50:00.000Z",1.1064414,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037986785,0.050237745,"{""low"":0.04945206,""high"":0.050237745}",0.04945206,404178,0.049983855,"CCC",0.049983855,545249,501315,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0067315213,0.15555578,"{""low"":0.043274,""high"":0.408089}",-0.3580835,-0.8774642,0.043274,0.408089,-66.07632,0.07048166,-0.020476136,-0.29051724,0.076876186,-0.026870664,-0.3495317,3154462,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",404178,404178,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.75392264,"[]","2025-02-16T08:50:00.000Z",0.05000552,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1835324e-12,9.7117855e-11,"9.705416E-11 - 9.7117855E-11",9.705416e-11,13,9.7117855e-11,"CCC",9.7117855e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.705416E-11 - 9.7117855E-11",-6.369211e-14,-0.0006558228,9.705416e-11,9.7117855e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2047647,"[]",1739695800,9.705416e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022709727,0.7863983,"{""low"":0.77366513,""high"":0.7863983}",0.77366513,457579296,0.7810918,"CCC",0.7810918,1868998276,928277883,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4985215,1.781159,"{""low"":0.279886,""high"":1.318681}",-0.5402735,-0.4097075,0.279886,1.318681,29.378212,0.9179743,-0.13956678,-0.15203778,0.6359292,0.14247829,0.2240474,27400873984,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",457579296,457579296,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.834757,"[]","2025-02-16T08:54:00.000Z",0.7784075,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"[]",1694197800,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012407545,0.0005703496,"5.703139E-4 - 5.703496E-4",0.0005703139,104233,0.0005703165,"CCC",0.0005703165,131341,104462,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018334962,0.47377163,"3.87E-4 - 0.075499",-0.07492865,-0.9924456,0.000387,0.075499,-74.14105,0.00139086,-0.0008205103,-0.58993024,0.002503135,-0.0019327854,-0.77214587,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104233,104233,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.21707208,"[]",1739695800,0.0005703496,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04232371,0.8883563,"{""low"":0.83452123,""high"":0.8883563}",0.83452123,453797,0.88765204,"CCC",0.88765204,465846,449446,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.58345956,2.3239474,"{""low"":0.251064,""high"":2.150557}",-1.3160335,-0.61195004,0.251064,2.150557,-16.15582,0.42326865,0.4112549,0.97161674,0.62607217,0.20845139,0.33295107,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",453797,453797,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.826803,"[]","2025-02-16T08:50:00.000Z",0.83452356,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015435799,0.0002112872,"2.0733861E-4 - 2.112872E-4",0.00020733861,152145,0.00020832129,"CCC",0.00020832129,104642,149150,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000030111012,0.16821796,"1.79E-4 - 0.005065",-0.0048558894,-0.95871454,0.000179,0.005065,-93.16239,0.00028716,-0.00007804898,-0.27179614,0.0007899,-0.000580789,-0.735269,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",152145,152145,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.7436473,"[]",1739695800,0.00020911101,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036001205,0.20180492,"{""low"":0.2014345,""high"":0.20180492}",0.2014345,14393,0.2014345,"CCC",0.2014345,40263,33101,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11967892,1.4572599,"{""low"":0.082126,""high"":0.219901}",-0.018096074,-0.082291916,0.082126,0.219901,25.951803,0.1617088,0.04009612,0.24795261,0.14776252,0.0540424,0.3657382,29120396,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14393,14393,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.01784101,"[]","2025-02-16T08:50:00.000Z",0.20180492,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021559298,0.47709253,"{""low"":0.46546212,""high"":0.47709253}",0.46546212,10669064,0.47558373,"CCC",0.47558373,37625761,31728754,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22628362,0.91122514,"{""low"":0.248329,""high"":1.156206}",-0.6815934,-0.58950865,0.248329,1.156206,-36.593605,0.47566283,-0.001050204,-0.002207875,0.4147123,0.059900314,0.14443824,513936096,15,0,false,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",10669064,10669064,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.45219553,"[]","2025-02-16T08:53:00.000Z",0.47461262,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000034044715,0.000047512287,"4.400034E-5 - 4.7512287E-5",0.00004400034,129454,0.00004730589,"CCC",0.00004730589,151429,134259,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0,0,"4.400034E-5 - 6.88E-4",-0.00064399967,-0.936046,0.00004400034,0.000688,-75.634514,0.00008848,-0.000044479664,-0.5027087,0.0001187368,-0.00007473647,-0.6294297,0,15,0,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",129454,129454,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-7.181707,"[]",1739695800,0.00004400034,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003057823,0.00047018562,"4.5958543E-4 - 4.7018562E-4",0.00045958543,369218,0.00046682658,"CCC",0.00046682658,282954,241663,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009829551,0.26930276,"3.65E-4 - 0.002933",-0.0024697045,-0.8420404,0.000365,0.002933,-83.1579,0.0005774,-0.00011410445,-0.1976177,0.00079459,-0.00033129446,-0.41693762,9914099,15,0,false,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21399080960,"CoinMarketCap",369218,369218,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.6556852,"[]",1739695800,0.00046329552,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012254715,1.0007584,"{""low"":0.9998705,""high"":1.0007584}",0.9998705,7625804,0.9998705,"CCC",0.9998705,3948251,8737109,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034615517,0.03584066,"{""low"":0.965817,""high"":1.01832}",-0.017887473,-0.017565671,0.965817,1.01832,0.033712387,0.9973061,0.0031263828,0.0031348278,0.9986698,0.0017626882,0.001765036,167061296,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,166989072,"CoinMarketCap",7625804,7625804,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0122494,"[]","2025-02-16T08:50:00.000Z",1.0004325,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003113525,0.03341367,"{""low"":0.03058382,""high"":0.03341367}",0.03058382,128463,0.033117656,"CCC",0.033117656,162052,144208,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005893819,0.2387128,"{""low"":0.02469,""high"":0.798979}",-0.7683952,-0.9617214,0.02469,0.798979,-95.304665,0.07221384,-0.041630022,-0.5764826,0.15047315,-0.11988933,-0.796749,426992,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",128463,128463,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.239672,"[]","2025-02-16T08:50:00.000Z",0.03058382,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004063053,0.013246915,"{""low"":0.012746987,""high"":0.013246915}",0.012746987,10418452,0.01283984,"CCC",0.01283984,20447065,5699631,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0068866657,1.1022192,"{""low"":0.006248,""high"":0.052}",-0.038865335,-0.7474103,0.006248,0.052,-65.90189,0.01450942,-0.0013747541,-0.09474908,0.01369719,-0.0005625244,-0.0410686,168742160,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12847084544,"CoinMarketCap",10418452,10418452,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.1921241,"[]","2025-02-16T08:50:00.000Z",0.013134666,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003183242,0.0070047295,"{""low"":0.0068029067,""high"":0.0070047295}",0.0068029067,2637449,0.0069582225,"CCC",0.0069582225,6752285,10262923,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0020789788,0.43758762,"{""low"":0.004751,""high"":0.018221}",-0.011391021,-0.62515897,0.004751,0.018221,-33.03227,0.00788568,-0.0010557007,-0.13387568,0.007342675,-0.0005126959,-0.06982413,47776240,15,0,false,false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6995078656,"CoinMarketCap",2637449,2637449,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.453146,"[]","2025-02-16T08:50:00.000Z",0.006829979,"REGULAR","SWEAT"
