"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",114,114,"STRX","USD=X",,false,1597708800000,"StrikeX USD",,-1.1768565,0.022077532,"[]",1744833240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04528328,-0.023205748,-0.5124573,0.07489323,-0.052815698,22077532,15,0,false,false,-0.0002629161,0.0222434,"0.021961262 - 0.0222434",0.021961262,114,0.022209104,"CCC",0.022209104,193147,248765,,,,0.021931533,150.21597,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,-0.70521325,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,390567515127808,"CoinMarketCap",11787193,11787193,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,"Mog Coin USD","Mog Coin USD",-3.1255252,4.2998465e-7,"[]",1744833240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8e-7,-2.5001538e-7,-0.36766964,0.00000163,-0.0000012000154,167938032,15,0,false,false,-1.3872864e-8,4.5847472e-7,"4.162462E-7 - 4.5847472E-7",4.162462e-7,11787193,4.4554352e-7,"CCC",4.4554352e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.2998465e-7,,"0.0 - 4.0E-6",-0.0000035700155,-0.89250386,0,0.000004,0,-0.73620576,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999923136,"CoinMarketCap",5589999,5589999,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,"2025-04-01T00:00:00.000Z","Pwease USD","Pwease USD",3.6950953,0.0055223694,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004378467,0.0011439025,0.2612564,0.004378467,0.0011439025,5521945,15,0,false,false,0.0001967852,0.0055223694,"{""low"":0.004657382,""high"":0.0055223694}",0.004657382,5589999,0.004874178,"CCC",0.004874178,7628182,7670158,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0030883695,1.2688453,"{""low"":0.002434,""high"":0.009121}",-0.0035986304,-0.3945434,0.002434,0.009121,-4.4849215,0.2612564,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",248719,248719,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD",-1.1446184,0.003503284,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00424004,-0.00073675625,-0.17376162,0.00407247,-0.0005691862,0,15,0,false,false,-0.000040563522,0.0035519823,"{""low"":0.0034954338,""high"":0.0035519823}",0.0034954338,248719,0.0035497863,"CCC",0.0035497863,243779,200943,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00086228386,0.326499,"{""low"":0.002641,""high"":0.00617}",-0.002666716,-0.4322068,0.002641,0.00617,-34.766632,-0.13976435,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3159107584,"CoinMarketCap",140836800,140836800,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD",-1.2288269,0.8322205,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8790907,-0.04687023,-0.053316716,1.1033711,-0.27115065,2629073920,15,0,false,false,-0.010353804,0.8424269,"{""low"":0.8085822,""high"":0.8424269}",0.8085822,140836800,0.8319414,"CCC",0.8319414,305056463,247698514,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32662547,0.6460219,"{""low"":0.505595,""high"":2.141296}",-1.3090754,-0.61134726,0.505595,2.141296,4.5365334,-0.24574745,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213368960,"CoinMarketCap",3724836,3724836,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","Persistence One USD","Persistence One USD",0.635829,0.078694314,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09391198,-0.015217669,-0.16204183,0.14247362,-0.06377931,16790922,15,0,false,false,0.0004971996,0.07989712,"{""low"":0.07818782,""high"":0.07989712}",0.07818782,3724836,0.0784902,"CCC",0.0784902,1369740,3345837,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00050831586,0.006501367,"{""low"":0.078186,""high"":0.314785}",-0.23609069,-0.75000614,0.078186,0.314785,-73.60111,-0.44765696,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"ACCESSLAUNCHER USD",,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,227999999852544,"CoinMarketCap",97025,97025,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,1644364800000,"HOSKY Token USD","HOSKY Token USD",-1.768847,4.71798e-8,"[]",1744833240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,10756994,15,0,false,false,-8.49564e-10,4.7417252e-8,"4.7102752E-8 - 4.7417252E-8",4.7102752e-8,97025,4.7308866e-8,"CCC",4.7308866e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.70477e-11,0.0016357368,"4.7102752E-8 - 4.7417252E-8",-2.3745272e-10,-0.0050077285,4.7102752e-8,4.7417252e-8,,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,134791664,"CoinMarketCap",1881415,1881415,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","Kava Lend USD","Kava Lend USD",-39.46262,0.015531271,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1368356,-0.12130433,-0.88649684,0.13681763,-0.12128636,2093485,15,0,false,false,-0.010124399,0.018055491,"{""low"":0.0094256,""high"":0.018055491}",0.0094256,1881415,0.015759172,"CCC",0.015759172,4272696,6617831,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0061056707,0.6477753,"{""low"":0.0094256,""high"":0.231676}",-0.21614473,-0.9329612,0.0094256,0.231676,-91.31234,-0.88648194,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,181448272,"CoinMarketCap",174638,174638,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD",-1.3745725,0.002058986,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00272642,-0.00066743395,-0.24480233,0.00532677,-0.0032677837,373599,15,0,false,false,-0.00002869661,0.0020688598,"{""low"":0.0020472074,""high"":0.0020688598}",0.0020472074,174638,0.0020629512,"CCC",0.0020629512,217470,180696,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013298611,0.06904782,"{""low"":0.001926,""high"":0.020435}",-0.018376013,-0.89924216,0.001926,0.020435,-86.3495,-0.6134644,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8573369344,"CoinMarketCap",83211200,83211200,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","Algorand USD","Algorand USD",0.6926196,0.18312137,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20116083,-0.018039465,-0.08967683,0.2604279,-0.077306524,1569967104,15,0,false,true,0.00125961,0.18518332,"{""low"":0.17762688,""high"":0.18518332}",0.17762688,83211200,0.17961606,"CCC",0.17961606,147881328,106724595,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08806737,0.9264983,"{""low"":0.095054,""high"":0.602763}",-0.4196416,-0.69619673,0.095054,0.602763,6.611192,-0.29684424,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23416072192,"CoinMarketCap",16223865,16223865,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","IOST USD","IOST USD",1.1816878,0.0035162647,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00415404,-0.0006377753,-0.15353133,0.00572572,-0.0022094552,82337112,15,0,false,false,0.00004106597,0.0035668118,"{""low"":0.0034404655,""high"":0.0035668118}",0.0034404655,16223865,0.0034546868,"CCC",0.0034546868,23314016,20867617,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00064426474,0.22432616,"{""low"":0.002872,""high"":0.011741}",-0.008224735,-0.700514,0.002872,0.011741,-60.880886,-0.38588253,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999817792,"CoinMarketCap",8326556,8326556,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,"2025-03-27T00:00:00.000Z","Stool Prisondente USD","Stool Prisondente USD",-0.7372056,0.007040382,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0075128,-0.00047241803,-0.06288175,0.0075128,-0.00047241803,7039099,15,0,false,false,-0.00005228771,0.0070768124,"{""low"":0.0067793075,""high"":0.0070768124}",0.0067793075,8326556,0.006849756,"CCC",0.006849756,10154175,10577931,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000814382,0.1308034,"{""low"":0.006226,""high"":0.011316}",-0.0042756177,-0.37783825,0.006226,0.011316,-20.29559,-0.06288175,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190025936,"CoinMarketCap",767755,767755,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,1614038400000,"Polkacity USD","Polkacity USD",-0.5466934,0.0027578466,"[]",1744833240,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029904,-0.00023255334,-0.077766635,0.00594117,-0.0031833232,524062,15,0,false,false,-0.000015159836,0.0028089348,"9.388511E-4 - 0.0028089348",0.0009388511,767755,0.0028089348,"CCC",0.0028089348,1095786,1206158,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019608466,2.4602842,"7.97E-4 - 0.024091",-0.021333152,-0.88552374,0.000797,0.024091,-85.32469,-0.5358075,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,1724371200000,"PUCCA USD","PUCCA USD",-2.1592343,0.0006268867,"[]",1744833240,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089112,-0.00026423333,-0.29651824,0.002664995,-0.0020381082,528464,15,0,false,false,-0.00001383468,0.0006348122,"6.257806E-4 - 6.348122E-4",0.0006257806,11,0.0006348122,"CCC",0.0006348122,71224,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009188667,0.17175078,"5.35E-4 - 0.023751",-0.023124114,-0.9736059,0.000535,0.023751,-96.05345,-0.76477003,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"WEN Token USD","WEN Token USD",-4.451187,1.4885417e-7,"[]",1744833240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-4.7114582e-7,-0.75991267,6.45e-7,-4.9614584e-7,0,15,0,false,false,-6.9344424e-9,1.5578861e-7,"1.4885417E-7 - 1.5578861E-7",1.4885417e-7,17,1.5578861e-7,"CCC",1.5578861e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.4885417e-7,,"0.0 - 9.0E-6",-0.000008851146,-0.98346066,0,0.000009,-50,-0.7692184,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",22388956,22388956,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","NEM USD","NEM USD",3.2943618,0.015295856,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01812408,-0.0028282236,-0.15604785,0.021744294,-0.0064484384,137662704,15,0,false,false,0.00048782956,0.015775597,"{""low"":0.015020674,""high"":0.015775597}",0.015020674,22388956,0.015021548,"CCC",0.015021548,26717472,20724142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0039568553,0.3489598,"{""low"":0.011339,""high"":0.043438}",-0.028142143,-0.6478692,0.011339,0.043438,-56.8874,-0.29655772,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,963412928,"CoinMarketCap",8913076,8913076,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","Maple Finance USD","Maple Finance USD",26.963404,0.1404076,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12760612,0.012801483,0.10032029,0.1526653,-0.012257695,135270512,15,0,false,false,0.029818565,0.14177649,"{""low"":0.10792266,""high"":0.14177649}",0.10792266,8913076,0.10808587,"CCC",0.10808587,4394080,8126302,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.055517606,0.6539947,"{""low"":0.08489,""high"":0.310221}",-0.16981338,-0.5473949,0.08489,0.310221,-59.52599,-0.0802913,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,"2021-08-25T00:00:00.000Z","BOHR USD","BOHR USD",-0.9747226,0.005031571,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00518098,-0.00014940929,-0.028838035,0.00560913,-0.0005775592,0,15,0,false,false,-0.000049526338,0.005057601,"{""low"":0.005031571,""high"":0.005057601}",0.005031571,21,0.005057601,"CCC",0.005057601,10,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011095707,0.28290942,"{""low"":0.003922,""high"":0.007208}",-0.0021764291,-0.30194634,0.003922,0.007208,-15.910226,-0.1029677,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99995168,"CoinMarketCap",430190,430190,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD",-3.1198816,0.085918285,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09973158,-0.0138132945,-0.13850471,0.1215178,-0.035599515,8591413,15,0,false,false,-0.00276687,0.08736451,"{""low"":0.083933935,""high"":0.08736451}",0.083933935,430190,0.08514781,"CCC",0.08514781,2342907,447148,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008833282,0.11459144,"{""low"":0.077085,""high"":0.319758}",-0.23383972,-0.7313022,0.077085,0.319758,-50.81219,-0.29295722,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,99199000576,"CoinMarketCap",152,152,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"Centric Swap USD","Centric Swap USD",10.286884,5.622121e-7,"[]",1744833240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.377879e-7,-0.4377879,0.00000116,-5.977879e-7,55770,15,0,false,false,5.2439702e-8,7.372753e-7,"4.838641E-7 - 7.372753E-7",4.838641e-7,152,5.145816e-7,"CCC",5.145816e-7,198950,86092,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.834802e-8,0.16192155,"4.838641E-7 - 4.0E-6",-0.0000034377879,-0.859447,4.838641e-7,0.000004,-75,-0.51533437,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"twurtle the turtle USD","twurtle the turtle USD",0,0.000013001127,"[]",1744833240,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001428,-0.0000012788732,-0.08955695,0.0004156684,-0.00040266727,13001,15,0,false,false,0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,826,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,-0.9687224,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1479,1479,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","Carbify USD","Carbify USD",-0.56226975,0.19482833,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20808272,-0.013254389,-0.063697696,0.4161898,-0.22136146,0,15,0,false,false,-0.0011016577,0.2252607,"{""low"":0.19437706,""high"":0.2252607}",0.19437706,1479,0.19588818,"CCC",0.19588818,134861,22991,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036276326,0.22879764,"{""low"":0.158552,""high"":8.417801}",-8.222973,-0.9768552,0.158552,8.417801,-94.38309,-0.5318762,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"Autonio USD","Autonio USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,265669,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.213165,-0.21425009,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11393113,"CoinMarketCap",122893,122893,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","Pluton USD","Pluton USD",-2.1168988,0.77156806,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8416508,-0.070082724,-0.08326817,1.4814123,-0.70984423,8790562,15,0,false,false,-0.016686559,0.8004585,"{""low"":0.77156806,""high"":0.8004585}",0.77156806,122893,0.7799248,"CCC",0.7799248,777596,624121,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18979508,0.32623562,"{""low"":0.581773,""high"":5.255065}",-4.4834967,-0.85317624,0.581773,5.255065,-82.96198,-0.47916722,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",131854,131854,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"Neiro Inu USD","Neiro Inu USD",0.5249096,4.000188e-8,"[]",1744833240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,2.0887825e-10,4.0201407e-8,"3.908917E-8 - 4.0201407E-8",3.908917e-8,131854,3.9997484e-8,"CCC",3.9997484e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.127099e-10,0.023349432,"3.908917E-8 - 4.0201407E-8",-1.995275e-10,-0.0049631973,3.908917e-8,4.0201407e-8,,,"NEIROINU"
