"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD",0.1188889,-8.809173,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3205671,3205671,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0114848465,0.12585583,"{""low"":0.1188889,""high"":0.12585583}",0.1188889,3205671,0.12434635,"CCC",0.12434635,5137177,2871437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0932019,3.6283684,"{""low"":0.025687,""high"":0.178331}",-0.059442103,-0.33332455,0.025687,0.178331,280.73535,0.13398306,-0.015094161,-0.112657234,0.11065269,0.008236207,0.074432954,170404496,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD",0.00027751847,2.7633405,"REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1650499200000,6,32260172,"CoinMarketCap",4977,4977,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000074625714,0.0003087195,"2.7744708E-4 - 3.087195E-4",0.00027744708,4977,0.00028472603,"CCC",0.00028472603,6227,8737,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000025518471,0.10126378,"2.52E-4 - 0.009082",-0.0088044815,-0.969443,0.000252,0.009082,-95.96889,0.00043762,-0.00016010154,-0.365846,0.00171501,-0.0014374915,-0.83818257,8952,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",1.584147,-6.1283684,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",27217916,27217916,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.10342038,1.6329043,"{""low"":1.4893955,""high"":1.6329043}",1.4893955,27217916,1.5857694,"CCC",1.5857694,18153895,22027927,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.619854,0.64280665,"{""low"":0.964293,""high"":8.968432}",-7.3842854,-0.82336414,0.964293,8.968432,-11.672253,1.6465175,-0.06237054,-0.037880275,1.7733419,-0.18919492,-0.10668835,112163072,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004709899,-0.36673185,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1705363200000,6,0,"CoinMarketCap",143445,143445,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.733606e-7,0.000047339905,"4.695098E-5 - 4.7339905E-5",0.00004695098,143445,0.00004727407,"CCC",0.00004727407,150615,146241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00000209899,0.046644222,"4.5E-5 - 2.88E-4",-0.00024090102,-0.83646184,0.000045,0.000288,-74.45653,0.00007542,-0.00002832101,-0.3755106,0.00011493,-0.00006783101,-0.5901941,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",13.7210455,0,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z","USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",0.013481267,-8.501993,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",253312,253312,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0012526792,0.014052256,"{""low"":0.013111698,""high"":0.014052256}",0.013111698,253312,0.014047113,"CCC",0.014047113,232208,284138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0073062666,1.1832011,"{""low"":0.006175,""high"":0.045339}",-0.031857733,-0.70265627,0.006175,0.045339,1.4590144,0.01149326,0.0019880068,0.17297153,0.0094764,0.004004867,0.42261478,3949507,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,0.0647733,-24.069864,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,1000000000,"CoinMarketCap",35318808,35318808,"LUCE","USD=X",,-0.020533144,0.074428864,"{""low"":0.06374653,""high"":0.074428864}",0.06374653,35318808,0.074386545,"CCC",0.074386545,,,,,,0.001026772,0.016107105,"{""low"":0.06374653,""high"":0.074428864}",-0.009655565,-0.12972876,0.06374653,0.074428864,,,,,,,,64773296,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",2.8695185,-5.937987,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-12-27T00:00:00.000Z",4,85749304,"CoinMarketCap",36489304,36489304,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.18114829,2.955386,"{""low"":2.7703705,""high"":2.955386}",2.7703705,36489304,2.926892,"CCC",2.926892,21532764,32413975,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.3622235,0.90375376,"{""low"":1.507295,""high"":10.809317}",-7.9397984,-0.7345329,1.507295,10.809317,-65.79539,2.8880367,-0.01851821,-0.006412041,2.5352023,0.33431625,0.13186966,246059200,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD",0.011840958,-5.7779894,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",431284,431284,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0007261252,0.012232163,"{""low"":0.0114601785,""high"":0.012232163}",0.0114601785,431284,0.01186729,"CCC",0.01186729,1057337,446274,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0012869583,0.121940345,"{""low"":0.010554,""high"":1.644911}",-1.6330701,-0.9928015,0.010554,1.644911,-97.13997,0.01565602,-0.0038150623,-0.24368021,0.6940373,-0.6821964,-0.98293906,117420,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,0,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1692124200,"USD",false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD",8.039339,-4.141098,"REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,5409254,"CoinMarketCap",2128820,2128820,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.34729862,8.272458,"{""low"":7.4215674,""high"":8.272458}",7.4215674,2128820,7.656978,"CCC",7.656978,5357372,3392017,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4366713,0.7466694,"{""low"":4.602668,""high"":24.263153}",-16.223814,-0.6686606,4.602668,24.263153,-42.194374,8.4818945,-0.44255543,-0.052176483,7.1735444,0.86579466,0.12069273,43486832,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD",0.020094551,-10.49346,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1070425,1070425,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0023558196,0.021250637,"{""low"":0.020038266,""high"":0.021250637}",0.020038266,1070425,0.02107029,"CCC",0.02107029,1771443,1185409,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012185551,1.5407196,"{""low"":0.007909,""high"":0.319755}",-0.29966044,-0.93715644,0.007909,0.319755,-88.03976,0.0288326,-0.008738048,-0.30306143,0.021994565,-0.0019000135,-0.08638559,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD",0.004721023,-7.517204,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",804826,804826,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00038373517,0.005109866,"{""low"":0.004666343,""high"":0.005109866}",0.004666343,804826,0.0049293595,"CCC",0.0049293595,721048,758969,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0013000232,0.38001263,"{""low"":0.003421,""high"":0.03033}",-0.025608977,-0.8443448,0.003421,0.03033,-68.22135,0.0043558,0.00036522327,0.083847575,0.0054554,-0.0007343767,-0.13461465,5621297,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DAO Maker USD","DAO Maker USD",0.36947542,-7.430594,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-02-09T00:00:00.000Z",6,195559136,"CoinMarketCap",2979891,2979891,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.02965799,0.37329614,"{""low"":0.36375102,""high"":0.37329614}",0.36375102,2979891,0.37276086,"CCC",0.37276086,3876228,2850894,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.11438441,0.44840628,"{""low"":0.255091,""high"":2.920058}",-2.5505826,-0.8734698,0.255091,2.920058,-67.93879,0.39347255,-0.023997128,-0.06098806,0.39514503,-0.025669605,-0.06496249,72254288,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD",3.7277688e-11,0,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1686853800,"USD",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD",1.9590167,-0.00160339,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",26726692,26726692,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.000031352043,1.9634864,"{""low"":1.8965291,""high"":1.9634864}",1.8965291,26726692,1.912514,"CCC",1.912514,8752423,21691335,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8716067,0.8015438,"{""low"":1.08741,""high"":2.0346}",-0.07558334,-0.03714899,1.08741,2.0346,71.55794,1.4015311,0.5574856,0.39776897,1.238566,0.72045064,0.58168125,220395264,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,0.6532292,0,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:33:00.000Z","USD",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD",1.7630888,-9.476587,"REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",163269,163269,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.18457186,1.8612813,"{""low"":1.7074953,""high"":1.8612813}",1.7074953,163269,1.8473439,"CCC",1.8473439,3536995,387450,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.0519857,1.4793718,"{""low"":0.711103,""high"":3.123221}",-1.3601321,-0.4354902,0.711103,3.123221,120.8735,1.4697263,0.2933625,0.19960348,1.3538677,0.40922117,0.30226085,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD",0.0010544291,-16.574692,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1640044800000,6,661842176,"CoinMarketCap",1199967,1199967,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00020949089,0.0011336041,"0.0010239356 - 0.0011336041",0.0010239356,1199967,0.0011336041,"CCC",0.0011336041,1218090,1236874,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006574291,1.6559927,"3.97E-4 - 0.006193",-0.005138571,-0.82973856,0.000397,0.006193,-79.9143,0.0009145,0.00013992912,0.15301162,0.00084121,0.00021321909,0.2534671,697865,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",0.90666956,-7.010337,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1534627840,"CoinMarketCap",397426720,397426720,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06835228,0.92479855,"{""low"":0.8543778,""high"":0.92479855}",0.8543778,397426720,0.9017854,"CCC",0.9017854,245406017,403168557,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.50521857,1.2584813,"{""low"":0.401451,""high"":1.52718}",-0.6205104,-0.40631124,0.401451,1.52718,6.8603277,0.8093218,0.09734774,0.1202831,0.6044657,0.30220383,0.499952,1391400320,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",2.3457143,-7.3392267,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",78978904,78978904,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.18579316,2.4266102,"{""low"":2.2620046,""high"":2.4266102}",2.2620046,78978904,2.3775218,"CCC",2.3775218,48267141,85468254,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2550313,1.1506839,"{""low"":1.090683,""high"":5.27581}",-2.9300954,-0.5553831,1.090683,5.27581,-37.67721,2.1672556,0.17845869,0.08234317,1.7829086,0.5628058,0.3156672,796290752,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,0.66654366,-16.231756,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,1099999360,"CoinMarketCap",27877238,27877238,"AI16Z","USD=X",,-0.12915605,0.74457586,"{""low"":0.6307933,""high"":0.74457586}",0.6307933,27877238,0.68979293,"CCC",0.68979293,,,,,,0.03575039,0.056675285,"{""low"":0.6307933,""high"":0.74457586}",-0.078032196,-0.104800865,0.6307933,0.74457586,,,,,,,,733197568,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",0.000630901,0.56022704,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000035147532,0.0006344578,"5.956116E-4 - 6.344578E-4",0.0005956116,0,0.00060215004,"CCC",0.00060215004,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022990102,0.57331926,"4.01E-4 - 0.001113",-0.00048209896,-0.4331527,0.000401,0.001113,11.070108,0.00059186,0.000039041042,0.065963306,0.00062973,0.0000011710217,0.0018595615,5415763,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD",0.6108095,-8.535635,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",606457728,606457728,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.05700195,0.62595206,"{""low"":0.5773807,""high"":0.62595206}",0.5773807,606457728,0.609754,"CCC",0.609754,403986653,614662580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4009855,1.9110565,"{""low"":0.209824,""high"":1.063166}",-0.45235652,-0.4254806,0.209824,1.063166,11.655033,0.5223407,0.08846879,0.16936989,0.3526813,0.2581282,0.7319021,1484408832,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD",0.0039402107,-9.731539,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",56265,56265,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00042478088,0.0041938927,"{""low"":0.003874158,""high"":0.0041938927}",0.003874158,56265,0.004188232,"CCC",0.004188232,480167,63576,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019342108,0.9642128,"{""low"":0.002006,""high"":0.020594}",-0.016653791,-0.80867195,0.002006,0.020594,-9.526896,0.00409752,-0.00015730923,-0.03839133,0.0037395,0.00020071073,0.053673144,6274162,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD",0.0008154411,-9.856741,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1643155200000,6,654583424,"CoinMarketCap",131022,131022,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00008916465,0.00084763975,"8.1328757E-4 - 8.4763975E-4",0.00081328757,131022,0.00084032223,"CCC",0.00084032223,136159,145680,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0004694411,1.3567662,"3.46E-4 - 0.013477",-0.0126615595,-0.9394939,0.000346,0.013477,-80.56455,0.00067364,0.00014180108,0.2104998,0.000751265,0.0000641761,0.08542405,533774,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",0.011365584,-7.2248526,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2019-11-19T00:00:00.000Z",6,45577723904,"CoinMarketCap",97562880,97562880,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0008850936,0.011615055,"{""low"":0.010775449,""high"":0.011615055}",0.010775449,97562880,0.011519431,"CCC",0.011519431,77821625,83376331,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008497585,2.9628956,"{""low"":0.002868,""high"":0.037799}",-0.026433416,-0.6993152,0.002868,0.037799,231.3669,0.0141855,-0.0028199162,-0.19878863,0.01270228,-0.0013366956,-0.10523274,518017408,15,0,"CKB"
