"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0496013,0.9970319,0.9975167,-0.00048476458,-0.0004859714,0.997995,-0.00096309185,-0.00096502673,493047328,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",52743588,52743588,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004943013,0.9970319,"{""low"":0.99612856,""high"":0.9970319}",0.99612856,52743588,0.99634796,"CCC",0.99634796,52784598,57268358,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015646935,0.015943727,"{""low"":0.981385,""high"":1.032941}",-0.035909057,-0.0347639,0.981385,1.032941,-0.2409637,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6.934972,0.24844645,0.19682781,0.051618636,0.26225275,0.20688343,0.04156302,0.20090067,10532310016,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",414528032,414528032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.016112313,0.24990106,"{""low"":0.2279286,""high"":0.24990106}",0.2279286,414528032,0.23007175,"CCC",0.23007175,349592196,737173007,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20677145,4.961522,"{""low"":0.041675,""high"":0.400257}",-0.15181054,-0.37928268,0.041675,0.400257,338.48926,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.4385364,1896.6711,1978.9972,-82.32605,-0.04159988,1551.14,345.53113,0.22275947,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",41669964,41669964,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",45.149902,1896.6711,"{""low"":1831.9099,""high"":1896.6711}",1831.9099,41669964,1840.396,"CCC",1840.396,77784490,120996563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1059.6375,1.2659436,"{""low"":837.0337,""high"":2413.209}",-516.53784,-0.21404605,837.0337,2413.209,-12.130838,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.6662889,0.008367193,0.00782296,0.00054423325,0.069568716,0.010914185,-0.0025469922,-0.23336531,51627132,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6170185216,"CoinMarketCap",185979,185979,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014178455,0.0085726185,"{""low"":0.008312238,""high"":0.0085726185}",0.008312238,185979,0.008527143,"CCC",0.008527143,281888,240900,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002292193,0.37731573,"{""low"":0.006075,""high"":0.033529}",-0.025161806,-0.7504491,0.006075,0.033529,-49.688454,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4.1336966,1.321123,1.2558225,0.065300465,0.05199816,1.2269471,0.094175935,0.07675631,853638080,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10039441,10039441,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.052443385,1.3314372,"{""low"":1.2505132,""high"":1.3314372}",1.2505132,10039441,1.2635041,"CCC",1.2635041,11754253,12381908,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49672103,0.60252285,"{""low"":0.824402,""high"":1.554766}",-0.23364305,-0.15027538,0.824402,1.554766,29.848408,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.7126875,5126.3936,5355.8926,-229.49902,-0.042849816,5588.1255,-461.73193,-0.08262734,173273424,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",10698548,10698548,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",86.3208,5129.3237,"{""low"":4975.8335,""high"":5129.3237}",4975.8335,10698548,5024.1763,"CCC",5024.1763,18942619,23258873,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1029.8027,0.2513804,"{""low"":4096.591,""high"":14667.059}",-9540.665,-0.65048254,4096.591,14667.059,-2.0980299,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,20.414091,0.026764028,0.0298663,-0.0031022727,-0.103872016,0.09487275,-0.06810872,-0.7178955,4059263,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3206104,3206104,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00453737,0.03204071,"{""low"":0.022086829,""high"":0.03204071}",0.022086829,3206104,0.022305693,"CCC",0.022305693,13462203,1845317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014571028,1.1950322,"{""low"":0.012193,""high"":1.194047}",-1.1672829,-0.97758543,0.012193,1.194047,-74.96332,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01855534,1.0000381,0.9998921,0.00014603138,0.00014604714,0.9999321,0.00010603666,0.00010604386,64185483264,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,64183033856,"CoinMarketCap",7984254976,7984254976,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018560886,1.0001433,"{""low"":0.9996888,""high"":1.0001433}",0.9996888,7984254976,0.99980575,"CCC",0.99980575,11692008092,14485628096,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018731356,0.001876579,"{""low"":0.998165,""high"":1.002697}",-0.002658844,-0.0026516924,0.998165,1.002697,-0.018203259,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.0315759,1.036035,1.0370983,-0.0010633469,-0.0010253097,1.2616221,-0.22558713,-0.17880721,122720936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118452512,"CoinMarketCap",24637366,24637366,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.010578394,1.0441971,"{""low"":0.9946935,""high"":1.0441971}",0.9946935,24637366,1.0082252,"CCC",1.0082252,25341594,29692760,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23032695,0.285869,"{""low"":0.805708,""high"":2.667682}",-1.631647,-0.61163473,0.805708,2.667682,-0.96969604,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.3856633,0.18018907,0.18499742,-0.0048083514,-0.025991451,0.21947147,-0.039282396,-0.17898634,25270688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4405447,4405447,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00069226325,0.18241508,"{""low"":0.1787975,""high"":0.18241508}",0.1787975,4405447,0.18026632,"CCC",0.18026632,5788942,9052891,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00995107,0.05845387,"{""low"":0.170238,""high"":0.65335}",-0.47316092,-0.72420746,0.170238,0.65335,-13.010144,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01331522,1.0001192,0.9999585,0.00016069412,0.00016070079,0.9999719,0.00014728308,0.00014728721,5366022144,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",21337264128,21337264128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013315678,1.0002619,"{""low"":0.9998707,""high"":1.0002619}",0.9998707,21337264128,0.99990827,"CCC",0.99990827,19790515858,22393735651,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012452006,0.0012466043,"{""low"":0.998874,""high"":1.011713}",-0.011593819,-0.011459592,0.998874,1.011713,0.015497208,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0113604,0.015118451,0.06363018,-0.04851173,-0.7624013,0.19657256,-0.1814541,-0.92308974,687883776,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45499621376,"CoinMarketCap",53924456,53924456,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00044196192,0.015141461,"{""low"":0.014497973,""high"":0.015141461}",0.014497973,53924456,0.014619051,"CCC",0.014619051,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005845451,0.6303732,"{""low"":0.009273,""high"":0.836685}",-0.8215665,-0.9819305,0.009273,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.9080617,0.42213404,0.36887434,0.0532597,0.1443844,0.38369024,0.038443804,0.100194894,79136184,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187466944,"CoinMarketCap",13920123,13920123,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0079037845,0.42287225,"{""low"":0.40643924,""high"":0.42287225}",0.40643924,13920123,0.41309786,"CCC",0.41309786,39887759,76306927,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16221404,0.62409216,"{""low"":0.25992,""high"":0.889601}",-0.46746695,-0.5254794,0.25992,0.889601,-4.385847,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.1851192,0.00005871472,0.00005986,-0.000001145283,-0.019132692,0.000064855,-0.000006140279,-0.09467703,329022496,15,0,false,false,false,1564185600000,6,5603747954688,"CoinMarketCap",13354669,13354669,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000018124047,0.00005871472,"5.61969E-5 - 5.871472E-5",0.0000561969,13354669,0.000056638502,"CCC",0.000056638502,12431245,11503087,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000971472,0.1982596,"4.9E-5 - 1.79E-4",-0.00012028527,-0.6719848,0.000049,0.000179,-12.121212,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04604864,1.0001065,0.9999524,0.000154078,0.00015408534,0.9999019,0.00020456314,0.00020458321,64960372,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,64953460,"CoinMarketCap",1440081,1440081,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00046032667,1.0004783,"{""low"":0.9994536,""high"":1.0004783}",0.9994536,1440081,0.9996621,"CCC",0.9996621,2834446,4448838,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005648434,0.005679912,"{""low"":0.994458,""high"":1.014173}",-0.014066577,-0.013869997,0.994458,1.014173,-0.0875175,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6504289,0.4972241,0.56061137,-0.063387275,-0.113068126,0.64655817,-0.14933407,-0.23096773,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",737867,737867,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0080730915,0.49881503,"{""low"":0.483899,""high"":0.49881503}",0.483899,737867,0.48644033,"CCC",0.48644033,51706021,1942434,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0957731,0.23856735,"{""low"":0.401451,""high"":1.52718}",-1.0299559,-0.67441684,0.401451,1.52718,6.126666,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9033486,0.00006816667,0.00006746,7.066701e-7,0.010475394,0.0001888,-0.000120633325,-0.6389477,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",244416,244416,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000013226236,0.00007034715,"6.6072374E-5 - 7.034715E-5",0.000066072374,244416,0.00007034715,"CCC",0.00007034715,205558,234557,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004316667,1.7266668,"2.5E-5 - 6.89E-4",-0.00062083337,-0.9010644,0.000025,0.000689,-86.00405,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1754261400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4730563,0.00053492666,0.00051602,0.000018906663,0.0366394,0.000548115,-0.000013188343,-0.02406127,44303,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",64788,64788,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000025047979,0.0005703199,"5.3488E-4 - 5.703199E-4",0.00053488,64788,0.00055077166,"CCC",0.00055077166,69641,83646,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013492667,0.3373167,"4.0E-4 - 0.001457",-0.0009220734,-0.6328575,0.0004,0.001457,-45.96527,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.6954637,0.099575296,0.10527836,-0.005703062,-0.054171264,0.13346137,-0.033886075,-0.25390175,80190896,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,805329216,"CoinMarketCap",11813411,11813411,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0044658333,0.10042622,"{""low"":0.094089076,""high"":0.10042622}",0.094089076,11813411,0.09504232,"CCC",0.09504232,19533052,16472003,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023516297,0.30918494,"{""low"":0.076059,""high"":0.592869}",-0.4932937,-0.8320451,0.076059,0.592869,-1.5079081,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6.432573,0.2792775,0.2492383,0.030039206,0.12052404,0.3454507,-0.066173196,-0.19155613,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",95840,95840,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.016878963,0.33528054,"0.26179 - 0.33528054",0.26179,95840,0.2619001,"CCC",0.2619001,87663,91869,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2792755,139637.75,"2.0E-6 - 1.468447",-1.1891694,-0.80981433,0.000002,1.468447,-23.2849,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7925288,0.0006685108,0.0007952,-0.0001266892,-0.15931742,0.00171066,-0.0010421493,-0.6092089,1072760,15,0,false,false,false,1555545600000,6,1604701184,"CoinMarketCap",238818,238818,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000053404365,0.00070483144,"2.5538847E-4 - 7.0483144E-4",0.00025538847,238818,0.0006685992,"CCC",0.0006685992,299729,232296,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004335108,1.8447268,"2.35E-4 - 0.024719",-0.024050489,-0.9729556,0.000235,0.024719,-95.51308,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2252407,0.051552076,0.04793558,0.003616497,0.075444944,0.02594403,0.025608046,0.98704964,5063077,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",100139,100139,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0028422326,0.055504326,"{""low"":0.05154792,""high"":0.055504326}",0.05154792,100139,0.05295703,"CCC",0.05295703,98632,101152,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.038241077,2.8728929,"{""low"":0.013311,""high"":0.071959}",-0.02040692,-0.28359094,0.013311,0.071959,124.22788,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.5755804,0.047672864,0.04293696,0.0047359057,0.11029905,0.052700724,-0.0050278604,-0.09540401,38884892,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1568558,1568558,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011970215,0.05043865,"{""low"":0.044635132,""high"":0.05043865}",0.044635132,1568558,0.046509575,"CCC",0.046509575,2546469,2475591,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008009866,0.20194806,"{""low"":0.039663,""high"":0.133421}",-0.085748136,-0.64268845,0.039663,0.133421,-54.671608,"NYM USD","NYM USD","NYM"
