"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.298952,0.14585876,"TrustSwap USD","TrustSwap USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SWAP_CCC","UTC",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",689836,689836,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0049759597,0.15706879,"{""low"":0.14512691,""high"":0.15706879}",0.14512691,689836,0.14594299,"CCC",0.14594299,2421050,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.060776763,0.7143316,"{""low"":0.085082,""high"":0.330296}",-0.18443725,-0.55839986,0.085082,0.330296,-27.663887,0.13823234,0.007626429,0.055171095,0.121443525,0.02441524,0.20104192,14585172,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.8332064,9.100215e-7,"Centric Swap USD","Centric Swap USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_CNS_CCC","UTC",false,1596067200000,8,99199000576,"CoinMarketCap",199569,199569,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.646065e-9,9.100215e-7,"8.196375E-7 - 9.100215E-7",8.196375e-7,199569,8.2748824e-7,"CCC",8.2748824e-7,206238,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.038405e-8,0.110273205,"8.196375E-7 - 3.9E-5",-0.000038089976,-0.9766661,8.196375e-7,0.000039,-66.666664,0.00000106,-1.4997852e-7,-0.14148916,0.00000129,-3.7997847e-7,-0.29455695,90273,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-89.4653,0.00002976473,"twurtle the turtle USD","twurtle the turtle USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_TWURTLE_CCC","UTC",false,1728604800000,6,999998144,"CoinMarketCap",36347,36347,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00025277524,0.00003296412,"2.9345581E-5 - 3.296412E-5",0.000029345581,36347,0.00002946326,"CCC",0.00002946326,11025,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",4.191479e-7,0.014283169,"2.9345581E-5 - 0.005724",-0.005694235,-0.99480003,0.000029345581,0.005724,-91.1904,0.00036786,-0.00033809527,-0.9190868,0.0006591724,-0.0006294077,-0.9548453,29764,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.00518644,0.32687372,"Carbify USD","Carbify USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_CBY_CCC","UTC",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",206830,206830,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.000016957521,0.32844296,"{""low"":0.32644624,""high"":0.32844296}",0.32644624,206830,0.32844138,"CCC",0.32844138,230025,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05428371,0.19914049,"{""low"":0.27259,""high"":8.417801}",-8.090927,-0.96116877,0.27259,8.417801,-78.93383,0.55268294,-0.22580922,-0.4085692,0.70546436,-0.37859064,-0.53665453,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.4632536,0.0009180367,"Autonio USD","Autonio USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_NIOX_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",288754,288754,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000042332686,0.0009212923,"9.11539E-4 - 9.212923E-4",0.000911539,288754,0.00091345364,"CCC",0.00091345364,278934,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000006497663,0.0071282336,"9.11539E-4 - 0.006727",-0.0058089634,-0.86352956,0.000911539,0.006727,-30.59985,0.00109346,-0.00017542334,-0.16042958,0.00116892,-0.00025088328,-0.21462828,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.8924356,1.2305219,"Pluton USD","Pluton USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_PLU_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",603795,603795,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.077047706,1.2476964,"{""low"":1.1925812,""high"":1.2476964}",1.1925812,603795,1.2206134,"CCC",1.2206134,579365,1000589,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16926491,0.15949474,"{""low"":1.061257,""high"":8.925972}",-7.69545,-0.8621414,1.061257,8.925972,-71.71328,1.401155,-0.17063308,-0.1217803,2.0414374,-0.81091547,-0.3972277,11927470,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.0293225,4.0710496e-8,"Neiro Inu USD","Neiro Inu USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_NEIROINU_CCC","UTC",false,1729468800000,8,0,"CoinMarketCap",137050,137050,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1940671e-11,4.0915605e-8,"4.0600863E-8 - 4.0915605E-8",4.0600863e-8,137050,4.0806864e-8,"CCC",4.0806864e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0963319e-10,0.0027002676,"4.0600863E-8 - 4.0915605E-8",-2.0510882e-10,-0.0050129727,4.0600863e-8,4.0915605e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-16.945942,0.00023756537,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_LOBO_CCC","UTC",false,1714953600000,6,17504256000,"CoinMarketCap",1089771,1089771,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000048471673,0.00024414738,"2.2808045E-4 - 2.4414738E-4",0.00022808045,1089771,0.00022808045,"CCC",0.00022808045,1380675,938579,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000020565378,0.094771326,"2.17E-4 - 0.00406",-0.0038224347,-0.94148636,0.000217,0.00406,-55.279507,0.0006152,-0.00037763466,-0.61384046,0.000879405,-0.00064183964,-0.72985667,4158405,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.5888033,91.817604,"Quant USD","Quant USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_QNT_CCC","UTC",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",55607992,55607992,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.4401474,93.20998,"{""low"":90.556244,""high"":93.20998}",90.556244,55607992,91.63153,"CCC",91.63153,50524486,46411697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.35216,0.8194154,"{""low"":50.465443,""high"":171.148}",-79.33039,-0.46351925,50.465443,171.148,-7.5751724,110.63331,-18.815704,-0.17007269,85.47947,6.338135,0.07414804,1108489856,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.909316,0.059482634,"HOPR USD","HOPR USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_HOPR_CCC","UTC",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",340296,340296,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003070958,0.059668925,"{""low"":0.059113298,""high"":0.059668925}",0.059113298,340296,0.059434667,"CCC",0.059434667,1084917,446350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010926634,0.2250316,"{""low"":0.048556,""high"":0.282325}",-0.22284237,-0.78931147,0.048556,0.282325,-2.1697938,0.08528862,-0.025805987,-0.30257246,0.06843673,-0.008954093,-0.13083754,20293916,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",-0.77845395,102.810165,"Litecoin USD","Litecoin USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_LTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,75497704,"CoinMarketCap",945599424,945599424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.8066101,103.784096,"{""low"":100.74362,""high"":103.784096}",100.74362,945599424,101.41593,"CCC",101.41593,1117671628,1164675271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.38076,1.0386947,"{""low"":50.429405,""high"":146.60947}",-43.7993,-0.2987481,50.429405,146.60947,56.00791,110.908104,-8.097939,-0.07301485,84.54808,18.262085,0.21599644,7761931264,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.473679,0.1783316,"Wormhole USD","Wormhole USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_W_CCC","UTC",false,"2024-03-05T00:00:00.000Z",6,2849498368,"CoinMarketCap",71371216,71371216,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0103265345,0.1811849,"{""low"":0.17727865,""high"":0.1811849}",0.17727865,71371216,0.1811849,"CCC",0.1811849,118729978,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021741599,0.1388441,"{""low"":0.15659,""high"":326.4311}",-326.25275,-0.99945366,0.15659,326.4311,-99.19688,0.26280785,-0.08447625,-0.3214373,0.26344052,-0.08510892,-0.32306692,508155616,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",4.446828,0.008756379,"Divergence USD","Divergence USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_DIVER_CCC","UTC",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",275034,275034,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00037280284,0.0087795425,"{""low"":0.0086624,""high"":0.0087795425}",0.0086624,275034,0.0086624,"CCC",0.0086624,228848,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010643788,0.13837478,"{""low"":0.007692,""high"":0.039688}",-0.03093162,-0.7793696,0.007692,0.039688,-42.599987,0.010207,-0.0014506215,-0.14212026,0.00952634,-0.0007699616,-0.080824494,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",1.349928,0.0004338093,"Kaon USD","Kaon USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_AKRO_CCC","UTC",false,1563494400000,6,4436209664,"CoinMarketCap",1192331,1192331,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000057781,0.0004338093,"4.1663216E-4 - 4.338093E-4",0.00041663216,1192331,0.00041663216,"CCC",0.00041663216,7658981,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013780929,0.46557188,"2.96E-4 - 0.011511",-0.011077191,-0.96231353,0.000296,0.011511,-91.37066,0.00091782,-0.00048401073,-0.52734816,0.00359952,-0.0031657107,-0.8794813,1924468,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0000060834304,"EduCoin USD",,"UTC",0,"ccc_market",false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-8.984147,1.2358746e-10,"ArbDoge AI USD","ArbDoge AI USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_AIDOGE_CCC","UTC",false,1681689600000,8,174455902206689280,"CoinMarketCap",7216609,7216609,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2199283e-11,1.2415115e-10,"1.2011793E-10 - 1.2415115E-10",1.2011793e-10,7216609,1.2109722e-10,"CCC",1.2109722e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4695302e-12,0.028884366,"1.2011793E-10 - 1.2415115E-10",-5.63688e-13,-0.0045403363,1.2011793e-10,1.2415115e-10,,,,,,,,21560562,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD",,"UTC",0,"ccc_market",false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.750574,0.03040066,"ASD USD","ASD USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_ASD_CCC","UTC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1247989,1247989,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00085984543,0.030407477,"{""low"":0.030107977,""high"":0.030407477}",0.030107977,1247989,0.030400358,"CCC",0.030400358,1232443,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00606866,0.24941064,"{""low"":0.024332,""high"":0.078551}",-0.048150342,-0.6129819,0.024332,0.078551,-28.703886,0.04171834,-0.0113176815,-0.27128792,0.0392182,-0.008817539,-0.22483283,20083140,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","UTC",0,"ccc_market",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.8647654,0.15341586,"Solana Name Service USD","Solana Name Service USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_FIDA_CCC","UTC",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",25855252,25855252,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0045246184,0.15383476,"{""low"":0.15099049,""high"":0.15383476}",0.15099049,25855252,0.15224436,"CCC",0.15224436,79479165,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02978886,0.24095756,"{""low"":0.123627,""high"":0.722146}",-0.5687301,-0.78755563,0.123627,0.722146,-40.44733,0.23644152,-0.083025664,-0.35114673,0.25164855,-0.09823269,-0.39035666,152021584,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.00039818414,"Atheios USD",,"UTC",0,"ccc_market",false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.5738468,14.572065,"Injective USD","Injective USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_INJ_CCC","UTC",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",177616608,177616608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.54008484,14.641792,"{""low"":14.242553,""high"":14.641792}",14.242553,177616608,14.380815,"CCC",14.380815,212694395,155031609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.697301,0.22714564,"{""low"":11.874764,""high"":52.749947}",-38.17788,-0.723752,11.874764,52.749947,-51.289146,21.542038,-6.9699726,-0.32355213,21.95691,-7.384844,-0.33633348,1442210944,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",2.2850528,0.00039965042,"ADA USD",,"UTC",0,"ccc_market",false,"[]",1738730460,"CCC","finmb_ADASOL_CCC","UTC",false,1720742400000,6,0,"CoinMarketCap",144385,144385,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000008928211,0.0004019792,"3.986946E-4 - 4.019792E-4",0.0003986946,144385,0.00040091417,"CCC",0.00040091417,173601,133023,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000014650432,0.03805307,"3.85E-4 - 0.005528",-0.0051283496,-0.92770433,0.000385,0.005528,-72.02847,0.00081724,-0.00041758956,-0.5109754,0.001203365,-0.0008037146,-0.6678893,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.6049583,0.007890738,"PowerTrade Fuel USD","PowerTrade Fuel USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_PTF_CCC","UTC",false,1601251200000,6,23311586,"CoinMarketCap",145084,145084,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000048026443,0.007996917,"0.007827255 - 0.007996917",0.007827255,145084,0.007936247,"CCC",0.007936247,145874,140257,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074957376,18.976551,"3.95E-4 - 0.081376",-0.07348526,-0.9030336,0.000395,0.081376,-64.13013,0.00783714,0.000053597614,0.006838925,0.010449665,-0.002558927,-0.24488126,183945,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.9877322,0.0030272915,"Concordium USD","Concordium USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_CCD_CCC","UTC",false,"2022-02-15T00:00:00.000Z",6,10713027584,"CoinMarketCap",421218,421218,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00012573414,0.0030376494,"{""low"":0.0030198477,""high"":0.0030376494}",0.0030198477,421218,0.0030284142,"CCC",0.0030284142,471941,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00040629157,0.15501395,"{""low"":0.002621,""high"":0.007245}",-0.0042177085,-0.5821544,0.002621,0.007245,-39.459045,0.00350308,-0.0004757885,-0.13582005,0.003421345,-0.00039405352,-0.11517503,32431458,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.611025,0.013463732,"SquidGrow USD","SquidGrow USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",176650,176650,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006508259,0.013610244,"{""low"":0.013371353,""high"":0.013610244}",0.013371353,176650,0.013387122,"CCC",0.013387122,509707,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013463732,,"{""low"":0,""high"":0.0813}",-0.06783627,-0.83439445,0,0.0813,,0.024071,-0.010607269,-0.44066587,0.023952203,-0.010488471,-0.43789172,13463732,15,0,"SQGROW"
