"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02215294,0.9999927,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2018-10-08T00:00:00.000Z",6,61673574400,"CoinMarketCap",8685242368,8685242368,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00022143126,1.0001448,"{""low"":0.9997495,""high"":1.0001448}",0.9997495,8685242368,0.99982077,"CCC",0.99982077,10785571605,10539710213,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018277168,0.0018310768,"{""low"":0.998165,""high"":1.002697}",-0.0027042627,-0.0026969889,0.998165,1.002697,-0.027000904,"USDC USD","USD Coin USD",0.9998657,0.0001270175,0.00012703455,0.99994445,0.000048279762,0.000048282443,61673123840,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.6533836,0.95468795,"REGULAR","[]","2025-06-27T11:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,118128672,"CoinMarketCap",16373211,16373211,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.01605004,0.9563818,"{""low"":0.9459178,""high"":0.9563818}",0.9459178,16373211,0.9542027,"CCC",0.9542027,24134957,17487217,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19238293,0.25237003,"{""low"":0.762305,""high"":2.667682}",-1.712994,-0.6421283,0.762305,2.667682,5.70904,"Waves USD","Waves USD",1.1473706,-0.19268262,-0.16793407,1.3815836,-0.42689562,-0.3089901,112776024,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.56204164,0.18589199,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7146596,7146596,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010389388,0.19212641,"{""low"":0.18264765,""high"":0.19212641}",0.18264765,7146596,0.18382418,"CCC",0.18382418,5384550,4766580,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015653983,0.091953516,"{""low"":0.170238,""high"":0.65335}",-0.467458,-0.7154787,0.170238,0.65335,-45.729233,"OMG Network USD","OMG Network USD",0.201392,-0.015500009,-0.07696438,0.25254348,-0.06665149,-0.26392087,26070496,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00596251,0.99986017,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18164852736,18164852736,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000059604645,1.0000764,"{""low"":0.99973404,""high"":1.0000764}",0.99973404,18164852736,0.9997605,"CCC",0.9997605,10162169392,17781028717,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009861588,0.0009872705,"{""low"":0.998874,""high"":1.011713}",-0.01185286,-0.011715635,0.998874,1.011713,-0.0051021576,"Dai USD","Dai USD",0.9999078,-0.00004762411,-0.000047628502,0.9999748,-0.00011461973,-0.00011462262,5364632576,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.5051775,0.013354488,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-09-18T00:00:00.000Z",6,45049581568,"CoinMarketCap",74689400,74689400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00034315046,0.01356505,"{""low"":0.013203901,""high"":0.01356505}",0.013203901,74689400,0.0133038685,"CCC",0.0133038685,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0040814877,0.4401475,"{""low"":0.009273,""high"":0.836685}",-0.8233305,-0.98403883,0.009273,0.836685,306.6853,"Gala USD",,0.06363018,-0.05027569,-0.79012334,0.19657256,-0.18321806,-0.9320633,601614080,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.9255378,0.29634827,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",5156521,5156521,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005818337,0.299294,"{""low"":0.29409721,""high"":0.299294}",0.29409721,5156521,0.29474673,"CCC",0.29474673,11872051,8344249,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.036428273,0.14015186,"{""low"":0.25992,""high"":0.889601}",-0.5932527,-0.66687506,0.25992,0.889601,-46.44325,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.34850553,-0.052157253,-0.14965975,0.42047068,-0.12412241,-0.29519874,55501912,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4282625,0.000061873936,"REGULAR","[]",1751025000,false,1631145600000,6,29709129728,"CoinMarketCap",23975,23975,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.9652895e-7,0.00006319933,"6.117695E-5 - 6.319933E-5",0.00006117695,23975,0.00006161825,"CCC",0.00006161825,65994,21810,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027873935,0.8198216,"3.4E-5 - 2.52E-4",-0.00019012607,-0.75446856,0.000034,0.000252,-70.754715,"Tune.FM USD","Tune.FM USD",0.00007752,-0.000015646066,-0.20183264,0.00009245,-0.000030576062,-0.3307308,1838220,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4417633,0.000054900218,"REGULAR","[]",1751025240,false,1564185600000,6,5465752731648,"CoinMarketCap",6824538,6824538,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.031093e-7,0.000055475615,"5.452599E-5 - 5.5475615E-5",0.00005452599,6824538,0.00005498857,"CCC",0.00005498857,12472334,10919603,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000059002195,0.12041265,"4.9E-5 - 1.79E-4",-0.00012409978,-0.6932949,0.000049,0.000179,-32.098763,"Terra Classic USD","Terra Classic USD",0.00006096,-0.0000060597813,-0.09940586,0.000074685,-0.00001978478,-0.26490968,300071008,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0223599,0.9989929,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2018-09-27T00:00:00.000Z",6,67303448,"CoinMarketCap",1127323,1127323,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00022339821,0.9994949,"{""low"":0.99892646,""high"":0.9994949}",0.99892646,1127323,0.99927324,"CCC",0.99927324,2409531,3742941,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0045349,0.0045601726,"{""low"":0.994458,""high"":1.182865}",-0.1838721,-0.1554464,0.994458,1.182865,-0.03451109,"Pax Dollar USD","Pax Dollar USD",0.9997369,-0.0007439852,-0.000744181,0.9999542,-0.0009613037,-0.0009613477,67235672,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","[]","2025-04-23T13:29:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.5220578,0.0004398869,"REGULAR","[]",1751024940,false,1629158400000,6,162964078592,"CoinMarketCap",5957554,5957554,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000113812275,0.00044583742,"4.3842522E-4 - 4.4583742E-4",0.00043842522,5957554,0.0004411146,"CCC",0.0004411146,18076966,7648982,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004788692,0.12216051,"3.92E-4 - 0.002064",-0.001624113,-0.7868765,0.000392,0.002064,-35.431915,"Spell Token USD","Spell Token USD",0.00055208,-0.00011219308,-0.20321889,0.00072754,-0.0002876531,-0.3953777,71685768,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,9.07366,0.019306796,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83294,83294,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0016061012,0.019608961,"{""low"":0.018855954,""high"":0.019608961}",0.018855954,83294,0.018893778,"CCC",0.018893778,157040,229714,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.012396796,1.794037,"{""low"":0.00691,""high"":0.041898}",-0.022591205,-0.5391953,0.00691,0.041898,-47.14442,"Eden USD","Eden USD",0.01270364,0.0066031553,0.5197845,0.01195432,0.007352476,0.61504763,255479,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.1404102,0.21657509,"REGULAR","[]",1751025000,false,1517616000000,6,0,"CoinMarketCap",58850,58850,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0024420023,0.22488368,"0.21646528 - 0.22488368",0.21646528,58850,0.22219594,"CCC",0.22219594,89947,89002,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21657309,108286.55,"2.0E-6 - 1.468447",-1.2518718,-0.85251415,0.000002,1.468447,-56.456005,"Huobi Token USD","Huobi Token USD",0.2896985,-0.073123425,-0.25241214,0.50824213,-0.29166704,-0.5738742,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.7400036,0.6537757,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12495112,12495112,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.032530963,0.66301036,"{""low"":0.65003675,""high"":0.66301036}",0.65003675,12495112,0.6607755,"CCC",0.6607755,28639986,19009882,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0658797,0.11206013,"{""low"":0.587896,""high"":3.181095}",-2.5273192,-0.7944809,0.587896,3.181095,-34.009796,"Adventure Gold USD","Adventure Gold USD",0.85665566,-0.20287997,-0.23682791,1.2123413,-0.5585656,-0.46073297,50543400,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.8101652,0.040990975,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1711767,1711767,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00072881207,0.04127696,"{""low"":0.040510535,""high"":0.04127696}",0.040510535,1711767,0.040510535,"CCC",0.040510535,2592502,2312021,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0013279766,0.033481497,"{""low"":0.039663,""high"":0.138352}",-0.09736103,-0.7037197,0.039663,0.138352,-70.09399,"NYM USD","NYM USD",0.04217092,-0.0011799447,-0.027980058,0.06500067,-0.024009693,-0.3693761,33316336,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4862242,0.094128534,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,800634176,"CoinMarketCap",9611386,9611386,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.003400065,0.09579356,"{""low"":0.09313123,""high"":0.09579356}",0.09313123,9611386,0.09411844,"CCC",0.09411844,20809008,14226991,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018069535,0.23757263,"{""low"":0.076059,""high"":0.592869}",-0.49874043,-0.8412321,0.076059,0.592869,-24.79155,"Phala Network USD","Phala Network USD",0.12315354,-0.029025003,-0.23568144,0.16134727,-0.067218736,-0.41660908,75362520,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.5978363,9.922516,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5416706,5416706,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2512436,10.14215,"{""low"":9.834943,""high"":10.14215}",9.834943,5416706,9.902267,"CCC",9.902267,5982075,4353790,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3136597,0.15259399,"{""low"":8.608856,""high"":35.684353}",-25.761837,-0.7219365,8.608856,35.684353,-57.20303,"Chia USD","Chia USD",11.590002,-1.6674862,-0.14387281,14.926472,-5.003956,-0.33524036,143000576,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1760588,0.049551744,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-01-09T00:00:00.000Z",6,704039360,"CoinMarketCap",6714846,6714846,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0016254149,0.050241593,"{""low"":0.048776872,""high"":0.050241593}",0.048776872,6714846,0.04901204,"CCC",0.04901204,10397042,5988905,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0067137443,0.15672404,"{""low"":0.042838,""high"":0.171631}",-0.12207925,-0.7112891,0.042838,0.171631,-51.63703,"Origin Protocol USD","Origin Protocol USD",0.05945722,-0.009905476,-0.16659838,0.076943256,-0.027391512,-0.35599628,34886380,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6432507,0.00074534817,"REGULAR","[]",1751025240,false,1555545600000,6,1607492352,"CoinMarketCap",309849,309849,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000048255315,0.0007740492,"7.3578453E-4 - 7.740492E-4",0.00073578453,309849,0.00076990057,"CCC",0.00076990057,250788,350035,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033334817,0.8090975,"4.12E-4 - 0.024719",-0.023973651,-0.96984714,0.000412,0.024719,-96.088394,"IRISnet USD","IRISnet USD",0.00130914,-0.00056379184,-0.43065816,0.00236294,-0.0016175918,-0.68456745,1198141,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.0803328,0.04656372,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",19603788,19603788,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0019807778,0.04801062,"{""low"":0.045441717,""high"":0.04801062}",0.045441717,19603788,0.047132924,"CCC",0.047132924,13856955,9828977,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010046717,0.27512437,"{""low"":0.036517,""high"":0.343432}",-0.2968683,-0.8644165,0.036517,0.343432,-79.593315,"MOBOX USD","MOBOX USD",0.055864,-0.00930028,-0.16648075,0.10626347,-0.059699755,-0.5618088,23296874,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-16.136856,0.49154785,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4940259,4940259,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.094583124,0.56462234,"{""low"":0.49040544,""high"":0.56462234}",0.49040544,4940259,0.56462234,"CCC",0.56462234,147310848,4155251,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09009686,0.22442804,"{""low"":0.401451,""high"":1.52718}",-1.0356321,-0.67813367,0.401451,1.52718,-3.717202,"EOS USD","EOS USD",0.69878334,-0.20723549,-0.29656616,0.70575327,-0.21420541,-0.30351317,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.414085,0.000055688015,"REGULAR","[]",1751025000,false,1514937600000,6,0,"CoinMarketCap",127658,127658,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000025716326,0.00005959854,"5.4328124E-5 - 5.959854E-5",0.000054328124,127658,0.00005593163,"CCC",0.00005593163,82748,189973,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030688017,1.2275207,"2.5E-5 - 6.89E-4",-0.000633312,-0.91917557,0.000025,0.000689,-89.543724,"Game.com USD","Game.com USD",0.00004582,0.000009868014,0.21536477,0.0002609,-0.000205212,-0.7865542,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.7151423,0.2224255,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8342884,8342884,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.013482481,0.2257185,"{""low"":0.21807039,""high"":0.2257185}",0.21807039,8342884,0.22370598,"CCC",0.22370598,13311753,5130654,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.057698503,0.35026744,"{""low"":0.164727,""high"":1.307441}",-1.0850155,-0.82987726,0.164727,1.307441,-69.64781,"Perpetual Protocol USD","Perpetual Protocol USD",0.2627251,-0.04029961,-0.15339078,0.44871685,-0.22629134,-0.5043077,14680563,15,0,false,false,"PERP"
