"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3679838,0.01944744,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291356288,"CoinMarketCap",7826867,7826867,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006778147,0.020091917,"{""low"":0.019373318,""high"":0.020091917}",0.019373318,7826867,0.019784704,"CCC",0.019784704,9563106,6079903,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003507441,0.22004022,"{""low"":0.01594,""high"":0.127604}",-0.108156554,-0.8475954,0.01594,0.127604,-83.65475,0.0248383,-0.00539086,-0.2170382,0.034687486,-0.015240045,-0.43935284,25113574,15,0,false,false,"Radiant Capital USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6661007,0.13522051,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,352457984,"CoinMarketCap",20163866,20163866,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0022159964,0.13849187,"{""low"":0.13384777,""high"":0.13849187}",0.13384777,20163866,0.13680382,"CCC",0.13680382,47645520,71457683,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06382351,0.8939243,"{""low"":0.071397,""high"":0.321233}",-0.18601249,-0.5790579,0.071397,0.321233,33.986057,0.1100035,0.025217012,0.22923826,0.11475529,0.020465225,0.17833798,47659552,15,0,false,false,"Bubblemaps USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.269166,0.039832015,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",51737444,51737444,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.003709484,0.04312396,"{""low"":0.03664499,""high"":0.04312396}",0.03664499,51737444,0.03664499,"CCC",0.03664499,32600146,19405731,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031085014,3.5537915,"{""low"":0.008747,""high"":0.101041}",-0.061208982,-0.60578364,0.008747,0.101041,-47.27935,0.03698578,0.0028462335,0.076954804,0.025510766,0.014321249,0.5613806,80129272,15,0,false,false,"Pocket Network USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6684044,0.009153143,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",405834,405834,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000060774386,0.009251087,"{""low"":0.00876665,""high"":0.009251087}",0.00876665,405834,0.009010151,"CCC",0.009010151,446082,413920,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00049014296,0.056578897,"{""low"":0.008663,""high"":0.073466}",-0.06431286,-0.87540984,0.008663,0.073466,-82.31288,0.01378638,-0.0046332376,-0.33607355,0.025644794,-0.016491652,-0.6430799,6904596,15,0,false,false,"iMe Lab USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.385584,0.0005364834,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",11236,11236,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004910503,0.00059236074,"5.364696E-4 - 5.9236074E-4",0.0005364696,11236,0.0005916424,"CCC",0.0005916424,9744,11500,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023748341,0.7942589,"2.99E-4 - 0.008246",-0.0077095167,-0.93494016,0.000299,0.008246,-91.05335,0.0005483,-0.000011816563,-0.021551274,0.000711405,-0.00017492159,-0.24588186,536398,15,0,false,false,"Lets Fuckin Go USD","[]",1751054040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5234404,0.010700665,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1281471,1281471,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00005630683,0.011308839,"{""low"":0.010549639,""high"":0.011308839}",0.010549639,1281471,0.010753564,"CCC",0.010753564,2907416,1658064,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.007209665,2.0652149,"{""low"":0.003491,""high"":0.022666}",-0.011965334,-0.52789795,0.003491,0.022666,90.13437,0.0091966,0.0015040655,0.16354582,0.007368632,0.0033320333,0.45219156,10678855,15,0,false,false,"Alon USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.405186,0.0010224454,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",142896,142896,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00031927554,0.0010305254,"0.0010152699 - 0.0010305254",0.0010152699,142896,0.0010253215,"CCC",0.0010253215,166779,136601,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009234454,9.327731,"9.9E-5 - 0.003229",-0.0022065546,-0.68335545,0.000099,0.003229,-53.994614,0.00045688,0.0005655654,1.2378862,0.000645905,0.0003765404,0.5829657,518315,15,0,false,false,"OneLedger USD","[]",1751053980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7907367,0.010128819,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",448006,448006,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018468779,0.010391993,"{""low"":0.010077022,""high"":0.010391993}",0.010077022,448006,0.010281706,"CCC",0.010281706,615358,588515,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00026081968,0.026430856,"{""low"":0.009868,""high"":0.044796}",-0.034667183,-0.77389014,0.009868,0.044796,-73.051094,0.01161748,-0.0014886605,-0.1281397,0.018787624,-0.008658805,-0.4608781,2227146,15,0,false,false,"Fuse USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1859994,1.9028226,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,341595200,"CoinMarketCap",20602812,20602812,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06261897,1.9744123,"{""low"":1.8958154,""high"":1.9744123}",1.8958154,20602812,1.9475931,"CCC",1.9475931,37109882,51118562,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47927558,0.336677,"{""low"":1.423547,""high"":4.334225}",-2.4314027,-0.56097746,1.423547,4.334225,-15.526485,1.9789623,-0.07613969,-0.038474552,2.4002929,-0.49747026,-0.20725398,649995072,15,0,false,false,"Jito USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8964312,256.896,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15172496,"CoinMarketCap",416054880,416054880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.282425,265.7592,"{""low"":249.18819,""high"":265.7592}",249.18819,416054880,250.15779,"CCC",250.15779,358009820,477651351,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.287,2.538074,"{""low"":72.60899,""high"":399.0657}",-142.16971,-0.3562564,72.60899,399.0657,167.40541,253.61243,3.2835693,0.012947194,242.68011,14.215881,0.05857868,3897753344,15,0,false,true,"Aave USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36077017,0.5006498,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1357692544,"CoinMarketCap",89827928,89827928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0018127561,0.5188426,"{""low"":0.4973102,""high"":0.5188426}",0.4973102,89827928,0.50447315,"CCC",0.50447315,160172981,135073296,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3195568,1.7646004,"{""low"":0.181093,""high"":1.327329}",-0.8266792,-0.6228141,0.181093,1.327329,81.226395,0.67451435,-0.17386454,-0.25776255,0.67171013,-0.17106032,-0.2546639,679728512,15,0,false,false,"Curve DAO Token USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5954394,2.141461,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163466880,"CoinMarketCap",16491186,16491186,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.034719706,2.1935048,"{""low"":2.1271825,""high"":2.1935048}",2.1271825,16491186,2.1640103,"CCC",2.1640103,32359824,20763701,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21187091,0.109801,"{""low"":1.92959,""high"":10.271303}",-8.129843,-0.79151034,1.92959,10.271303,-64.265564,2.645843,-0.50438213,-0.19063193,3.963664,-1.8222032,-0.45972693,350057920,15,0,false,false,"Axie Infinity USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.914408,0.0330517,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38450624,38450624,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0009359829,0.033659246,"{""low"":0.031636395,""high"":0.033659246}",0.031636395,38450624,0.031780895,"CCC",0.031780895,69621285,52364119,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0113317,0.5217173,"{""low"":0.02172,""high"":0.070665}",-0.037613302,-0.5322763,0.02172,0.070665,-30.681646,0.04363264,-0.010580942,-0.2425006,0.038659103,-0.005607404,-0.14504744,33051698,15,0,false,false,"Mubarak USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2489134,0.16907167,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",11523389,11523389,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002138272,0.17427376,"{""low"":0.1679052,""high"":0.17427376}",0.1679052,11523389,0.17090566,"CCC",0.17090566,28139160,14394506,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.01662068,0.1090231,"{""low"":0.152451,""high"":0.96109}",-0.79201835,-0.8240834,0.152451,0.96109,-78.679955,0.2292475,-0.06017582,-0.2624928,0.33936584,-0.17029417,-0.50180113,148369200,15,0,false,false,"ZetaChain USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1218143,0.0034998888,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",107676,107676,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00026836828,0.0035526457,"{""low"":0.0033868754,""high"":0.0035526457}",0.0033868754,107676,0.0035319377,"CCC",0.0035319377,179080,192413,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013368889,0.6180716,"{""low"":0.002163,""high"":0.009857}",-0.006357111,-0.64493364,0.002163,0.009857,-39.65841,0.00317942,0.0003204688,0.10079473,0.003037085,0.00046280376,0.15238419,19686,15,0,false,false,"Synthetify USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7650145,0.049589485,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1937132160,"CoinMarketCap",17282880,17282880,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0003822893,0.050672553,"{""low"":0.049162857,""high"":0.050672553}",0.049162857,17282880,0.049455304,"CCC",0.049455304,54431233,32813235,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008329485,0.20187795,"{""low"":0.04126,""high"":0.243637}",-0.19404751,-0.7964616,0.04126,0.243637,-55.921627,0.06552702,-0.015937537,-0.24322084,0.082484044,-0.03289456,-0.39879906,96061384,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45811683,10.167527,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5903044,"CoinMarketCap",8675436,8675436,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.046792984,10.561004,"{""low"":10.103804,""high"":10.561004}",10.103804,8675436,10.31884,"CCC",10.31884,17666597,10851572,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.045229,0.114579566,"{""low"":9.122298,""high"":78.00971}",-67.842186,-0.86966336,9.122298,78.00971,-84.12968,13.165648,-2.9981213,-0.22772302,21.838005,-11.670478,-0.5344114,60019364,15,0,false,false,"Illuvium USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.626413,0.000017032151,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000018142309,0.000018846382,"1.7032151E-5 - 1.8846382E-5",0.000017032151,4,0.000018846382,"CCC",0.000018846382,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001603215,16.03215,"1.0E-6 - 0.001033",-0.0010159678,-0.983512,0.000001,0.001033,-97.948166,0.00001118,0.000005852151,0.5234482,0.000116885,-0.00009985285,-0.85428286,0,15,0,false,false,"Anime (animeonbase.art) USD","[]",1751054040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4657418,0.97030264,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",190352096,190352096,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.004498124,1.0229551,"{""low"":0.94042474,""high"":1.0229551}",0.94042474,190352096,0.945908,"CCC",0.945908,244260989,243354775,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.95038164,47.707527,"{""low"":0.019921,""high"":2.605717}",-1.6354144,-0.62762547,0.019921,2.605717,1618.7432,1.2032694,-0.23296672,-0.19361144,0.866171,0.10413164,0.120220646,970300992,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44937086,0.04909254,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3238234,3238234,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00022160262,0.05045809,"{""low"":0.048764866,""high"":0.05045809}",0.048764866,3238234,0.049252197,"CCC",0.049252197,5531924,3896333,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0059085377,0.13682237,"{""low"":0.043184,""high"":0.337172}",-0.28807947,-0.85439914,0.043184,0.337172,-82.72283,0.07235822,-0.023265682,-0.32153475,0.12316792,-0.07407538,-0.6014178,23844246,15,0,false,false,"Dusk USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.134293,0.52364254,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1048770688,"CoinMarketCap",14041202,14041202,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0007041693,0.5360696,"{""low"":0.52051234,""high"":0.5360696}",0.52051234,14041202,0.5229029,"CCC",0.5229029,23528734,17289218,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04907155,0.103401914,"{""low"":0.474571,""high"":1.89332}",-1.3696774,-0.7234263,0.474571,1.89332,-30.969255,0.59275985,-0.06911731,-0.11660255,0.8366277,-0.31298518,-0.37410328,549180928,15,0,false,false,"Tezos USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06683489,0.07480369,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",7617632,7617632,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000049963593,0.076572195,"{""low"":0.07404812,""high"":0.076572195}",0.07404812,7617632,0.074272424,"CCC",0.074272424,17050876,11148018,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008571684,0.12941907,"{""low"":0.066232,""high"":0.332326}",-0.2575223,-0.7749087,0.066232,0.332326,-56.837845,0.09387498,-0.019071296,-0.20315632,0.13091096,-0.056107275,-0.4285911,102246912,15,0,false,false,"Loopring USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
