"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.13976389,0.0007009044,false,"2022-09-12T00:00:00.000Z",6,7512051200,"REGULAR","CoinMarketCap",11966101,11966101,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-9.809737e-7,0.0007014894,"{""low"":6.949818,""high"":4}",0.0006949818,11966101,0.0006950957,"CCC",0.0006950957,6111452,11020991,"2022-09-13T00:00:00.000Z",21867345920,20018397184,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000059226295,0.008521993,"{""low"":6.949818,""high"":4}",-0.009019096,-0.92789054,0.0006949818,0.00972,-88.81799,0.00116334,-0.00046243565,-0.39750686,0.00169132,-0.0009904156,-0.5855873,5265230,15,0,false,false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.6519136,0.0026940403,false,"2019-03-25T00:00:00.000Z",6,7803424256,"REGULAR","CoinMarketCap",13043861,13043861,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000094917836,0.0027061934,"{""low"":0.002685222,""high"":0.0027061934}",0.002685222,13043861,0.002689696,"CCC",0.002689696,3528771,4432611,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00046804035,0.21026072,"{""low"":0.002226,""high"":0.014372}",-0.011677959,-0.81254935,0.002226,0.014372,-78.50429,0.00351032,-0.0008162798,-0.23253714,0.00555461,-0.0028605696,-0.5149902,21022738,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.6437887,5.2601933,false,"2021-02-26T00:00:00.000Z",4,6590345,"REGULAR","CoinMarketCap",10449076,10449076,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.085068226,5.305191,"{""low"":5.2381964,""high"":5.305191}",5.2381964,10449076,5.2937574,"CCC",5.2937574,24214621,21503481,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4384933,0.8641929,"{""low"":2.8217,""high"":66.77177}",-61.511574,-0.9212213,2.8217,66.77177,-55.45433,5.3177743,-0.057580948,-0.010828016,7.1081643,-1.847971,-0.25997865,34666492,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044250741,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044250741,"{""low"":4.4250741,""high"":4}",0.00044250741,0,0.00044250741,"CCC",0.00044250741,1,2,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000015074038,0.0034181492,"{""low"":4.41,""high"":4}",-0.0014794925,-0.76976717,0.000441,0.001922,-74.33372,0.00065562,-0.0002131126,-0.32505506,0.00068871,-0.0002462026,-0.35748369,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.29766223,5.878125,false,"2021-06-16T00:00:00.000Z",4,8884536,"REGULAR","CoinMarketCap",31098,31098,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.017445087,5.8868194,"{""low"":5.87692,""high"":5.8868194}",5.87692,31098,5.885459,"CCC",5.885459,39964,42434,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6676822,0.83093894,"{""low"":3.210443,""high"":11.070751}",-5.192626,-0.46904007,3.210443,11.070751,-41.0831,5.878108,0.000017166138,0.0000029203509,5.954211,-0.076086044,-0.012778526,52224412,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.2149642,0.00015956732,false,"2025-01-17T00:00:00.000Z",6,222086032,"REGULAR","CoinMarketCap",61176,61176,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000049702503,0.00015956732,"{""low"":1.5080419,""high"":4}",0.00015080419,61176,0.00015163132,"CCC",0.00015163132,77097,64217,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000035567326,0.2868333,"{""low"":1.24,""high"":4}",-0.07250043,-0.99780387,0.000124,0.07266,-99.504456,0.000437,-0.00027743267,-0.63485736,0.001825205,-0.0016656377,-0.91257566,35437,15,0,false,false,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.13947809,0.13053043,false,"2020-10-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",3939,3939,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00018180907,0.13053043,"{""low"":0.12954235,""high"":0.13053043}",0.12954235,3939,0.13000304,"CCC",0.13000304,431292,2916077,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12727943,39.150856,"{""low"":0.003251,""high"":1.694933}",-1.5644026,-0.9229878,0.003251,1.694933,-76.210594,0.18146364,-0.050933212,-0.28067997,0.37811124,-0.24758081,-0.654783,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.7688158,572.36053,false,"2017-11-09T00:00:00.000Z",2,19995878,"REGULAR","CoinMarketCap",390359200,390359200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.420654,576.5746,"{""low"":568.6527,""high"":576.5746}",568.6527,390359200,568.6527,"CCC",568.6527,484588268,530008658,"2017-07-23T00:00:00.000Z",21000000,19995878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",321.56796,1.2822069,"{""low"":250.79257,""high"":668.0633}",-95.70276,-0.14325403,250.79257,668.0633,75.4339,579.38947,-7.0289307,-0.0121316165,561.2036,11.156921,0.019880345,11444851712,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:46:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.08029267,0.013053082,false,"2019-09-19T00:00:00.000Z",6,447966176,"REGULAR","CoinMarketCap",1632853,1632853,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000010489486,0.013091703,"{""low"":0.013050072,""high"":0.013091703}",0.013050072,1632853,0.0130544575,"CCC",0.0130544575,1816912,1730187,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007380815,0.059933536,"{""low"":0.012315,""high"":0.112058}",-0.09900492,-0.88351494,0.012315,0.112058,-85.07585,0.0178292,-0.0047761183,-0.2678818,0.033373404,-0.020320322,-0.6088777,5847339,15,0,false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8344348,0.000052698186,false,"2025-02-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",151000,151000,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.4343324e-7,0.000052961583,"{""low"":5.2408024,""high"":5}",0.000052408024,151000,0.000052569936,"CCC",0.000052569936,128970,147408,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",6.9818634e-7,0.013426661,"{""low"":5.2,""high"":5}",-0.007634302,-0.9931445,0.000052,0.007687,-98.06287,0.00006734,-0.000014641813,-0.21743114,0.00012701,-0.000074311814,-0.5850863,0,15,0,false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-9.009344,0.004461984,false,"2020-08-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",668,668,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00044179847,0.004461984,"{""low"":0.004461984,""high"":0.004461984}",0.004461984,668,0.004461984,"CCC",0.004461984,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029989842,2.0498867,"{""low"":0.001463,""high"":32.01532}",-32.010857,-0.9998606,0.001463,32.01532,-88.462265,0.0063621,-0.001900116,-0.29866177,0.17629445,-0.17183246,-0.97469014,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00767615,0.000028983093,false,"2020-10-13T00:00:00.000Z",6,168000000,"REGULAR","CoinMarketCap",51949,51949,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.224624e-9,0.000028992901,"{""low"":2.8978387,""high"":5}",0.000028978387,51949,0.000028978387,"CCC",0.000028978387,51993,50695,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049830924,0.20762885,"{""low"":2.4,""high"":5}",-0.0003550169,-0.9245232,0.000024,0.000384,-91.76136,0.000029,-1.6907507e-8,-0.0005830175,0.00003931,-0.0000103269085,-0.26270434,4869,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,8.731914,0.00032580877,false,"2025-04-01T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",26383,26383,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000026164664,0.0003399965,"{""low"":3.2579913,""high"":4}",0.00032579913,26383,0.00033968568,"CCC",0.00033968568,92597,30227,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00007480878,0.29804295,"{""low"":2.51,""high"":4}",-0.003781191,-0.9206699,0.000251,0.004107,-84.05951,0.00046978,-0.00014397124,-0.30646524,0.00102332,-0.00069751125,-0.68161595,325808,15,0,false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.25787345,89.18042,false,"2025-03-28T00:00:00.000Z",2,499895,"REGULAR","CoinMarketCap",1012880,1012880,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.22937775,89.32692,"{""low"":88.81522,""high"":89.32692}",88.81522,1012880,88.82857,"CCC",88.82857,1945806,1091059,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.744423,0.13698332,"{""low"":78.436,""high"":278.53427}",-189.35385,-0.67982244,78.436,278.53427,-65.89055,107.19878,-18.018356,-0.16808361,158.04634,-68.86592,-0.43573245,44580844,15,0,false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,33.319496,0.00039979757,false,"2023-11-22T00:00:00.000Z",6,528361760,"REGULAR","CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00009991828,0.00039995977,"{""low"":3.9970188,""high"":4}",0.00039970188,0,0.00039970188,"CCC",0.00039970188,209,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00037979757,18.98988,"{""low"":2,""high"":5}",-0.0670192,-0.99406993,0.00002,0.067419,-99.53645,0.00027162,0.00012817758,0.47190037,0.002711725,-0.0023119273,-0.852567,211237,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.6120837,8.844367,false,"2017-11-09T00:00:00.000Z",4,155561344,"REGULAR","CoinMarketCap",56403292,56403292,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.14031601,8.844367,"{""low"":8.776923,""high"":8.844367}",8.776923,56403292,8.829835,"CCC",8.829835,77166607,79998720,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.4951138,0.20343752,"{""low"":7.349253,""high"":25.68225}",-16.837883,-0.6556234,7.349253,25.68225,-56.692444,11.097408,-2.2530413,-0.20302409,15.837217,-6.9928503,-0.4415454,1375841536,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,"2022-05-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.849511,0.03230718,false,"2022-06-01T00:00:00.000Z",6,27209760768,"REGULAR","CoinMarketCap",10779619,10779619,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0005866736,0.032790653,"{""low"":0.032212123,""high"":0.032790653}",0.032212123,10779619,0.032212123,"CCC",0.032212123,31266514,20292919,"2022-06-01T00:00:00.000Z",28704026624,27209760768,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018372182,1.3184199,"{""low"":0.013935,""high"":0.130822}",-0.098514825,-0.7530448,0.013935,0.130822,-68.52856,0.04015242,-0.007845238,-0.19538642,0.059824996,-0.027517814,-0.45997185,879070720,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.8785396,0.000076389035,false,"2025-05-09T00:00:00.000Z",6,999874304,"REGULAR","CoinMarketCap",6420,6420,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000003553323,0.00008203803,"{""low"":7.335605,""high"":5}",0.00007335605,6420,0.00008203803,"CCC",0.00008203803,17957,8736,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000027389036,0.55895996,"{""low"":4.9,""high"":5}",-0.36463863,-0.99979055,0.000049,0.364715,-98.86968,0.00010902,-0.000032630967,-0.29931176,0.034426223,-0.034349833,-0.99778104,76379,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
