"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.019154636,33399,23736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00038239546,0.020372694,"{""low"":0.01877,""high"":0.025692}",-0.0065396037,-0.25453854,0.01877,0.025692,-3.3355236,0.01924442,-0.00009202398,-0.004781853,0.01981578,-0.0006633848,-0.0334776,520243,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.000028936192,0.019157106,"{""low"":0.019148882,""high"":0.019157106}",0.019148882,22303,0.019154636,"CCC","REGULAR",0.1513092,0.019152395,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",22303,22303,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",2.0460676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0656887e-7,,"0.0 - 2.0E-6",-0.0000017934311,-0.8967156,0,0.000002,0,7.6e-7,-5.534311e-7,-0.7281988,6.3e-7,-4.2343112e-7,-0.6721129,0,15,0,"[]",1757553600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.3880751e-8,2.0656887e-7,"2.0128455E-7 - 2.0656887E-7",2.0128455e-7,362496,2.0460676e-7,"CCC","REGULAR",-6.2965665,2.0656887e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",362496,362496,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","REGULAR",0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",27.257698,121239,1278,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.493303,223.87407,"{""low"":0.122807,""high"":47.75494}",-20.13883,-0.42171198,0.122807,47.75494,26.988972,30.8329,-3.2167892,-0.10432977,27.403112,0.21299744,0.007772746,2524761,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.430067,27.61611,"{""low"":27.257448,""high"":27.61611}",27.257448,2846,27.257698,"CCC","REGULAR",14.182007,27.61611,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2846,2846,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.7542157,9471306,7434664,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11309296,0.17589697,"{""low"":0.64295,""high"":1.626462}",-0.870419,-0.535161,0.64295,1.626462,-12.580699,0.7673659,-0.011322916,-0.014755563,0.8088736,-0.052830637,-0.06531384,315005216,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.02291125,0.75604296,"{""low"":0.75358987,""high"":0.75604296}",0.75358987,13203364,0.7542157,"CCC","REGULAR",3.1251194,0.75604296,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13203364,13203364,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0.011961342,46532248,335021362,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0050328877,0.71075946,"{""low"":0.007081,""high"":0.039593}",-0.027479112,-0.69403964,0.007081,0.039593,-20.031446,0.0087367,0.003377188,0.38655192,0.00979319,0.0023206975,0.23697053,91879136,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00066114496,0.012113888,"{""low"":0.011865333,""high"":0.012113888}",0.011865333,1087615744,0.011961342,"CCC","REGULAR",-5.175295,0.012113888,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1087615744,1087615744,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","REGULAR",-1.3403218,2.4695805e-12,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","REGULAR",0,0.0006483723,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.14279726,1050094,1176633,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06200584,0.767646,"{""low"":0.080774,""high"":0.401055}",-0.25827515,-0.6439893,0.080774,0.401055,18.739868,0.13451086,0.008268982,0.061474457,0.13964279,0.003137052,0.022464834,135565056,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.000009343028,0.14304602,"{""low"":0.14233075,""high"":0.14304602}",0.14233075,1100439,0.14279726,"CCC","REGULAR",0.00654597,0.14277984,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1100439,1100439,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",3.677845e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"3.6156096E-9 - 3.6781753E-9",-6.256573e-11,-0.017009992,3.6156096e-9,3.6781753e-9,,,,,,,,1521050,15,0,"[]",1757553300,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,1.3008927e-10,3.6781753e-9,"3.6156096E-9 - 3.6781753E-9",3.6156096e-9,205689,3.677845e-9,"CCC","REGULAR",3.7322748,3.6156096e-9,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",205689,205689,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0393511,6444121,5498843,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34979165,0.50183946,"{""low"":0.697019,""high"":2.477482}",-1.4306715,-0.57746994,0.697019,2.477482,-25.536352,0.9988332,0.047977448,0.048033495,0.9666931,0.08011752,0.082877934,11858487,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.011743665,1.0468106,"{""low"":1.0391958,""high"":1.0468106}",1.0391958,3567948,1.0393511,"CCC","REGULAR",1.1345755,1.0468106,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3567948,3567948,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.02443388,14583671,6039694,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012108507,0.98419136,"{""low"":0.012303,""high"":0.084325}",-0.059913494,-0.7105069,0.012303,0.084325,-39.85742,0.02681906,-0.0024075527,-0.08977021,0.024909915,-0.00049840845,-0.020008435,16506012,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.00030938536,0.024446055,"{""low"":0.024369325,""high"":0.024446055}",0.024369325,10898277,0.02443388,"CCC","REGULAR",1.2836447,0.024411507,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10898277,10898277,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","REGULAR",0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",7.066007,57139323,45001962,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7946572,1.1489735,"{""low"":3.30265,""high"":24.847473}",-17.750166,-0.714365,3.30265,24.847473,-39.07031,6.707874,0.38943338,0.058056157,6.094246,1.0030613,0.16459154,314345568,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.008823395,7.097307,"{""low"":7.066007,""high"":7.097307}",7.066007,29267900,7.066007,"CCC","REGULAR",0.12447935,7.097307,false,false,false,"2018-12-19T00:00:00.000Z",4,44290820,"CoinMarketCap",29267900,29267900,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.12926999,7199060,5043353,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.057756312,0.80242735,"{""low"":0.071977,""high"":0.302766}",-0.17303269,-0.5715063,0.071977,0.302766,-14.636683,0.13144767,-0.0017143637,-0.013042176,0.10717943,0.022553876,0.21043101,19187556,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.0029941648,0.12973331,"{""low"":0.12926999,""high"":0.12973331}",0.12926999,5164562,0.12926999,"CCC","REGULAR",2.362471,0.12973331,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5164562,5164562,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4688.353,14164891,7488208,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3230.69,2.1801507,"{""low"":1481.8654,""high"":5333.2725}",-620.7173,-0.11638582,1481.8654,5333.2725,89.28392,4477.6333,234.92188,0.052465636,2948.614,1763.9412,0.5982272,14911378432,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,86.32422,4712.555,"{""low"":4678.3223,""high"":4712.555}",4678.3223,5608155,4688.353,"CCC","REGULAR",1.8659676,4712.555,false,false,false,"2023-04-27T00:00:00.000Z",2,3164181,"CoinMarketCap",5608155,5608155,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.090342894,18236264,11294896,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09068621,,"{""low"":0,""high"":1.110797}",-1.0201108,-0.91835934,0,1.110797,,0.0901515,0.0005347058,0.005931191,0.10345802,-0.012771808,-0.123449184,30621680,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.002332069,0.09073653,"{""low"":0.090342894,""high"":0.09073653}",0.090342894,12505759,0.090342894,"CCC","REGULAR",2.6394649,0.09068621,false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",12505759,12505759,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00010001156,38,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00005901728,1.4394459,"4.1E-5 - 9.99E-4",-0.00089898275,-0.8998826,0.000041,0.000999,-85.25944,0.00013232,-0.00003230272,-0.24412575,0.000227045,-0.00012702773,-0.5594826,0,15,0,"[]",1757553540,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00002500342,0.0001000286,"9.9993274E-5 - 1.000286E-4",0.000099993274,1,0.00010001156,"CCC","REGULAR",-19.999422,0.00010001728,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.063669525,33115857,50588272,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.026167054,0.696896,"{""low"":0.037548,""high"":0.331103}",-0.26738793,-0.80756724,0.037548,0.331103,-66.66478,0.05882078,0.004894275,0.083206564,0.06005462,0.0036604367,0.06095179,43934944,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0019172356,0.063943885,"{""low"":0.0634926,""high"":0.063943885}",0.0634926,32670934,0.063669525,"CCC","REGULAR",-2.9211767,0.063715056,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",32670934,32670934,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.8365781,27093213,18965016,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.40973997,0.9447783,"{""low"":0.433689,""high"":2.856887}",-2.0134583,-0.7047735,0.433689,2.856887,6.302285,0.9431395,-0.099710524,-0.10572193,0.90137506,-0.057946086,-0.06428632,80335744,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.031331718,0.84342897,"{""low"":0.83615893,""high"":0.84342897}",0.83615893,16536357,0.8365781,"CCC","REGULAR",3.8581302,0.84342897,false,false,false,"2021-04-07T00:00:00.000Z",6,95248976,"CoinMarketCap",16536357,16536357,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.6419169,8533622,3036289,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29443574,0.21784592,"{""low"":1.351578,""high"":4.547873}",-2.9018593,-0.63806957,1.351578,4.547873,-27.37866,1.7115133,-0.065499544,-0.03826996,1.9737478,-0.3277341,-0.16604659,18088086,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.01688242,1.6460137,"{""low"":1.6405609,""high"":1.6460137}",1.6405609,2982846,1.6419169,"CCC","REGULAR",1.0362864,1.6460137,false,false,false,"2020-06-11T00:00:00.000Z",4,10989025,"CoinMarketCap",2982846,2982846,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.0727058,438739,113430,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042531475,1.4238384,"{""low"":0.029871,""high"":0.138246}",-0.06584352,-0.47627795,0.029871,0.138246,-10.023159,0.0725839,-0.00018142164,-0.002499475,0.07505199,-0.0026495159,-0.035302404,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0017982721,0.0728125,"{""low"":0.07200887,""high"":0.0728125}",0.07200887,245222,0.0727058,"CCC","REGULAR",2.546973,0.07240248,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",245222,245222,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.0762991,8181248,6031202,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.29644144,0.37831625,"{""low"":0.783581,""high"":4.928541}",-3.8485188,-0.7808637,0.783581,4.928541,-59.26908,1.056087,0.023935437,0.022664266,1.1559045,-0.07588208,-0.065647356,47717556,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.030211687,1.0800225,"{""low"":1.074475,""high"":1.0800225}",1.074475,7144834,1.0762991,"CCC","REGULAR",2.8778222,1.0800225,false,false,false,"2021-04-19T00:00:00.000Z",4,44182004,"CoinMarketCap",7144834,7144834,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.01639161,18626839,3863617,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00473472,0.40457317,"{""low"":0.011703,""high"":0.042698}",-0.02626028,-0.6150236,0.011703,0.042698,-21.350252,0.01679674,-0.00035901926,-0.021374343,0.016803805,-0.00036608428,-0.021785798,166550368,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.00011839159,0.01643841,"{""low"":0.016382808,""high"":0.01643841}",0.016382808,4660459,0.01639161,"CCC","REGULAR",0.72547,0.01643772,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4660459,4660459,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.1396819,13813064,6031858,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31116086,0.3757582,"{""low"":0.828088,""high"":3.536558}",-2.397309,-0.6778651,0.828088,3.536558,-29.632551,1.1857939,-0.04654503,-0.03925221,1.1004021,0.03884673,0.035302304,12823416,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.006519079,1.1400448,"{""low"":1.1354568,""high"":1.1400448}",1.1354568,5214690,1.1396819,"CCC","REGULAR",-0.5689758,1.1392488,false,false,false,"2020-04-22T00:00:00.000Z",4,11256027,"CoinMarketCap",5214690,5214690,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.10869787,17912618,12847202,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03348951,0.44030964,"{""low"":0.076059,""high"":0.592869}",-0.48332047,-0.8152231,0.076059,0.592869,0.22118092,0.10981514,-0.00026663393,-0.0024280252,0.11445351,-0.0049050003,-0.042855833,88737056,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.0017242879,0.10954851,"{""low"":0.10869787,""high"":0.10954851}",0.10869787,13643920,0.10869787,"CCC","REGULAR",1.5991701,0.10954851,false,false,false,"2020-09-13T00:00:00.000Z",6,810025216,"CoinMarketCap",13643920,13643920,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
