"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5918097,5918097,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.0728476,0.0011430787,-0.0000123964855,0.0011676557,"{""low"":0.0011330759,""high"":0.0011676557}",0.0011330759,5918097,0.0011457076,"CCC",0.0011457076,5944383,8433373,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014007872,0.13965975,"{""low"":0.001003,""high"":0.005307}",-0.0041639213,-0.78460926,0.001003,0.005307,-70.049706,0.00111802,0.00002505863,0.022413401,0.00168243,-0.0005393514,-0.32057878,37401192,15,0,false,false,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006702499,0,0.000006702499,"{""low"":6.702499,""high"":6}",0.000006702499,0,0.000006702499,"CCC",0.000006702499,48250,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.024987e-7,0.11708312,"{""low"":6,""high"":6}",-0.0002872975,-0.9772024,0.000006,0.000294,-93.396225,0.00000662,8.24989e-8,0.012462069,0.000028565,-0.000021862501,-0.76535976,0,15,0,false,false,"Silentis USD","Silentis USD","REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1484620,1484620,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-11.832565,0.000013561582,-0.0000018200399,0.000014385964,"{""low"":1.3468511,""high"":5}",0.000013468511,1484620,0.000013843146,"CCC",0.000013843146,6853818,2878425,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000013561582,,"{""low"":0,""high"":3.09}",-0.00029543843,-0.95611143,0,0.000309,-82.5,0.00003872,-0.00002515842,-0.64975256,0.0000559091,-0.000042347518,-0.75743514,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD","REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",60715,60715,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.08285,0.00094711146,-0.000030126714,0.00096812414,"{""low"":9.250669,""high"":4}",0.0009250669,60715,0.0009636837,"CCC",0.0009636837,66806,67279,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039911148,0.72830564,"{""low"":5.48,""high"":4}",-0.0031188887,-0.7670655,0.000548,0.004066,27.682114,0.00080384,0.00014327146,0.1782338,0.000979695,-0.000032583543,-0.033258863,179975,15,0,false,false,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-08T00:00:00.000Z",5,72126464000,"Coinbase",468941,468941,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","USD","[]","2026-04-18T18:01:37.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.9772723,0.0000338,-0.0000013999997,0.000035739315,"{""low"":3.408238,""high"":5}",0.00003408238,468941,0.000035050816,"CCC",0.000035050816,613786,533513,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",-2.0000152e-7,-0.0058823978,"{""low"":3.4,""high"":5}",-0.00056819996,-0.9438538,0.000034,0.000602,-91.89815,0.00004304,-0.0000092400005,-0.21468402,0.0001453333,-0.0001115333,-0.76743114,2462377,15,0,false,false,"noice USD","noice USD","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",8125267,8125267,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","USD","[]","2026-04-18T18:03:56.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.37006593,0.2423,-0.00090000033,0.2500393,"{""low"":0.23968427,""high"":0.2500393}",0.23968427,8125267,0.24595675,"CCC",0.24595675,14787914,11630675,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.105702,0.773818,"{""low"":0.136598,""high"":0.657413}",-0.415113,-0.63143414,0.136598,0.657413,45.43966,0.22999258,0.01230742,0.05351225,0.31171227,-0.06941226,-0.22268055,281924416,15,0,false,false,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.3739094,0.004656027,-0.000064860564,0.004720888,"{""low"":0.004656027,""high"":0.004720888}",0.004656027,4,0.004720888,"CCC",0.004720888,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00043102726,0.10201829,"{""low"":0.004225,""high"":0.009965}",-0.0053089727,-0.53276193,0.004225,0.009965,-7.9188585,0.00460782,0.00004820712,0.010462023,0.006140175,-0.0014841477,-0.24171099,0,15,0,false,false,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",180460,180460,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.7833414,0.048486747,-0.00038281456,0.04946757,"{""low"":0.048481226,""high"":0.04946757}",0.048481226,180460,0.04912487,"CCC",0.04912487,1109402,849433,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019182747,0.6546119,"{""low"":0.029304,""high"":0.254209}",-0.20572227,-0.8092643,0.029304,0.254209,-42.255474,0.04341238,0.005074367,0.116887555,0.04874877,-0.00026202202,-0.005374946,4848440,15,0,false,false,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51506,51506,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-3.65508,0.00023903514,-0.000009068375,0.00024807116,"{""low"":2.3805547,""high"":4}",0.00023805547,51506,0.0002440781,"CCC",0.0002440781,53626,52802,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015403514,1.8121781,"{""low"":8.5,""high"":5}",-0.0135949645,-0.9827212,0.000085,0.013834,-97.358444,0.0002415,-0.0000024648616,-0.010206466,0.000395295,-0.00015625986,-0.39529935,147852,15,0,false,false,"Broak on Base USD","Broak on Base USD","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"Centric Swap (old) USD","Centric Swap (old) USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",111542,111542,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-11.95442,0.00009623065,-0.00001306575,0.00010376192,"{""low"":9.623065,""high"":5}",0.00009623065,111542,0.00009982494,"CCC",0.00009982494,148792,173210,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003823065,0.6591491,"{""low"":5.8,""high"":5}",-0.00062476937,-0.86653167,0.000058,0.000721,-33.333332,0.00008482,0.0000114106515,0.13452785,0.000154845,-0.000058614343,-0.3785356,1684446,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-17T00:00:00.000Z",4,15247428,"CoinMarketCap",1080636,1080636,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.30275694,9.789084,-0.029726982,9.896824,"{""low"":9.606417,""high"":9.896824}",9.606417,1080636,9.648505,"CCC",9.648505,1550266,1203512,"2020-01-17T00:00:00.000Z",0,15247428,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0083675,1.0476185,"{""low"":4.780717,""high"":17.717016}",-7.927932,-0.44747555,4.780717,17.717016,-1.4863968,8.339228,1.4498568,0.17385983,10.418434,-0.6293497,-0.060407322,149258368,15,0,false,false,"Zano USD","Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9692668,9692668,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","USD","[]","2026-04-18T18:01:58.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.5493028,74.73,-2.75,77.2978,"{""low"":74.49578,""high"":77.2978}",74.49578,9692668,76.94759,"CCC",76.94759,14533277,11240217,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.71651,0.38354325,"{""low"":54.013493,""high"":135.40956}",-60.679558,-0.44811872,54.013493,135.40956,17.073845,70.63208,4.0979233,0.058017876,77.49871,-2.7687073,-0.03572585,903434560,15,0,false,false,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",523155,523155,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","USD","[]","2026-04-18T18:04:02.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.7026982,0.0216,-0.000599999,0.028624278,"{""low"":0.021456432,""high"":0.028624278}",0.021456432,523155,0.021659201,"CCC",0.021659201,250063,510460,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0036789998,0.20528987,"{""low"":0.017921,""high"":0.114405}",-0.092805,-0.81119704,0.017921,0.114405,-43.308468,0.02097476,0.0006252397,0.029809145,0.028266566,-0.0066665653,-0.23584631,7413616,15,0,false,false,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,77074472,"Coinbase",234648208,234648208,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","USD","[]","2026-04-18T18:04:16.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4121854,55.85,-0.80000305,56.64063,"{""low"":55.724106,""high"":56.64063}",55.724106,234648208,56.47415,"CCC",56.47415,348128230,251425224,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.76688,0.21194051,"{""low"":46.08312,""high"":135.56294}",-79.712944,-0.58801425,46.08312,135.56294,-25.812222,54.717464,1.132534,0.020697853,74.89518,-19.045181,-0.25429115,4305713152,15,0,false,true,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",4,5737577984,"Coinbase",21671198,21671198,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","USD","[]","2026-04-18T18:03:25.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.9773784,0.0126,-0.00066000037,0.013202135,"{""low"":0.012559141,""high"":0.013202135}",0.012559141,21671198,0.013150304,"CCC",0.013150304,21363735,21606191,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.000883,0.07536058,"{""low"":0.011717,""high"":0.144345}",-0.131745,-0.9127091,0.011717,0.144345,-82.06643,0.01584394,-0.0032439409,-0.20474331,0.03968776,-0.02708776,-0.68252176,72325240,15,0,false,false,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",85233728,85233728,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","USD","[]","2026-04-18T18:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.99499655,4794.322,-48.182617,4825.3594,"{""low"":4785.4385,""high"":4825.3594}",4785.4385,85233728,4815.2725,"CCC",4815.2725,602483572,484122842,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1658.7693,0.5290198,"{""low"":3135.5525,""high"":5597.096}",-802.7744,-0.14342694,3135.5525,5597.096,44.06985,4813.4834,-19.161621,-0.003980822,4513.15,281.17188,0.062300585,2684334592,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",557207,557207,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.237134,1.0326428e-11,-3.4546324e-13,1.075526e-11,"{""low"":1.0236141,""high"":11}",1.0236141e-11,557207,1.0555213e-11,"CCC",1.0555213e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.028715e-14,0.0088204285,"{""low"":1.0236141,""high"":11}",-4.2883232e-13,-0.039871868,1.0236141e-11,1.075526e-11,,,,,,,,1801506,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",225454,225454,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-5.8309584,0.2038935,-0.012625098,0.21384221,"{""low"":0.20299123,""high"":0.21384221}",0.20299123,225454,0.21271543,"CCC",0.21271543,207975,225564,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0734835,0.56348056,"{""low"":0.13041,""high"":1.194268}",-0.9903745,-0.8292733,0.13041,1.194268,-39.223766,0.23229761,-0.028404117,-0.12227468,0.38589323,-0.18199973,-0.47163236,1538683,15,0,false,false,"YURU COIN USD","YURU COIN USD","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",3,990910848,"Coinbase",24074238,24074238,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","USD","[]","2026-04-18T17:36:32.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.5555463,0.017,-0.0009999983,0.018714065,"{""low"":0.016802203,""high"":0.018714065}",0.016802203,24074238,0.018121662,"CCC",0.018121662,16329984,28669932,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004792001,0.39252958,"{""low"":0.012208,""high"":0.131461}",-0.11446099,-0.870684,0.012208,0.131461,-74.77696,0.01566482,0.0013351813,0.08523439,0.03626993,-0.019269928,-0.53129214,16761297,15,0,false,false,"Bonfida USD","Bonfida USD","REGULAR","FIDA"
