"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25265098,195.34433,37.33989,0.19114909,185.75343,46.930786,10848384,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",10214,10214,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.020538,244.60706,"{""low"":232.01933,""high"":244.60706}",232.01933,10214,244.60706,"CCC",244.60706,73241,41271,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",151.93977,1.8817365,"{""low"":80.744446,""high"":417.80627}",-185.12206,-0.44308108,80.744446,417.80627,-42.238216,-4.5220857,232.68422,"[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010982555,0.02255226,0.0020974893,0.09300573,0.02467685,-0.000027101487,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",23573,23573,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002183916,0.027031386,"{""low"":0.024501197,""high"":0.027031386}",0.024501197,23573,0.027025191,"CCC",0.027025191,67913,43858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014175748,1.3534226,"{""low"":0.010474,""high"":0.07017}",-0.045520253,-0.6487139,0.010474,0.07017,-41.790794,-8.138719,0.024649749,"[]","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5167761,0.568244,0.16762263,0.29498354,0.48515177,0.25071484,71746968,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2439772,2439772,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.03255403,0.8531062,"{""low"":0.7119985,""high"":0.8531062}",0.7119985,2439772,0.83145815,"CCC",0.83145815,570835,653669,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5130516,2.3025901,"{""low"":0.222815,""high"":2.290279}",-1.5544124,-0.67870003,0.222815,2.290279,-21.582436,4.628674,0.7358666,"[]","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14951368,0.00366914,-0.000026864,-0.007321607,0.00428258,-0.0006403043,306977728,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",13389385,13389385,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000162818,0.0038431436,"{""low"":0.0036047907,""high"":0.0038431436}",0.0036047907,13389385,0.0037943032,"CCC",0.0037943032,15997234,15770024,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006622758,0.2222402,"{""low"":0.00298,""high"":0.014017}",-0.010374724,-0.74015296,0.00298,0.014017,7.1876764,-4.278949,0.003642276,"[]","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08011045,0.00392904,0.00062107854,0.15807387,0.004946375,-0.00039625634,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",85319,85319,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00017550588,0.0046504643,"{""low"":0.004484577,""high"":0.0046504643}",0.004484577,85319,0.0044846223,"CCC",0.0044846223,954248,119351,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0012301186,0.37051764,"{""low"":0.00332,""high"":0.026892}",-0.022341883,-0.8308003,0.00332,0.026892,-80.28364,4.011916,0.0045501185,"[]","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07251343,371.40186,5.7693176,0.015533895,351.67035,25.500824,45663352,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,121067,"CoinMarketCap",2275739,2275739,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-20.654327,401.35898,"{""low"":365.66507,""high"":401.35898}",365.66507,2275739,397.45642,"CCC",397.45642,374810,392039,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",199.1453,1.1186311,"{""low"":178.02588,""high"":741.6096}",-364.43845,-0.49141547,178.02588,741.6096,46.435333,-5.1918063,377.17117,"[]","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6086956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"[]","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20512569,0.0592043,0.010236952,0.17290893,0.0873613,-0.017920047,6334517,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1321796,1321796,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0044741184,0.07634296,"{""low"":0.06683761,""high"":0.07634296}",0.06683761,1321796,0.07524377,"CCC",0.07524377,1406805,1255220,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.029356252,0.7323501,"{""low"":0.040085,""high"":1.069312}",-0.9998707,-0.93505985,0.040085,1.069312,-60.427402,-6.0530257,0.06944125,"[]","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6863365,0.01870026,0.01642885,0.8785359,0.009529545,0.025599565,19247290,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",4898258,4898258,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027920306,0.037454844,"{""low"":0.030733323,""high"":0.037454844}",0.030733323,4898258,0.032996766,"CCC",0.032996766,1660344,5422551,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.031180112,7.895698,"{""low"":0.003949,""high"":0.085527}",-0.05039789,-0.5892629,0.003949,0.085527,207.16098,-0.7885204,0.03512911,"[]","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9101126,4.348e-7,-3.9571697e-7,-0.9101126,4.348e-7,-3.9571697e-7,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",608870,608870,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.5282856e-9,5.2387286e-8,"3.2650647E-8 - 5.2387286E-8",3.2650647e-8,608870,3.2844362e-8,"CCC",3.2844362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9083023e-8,,"0.0 - 1.0E-6",-9.60917e-7,-0.960917,0,0.000001,,23.85785,3.9083023e-8,"[]","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5054854,0.3243398,0.004609406,0.0142116565,0.6651962,-0.33624697,11381452,15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",248327,248327,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.04221189,0.36936098,"{""low"":0.2837874,""high"":0.36936098}",0.2837874,248327,0.2837874,"CCC",0.2837874,176134,117870,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08438021,0.34501597,"{""low"":0.244569,""high"":8.848443}",-8.519494,-0.9628241,0.244569,8.848443,-86.76596,14.721452,0.3289492,"[]","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41345546,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"[]","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.035764396,1.9173509,0.48444545,0.25266394,2.4908812,-0.08908486,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9706,9706,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.08097267,2.471603,"{""low"":2.4017465,""high"":2.471603}",2.4017465,9706,2.4709685,"CCC",2.4709685,18389,17619,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.3803114,1.3512791,"{""low"":1.021485,""high"":17.696814}",-15.295017,-0.8642809,1.021485,17.696814,-13.119745,-3.2613895,2.4017963,"[]","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13833202,0.18179806,-0.00061258674,-0.0033696,0.21027295,-0.029087484,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0013740659,0.18401502,"{""low"":0.18033609,""high"":0.18401502}",0.18033609,28,0.18188386,"CCC",0.18188386,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037477463,0.26078898,"{""low"":0.143708,""high"":0.436575}",-0.2553895,-0.5849843,0.143708,0.436575,-35.939556,-0.7526682,0.18118547,"[]","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.024514671,0.1721124,0.012693882,0.07375344,0.1894506,-0.0046443194,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65413,65413,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00502035,0.19476579,"{""low"":0.18401249,""high"":0.19476579}",0.18401249,65413,0.19476286,"CCC",0.19476286,134282,98547,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07202229,0.63858604,"{""low"":0.112784,""high"":1.25009}",-1.0652838,-0.85216564,0.112784,1.25009,-78.920456,-2.6446981,0.18480629,"[]","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19946417,0.12005614,0.030464277,0.25375026,0.12548971,0.025030702,7675739,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",452251,452251,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0025793016,0.15574396,"{""low"":0.15020892,""high"":0.15574396}",0.15020892,452251,0.1545852,"CCC",0.1545852,293917,389816,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07878641,1.0983133,"{""low"":0.071734,""high"":0.37044}",-0.21991959,-0.59367126,0.071734,0.37044,-0.05248189,-1.684721,0.15052041,"[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31785297,0.00042642,-0.000005119189,-0.0120050395,0.00061761,-0.00019630918,2122629,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",194424,194424,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000062126783,0.0004296056,"4.192668E-4 - 4.296056E-4",0.0004192668,194424,0.0004246438,"CCC",0.0004246438,498191,259312,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000023300818,0.058544766,"3.98E-4 - 0.001587",-0.0011656992,-0.7345301,0.000398,0.001587,-55.064655,-1.453209,0.00042130082,"[]","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07438071,0.0074652,0.0007867473,0.10538865,0.008915056,-0.0006631082,1452342,15,0,false,false,"LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4872665,4872665,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0004882738,0.00898153,"{""low"":0.008203931,""high"":0.00898153}",0.008203931,4872665,0.008961706,"CCC",0.008961706,7586733,2896540,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0019229474,0.30383116,"{""low"":0.006329,""high"":0.024311}",-0.016059052,-0.6605673,0.006329,0.024311,-55.29429,-5.5865183,0.008251947,"[]","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12488266,0.01124206,0.0009698877,0.086273134,0.01395464,-0.0017426927,2018434,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",139938,139938,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00015474018,0.012547426,"{""low"":0.011943387,""high"":0.012547426}",0.011943387,139938,0.012547426,"CCC",0.012547426,175787,142090,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037479475,0.44281042,"{""low"":0.008464,""high"":0.078554}",-0.06634205,-0.8445407,0.008464,0.078554,-8.6377735,-1.2512714,0.012211948,"[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9561123,0.00034394,-0.00030108454,-0.87539846,0.00097648,-0.0009336246,3523,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",13887,13887,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000020046318,0.00004583451,"4.0960065E-5 - 4.583451E-5",0.000040960065,13887,0.00004225144,"CCC",0.00004225144,115992,46492,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00001185546,0.3824342,"3.1E-5 - 0.005694",-0.005651145,-0.9924736,0.000031,0.005694,-99.397354,4.9072027,0.00004285546,"[]","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3614449,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"[]","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5682444,0.00144926,0.0005050077,0.34845898,0.00124615,0.00070811773,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",63,63,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00002875994,0.0019542677,"0.0019542677 - 0.0019542677",0.0019542677,63,0.0019542677,"CCC",0.0019542677,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0013282677,2.1218336,"6.26E-4 - 0.003767",-0.0018127323,-0.48121378,0.000626,0.003767,-14.043689,-1.4503021,0.0019542677,"[]","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2294085,0.00076452,0.000058202015,0.07612883,0.00106765,-0.000244928,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",57350,57350,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000041474064,0.00085403724,"8.2258484E-4 - 8.5403724E-4",0.00082258484,57350,0.0008506803,"CCC",0.0008506803,43158,58090,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00020872202,0.33993813,"6.14E-4 - 0.005016",-0.004193278,-0.8359805,0.000614,0.005016,-82.295296,-4.799154,0.00082272204,"[]","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"[]","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",13804,13804,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.9101345e-10,2.7062803e-9,"2.6088942E-9 - 2.7062803E-9",2.6088942e-9,13804,2.7062803e-9,"CCC",2.7062803e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.6088942E-9 - 2.7062803E-9",-9.73861e-11,-0.035985224,2.6088942e-9,2.7062803e-9,,-15.839611,2.6088942e-9,"[]","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7702882,0.00044618,-0.0003191904,-0.71538484,0.0005528214,-0.0004258318,1269895,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",4393166,4393166,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000012661752,0.00014702111,"1.2619603E-4 - 1.4702111E-4",0.00012619603,4393166,0.00014702111,"CCC",0.00014702111,4370740,5205643,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",7.935596e-7,0.0062883087,"1.2619603E-4 - 0.002281",-0.0021540103,-0.94432724,0.00012619603,0.002281,-87.57602,-9.0666895,0.00012698959,"[]","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8211912,0.18507342,0.06217222,0.33593273,0.1357604,0.11148524,17998696,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,72796824,"CoinMarketCap",880383,880383,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0067891777,0.25350937,"{""low"":0.2185016,""high"":0.25350937}",0.2185016,880383,0.22289215,"CCC",0.22289215,352103,454075,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.19986063,4.217804,"{""low"":0.047385,""high"":0.715142}",-0.46789637,-0.6542706,0.047385,0.715142,208.85426,-2.6725411,0.24724564,"[]","ALVA"
