"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.686529,0.028856806,0.30384994,"{""low"":0.022132,""high"":0.127502}",-0.09864519,-0.7736756,0.022132,0.127502,-5.523056,0.04408142,-0.015224613,-0.34537485,0.06413587,-0.035279065,-0.5500676,28854676,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4979981,4979981,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010259897,0.029758943,"{""low"":0.028721005,""high"":0.029758943}",0.028721005,4979981,0.029375687,"CCC",0.029375687,6479232,3829561,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0067248065,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.1223044,0.016112229,0.4648813,"{""low"":0.010999,""high"":0.323137}",-0.30702475,-0.95013803,0.010999,0.323137,-94.40615,0.0203588,-0.004246572,-0.20858654,0.04100463,-0.024892403,-0.6070632,1611222,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",400407,400407,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000334844,0.016537884,"{""low"":0.015931284,""high"":0.016537884}",0.015931284,400407,0.016422592,"CCC",0.016422592,475294,423586,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005113229,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1751190840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.1555866,0.000082027946,0.065298036,"7.7E-5 - 0.004779",-0.0046969717,-0.9828357,0.000077,0.004779,-97.80444,0.00014176,-0.000059732054,-0.42136043,0.0005791391,-0.0004971112,-0.8583623,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",52425,52425,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.589858e-7,0.00008699842,"7.704217E-5 - 8.699842E-5",0.00007704217,52425,0.000084993706,"CCC",0.000084993706,129691,103445,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000050279486,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.4585938,0.90539986,0.5564293,"{""low"":0.581716,""high"":4.170077}",-3.264677,-0.78288174,0.581716,4.170077,-64.55118,1.121987,-0.21658713,-0.1930389,1.3554823,-0.45008248,-0.332046,1512730880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1670787712,"CoinMarketCap",93352656,93352656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.030267298,0.9074368,"{""low"":0.8870253,""high"":0.9074368}",0.8870253,93352656,0.89573145,"CCC",0.89573145,212385942,180234263,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32368386,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.8712673,2.1604068,0.746441,"{""low"":1.237034,""high"":8.645929}",-6.4855223,-0.7501244,1.237034,8.645929,13.186729,2.6063442,-0.4459374,-0.17109689,3.5248036,-1.3643968,-0.38708448,578176320,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",33657868,33657868,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.10035086,2.1621087,"{""low"":2.067058,""high"":2.1621087}",2.067058,33657868,2.0931606,"CCC",2.0931606,81409931,105883552,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.92337286,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,8.53898,0.0042612827,2.4309843,"{""low"":0.001242,""high"":0.008826}",-0.004564717,-0.5171898,0.001242,0.008826,29.655409,0.00422718,0.000034102704,0.008067483,0.002978155,0.0012831278,0.43084657,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",85495,85495,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000335244,0.0042674392,"{""low"":0.0039337557,""high"":0.0042674392}",0.0039337557,85495,0.0040621245,"CCC",0.0040621245,186432,188500,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0030192826,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,4.977698,0.13817455,0.28908598,"{""low"":0.107188,""high"":0.617683}",-0.47950846,-0.77630186,0.107188,0.617683,-28.913015,0.20793577,-0.06976122,-0.33549407,0.2468572,-0.10868265,-0.44026527,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",56846776,56846776,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0065517873,0.13856485,"{""low"":0.13423987,""high"":0.13856485}",0.13423987,56846776,0.13582854,"CCC",0.13582854,109659159,48943034,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.030986547,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1751190780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.2877092,0.000018810304,0.17564401,"1.6E-5 - 5.9E-5",-0.000040189698,-0.6811813,0.000016,0.000059,-40.625,0.00002154,-0.0000027296956,-0.12672682,0.00002592,-0.0000071096965,-0.27429384,374044384,15,0,false,false,false,1625702400000,6,19885079920640,"CoinMarketCap",3855358,3855358,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.3914254e-7,0.000018816345,"1.8630853E-5 - 1.8816345E-5",0.000018630853,3855358,0.000018793355,"CCC",0.000018793355,20273113,8262057,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002810304,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1751190780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.761431,0.00021156877,0.09621123,"1.93E-4 - 8.71E-4",-0.0006594312,-0.7570967,0.000193,0.000871,-64.19965,0.00024344,-0.000031871226,-0.13092026,0.00031406,-0.00010249122,-0.32634282,3854746,15,0,false,false,false,1610064000000,6,18219829248,"CoinMarketCap",106411,106411,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000036621495,0.00021249564,"2.0954505E-4 - 2.1249564E-4",0.00020954505,106411,0.00020973773,"CCC",0.00020973773,175898,157747,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000018568768,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1751190780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-99.989265,3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-98.22566,0.00005646,-0.000056427885,-0.9994312,0.00332014,-0.003320108,-0.99999034,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0002991596,0.00027685266,"3.2117626E-8 - 2.7685266E-4",3.2117626e-8,0,0.00026017745,"CCC",0.00026017745,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,6.9428635,0.58613807,0.16455285,"{""low"":0.503316,""high"":2.326147}",-1.7400091,-0.74802196,0.503316,2.326147,-53.771072,0.7054964,-0.1193583,-0.16918343,0.96318585,-0.37704778,-0.39145902,95469192,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162878336,"CoinMarketCap",6091584,6091584,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.038052857,0.58613807,"{""low"":0.56770045,""high"":0.58613807}",0.56770045,6091584,0.57447135,"CCC",0.57447135,8667621,8120363,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.082822084,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.12520972,38.322937,0.15453666,"{""low"":33.193348,""high"":90.01627}",-51.693336,-0.57426655,33.193348,90.01627,-3.7211537,39.497513,-1.1745758,-0.029737968,53.321396,-14.998459,-0.28128406,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",562980,562980,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.04792404,38.5546,"{""low"":38.013172,""high"":38.5546}",38.013172,562980,38.15082,"CCC",38.15082,727453,457868,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.129589,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.4590034,0.08228509,0.22267924,"{""low"":0.067299,""high"":0.653275}",-0.5709899,-0.87404215,0.067299,0.653275,-84.84562,0.1056116,-0.023326509,-0.2208707,0.18293138,-0.10064629,-0.55018604,74557336,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,906085632,"CoinMarketCap",8051530,8051530,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0027510822,0.08233213,"{""low"":0.080274805,""high"":0.08233213}",0.080274805,8051530,0.08135427,"CCC",0.08135427,20884081,15113376,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01498609,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1751190780,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-20.413006,0.00021857409,0.063205615,"2.0558026E-4 - 0.001516",-0.001297426,-0.85582185,0.00020558026,0.001516,-79.56104,0.00046292,-0.00024434592,-0.5278362,0.0006734694,-0.00045489531,-0.6754506,41593,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",356821,356821,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000056061355,0.00022821258,"2.0558026E-4 - 2.2821258E-4",0.00020558026,356821,0.00022454091,"CCC",0.00022454091,344706,360042,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000012993827,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR","[]",1751190780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.4434006,0.0000019007509,,"0.0 - 7.0E-6",-0.0000050992494,-0.7284642,0,0.000007,-50,0.00000124,6.6075097e-7,0.5328637,0.000001535,3.657509e-7,0.2382742,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.7045076e-8,0.0000019014478,"1.9007509E-6 - 1.9014478E-6",0.0000019007509,2,0.0000019014478,"CCC",0.0000019014478,13360,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019007509,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,6.9818077,0.02221603,0.5928895,"{""low"":0.013947,""high"":0.087201}",-0.06498497,-0.7452319,0.013947,0.087201,-59.81316,0.03202128,-0.009805251,-0.30621046,0.03531417,-0.013098139,-0.37090322,22216030,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3275809,3275809,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0014498532,0.022574961,"{""low"":0.021815276,""high"":0.022574961}",0.021815276,3275809,0.02249639,"CCC",0.02249639,7905199,5750461,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00826903,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.2941928,0.14082237,0.45321518,"{""low"":0.096904,""high"":2.888622}",-2.7477996,-0.9512493,0.096904,2.888622,-92.35664,0.18260312,-0.041780755,-0.22880636,0.43572292,-0.29490054,-0.6768075,15762406,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1999921,1999921,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0031582862,0.14224155,"{""low"":0.13829826,""high"":0.14224155}",0.13829826,1999921,0.141326,"CCC",0.141326,10110228,2772471,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.043918364,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","[]",1751190780,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-7.159866,7.2478973e-10,0.008042708,"7.1900697E-10 - 8.45134E-10",-1.2034429e-10,-0.14239669,7.1900697e-10,8.45134e-10,,,,,,,,304911,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",483820,483820,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.5896066e-11,8.45134e-10,"7.1900697E-10 - 8.45134E-10",7.1900697e-10,483820,7.490833e-10,"CCC",7.490833e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.782763e-12,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.7764579,4.0398083,0.81314903,"{""low"":2.228062,""high"":13.452645}",-9.412837,-0.69970155,2.228062,13.452645,21.813643,4.6705008,-0.6306925,-0.13503744,4.3126183,-0.27280998,-0.06325855,17371176,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5835833,5835833,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.031612873,4.0555444,"{""low"":4.000964,""high"":4.0555444}",4.000964,5835833,4.0054274,"CCC",4.0054274,12940651,7999529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8117464,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",1751190840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.426861,0.000016076245,0.60762453,"1.0E-5 - 1.28E-4",-0.00011192376,-0.8744044,0.00001,0.000128,-86.27451,0.00001934,-0.0000032637545,-0.16875671,0.000029715,-0.000013638755,-0.45898554,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",182093,182093,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000013849294,0.000016382339,"1.5916541E-5 - 1.6382339E-5",0.000015916541,182093,0.000016075444,"CCC",0.000016075444,424435,214327,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006076245,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-06-29T09:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.3708723,0.02818163,2.3299809,"{""low"":0.008463,""high"":0.070586}",-0.042404376,-0.60074764,0.008463,0.070586,60.68461,0.0300868,-0.0019051712,-0.06332249,0.025260862,0.0029207673,0.11562421,28181604,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6158772,6158772,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00091898814,0.02838368,"{""low"":0.027647475,""high"":0.02838368}",0.027647475,6158772,0.028202524,"CCC",0.028202524,16907103,7625864,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.019718628,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,9.5681305,1.5931672,1.3733168,"{""low"":0.671283,""high"":2.413637}",-0.82046974,-0.3399309,0.671283,2.413637,39.91321,1.723964,-0.13079679,-0.07586979,1.3605394,0.23262775,0.170982,384572864,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",82283352,82283352,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.13912463,1.6159269,"{""low"":1.5009106,""high"":1.6159269}",1.5009106,82283352,1.5116432,"CCC",1.5116432,129457638,58197024,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9218842,"KAITO"
