"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.762345,0.008798223,0.02145404,-0.012655817,-0.58990365,0.045042627,-0.036244404,-0.80466896,8797437,15,0,false,false,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2316168,2316168,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000951834,0.010421683,"{""low"":0.008798223,""high"":0.010421683}",0.008798223,2316168,0.010421683,"CCC",0.010421683,4656779,2891730,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000881223,0.111307696,"{""low"":0.007917,""high"":0.146281}",-0.13748278,-0.9398539,0.007917,0.146281,-82.690605,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6643299,0.000009405677,0.00001216,-0.0000027543228,-0.22650681,0.000013195,-0.0000037893233,-0.28717873,25939556,15,0,false,false,"ccc_market",false,"Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"[]",1738346040,false,1510185600000,8,2757861572608,"CoinMarketCap",247690,247690,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.5397836e-7,0.000009505458,"9.062215E-6 - 9.505458E-6",0.000009062215,247690,0.00000935512,"CCC",0.00000935512,299789,336337,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000014056768,0.1757096,"8.0E-6 - 2.8E-5",-0.000018594325,-0.664083,0.000008,0.000028,-39.999996,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8269507,236.09164,212.40302,23.68863,0.1115268,180.59048,55.50116,0.3073316,114939092992,15,0,false,true,"ccc_market",false,"Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,486840992,"CoinMarketCap",3690098688,3690098688,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.3935394,241.4619,"{""low"":234.43068,""high"":241.4619}",234.43068,3690098688,238.90764,"CCC",238.90764,6194636204,8945520391,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",142.81091,1.5309796,"{""low"":93.28074,""high"":294.33496}",-58.243317,-0.19788107,93.28074,294.33496,126.94518,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43475646,0.26131302,0.3174062,-0.056093186,-0.17672366,0.27425617,-0.012943149,-0.047193646,22224730,15,0,false,false,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1249927,1249927,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0011311471,0.26376563,"{""low"":0.25264546,""high"":0.26376563}",0.25264546,1249927,0.25561738,"CCC",0.25561738,2720309,1681583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.084620014,0.47890982,"{""low"":0.176693,""high"":0.833512}",-0.572199,-0.6864916,0.176693,0.833512,-37.08937,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.79234,0.047121245,0.09784214,-0.050720897,-0.5183952,0.14866248,-0.101541236,-0.68303204,4712123,15,0,false,false,"ccc_market",false,"Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4733394,4733394,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00818041,0.059355013,"{""low"":0.04662013,""high"":0.059355013}",0.04662013,4733394,0.046649817,"CCC",0.046649817,1930782,1150741,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.036112245,3.2802474,"{""low"":0.011009,""high"":2.145141}",-2.0980196,-0.9780335,0.011009,2.145141,-93.99204,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.624033,0.0028091262,0.00846964,-0.0056605143,-0.66832995,0.017785974,-0.014976848,-0.8420595,2676832,15,0,false,false,"ccc_market",false,"Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",781938,781938,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00029253005,0.0029124313,"{""low"":0.0024172978,""high"":0.0029124313}",0.0024172978,781938,0.0025294838,"CCC",0.0025294838,2785712,998808,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006281261,0.28799912,"{""low"":0.002181,""high"":0.053653}",-0.050843876,-0.9476427,0.002181,0.053653,-85.80806,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2897584,0.0045926026,0.00448868,0.00010392256,0.023152143,0.00471435,-0.00012174761,-0.025824897,2199645,15,0,false,false,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274367,274367,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000013269018,0.004597197,"{""low"":0.0045695226,""high"":0.004597197}",0.0045695226,274367,0.004586881,"CCC",0.004586881,267737,273418,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018116026,0.6514213,"{""low"":0.002781,""high"":0.027942}",-0.023349397,-0.835638,0.002781,0.027942,-63.724636,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043227417,0.0000402,0.0000030274168,0.075308874,0.0003610054,-0.00031777797,-0.8802582,0,15,0,false,false,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"[]",1738345980,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,553,12,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3839412,0.00021043395,0.00019928,0.000011153956,0.055971276,0.000154885,0.000055548953,0.35864645,22498,15,0,false,false,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"[]",1738345980,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-8.1106555e-7,0.00021278337,"2.0891624E-4 - 2.1278337E-4",0.00020891624,3,0.00021066525,"CCC",0.00021066525,16,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000111433954,1.1255956,"9.9E-5 - 0.001812",-0.001601566,-0.8838665,0.000099,0.001812,18.07909,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7017065,1.8023727,2.2852037,-0.482831,-0.21128576,2.1108513,-0.3084786,-0.14613943,1757917440,15,0,false,false,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2022-03-03T00:00:00.000Z",4,975335168,"CoinMarketCap",308439424,308439424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0125591755,1.8686249,"{""low"":1.7446581,""high"":1.8686249}",1.7446581,308439424,1.7672621,"CCC",1.7672621,532323778,453554726,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5098487,0.39445978,"{""low"":1.292524,""high"":11.817128}",-10.014755,-0.8474779,1.292524,11.817128,-26.824165,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.198981,0.0714374,0.0713405,0.00009690225,0.0013583063,0.111220315,-0.03978291,-0.35769466,0,15,0,false,false,"ccc_market",false,"AINN USD","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",30406,30406,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.003131114,0.07540798,"{""low"":0.066067934,""high"":0.07540798}",0.066067934,30406,0.069451764,"CCC",0.069451764,229117,120384,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.036799405,1.0623999,"{""low"":0.034638,""high"":2.913634}",-2.8421967,-0.9754817,0.034638,2.913634,-93.66756,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.212126,0.0019818405,0.00227934,-0.0002974996,-0.13052006,0.00346744,-0.0014855994,-0.42844275,0,15,0,false,false,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",167060,167060,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00026167394,0.0019911467,"{""low"":0.001840511,""high"":0.0019911467}",0.001840511,167060,0.0018581058,"CCC",0.0018581058,199821,181272,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006718405,0.51285535,"{""low"":0.00131,""high"":0.031551}",-0.02956916,-0.9371862,0.00131,0.031551,-82.375206,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0814986,0.000033296707,0.0000364,-0.0000031032941,-0.08525533,0.000036505,-0.0000032082935,-0.087886415,659903936,15,0,false,false,"ccc_market",false,"eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"[]",1738345980,false,1625702400000,6,19818895900672,"CoinMarketCap",34249832,34249832,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.953656e-7,0.000033593875,"3.1636777E-5 - 3.3593875E-5",0.000031636777,34249832,0.000032109172,"CCC",0.000032109172,54190327,43927374,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008296707,0.3318683,"2.5E-5 - 8.6E-5",-0.000052703293,-0.61282897,0.000025,0.000086,3.3333302,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5724719,0.0003213118,0.0004627,-0.00014138821,-0.3055721,0.00052635,-0.0002050382,-0.38954726,5823128,15,0,false,false,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"[]",1738345980,false,1610064000000,6,18122981376,"CoinMarketCap",198196,198196,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000049743103,0.00032668497,"3.1000024E-4 - 3.2668497E-4",0.00031000024,198196,0.0003192561,"CCC",0.0003192561,202882,192450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021311775,0.071039245,"3.0E-4 - 0.001934",-0.0016126883,-0.83386153,0.0003,0.001934,-23.86635,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.469741,0.008448652,0.02826408,-0.019815426,-0.70108163,0.021200433,-0.012751781,-0.6014868,8448652,15,0,false,false,"ccc_market",false,"Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2949103,2949103,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0012036124,0.008934116,"{""low"":0.008035943,""high"":0.008934116}",0.008035943,2949103,0.008321242,"CCC",0.008321242,7227259,3753158,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.005213652,1.6116389,"{""low"":0.003235,""high"":0.128826}",-0.120377354,-0.9344181,0.003235,0.128826,-84.810265,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23404068,1.2116789,1.458893,-0.24721408,-0.1694532,1.3107326,-0.09905374,-0.075571276,189559872,15,0,false,false,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2019-09-18T00:00:00.000Z",4,156443984,"CoinMarketCap",13922537,13922537,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.002829194,1.2277852,"{""low"":1.17463,""high"":1.2277852}",1.17463,13922537,1.1926165,"CCC",1.1926165,13696968,15591762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.32099986,0.36039904,"{""low"":0.890679,""high"":2.832827}",-1.6211482,-0.57227224,0.890679,2.832827,-37.055294,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4242639,0.42427126,0.49696678,-0.07269552,-0.14627844,0.3959359,0.028335363,0.07156553,359950272,15,0,false,false,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43406920,43406920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0018077195,0.43319342,"{""low"":0.4073155,""high"":0.43319342}",0.4073155,43406920,0.4190466,"CCC",0.4190466,98920829,65781886,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19345525,0.8381362,"{""low"":0.230816,""high"":1.434135}",-1.0098637,-0.7041623,0.230816,1.434135,24.501919,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.872161,0.28019464,0.36212045,-0.08192581,-0.22623911,0.38444614,-0.104251504,-0.27117324,252839440,15,0,false,false,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"[]","2025-01-31T17:52:00.000Z",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",49776124,49776124,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.013017297,0.2840784,"{""low"":0.25897026,""high"":0.2840784}",0.25897026,49776124,0.26395077,"CCC",0.26395077,98229085,64233231,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.046043634,0.19664077,"{""low"":0.234151,""high"":4.462545}",-4.18235,-0.9372119,0.234151,4.462545,-92.35278,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0986748,0.5158758,0.998668,-0.4827922,-0.48343614,1.4275733,-0.9116975,-0.63863444,20016630,15,0,false,false,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5109199,5109199,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01649648,0.5368879,"{""low"":0.48721132,""high"":0.5368879}",0.48721132,5109199,0.5086351,"CCC",0.5086351,12869492,7077194,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.035985827,0.07498766,"{""low"":0.47989,""high"":10.705447}",-10.189571,-0.95181185,0.47989,10.705447,-83.89783,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.485902,0.0004091944,0.00052474,-0.00011554561,-0.22019592,0.000486035,-0.00007684057,-0.15809679,4091944,15,0,false,false,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"[]",1738346040,false,1576800000000,6,10000000000,"CoinMarketCap",368942,368942,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017568003,0.00041580602,"3.905977E-4 - 4.1580602E-4",0.0003905977,368942,0.0003937072,"CCC",0.0003937072,224894,263907,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006819441,0.1999836,"3.41E-4 - 0.001825",-0.0014158057,-0.7757839,0.000341,0.001825,-38.00979,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1015856,4.1220937,4.7003794,-0.5782857,-0.12302958,4.476878,-0.3547845,-0.07924819,17020202,15,0,false,false,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12747410,12747410,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.088489056,4.2137938,"{""low"":3.9968915,""high"":4.2137938}",3.9968915,12747410,4.036232,"CCC",4.036232,41547209,22994703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8940318,0.8500804,"{""low"":2.228062,""high"":13.452645}",-9.330551,-0.69358486,2.228062,13.452645,-10.72756,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.647118,3.4438522,3.2701483,0.17370391,0.053118054,2.8189805,0.62487173,0.22166586,363339520,15,0,false,false,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105503816,"CoinMarketCap",365060480,365060480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.5412514,3.9185624,"{""low"":2.82259,""high"":3.9185624}",2.82259,365060480,2.8831992,"CCC",2.8831992,58900090,46973647,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6473802,0.9170086,"{""low"":1.796472,""high"":6.156673}",-2.7128208,-0.44063097,1.796472,6.156673,-4.541898,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"ccc_market",false,"Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5025115,0.000034104465,0.0000626364,-0.000028531933,-0.45551682,0.0000626364,-0.000028531933,-0.45551682,0,15,0,false,false,"ccc_market",false,"KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"[]",1738345980,false,1734393600000,6,0,"CoinMarketCap",717718,717718,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.753741e-7,0.00003863012,"3.374084E-5 - 3.863012E-5",0.00003374084,717718,0.00003475993,"CCC",0.00003475993,1565834,894915,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011104465,0.4828028,"2.3E-5 - 1.28E-4",-0.000093895535,-0.7335589,0.000023,0.000128,-62.745094,"KANGO"
