"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0142417,0.0004038044,false,1523923200000,6,21558056960,"CoinMarketCap",234031,234031,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000007972994,0.0004078387,"4.028624E-4 - 4.078387E-4",0.0004028624,234031,0.0004054432,"CCC",0.0004054432,273078,268732,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008980441,0.2860013,"3.14E-4 - 0.002439",-0.0020351955,-0.8344385,0.000314,0.002439,-79.96012,0.0004781,-0.00007429559,-0.1553976,0.000732245,-0.00032844057,-0.4485392,8705239,15,0,false,false,"[]",1741402260,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07979011,0.99927753,false,"2022-05-02T00:00:00.000Z",6,200473488,"CoinMarketCap",5322529,5322529,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007980466,0.99976385,"{""low"":0.9990752,""high"":0.99976385}",0.9990752,5322529,0.999431,"CCC",0.999431,9993307,50814806,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033460557,0.034644824,"{""low"":0.965817,""high"":1.01832}",-0.019042432,-0.01869985,0.965817,1.01832,-0.040578842,0.9988371,0.00044041872,0.00044093147,0.99884015,0.00043737888,0.00043788677,200328656,15,0,false,false,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.913819,0.042349398,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",8487,8487,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.006279897,0.042617634,"{""low"":0.042219844,""high"":0.042617634}",0.042219844,8487,0.04260288,"CCC",0.04260288,143970,23894,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.022231398,1.1050501,"{""low"":0.020118,""high"":0.798979}",-0.7566296,-0.9469956,0.020118,0.798979,-92.81684,0.04010268,0.0022467189,0.056024157,0.12701437,-0.08466497,-0.6665779,591256,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4563011,0.011093622,false,"2021-05-12T00:00:00.000Z",6,12897557504,"CoinMarketCap",6452963,6452963,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016394444,0.0111247515,"{""low"":0.010973306,""high"":0.0111247515}",0.010973306,6452963,0.01108793,"CCC",0.01108793,10425693,10177383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004845622,0.7755477,"{""low"":0.006248,""high"":0.052}",-0.040906377,-0.7866611,0.006248,0.052,-76.50131,0.0131471,-0.0020534778,-0.15619245,0.01346156,-0.002367938,-0.17590368,143080640,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.117126,0.005900487,false,"2022-09-12T00:00:00.000Z",6,7010694144,"CoinMarketCap",1464526,1464526,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012762286,0.005947829,"{""low"":0.005871841,""high"":0.005947829}",0.005871841,1464526,0.005871841,"CCC",0.005871841,6940894,2563100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0011494868,0.24194627,"{""low"":0.004751,""high"":0.018095}",-0.012194512,-0.67391616,0.004751,0.018095,-61.05929,0.00740122,-0.0015007332,-0.20276836,0.00738569,-0.0014852034,-0.20109202,41366508,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5732338,0.011160204,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9538068,9538068,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004135575,0.011280804,"{""low"":0.011029485,""high"":0.011280804}",0.011029485,9538068,0.011259398,"CCC",0.011259398,11154058,9712853,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0026642038,0.31358328,"{""low"":0.008496,""high"":0.039533}",-0.028372796,-0.71769905,0.008496,0.039533,-64.22236,0.01338704,-0.002226836,-0.16634268,0.015063895,-0.0039036907,-0.2591422,86641400,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008769627,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.79472,0.00008014,0.000007556271,0.09428838,0.00046364,-0.00037594372,-0.81085265,0,15,0,false,false,"[]",1741402260,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.715415,0.03884262,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12335493,12335493,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0014988519,0.039229836,"{""low"":0.038513653,""high"":0.039229836}",0.038513653,12335493,0.038513653,"CCC",0.038513653,9195957,16068909,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035545617,10.7812,"{""low"":0.003297,""high"":0.298646}",-0.25980338,-0.8699376,0.003297,0.298646,60.3292,0.02485238,0.013990238,0.56293356,0.066328585,-0.027485967,-0.41439098,38842620,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0236943,0.00022919582,false,1729641600000,6,999996736,"CoinMarketCap",213415,213415,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000007146271,0.0002319873,"2.2698846E-4 - 2.319873E-4",0.00022698846,213415,0.00022874864,"CCC",0.00022874864,702990,231785,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000008195828,0.037085194,"2.21E-4 - 0.022216",-0.021986803,-0.9896833,0.000221,0.022216,-98.58165,0.00043088,-0.00020168418,-0.46807504,0.0017125481,-0.0014833523,-0.8661668,229195,15,0,false,false,"[]",1741402260,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1343517,0.0014923572,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000114649534,0.0014923572,"0.0014916939 - 0.0014923572",0.0014916939,0,0.0014916939,"CCC",0.0014916939,34,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012603572,5.4325743,"2.32E-4 - 0.00474",-0.0032476424,-0.68515664,0.000232,0.00474,-6.133175,0.0016677,-0.00017534278,-0.10514048,0.00167371,-0.00018135272,-0.108353734,0,15,0,false,false,"[]",1741402440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.766301,0.16562013,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",168158,168158,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006481871,0.16591586,"{""low"":0.16528274,""high"":0.16591586}",0.16528274,168158,0.16568352,"CCC",0.16568352,205121,198101,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058504134,0.5461755,"{""low"":0.107116,""high"":0.510512}",-0.34489185,-0.6755803,0.107116,0.510512,-59.670986,0.14351477,0.022105366,0.1540285,0.19930953,-0.033689395,-0.16903053,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7876275,9.6179495,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",583817,583817,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2758007,9.750591,"{""low"":9.579353,""high"":9.750591}",9.579353,583817,9.6578455,"CCC",9.6578455,586929,597523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.9606943,2.6195056,"{""low"":2.657255,""high"":45.70515}",-36.0872,-0.78956527,2.657255,45.70515,-74.34072,12.562194,-2.9442444,-0.23437342,8.693577,0.9243727,0.106328234,85451024,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.030261,0.54993063,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37936,37936,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.011396408,0.556024,"{""low"":0.5418958,""high"":0.556024}",0.5418958,37936,0.55534345,"CCC",0.55534345,63791,43633,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5467606,172.47969,"{""low"":0.00317,""high"":44.510334}",-43.960403,-0.98764485,0.00317,44.510334,-75.29337,0.48533344,0.06459719,0.13309857,0.7977473,-0.24781668,-0.31064558,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.738609,380.16403,false,"2017-11-09T00:00:00.000Z",2,19839254,"CoinMarketCap",568954304,568954304,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-23.144287,392.46628,"{""low"":378.47696,""high"":392.46628}",378.47696,568954304,388.6059,"CCC",388.6059,397476257,537356931,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",109.572296,0.40493587,"{""low"":270.59174,""high"":714.06244}",-333.8984,-0.46760392,270.59174,714.06244,-8.811962,364.39578,15.7682495,0.043272316,395.1473,-14.983276,-0.037918203,7542170624,15,0,false,true,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2817624,0.0854808,false,"2019-09-19T00:00:00.000Z",6,440074656,"CoinMarketCap",10328885,10328885,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0019069538,0.0855631,"{""low"":0.08445052,""high"":0.0855631}",0.08445052,10328885,0.084624834,"CCC",0.084624834,13375620,7489712,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006683804,0.08482308,"{""low"":0.078797,""high"":0.465896}",-0.3804152,-0.81652385,0.078797,0.465896,-81.43054,0.12100526,-0.035524458,-0.2935778,0.21524349,-0.12976268,-0.6028646,37617932,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.67337,0.3705989,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4181,4181,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.18311846,0.40702763,"{""low"":0.25179678,""high"":0.40702763}",0.25179678,4181,0.31398916,"CCC",0.31398916,1218843,12447,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.35015592,17.128403,"{""low"":0.020443,""high"":6.988974}",-6.6183753,-0.9469738,0.020443,6.988974,-95.19482,0.14372519,0.22687373,1.5785245,1.0099417,-0.6393428,-0.6330492,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06839954,0.00035687018,false,1602547200000,6,168000000,"CoinMarketCap",132961,132961,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.4426845e-7,0.0003579815,"3.5481254E-4 - 3.579815E-4",0.00035481254,132961,0.00035591127,"CCC",0.00035591127,130979,134295,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008870178,0.025489017,"3.48E-4 - 0.006203",-0.0058461297,-0.9424681,0.000348,0.006203,-63.043476,0.00041012,-0.000053249823,-0.12983961,0.000514925,-0.00015805481,-0.30694726,59954,15,0,false,false,"[]",1741402260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5401626,0.055309877,false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1366600,1366600,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0008651875,0.055422083,"{""low"":0.05516455,""high"":0.055422083}",0.05516455,1366600,0.055320427,"CCC",0.055320427,1412216,2183773,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0002548769,0.004629496,"{""low"":0.055055,""high"":0.3876}",-0.3322901,-0.85730165,0.055055,0.3876,-84.33992,0.06717342,-0.011863545,-0.1766107,0.07635167,-0.021041796,-0.2755905,24543472,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30893394,20.141924,false,"2017-11-09T00:00:00.000Z",2,151029248,"CoinMarketCap",203537696,203537696,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.0620327,20.498316,"{""low"":20.123117,""high"":20.498316}",20.123117,203537696,20.366844,"CCC",20.366844,264088783,188266256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3311605,0.27393746,"{""low"":15.810763,""high"":39.915676}",-19.773752,-0.49538812,15.810763,39.915676,-46.44789,22.406857,-2.2649326,-0.101082124,23.048243,-2.9063187,-0.12609719,3042019584,15,0,false,false,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000219,1.4611656e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.46117e-13,"1.4611656E-13 - 1.46117E-13",1.4611656e-13,0,1.46117e-13,"CCC",1.46117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,,,,,,,0,15,0,false,false,"[]",1741402260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.645346,2.3619413,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",7893739008,7893739008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1413176,2.4058647,"{""low"":2.3490255,""high"":2.4058647}",2.3490255,7893739008,2.3820512,"CCC",2.3820512,9402258821,9294034289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9708023,5.038624,"{""low"":0.391139,""high"":3.388071}",-1.0261297,-0.30286548,0.391139,3.388071,318.4156,2.704522,-0.34258056,-0.12666954,1.5789503,0.78299105,0.49589342,137094873088,15,0,false,false,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5283237,0.002957944,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1476832,1476832,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00010080892,0.0029816327,"{""low"":0.0029326887,""high"":0.0029816327}",0.0029326887,1476832,0.0029414962,"CCC",0.0029414962,2499630,1694491,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00047594402,0.19175826,"{""low"":0.002482,""high"":0.009611}",-0.0066530565,-0.6922335,0.002482,0.009611,-66.04547,0.0042294166,-0.0012714725,-0.30062598,0.0042294166,-0.0012714725,-0.30062598,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8211946,0.0058591785,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1833582,1833582,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00026948983,0.005887186,"{""low"":0.0055941865,""high"":0.005887186}",0.0055941865,1833582,0.0056147254,"CCC",0.0056147254,2639017,2112240,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0029691786,1.0273975,"{""low"":0.00289,""high"":0.146281}",-0.14042182,-0.95994574,0.00289,0.146281,-88.995224,0.0075826,-0.0017234217,-0.22728638,0.03817264,-0.032313462,-0.84650844,5858655,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0227494,0.0000066451735,false,1510185600000,8,2757861572608,"CoinMarketCap",227322,227322,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.5698137e-7,0.0000066753814,"6.580649E-6 - 6.6753814E-6",0.000006580649,227322,0.0000066368943,"CCC",0.0000066368943,283572,255550,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.4517326e-7,0.10752887,"6.0E-6 - 2.6E-5",-0.000019354826,-0.74441636,0.000006,0.000026,-63.15789,0.00000808,-0.0000014348266,-0.17757754,0.000012165,-0.0000055198266,-0.45374653,18326468,15,0,false,false,"[]",1741402440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD","KIN"
