"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC",0.38002554,15359773,23538049,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.109924436,0.4101704,"{""low"":0.267997,""high"":0.744077}",-0.3661556,-0.49209368,0.267997,0.744077,14.020336,0.40182868,-0.023907244,-0.059496112,0.43067545,-0.052754015,-0.122491345,409233408,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.77648085,0.37792143,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",15297992,15297992,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0029574633,0.38102567,"{""low"":0.37628642,""high"":0.38102567}",0.37628642,15297992,0.38002554,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","CCC",0.6413924,19234696,25585323,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21574077,0.5176284,"{""low"":0.416787,""high"":2.722898}",-2.0903702,-0.7677005,0.416787,2.722898,-38.299416,0.6071478,0.025379956,0.04180194,0.6330922,-0.000564456,-0.0008915857,489211872,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.99092156,0.63252777,"REGULAR",false,false,false,"2021-09-08T00:00:00.000Z",6,773423552,"CoinMarketCap",17939406,17939406,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0063306093,0.6510485,"{""low"":0.6242298,""high"":0.6510485}",0.6242298,17939406,0.6413924,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","CCC",0.00019025376,1047986,769056,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000024926718,0.15386863,"1.62E-4 - 0.006446",-0.0062590735,-0.97100115,0.000162,0.006446,-94.70413,0.00029216,-0.00010523328,-0.3601906,0.0008740385,-0.00068711175,-0.7861344,0,15,0,"[]",1755582660,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,2.9372904,0.00018692671,"REGULAR",false,false,false,1746489600000,6,0,"CoinMarketCap",384243,384243,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000005333917,0.00019355836,"1.8516235E-4 - 1.9355836E-4",0.00018516235,384243,0.00019025376,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC",0.24454345,108626308,81211166,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.045641616,0.23488347,"{""low"":0.194316,""high"":9.036695}",-8.796737,-0.9734463,0.194316,9.036695,-69.782974,0.2490842,-0.009126589,-0.036640577,2.6255262,-2.3855686,-0.90860593,250372144,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.473035,0.23995762,"REGULAR",false,false,false,"2020-08-18T00:00:00.000Z",6,1043401536,"CoinMarketCap",39551496,39551496,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0060847104,0.2473492,"{""low"":0.23678443,""high"":0.2473492}",0.23678443,39551496,0.24454345,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","CCC",0.3437828,6902,18551,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19770524,1.3486953,"{""low"":0.14659,""high"":0.898536}",-0.5542408,-0.6168265,0.14659,0.898536,-39.268665,0.2196382,0.124657035,0.56755626,0.3415343,0.0027609468,0.008083952,5949293,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6317139,0.34429523,"REGULAR",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",40381,40381,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0021888018,0.34453765,"{""low"":0.343066,""high"":0.34453765}",0.343066,40381,0.3437828,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC",0.0013585977,213992,25196,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004095839,0.447144,"9.16E-4 - 0.009649",-0.008323416,-0.8626195,0.000916,0.009649,-75.5814,0.00149034,-0.00016475609,-0.11054933,0.00178492,-0.0004593361,-0.25734267,1706066,15,0,"[]",1755582600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.0987456,0.0013255839,"REGULAR",false,false,false,1622419200000,6,1287030144,"CoinMarketCap",27086,27086,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00002841698,0.0013585977,"0.0013234294 - 0.0013585977",0.0013234294,27086,0.0013585977,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC",4.630705e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.5550557e-8,,"0.0 - 2.0E-6",-0.0000019544495,-0.97722477,0,0.000002,0,3e-7,-2.5444945e-7,-0.8481648,3.65e-7,-3.1944944e-7,-0.8752039,18023900,15,0,"[]",1755582600,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.4350343,4.5550557e-8,"REGULAR",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2782847,2782847,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1368542e-9,4.6404757e-8,"4.5550557E-8 - 4.6404757E-8",4.5550557e-8,2782847,4.630705e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC",9.481167,3317400,2440765,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1690245,0.7806048,"{""low"":5.340762,""high"":10.00882}",-0.49903297,-0.049859323,5.340762,10.00882,62.878048,9.033829,0.47595787,0.052686173,9.220175,0.28961182,0.031410664,8777933824,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.1438109,9.509787,"REGULAR",false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1966206,1966206,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.110033035,9.513758,"{""low"":9.481167,""high"":9.513758}",9.481167,1966206,9.481167,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC",0.99743694,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84384614,5.916869,"{""low"":0.142617,""high"":1.991059}",-1.0045958,-0.5045535,0.142617,1.991059,-1.1152148,0.9943546,-0.007891476,-0.007936279,0.9957394,-0.009276271,-0.009315963,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9601832,0.9864631,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295789,295789,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009381771,0.9994981,"{""low"":0.9812499,""high"":0.9994981}",0.9812499,295789,0.99743694,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC",0.00095338287,93776,113223,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00084344787,8.188814,"1.03E-4 - 0.00193",-0.0009835522,-0.5096125,0.000103,0.00193,3.9419055,0.00098038,-0.000033932156,-0.03461123,0.001105605,-0.0001591572,-0.14395484,0,15,0,"[]",1755582660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2399597,0.00094644784,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",84833,84833,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000011882919,0.0009703005,"9.345466E-4 - 9.703005E-4",0.0009345466,84833,0.00095338287,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC",0.12305006,10531970,9821016,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.027919665,0.29820737,"{""low"":0.093625,""high"":0.862419}",-0.74087435,-0.8590654,0.093625,0.862419,-66.83935,0.13299598,-0.011451311,-0.08610269,0.19820769,-0.076663025,-0.38678128,50355744,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7502166,0.12154467,"REGULAR",false,false,false,"2024-04-08T00:00:00.000Z",6,414298240,"CoinMarketCap",8159999,8159999,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0021651909,0.124782115,"{""low"":0.119871125,""high"":0.124782115}",0.119871125,8159999,0.12305006,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC",8.900139,71450513,77210558,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1111631,0.5460768,"{""low"":5.6973,""high"":52.276413}",-43.46795,-0.83150214,5.6973,52.276413,-68.49326,9.37238,-0.56391716,-0.060167976,9.419857,-0.6113939,-0.0649048,184977728,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.0604665,8.808463,"REGULAR",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",52980084,52980084,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.18531418,9.018892,"{""low"":8.671207,""high"":9.018892}",8.671207,52980084,8.900139,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC",0.14254043,1619044,1192879,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.035066307,0.32389927,"{""low"":0.108263,""high"":1.25513}",-1.1118008,-0.88580525,0.108263,1.25513,-63.33384,0.15343782,-0.010108516,-0.06588021,0.17886658,-0.035537273,-0.19868034,8576352,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2722774,0.1433293,"REGULAR",false,false,false,"2024-01-26T00:00:00.000Z",6,59836692,"CoinMarketCap",1379209,1379209,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.004848793,0.14398761,"{""low"":0.14251988,""high"":0.14398761}",0.14251988,1379209,0.14254043,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC",0.068488665,15572642,18027633,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011983067,0.21575172,"{""low"":0.055541,""high"":0.394009}",-0.32648492,-0.828623,0.055541,0.394009,-49.597313,0.07402872,-0.006504655,-0.087866634,0.08578114,-0.018257074,-0.2128332,126472472,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2659618,0.06752407,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1872998400,"CoinMarketCap",13119584,13119584,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00086578727,0.06956198,"{""low"":0.066863306,""high"":0.06956198}",0.066863306,13119584,0.068488665,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC",0.000085563355,49557,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000080369355,0.10437579,"7.7E-5 - 2.17E-4",-0.00013196305,-0.6081247,0.000077,0.000217,-48.214287,0.00008844,-0.0000034030672,-0.038478825,0.0001084317,-0.000023394765,-0.21575578,0,15,0,"[]",1755582660,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.9308509,0.00008503693,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",20,20,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000016742633,0.00008585757,"8.503693E-5 - 8.585757E-5",0.00008503693,20,0.000085563355,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC",0.0010489512,11653,12911,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00074919977,2.5482986,"2.94E-4 - 0.002567",-0.0015238002,-0.5936113,0.000294,0.002567,-56.53457,0.00089684,0.00014635979,0.16319498,0.001443895,-0.00040069525,-0.27750996,46782,15,0,"[]",1755582660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.5527465,0.0010431998,"REGULAR",false,false,false,1654646400000,6,44845572,"CoinMarketCap",8927,8927,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000015950645,0.0010505217,"0.0010397927 - 0.0010505217",0.0010397927,8927,0.0010489512,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","CCC",0.0011733192,111501989,324789,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011118366,14.439438,"7.7E-5 - 0.004823",-0.0036341636,-0.75350684,0.000077,0.004823,66.3539,0.00207928,-0.00089044345,-0.42824602,0.0014767122,-0.00028787553,-0.19494356,1188836,15,0,"[]",1755582660,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,2.0587614,0.0011888366,"REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",150227,150227,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000023981556,0.001218188,"0.001171168 - 0.001218188",0.001171168,150227,0.0011733192,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","CCC",0.035310686,103,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.026321687,2.928211,"{""low"":0.008989,""high"":0.060452}",-0.025141314,-0.41588888,0.008989,0.060452,24.754488,0.02897204,0.006338645,0.21878488,0.018156895,0.01715379,0.94475347,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-4.1519804,0.035310686,"REGULAR",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0015296005,0.035310686,"{""low"":0.035310686,""high"":0.035310686}",0.035310686,7,0.035310686,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","CCC",23.701298,501927030,773663248,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.489645,0.57739496,"{""low"":14.703358,""high"":55.697445}",-32.50444,-0.58358943,14.703358,55.697445,11.81773,22.254429,0.93857384,0.0421747,21.655773,1.5372295,0.07098474,9793831936,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8220341,23.193003,"REGULAR",false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",715939264,715939264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.67352104,24.013094,"{""low"":23.056406,""high"":24.013094}",23.056406,715939264,23.701298,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","CCC",8.832833e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.9867505e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.501325e-7,-0.90439624,0.000001195,-0.0000011051325,-0.92479706,0,15,0,"[]",1755582660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,4.151872,8.9867505e-8,"REGULAR",false,false,false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.5824428e-9,9.034908e-8,"8.832833E-8 - 9.034908E-8",8.832833e-8,12,8.832833e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","CCC",0.019138426,5303645,6273898,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010838556,1.3229043,"{""low"":0.008193,""high"":0.093487}",-0.07445545,-0.79642564,0.008193,0.093487,-46.57085,0.01613854,0.0028930157,0.1792613,0.01581803,0.0032135267,0.20315593,19030446,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.53037786,0.019031556,"REGULAR",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2959496,2959496,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00010040589,0.019222358,"{""low"":0.018887773,""high"":0.019222358}",0.018887773,2959496,0.019138426,"LOOKS"
