"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.466429,0.0001160123,"Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",47477,47477,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000008020499,0.00012405239,"1.1299465E-4 - 1.2405239E-4",0.00011299465,47477,0.00012402055,"CCC",0.00012402055,49082,51196,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000970123,5.105911,"1.9E-5 - 0.003025",-0.0029089877,-0.9616488,0.000019,0.003025,-95.564514,0.00014594,-0.000029927694,-0.2050685,0.00023296,-0.0001169477,-0.50200766,0,15,0,false,1703030400000,false,false,"[]",1759657800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02317798,0.0012070428,"Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",19203012,19203012,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.796296e-7,0.0012173583,"0.0011731955 - 0.0012173583",0.0011731955,19203012,0.00120022,"CCC",0.00120022,90907557,17687571,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024504284,0.2547223,"9.62E-4 - 0.008114",-0.006906957,-0.85123944,0.000962,0.008114,-60.743134,0.0013402,-0.00013315713,-0.09935616,0.00146387,-0.00025682722,-0.175444,11617011,15,0,false,1554249600000,false,false,"[]",1759657920,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22539216,0.00047960933,"GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",169,169,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000010785589,0.00048438009,"4.7459605E-4 - 4.8438009E-4",0.00047459605,169,0.00047459605,"CCC",0.00047459605,84,107,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000047609326,0.110206775,"4.32E-4 - 6.42E-4",-0.00016239067,-0.25294498,0.000432,0.000642,-8.159393,0.00048694,-0.000007330673,-0.015054571,0.000511315,-0.000031705684,-0.062008124,0,15,0,false,1631836800000,false,false,"[]",1759657800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0310998,0.74238086,"Optimism USD","Optimism USD",6,1778634368,"CoinMarketCap",146522624,146522624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.014778316,0.7544797,"{""low"":0.72171855,""high"":0.7544797}",0.72171855,146522624,0.72440577,"CCC",0.72440577,231456591,155230979,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28114185,0.6095362,"{""low"":0.461239,""high"":2.771803}",-2.029422,-0.73216677,0.461239,2.771803,-55.697685,0.73248583,0.009895027,0.01350883,0.7052305,0.037150383,0.052678358,1320424192,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.093723,0.000012884424,"Shiba Inu USD","Shiba Inu USD",6,589245823582208,"CoinMarketCap",247935952,247935952,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.866462e-7,0.000012884424,"1.2312924E-5 - 1.2884424E-5",0.000012312924,247935952,0.000012374573,"CCC",0.000012374573,257241828,187710649,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028844242,0.28844243,"1.0E-5 - 3.3E-5",-0.000020115576,-0.60956293,0.00001,0.000033,-27.777779,0.00001258,3.0442425e-7,0.024199067,0.00001292,-3.5575795e-8,-0.0027535446,7592092672,15,0,false,1596240000000,false,true,"[]",1759657980,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7905735,0.043012764,"Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",15302109,15302109,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0007842146,0.044063892,"{""low"":0.042955626,""high"":0.044063892}",0.042955626,15302109,0.044007782,"CCC",0.044007782,20184840,31558967,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021247765,0.9762355,"{""low"":0.021765,""high"":0.227671}",-0.18465823,-0.8110749,0.021765,0.227671,-65.151726,0.04327106,-0.00025829673,-0.005969272,0.040283605,0.0027291588,0.06774862,63770728,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00441432,0.0023102702,"Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",17919,17919,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",1.0197982e-7,0.0023122835,"{""low"":0.002307876,""high"":0.0023122835}",0.002307876,17919,0.0023116556,"CCC",0.0023116556,102259,57120,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003332703,0.16857375,"{""low"":0.001977,""high"":0.032804}",-0.03049373,-0.92957354,0.001977,0.032804,-88.862625,0.0023111,-8.298084e-7,-0.00035905343,0.003467425,-0.0011571548,-0.33372164,399929,15,0,false,"2021-10-08T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02041563,1.0001401,"Tether USDt USD","Tether USDt USD",4,177030692864,"CoinMarketCap",141288030208,141288030208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020420551,1.0004892,"{""low"":0.9998192,""high"":1.0004892}",0.9998192,141288030208,1.0003982,"CCC",1.0003982,122378419120,146123536254,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032140613,0.0032239717,"{""low"":0.996926,""high"":1.002985}",-0.0028449297,-0.0028364628,0.996926,1.002985,0.06481409,1.0002702,-0.00013017654,-0.00013014137,1.0001642,-0.000024080276,-0.000024076324,177055498240,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09966582,0.15178159,"Basic Attention Token USD","Basic Attention Token USD",6,1495696000,"CoinMarketCap",13155236,13155236,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0001514256,0.1534378,"{""low"":0.14815326,""high"":0.1534378}",0.14815326,13155236,0.14867422,"CCC",0.14867422,18491940,13586903,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04376559,0.4051769,"{""low"":0.108016,""high"":0.3642}",-0.2124184,-0.5832466,0.108016,0.3642,-11.416626,0.1531496,-0.001368016,-0.008932547,0.14470857,0.007073015,0.04887765,227019120,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09248942,0.000021771924,"Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",74831,74831,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.0119842e-8,0.000022798758,"2.1609558E-5 - 2.2798758E-5",0.000021609558,74831,0.0000216772,"CCC",0.0000216772,70833,84187,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007771924,0.55513746,"1.4E-5 - 2.44E-4",-0.00022222807,-0.91077083,0.000014,0.000244,-73.56322,0.00002034,0.0000014319248,0.070399456,0.000021305,4.6692367e-7,0.021916153,1511407,15,0,false,1703462400000,false,false,"[]",1759657860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.149346,3.374569e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",8,0,"CoinMarketCap",201973,201973,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.8118442e-10,3.4933951e-9,"2.8705585E-9 - 3.4933951E-9",2.8705585e-9,201973,2.8987803e-9,"CCC",2.8987803e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.040106e-10,0.1755793,"2.8705585E-9 - 3.4933951E-9",-1.1882606e-10,-0.034014493,2.8705585e-9,3.4933951e-9,,,,,,,,0,15,0,false,1754697600000,false,false,"[]",1759657860,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.30932,0.000021745149,"Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",491540,491540,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000016682534,0.000022132966,"2.1745149E-5 - 2.2132966E-5",0.000021745149,491540,0.000021989115,"CCC",0.000021989115,513459,270298,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006745149,0.44967663,"1.5E-5 - 1.36E-4",-0.00011425486,-0.8401092,0.000015,0.000136,-69.565216,0.00002456,-0.0000028148515,-0.114611216,0.000023675,-0.0000019298514,-0.081514314,2034258,15,0,false,1641945600000,false,false,"[]",1759657800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1707884,0.49637893,"Highstreet USD","Highstreet USD",6,77591520,"CoinMarketCap",5160172,5160172,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0057443082,0.5007469,"{""low"":0.48012143,""high"":0.5007469}",0.48012143,5160172,0.48454,"CCC",0.48454,6251259,4815950,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15513092,0.45459875,"{""low"":0.341248,""high"":2.544734}",-2.048355,-0.8049388,0.341248,2.544734,-61.666286,0.52972263,-0.033343703,-0.06294559,0.55901796,-0.06263903,-0.112051904,38514796,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05682561,0.99704736,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,296214176,"CoinMarketCap",1645006,1645006,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0005668998,0.9979848,"{""low"":0.99704736,""high"":0.9979848}",0.99704736,1645006,0.99764717,"CCC",0.99764717,3457377,3271643,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0057623386,0.005812999,"{""low"":0.991285,""high"":1.00133}",-0.0042826533,-0.004276965,0.991285,1.00133,0.009131432,0.9983607,-0.0013133287,-0.0013154852,0.99912137,-0.0020740032,-0.0020758272,295339552,15,0,false,"2020-12-27T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4435732,0.005656919,"Arena-Z USD","Arena-Z USD",6,7199188992,"CoinMarketCap",7596092,7596092,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00014169328,0.0057235467,"{""low"":0.0055516437,""high"":0.0057235467}",0.0055516437,7596092,0.005605229,"CCC",0.005605229,17287464,16246524,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000950919,0.20206523,"{""low"":0.004706,""high"":0.008167}",-0.0025100806,-0.3073443,0.004706,0.008167,-28.166712,0.0057875,-0.0001305812,-0.022562627,0.0059370357,-0.00028011668,-0.047181237,40725228,15,0,false,"2025-08-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5402709,1.1936992,"Synthetix USD","Synthetix USD",4,343466208,"CoinMarketCap",41116428,41116428,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.018107295,1.2189636,"{""low"":1.1791837,""high"":1.2189636}",1.1791837,41116428,1.1929436,"CCC",1.1929436,36543972,179240848,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7112613,1.4743061,"{""low"":0.482438,""high"":3.624426}",-2.4307265,-0.67065144,0.482438,3.624426,-15.094781,0.7668697,0.42682952,0.55658674,0.7080277,0.48567152,0.68594986,409995392,15,0,false,"2018-03-14T00:00:00.000Z",false,false,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0347939,0.0005400756,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011217664,0.0005462155,"5.372073E-4 - 5.462155E-4",0.0005372073,0,0.0005372073,"CCC",0.0005372073,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000101075595,0.23024054,"4.39E-4 - 8.85E-4",-0.0003449244,-0.3897451,0.000439,0.000885,4.477608,0.00052864,0.0000114355935,0.0216321,0.000531695,0.000008380564,0.015761977,4636102,15,0,false,1514678400000,false,false,"[]",1759657860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85467035,0.0043361117,"Nervos Network USD","Nervos Network USD",6,47389634560,"CoinMarketCap",8456978,8456978,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000037379097,0.0044111577,"{""low"":0.004221082,""high"":0.0044111577}",0.004221082,8456978,0.0042438237,"CCC",0.0042438237,32726143,9027746,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013651117,0.45947886,"{""low"":0.002971,""high"":0.018791}",-0.014454888,-0.7692453,0.002971,0.018791,-71.812675,0.00485168,-0.00051556807,-0.10626589,0.00471763,-0.00038151816,-0.080870725,205486752,15,0,false,"2019-11-19T00:00:00.000Z",false,false,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6869742,0.40448737,"Stellar USD","Stellar USD",6,31975434240,"CoinMarketCap",290507808,290507808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00671041,0.40839508,"{""low"":0.39243978,""high"":0.40839508}",0.39243978,290507808,0.39406928,"CCC",0.39406928,533056890,276940750,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31613436,3.578083,"{""low"":0.088353,""high"":0.634248}",-0.22976065,-0.3622568,0.088353,0.634248,339.91022,0.38401484,0.020472527,0.05331181,0.32451493,0.079972446,0.24643688,12933658624,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41943926,0.0017677352,"BOOK OF MEME USD","BOOK OF MEME USD",6,68895342592,"CoinMarketCap",29067170,29067170,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000073835254,0.0017962815,"0.001701923 - 0.0017962815",0.001701923,29067170,0.0017156159,"CCC",0.0017156159,53348428,29075790,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008627352,0.95329857,"9.05E-4 - 0.012402",-0.010634265,-0.8574637,0.000905,0.012402,-72.818794,0.00191476,-0.00014702475,-0.07678495,0.00176364,0.000004095258,0.0023220489,121788720,15,0,false,1710374400000,false,false,"[]",1759657800,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34688744,0.2229103,"Peanut the Squirrel USD","Peanut the Squirrel USD",6,999851840,"CoinMarketCap",48667132,48667132,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00077056885,0.22656618,"{""low"":0.21502343,""high"":0.22656618}",0.21502343,48667132,0.2168298,"CCC",0.2168298,123654731,44185280,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1916293,6.126061,"{""low"":0.031281,""high"":2.46883}",-2.2459197,-0.9097101,0.031281,2.46883,460.9092,0.22249804,0.00041225553,0.0018528501,0.23088042,-0.0079701245,-0.034520574,222877264,15,0,false,"2024-11-04T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
