"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000058313424,0.0006295961,"{""low"":4.9827143,""high"":4}",0.00049827143,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0005586241,2181622,3100109,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0005955961,0.0014041333,-0.00077453715,-0.55161226,0.0014041333,-0.00077453715,0,15,0,-0.55161226,"CCC",0,"2026-02-18T00:00:00.000Z",17.517532,"{""low"":3.4,""high"":5}",-0.004339404,-0.87329525,0.000034,0.004969,1264.4067,-8.476898,0.0006295961,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,2178491,0.0005586241,"Pippkin The Horse USD","Pippkin The Horse USD","PIPPKIN",2178491,2178491,"https://coinmarketcap.com/currencies/pippkin-the-horse","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021996498,0.11547807,"{""low"":0.11547807,""high"":0.11547807}",0.11547807,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.11547807,4938,4253,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029081069,0.1300599,-0.014581829,-0.11211626,0.19040808,-0.07493001,0,15,0,-0.39352328,"CCC",0,"2021-01-04T00:00:00.000Z",0.33659813,"{""low"":0.086397,""high"":1811.7988}",-1811.6833,-0.9999363,0.086397,1811.7988,-8.244723,-1.8692111,0.11547807,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2315,0.11547807,"Wise Token USD","Wise Token USD","WISE",2315,2315,"https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006019976,0.012483138,"{""low"":0.01227237,""high"":0.012483138}",0.01227237,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.012483138,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0022093067,0.01516698,-0.0028676735,-0.18907347,0.041174635,-0.028875329,0,15,0,-0.70128924,"CCC",0,"2024-04-22T00:00:00.000Z",0.21896003,"{""low"":0.01009,""high"":54.40154}",-54.38924,-0.9997739,0.01009,54.40154,-95.19877,-4.66618,0.012299307,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3582,0.012483138,"Fjord Foundry USD","Fjord Foundry USD","FJO",3582,3582,"https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,"USD","CoinMarketCap","USD=X",false,"REGULAR",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,0,15,0,-0.9374178,"CCC",0,"2023-04-24T00:00:00.000Z",,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,false,false,8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,81,3.8513054e-8,"ANDY USD","ANDY USD","ANDY",81,81,"https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.701854e-7,0.000151926,"{""low"":1.51926,""high"":4}",0.000151926,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.000151926,313,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000047925998,0.00017032,-0.000018394,-0.10799671,0.00047954,-0.00032761402,0,15,0,-0.6831839,"CCC",0,"2024-01-03T00:00:00.000Z",0.4608269,"{""low"":1.04,""high"":4}",-0.0012750741,-0.8935347,0.000104,0.001427,-77.27952,0.17816386,0.000151926,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,81,0.000151926,"Ordiswap USD","Ordiswap USD","ORDS",81,81,"https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3878456e-12,1.1161079e-9,"{""low"":1.0994853,""high"":9}",1.0994853e-9,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.108169e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0671908e-11,,,,,,686891,15,0,,"CCC",618733592641536,"2023-05-21T00:00:00.000Z",0.0097062765,"{""low"":1.0994853,""high"":9}",-5.9506844e-12,-0.005331639,1.0994853e-9,1.1161079e-9,,0.30610088,1.1101572e-9,false,false,8,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,40864,1.108169e-9,"Bad Idea AI USD",,"BAD",40864,40864,"https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00079144165,0.034357373,"{""low"":0.033887133,""high"":0.034357373}",0.033887133,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.034156036,3599071,3289683,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006161373,0.04294362,-0.0085862465,-0.1999423,0.085487805,-0.051130433,8404988,15,0,-0.59810203,"CCC",244634176,"2024-02-06T00:00:00.000Z",0.2185194,"{""low"":0.028196,""high"":0.734159}",-0.6998016,-0.9532017,0.028196,0.734159,-74.82931,-2.251685,0.034357373,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2928981,0.034156036,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA",2928981,2928981,"https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010136515,0.000117978605,"{""low"":1.1625329,""high"":4}",0.00011625329,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00011662547,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006174925,0.00014848,-0.00003073075,-0.20696895,0.000810825,-0.0006930757,0,15,0,-0.85477847,"CCC",0,"2024-10-08T00:00:00.000Z",1.1026651,"{""low"":5.6,""high"":5}",-0.0039852504,-0.9713016,0.000056,0.004103,-53.103447,-7.9262257,0.00011774925,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,37,0.00011662547,"US Degen Index 6900 USD",,"DXY",37,37,"https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00057240645,0.0034831928,"{""low"":0.003394899,""high"":0.0034831928}",0.003394899,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0034068276,1191549,999919,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00007443619,0.00581976,-0.0023504246,-0.4038697,0.033299383,-0.029830048,2786859,15,0,-0.8958138,"CCC",803283328,"2025-08-22T00:00:00.000Z",0.021925893,"{""low"":0.003394899,""high"":0.286803}",-0.28333366,-0.98790336,0.003394899,0.286803,-91.67918,-14.162371,0.0034693351,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,778874,0.0034068276,"OpenVPP USD","OpenVPP USD","OVPP",778874,778874,"https://coinmarketcap.com/currencies/openvpp","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005080346,0.021734238,"{""low"":0.021412546,""high"":0.021734238}",0.021412546,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.02156367,4642439,2746799,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008417516,0.02403378,-0.002418263,-0.10061934,0.05583133,-0.034215815,21073998,15,0,-0.61284256,"CCC",974947712,"2024-03-15T00:00:00.000Z",0.6377872,"{""low"":0.013198,""high"":0.207171}",-0.18555547,-0.8956634,0.013198,0.207171,-87.45881,2.4068944,0.021615516,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1973822,0.02156367,"Destra Network USD","Destra Network USD","DSYNC",1973822,1973822,"https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,0,15,0,-0.8261329,"CCC",0,"2024-10-04T00:00:00.000Z",0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0,0.000032104606,false,false,6,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,13,0.000032104606,"Donald Trump (dont.cash) USD",,"DONT",13,13,"https://coinmarketcap.com/currencies/dont-cash","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016858801,0.0010071251,"{""low"":0.0010071081,""high"":0.0010071251}",0.0010071081,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0010071249,16224,246,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00048710837,0.00101692,-0.0000098116,-0.00964835,0.002828105,-0.0018209965,363333,15,0,-0.6438928,"CCC",360769184,"2023-07-21T00:00:00.000Z",0.93674684,"{""low"":5.2,""high"":4}",-0.019931892,-0.95190275,0.00052,0.020939,-93.500824,-1.6464151,0.0010071084,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1,0.0010071249,"GameSwift USD",,"GSWIFT",1,1,"https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017644316,0.05841273,"{""low"":0.057871208,""high"":0.05841273}",0.057871208,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.058195673,569845,386268,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0054386184,0.06666486,-0.00859724,-0.1289621,0.12290722,-0.0648396,5760867,15,0,-0.52754915,"CCC",99209632,"2020-09-29T00:00:00.000Z",0.10333881,"{""low"":0.052629,""high"":0.378908}",-0.3208404,-0.8467501,0.052629,0.378908,-76.07267,-2.9489765,0.05806762,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,155097,0.058195673,"Polkastarter USD","Polkastarter USD","POLS",155097,155097,"https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014273331,"{""low"":0.014273331,""high"":0.014273331}",0.014273331,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.014273331,300,120,"2023-09-07T00:00:00.000Z",113752336,84515488,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0067003304,0.01402754,0.00024579093,0.017522028,0.019339345,-0.005066015,1206317,15,0,-0.2619538,"CCC",84515488,"2023-10-09T00:00:00.000Z",0.8847656,"{""low"":0.007573,""high"":0.08667}",-0.072396666,-0.83531404,0.007573,0.08667,-18.914288,0,0.014273331,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,245,0.014273331,"Wrapped POKT USD","Wrapped POKT USD","WPOKT",245,245,"https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.175087,53.211716,"{""low"":52.41773,""high"":53.211716}",52.41773,"USD","CoinMarketCap","USD=X",false,"REGULAR",52.662746,116375,79029,"2020-07-28T00:00:00.000Z",0,456613,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.185856,59.634377,-7.1942368,-0.120639086,75.63242,-23.192284,23944864,15,0,-0.30664474,"CCC",456613,"2020-07-28T00:00:00.000Z",0.73331285,"{""low"":30.254284,""high"":109.54294}",-57.1028,-0.5212823,30.254284,109.54294,22.519005,-3.9825692,52.44014,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,70666,52.662746,"Wrapped NXM USD","Wrapped NXM USD","WNXM",70666,70666,"https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023311586,0.00055355736,"{""low"":5.433051,""high"":4}",0.0005433051,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00055048335,439025,434325,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000097305136,0.00062482,-0.00008151488,-0.13046138,0.001706265,-0.00116296,516139,15,0,-0.6815823,"CCC",950000000,"2023-11-14T00:00:00.000Z",0.21817295,"{""low"":4.46,""high"":4}",-0.006423695,-0.92201734,0.000446,0.006967,-90.94316,-4.1141677,0.0005433051,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,290739,0.00055048335,"Multibit USD","Multibit USD","MUBI",290739,290739,"https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000047984766,0.0029921336,"{""low"":0.0029598894,""high"":0.0029921336}",0.0029598894,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0029697889,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00046676188,0.00314134,-0.00015457813,-0.049207702,0.004021875,-0.0010351131,683979,15,0,-0.25737077,"CCC",229003744,"2018-06-07T00:00:00.000Z",0.18522295,"{""low"":0.00252,""high"":0.009558}",-0.006571238,-0.68751186,0.00252,0.009558,-35.682632,-1.5811772,0.002986762,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029697889,"Abyss USD","Abyss USD","ABYSS",0,0,"https://coinmarketcap.com/currencies/abyss","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,-0.935393,"CCC",0,"2021-05-25T00:00:00.000Z",0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,false,false,6,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,189,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT",189,189,"https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00070891797,"{""low"":7.0891797,""high"":4}",0.00070891797,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00070891797,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00006191799,0.00082994,-0.00012102205,-0.14582023,0.00102503,-0.00031611207,0,15,0,-0.30839297,"CCC",0,"2021-02-04T00:00:00.000Z",0.095700145,"{""low"":6.47,""high"":4}",-0.0019010821,-0.7283839,0.000647,0.00261,-48.21037,0,0.00070891797,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,40,0.00070891797,"Anime Token USD","Anime Token USD","ANI",40,40,"https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034964457,0.06480691,"{""low"":0.06414131,""high"":0.06480691}",0.06414131,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.06418263,5663937,3739899,"2021-04-02T00:00:00.000Z",0,1239692160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016697567,0.07509282,-0.010512255,-0.13999015,0.17207016,-0.10748959,80060024,15,0,-0.6246847,"CCC",1239692160,"2021-04-02T00:00:00.000Z",0.34871596,"{""low"":0.047883,""high"":0.543397}",-0.47881645,-0.881154,0.047883,0.543397,-77.742874,-5.136014,0.06458057,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3197000,0.06418263,"AIOZ Network USD","AIOZ Network USD","AIOZ",3197000,3197000,"https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005764976,0.13808066,"{""low"":0.13331191,""high"":0.13808066}",0.13331191,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.13472915,56274,46589,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.020378195,0.15567738,-0.018137187,-0.11650496,0.30737814,-0.16983795,9626737,15,0,-0.5525375,"CCC",69992176,"2020-07-19T00:00:00.000Z",0.17393178,"{""low"":0.117162,""high"":0.692097}",-0.55455685,-0.8012704,0.117162,0.692097,-50.8586,-4.0228643,0.13754019,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,31774,0.13472915,"DEXTools USD","DEXTools USD","DEXT",31774,31774,"https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024980456,0.049523875,"{""low"":0.046454962,""high"":0.049523875}",0.046454962,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.048537623,13888830,40366604,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0255541,0.03141346,0.015360642,0.48898286,0.059736613,-0.012962513,38893592,15,0,-0.21699443,"CCC",831519808,"2020-09-13T00:00:00.000Z",1.2042459,"{""low"":0.02122,""high"":0.15814}",-0.1113659,-0.70422345,0.02122,0.15814,-61.63418,-5.0698924,0.0467741,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,88468560,0.048537623,"Phala Network USD","Phala Network USD","PHA",88468560,88468560,"https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018909195,0.0001778391,"{""low"":1.737861,""high"":4}",0.0001737861,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0001737861,6357139,4040207,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000011927856,0.00020972,-0.000032792144,-0.15636155,0.000319585,-0.00014265714,30344994,15,0,-0.44638246,"CCC",171510546432,"2021-08-17T00:00:00.000Z",0.07229003,"{""low"":1.65,""high"":4}",-0.0006770721,-0.7928245,0.000165,0.000854,-73.31288,1.0803008,0.00017692786,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,7321759,0.0001737861,"Spell Token USD","Spell Token USD","SPELL",7321759,7321759,"https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000003027977,0.00020450319,"{""low"":2.0211373,""high"":4}",0.00020211373,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00020259865,94340,90389,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003689136,0.00022872,-0.000024828638,-0.10855473,0.000426475,-0.00022258362,0,15,0,-0.52191484,"CCC",0,"2025-07-09T00:00:00.000Z",0.22090635,"{""low"":1.67,""high"":4}",-0.005357109,-0.9633355,0.000167,0.005561,-94.269264,-1.4633569,0.00020389137,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,88610,0.00020259865,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL",88610,88610,"https://coinmarketcap.com/currencies/bitcoin-bull","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039194245,0.0065542487,"{""low"":0.0065358644,""high"":0.0065542487}",0.0065358644,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0065392307,1451202,527447,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00026274892,0.00808168,-0.0015289313,-0.18918483,0.13427441,-0.12772165,0,15,0,-0.95119876,"CCC",0,"2024-10-24T00:00:00.000Z",0.041772485,"{""low"":0.00629,""high"":0.506544}",-0.49999124,-0.9870638,0.00629,0.506544,-97.74414,0.60173523,0.006552749,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,427436,0.0065392307,"ZND Token USD","ZND Token USD","ZND",427436,427436,"https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.049681854,"{""low"":0.049681854,""high"":0.049681854}",0.049681854,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.049681854,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0059678517,0.05834434,-0.008662488,-0.14847179,0.10399593,-0.054314073,0,15,0,-0.52227116,"CCC",0,"2021-02-15T00:00:00.000Z",0.13652037,"{""low"":0.043714,""high"":0.17437}",-0.12468815,-0.71507794,0.043714,0.17437,-45.433777,0,0.049681854,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,25,0.049681854,"Premia USD","Premia USD","PREMIA",25,25,"https://coinmarketcap.com/currencies/premia","PREMIA"
