"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3083762,3.021139,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",162701,162701,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.040051937,3.1205757,"{""low"":3.0097275,""high"":3.1205757}",3.0097275,162701,3.0610511,"CCC",3.0610511,230115,192971,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9331908,0.44694158,"{""low"":2.087948,""high"":10.693241}",-7.672102,-0.7174721,2.087948,10.693241,-51.36807,3.2826838,-0.26154494,-0.07967412,4.6526866,-1.6315477,-0.35066786,30211388,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.766474,0.019262051,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",121630,121630,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0025687106,0.021854501,"{""low"":0.018780706,""high"":0.021854501}",0.018780706,121630,0.021822685,"CCC",0.021822685,41402,108062,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0059510516,0.44707775,"{""low"":0.013311,""high"":0.049945}",-0.03068295,-0.61433476,0.013311,0.049945,-32.27257,0.01705936,0.0022026915,0.12911923,0.022837896,-0.0035758447,-0.15657505,1891781,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82538843,0.07102037,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",477197,477197,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00059106946,0.074400954,"{""low"":0.06922032,""high"":0.074400954}",0.06922032,477197,0.07161335,"CCC",0.07161335,338822,570194,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04114937,1.3775692,"{""low"":0.029871,""high"":0.138246}",-0.06722563,-0.4862754,0.029871,0.138246,-19.340199,0.07072486,0.00029551238,0.004178338,0.08717448,-0.01615411,-0.18530779,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.248033,0.0001465807,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",115487,115487,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00001714738,0.00014715023,"1.19226665E-4 - 1.4715023E-4",0.000119226665,115487,0.00012943071,"CCC",0.00012943071,37595,101325,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012658071,6.3290358,"2.0E-5 - 0.001402",-0.0012554192,-0.8954488,0.00002,0.001402,-88.8118,0.00007198,0.0000746007,1.0364087,0.000138205,0.000008375704,0.06060348,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3459795,0.00041470554,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74925080,"CoinMarketCap",30,30,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000055077253,0.00042073432,"3.955144E-4 - 4.2073432E-4",0.0003955144,30,0.00040919782,"CCC",0.00040919782,19459,1,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.000121705554,0.41537732,"2.93E-4 - 0.120051",-0.11963629,-0.99654555,0.000293,0.120051,-99.15377,0.00113978,-0.0007250745,-0.636153,0.014538375,-0.014123669,-0.97147506,31071,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4983487,0.6941683,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19524278,19524278,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.048244596,0.7474319,"{""low"":0.68554443,""high"":0.7474319}",0.68554443,19524278,0.7421677,"CCC",0.7421677,48527895,18397475,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19780532,0.39850938,"{""low"":0.496363,""high"":2.926869}",-2.2327006,-0.762829,0.496363,2.926869,-71.88208,0.79007554,-0.09590721,-0.121389925,1.1476548,-0.45348644,-0.39514187,59991396,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.66108,0.0013754723,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41092870144,"CoinMarketCap",6216290,6216290,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000098159886,0.001475224,"{""low"":0.0013639993,""high"":0.001475224}",0.0013639993,6216290,0.001475224,"CCC",0.001475224,7864177,6344266,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014247233,0.11554934,"{""low"":0.001233,""high"":0.006354}",-0.004978528,-0.78352654,0.001233,0.006354,-60.540398,0.00168168,-0.0003062077,-0.1820844,0.002556625,-0.0011811528,-0.46199685,56522108,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74000204,0.0010313875,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000007689232,0.001040629,"0.0010311913 - 0.001040629",0.0010311913,0,0.0010390767,"CCC",0.0010390767,13236,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002693875,0.35352692,"7.62E-4 - 0.013408",-0.012376612,-0.9230767,0.000762,0.013408,-87.53748,0.00101024,0.000021147425,0.02093307,0.00195568,-0.0009242926,-0.47261953,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1998434,4.9887757,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",556897,556897,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.32973957,5.32665,"{""low"":4.9634433,""high"":5.32665}",4.9634433,556897,5.32665,"CCC",5.32665,538730,492622,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7335477,0.17238739,"{""low"":4.255228,""high"":16.76312}",-11.774345,-0.7023958,4.255228,16.76312,-58.556664,5.5344763,-0.54570055,-0.098600216,7.096564,-2.107788,-0.2970153,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.779835,0.18531552,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",75056184,75056184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013477862,0.1988827,"{""low"":0.18437436,""high"":0.1988827}",0.18437436,75056184,0.1988827,"CCC",0.1988827,75732364,50201482,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.05373852,0.4084188,"{""low"":0.131577,""high"":0.735163}",-0.5498475,-0.747926,0.131577,0.735163,-55.039913,0.21609654,-0.030781016,-0.14244105,0.3043377,-0.11902219,-0.39108592,988117824,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9064493,0.17801794,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,646072576,"CoinMarketCap",5011103,5011103,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009185016,0.18783036,"{""low"":0.17674516,""high"":0.18783036}",0.17674516,5011103,0.18718408,"CCC",0.18718408,11280513,4894587,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.034414947,0.23965341,"{""low"":0.143603,""high"":0.482579}",-0.30456105,-0.63111126,0.143603,0.482579,-35.6045,0.198987,-0.020969063,-0.10537906,0.2553765,-0.077358544,-0.3029196,115012512,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6451983,8.528362,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2430140,"CoinMarketCap",1806447,1806447,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.51024723,9.037399,"{""low"":8.450452,""high"":9.037399}",8.450452,1806447,9.036002,"CCC",9.036002,3155183,1973626,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4845572,0.21076068,"{""low"":7.043805,""high"":29.657404}",-21.129042,-0.71243733,7.043805,29.657404,-54.91297,9.728771,-1.2004089,-0.123387516,13.8027725,-5.2744102,-0.38212687,20725116,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.611626,0.056094434,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112809240,"CoinMarketCap",2730207,2730207,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0009188391,0.057844795,"{""low"":0.055622082,""high"":0.057844795}",0.055622082,2730207,0.057012334,"CCC",0.057012334,4788974,2804619,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.032269433,1.3544358,"{""low"":0.023825,""high"":0.624027}",-0.5679326,-0.910109,0.023825,0.624027,-86.69918,0.06128768,-0.0051932447,-0.08473554,0.22045265,-0.16435821,-0.74554884,6327970,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.069833,0.13561857,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1724708,1724708,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0072428286,0.14485106,"{""low"":0.13484259,""high"":0.14485106}",0.13484259,1724708,0.14320195,"CCC",0.14320195,1675688,1520510,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023939565,0.21436048,"{""low"":0.111679,""high"":0.748109}",-0.6124904,-0.8187182,0.111679,0.748109,-64.65361,0.16610403,-0.030485466,-0.18353237,0.2869141,-0.15129554,-0.52731997,22874410,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.54273,41.766247,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2678784,"CoinMarketCap",47504552,47504552,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.406101,46.236366,"{""low"":41.60342,""high"":46.236366}",41.60342,47504552,46.03718,"CCC",46.03718,58304409,135392162,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.162088,1.130479,"{""low"":19.604158,""high"":120.16261}",-78.39636,-0.6524189,19.604158,120.16261,-52.24478,36.947037,4.81921,0.13043563,44.046814,-2.2805672,-0.051775984,111882752,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.34607,0.004514909,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",256951,256951,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0029288111,0.007444887,"{""low"":0.004503235,""high"":0.007444887}",0.004503235,256951,0.007444887,"CCC",0.007444887,4033153,270802,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0005579088,0.14099286,"{""low"":0.003957,""high"":0.735952}",-0.7314371,-0.9938652,0.003957,0.735952,-98.53723,0.00983388,-0.005318971,-0.54088223,0.23810767,-0.23359276,-0.9810384,194302,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0176582,0.0000033230685,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",362667,362667,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.842879e-8,0.0000035583025,"3.2090225E-6 - 3.5583025E-6",0.0000032090225,362667,0.000003390791,"CCC",0.000003390791,193917,329819,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013230685,0.66153425,"2.0E-6 - 7.0E-6",-0.0000036769316,-0.52527595,0.000002,0.000007,-57.142853,0.0000027,6.2306844e-7,0.23076609,0.00000346,-1.3693148e-7,-0.03957557,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0250716,0.0000035147145,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",50556,50556,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.2534095e-7,0.0000037433801,"3.5109115E-6 - 3.7433801E-6",0.0000035109115,50556,0.0000037403786,"CCC",0.0000037403786,40879,89972,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015147145,0.7573573,"2.0E-6 - 1.1E-5",-0.0000074852856,-0.6804805,0.000002,0.000011,-50,0.00000352,-5.2855285e-9,-0.0015015706,0.00000415,-6.352857e-7,-0.15308088,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.033506,0.09922518,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18830638,18830638,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00417047,0.10590852,"{""low"":0.09824897,""high"":0.10590852}",0.09824897,18830638,0.1034531,"CCC",0.1034531,22008501,19267104,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027927175,0.39169645,"{""low"":0.071298,""high"":0.251639}",-0.15241383,-0.60568446,0.071298,0.251639,-16.8899,0.12259322,-0.023368038,-0.19061445,0.13307649,-0.03385131,-0.25437483,99225176,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.105864,0.008903242,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8191988224,"CoinMarketCap",2768121,2768121,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004790472,0.009400665,"{""low"":0.008885516,""high"":0.009400665}",0.008885516,2768121,0.00938343,"CCC",0.00938343,4664323,2749271,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020202417,0.2935118,"{""low"":0.006883,""high"":0.034431}",-0.025527757,-0.7414178,0.006883,0.034431,-54.49651,0.00979768,-0.0008944385,-0.09129084,0.014291785,-0.005388543,-0.3770378,72935256,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6291114,0.99877924,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3378042,"CoinMarketCap",106758,106758,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0062441826,1.1870958,"{""low"":0.97578955,""high"":1.1870958}",0.97578955,106758,0.992326,"CCC",0.992326,62972,99911,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16525525,0.19826093,"{""low"":0.833524,""high"":1.314181}",-0.31540173,-0.23999871,0.833524,1.314181,4.865229,0.99492943,0.0038498044,0.0038694246,0.9837616,0.015017629,0.015265516,3373918,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7155156,0.020220328,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",14043396,14043396,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0016905367,0.021911038,"{""low"":0.020112474,""high"":0.021911038}",0.020112474,14043396,0.021911038,"CCC",0.021911038,19233927,13052300,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003835328,0.23407555,"{""low"":0.016385,""high"":0.085623}",-0.06540267,-0.7638446,0.016385,0.085623,-66.95169,0.02342586,-0.0032055322,-0.13683733,0.036947664,-0.016727336,-0.45273054,119357624,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.1234455,9.025286,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16075825,"CoinMarketCap",18731004,18731004,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.79798794,9.811174,"{""low"":9.010195,""high"":9.811174}",9.010195,18731004,9.811174,"CCC",9.811174,21613614,27358667,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9907708,0.4956108,"{""low"":6.034515,""high"":45.99787}",-36.972588,-0.8037891,6.034515,45.99787,34.142483,9.638646,-0.6133604,-0.063635536,14.294911,-5.2696257,-0.36863646,145088912,15,0,false,false,"ZEN"
