"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",-5.8984137,0.3856245,"Manta Network USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,377880800,"CoinMarketCap",49672208,49672208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024171472,0.40295327,"{""low"":0.38436309,""high"":0.40295327}",0.38436309,49672208,0.39522237,"CCC",0.39522237,79704976,70780767,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.031638503,0.089377835,"{""low"":0.353986,""high"":4.082953}",-3.6973286,-0.90555257,0.353986,4.082953,-85.43585,0.7536793,-0.36805478,-0.48834404,0.8046328,-0.41900828,-0.52074474,145720096,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0,0.0016257735,"Structure finance USD","REGULAR","[]",1738846680,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-82.668945,0.00113846,0.0004873135,0.4280462,0.001918185,-0.00029241154,-0.15244178,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.00000969,0.00017705602,"Vera USD","REGULAR","[]",1738846680,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",210154,210154,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4551915e-11,0.00017710272,"1.7598116E-4 - 1.7710272E-4",0.00017598116,210154,0.00017697063,"CCC",0.00017697063,212434,224260,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052056013,0.4164481,"1.25E-4 - 0.002524",-0.0023469438,-0.929851,0.000125,0.002524,-88.40105,0.0002011,-0.000024043984,-0.11956233,0.000260235,-0.000083178995,-0.3196303,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",-6.1482635,0.0000017046509,"Qubic USD","REGULAR","[]",1738846680,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114740244250624,"CoinMarketCap",3823521,3823521,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1167231e-7,0.0000017581475,"1.7046509E-6 - 1.7581475E-6",0.0000017046509,3823521,0.0000017165912,"CCC",0.0000017165912,7365455,5111655,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.046509e-7,0.70465094,"1.0E-6 - 1.2E-5",-0.000010295349,-0.85794574,0.000001,0.000012,-33.333332,0.00000266,-9.553492e-7,-0.3591538,0.00000233,-6.25349e-7,-0.26839015,195592048,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",-0.01988021,1.3601598e-7,,"REGULAR","[]",1738846680,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",132103,132103,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.7043257e-11,1.3606842e-7,"1.3596704E-7 - 1.3606842E-7",1.3596704e-7,132103,1.3597554e-7,"CCC",1.3597554e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.8942184e-11,0.00035995623,"1.3596704E-7 - 1.3606842E-7",-5.2438054e-11,-0.00038538003,1.3596704e-7,1.3606842e-7,,,,,,,,56076,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",-0.03895109,0.0009199326,"Decentr USD","REGULAR","[]",1738846680,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.5844278e-7,0.00092015805,"9.197899E-4 - 9.2015805E-4",0.0009197899,314,0.00091984734,"CCC",0.00091984734,18861,4052,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199326,1.2998315,"4.0E-4 - 0.028999",-0.028079068,-0.9682771,0.0004,0.028999,-90.18248,0.00178778,-0.00086784735,-0.48543298,0.00211063,-0.0011906974,-0.5641431,100058,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",-1e-8,2.3413755e-11,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD",0,5.4029214e-10,"UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",-6.630353,0.00092741114,"Wasder USD","REGULAR","[]",1738846680,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",196078,196078,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000065857195,0.0009454505,"9.085582E-4 - 9.454505E-4",0.0009085582,196078,0.0009085582,"CCC",0.0009085582,259679,293169,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00019841111,0.27216887,"7.29E-4 - 0.034597",-0.033669587,-0.9731939,0.000729,0.034597,-92.75235,0.00122604,-0.00029862882,-0.24357185,0.001888315,-0.0009609038,-0.5088684,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",-56.92346,5.4523726e-11,,"REGULAR","[]",1738846680,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",2018527,2018527,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-7.205033e-11,2.6703834e-10,"8.433526E-12 - 2.6703834E-10",8.433526e-12,2018527,2.4829236e-10,"CCC",2.4829236e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.60902e-11,5.4651165,"8.433526E-12 - 2.6703834E-10",-2.1251462e-10,-0.79582065,8.433526e-12,2.6703834e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",0.01168434,0.06402025,"Hedget USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132126,132126,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000007480383,0.064039834,"{""low"":0.06397805,""high"":0.064039834}",0.06397805,132126,0.06398216,"CCC",0.06398216,83429,60570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012872253,0.25166678,"{""low"":0.051148,""high"":0.402882}",-0.33886176,-0.8410943,0.051148,0.402882,-73.60283,0.06966506,-0.0056448057,-0.08102779,0.10847735,-0.044457093,-0.40982836,112128,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",-5.2356224,0.00016311018,"Let that sink in USD","REGULAR","[]",1738846680,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",135068,135068,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000009011652,0.00016420904,"1.6213444E-4 - 1.6420904E-4",0.00016213444,135068,0.00016241927,"CCC",0.00016241927,394580,147404,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00010111018,1.6308093,"6.2E-5 - 0.005507",-0.00534389,-0.9703813,0.000062,0.005507,-57.142853,0.00033908,-0.00017596982,-0.51896256,0.0004619341,-0.00029882393,-0.6468973,124113,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",-8.125061,0.020818846,"Powsche USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",141040,141040,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0018411372,0.021096729,"{""low"":0.020692265,""high"":0.021096729}",0.020692265,141040,0.020692265,"CCC",0.020692265,253605,158091,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015692847,3.0614216,"{""low"":0.005126,""high"":0.176339}",-0.15552016,-0.8819385,0.005126,0.176339,-81.07295,0.03850572,-0.017686876,-0.4593311,0.030027295,-0.009208448,-0.30666927,1978823,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",0,0.000025963089,,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",-1.9567509,0.29108974,"aelf USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738833920,"CoinMarketCap",9298495,9298495,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0058095753,0.29622984,"{""low"":0.29016662,""high"":0.29622984}",0.29016662,9298495,0.29330155,"CCC",0.29330155,35988039,14379088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025957733,0.09790494,"{""low"":0.265132,""high"":0.823444}",-0.53235424,-0.6464972,0.265132,0.823444,-50.353466,0.42494836,-0.13385862,-0.31499973,0.41527557,-0.12418583,-0.2990444,215066960,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",-0.1860827,2.4174787e-10,"Ratscoin USD","REGULAR","[]",1738846680,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",236,236,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.5069504e-13,2.4174787e-10,"2.3620764E-10 - 2.4174787E-10",2.3620764e-10,236,2.3620764e-10,"CCC",2.3620764e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4174787e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997584,-0.9998389,3.75e-7,-3.7475826e-7,-0.9993553,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",0,3.8750036e-7,"Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD",-5.3784328,0.00046697952,"Ozone Metaverse USD","REGULAR","[]",1738846680,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",77132,77132,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000265438,0.00049377256,"4.5166913E-4 - 4.9377256E-4",0.00045166913,77132,0.0004937073,"CCC",0.0004937073,588113,273557,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00011797951,0.33805016,"3.49E-4 - 0.034476",-0.03400902,-0.9864549,0.000349,0.034476,19.323671,0.00107714,-0.00061016047,-0.5664635,0.001279915,-0.00081293547,-0.63514805,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",-6.915633,0.02432761,"Artrade USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1258950528,"CoinMarketCap",1110230,1110230,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0018074028,0.025280224,"{""low"":0.024308717,""high"":0.025280224}",0.024308717,1110230,0.025029501,"CCC",0.025029501,875598,1215502,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02294661,16.615936,"{""low"":0.001381,""high"":0.100834}",-0.07650639,-0.7587361,0.001381,0.100834,735.62604,0.03670302,-0.012375411,-0.3371769,0.023265384,0.0010622256,0.04565691,30627256,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",17.369017,0.000004909313,"Max on ETH USD","REGULAR","[]",1738846680,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",560886,560886,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.2651164e-7,0.0000049623,"4.031718E-6 - 4.9623E-6",0.000004031718,560886,0.000004224479,"CCC",0.000004224479,374844,514125,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000004909313,,"0.0 - 3.7E-5",-0.000032090687,-0.8673158,0,0.000037,300,0.00001442,-0.000009510688,-0.6595484,0.00000586,-9.506871e-7,-0.1622333,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",0,0.00006165956,,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",8.55856,0.00006744931,"MESSIER USD","REGULAR","[]",1738846680,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1157567,1157567,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000053175827,0.00007077176,"6.543932E-5 - 7.077176E-5",0.00006543932,1157567,0.00006595095,"CCC",0.00006595095,1223187,1183769,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006544931,32.724655,"2.0E-6 - 1.47E-4",-0.000079550686,-0.5411611,0.000002,0.000147,2100,0.0000702,-0.0000027506903,-0.03918362,0.00004151,0.000025939313,0.6248931,59682276,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD",-10.609122,0.0072715236,"Tiamonds USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14847,14847,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0008630017,0.007442326,"{""low"":0.0072008297,""high"":0.007442326}",0.0072008297,14847,0.0072008297,"CCC",0.0072008297,5984,6847,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056415237,3.4610577,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-49.81182,0.00763666,-0.0003651362,-0.047813598,0.006417315,0.0008542086,0.13310997,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",-6.8766193,0.14930299,"ChainGPT USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",32851682,32851682,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011025161,0.15750137,"{""low"":0.14930299,""high"":0.15750137}",0.14930299,32851682,0.15447047,"CCC",0.15447047,35820356,43837142,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04955799,0.49684688,"{""low"":0.099745,""high"":0.556525}",-0.407222,-0.7317228,0.099745,0.556525,-26.03237,0.25247872,-0.10317573,-0.4086512,0.16930743,-0.020004436,-0.11815451,118747216,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",5.600392,2.1561878,"FTX Token USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",46208544,46208544,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.114350796,2.2240865,"{""low"":2.0291615,""high"":2.2240865}",2.0291615,46208544,2.0698404,"CCC",2.0698404,53309658,32860125,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1465818,1.1356725,"{""low"":1.009606,""high"":4.228623}",-2.0724351,-0.49009693,1.009606,4.228623,30.591034,2.6799943,-0.5238066,-0.19545062,2.03395,0.12223768,0.060098663,709159616,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",-4.8295703,0.022061663,"FIO Protocol USD","REGULAR","[]","2025-02-06T12:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,803505024,"CoinMarketCap",5065811,5065811,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011195522,0.022971792,"{""low"":0.022028238,""high"":0.022971792}",0.022028238,5065811,0.022354411,"CCC",0.022354411,17207620,6877671,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0059666634,0.37071535,"{""low"":0.016095,""high"":0.067615}",-0.04555334,-0.6737165,0.016095,0.067615,-16.06385,0.03637726,-0.014315596,-0.39353147,0.032247674,-0.010186011,-0.31586808,17726658,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",12.754604,0.003617836,"Divi USD","REGULAR","[]",1738846800,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4184316160,"CoinMarketCap",150217,150217,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0004092434,0.003727414,"0.0035953952 - 0.003727414",0.0035953952,150217,0.0036981795,"CCC",0.0036981795,149155,144777,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003070836,5.61396,"5.47E-4 - 0.010096",-0.0064781634,-0.64165646,0.000547,0.010096,12.812686,0.00289084,0.000726996,0.2514826,0.001672165,0.0019456709,1.163564,15138170,15,0,false,false,"DIVI"
