"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,40.532085,-4.7365685,-0.11685973,29.704008,6.091509,0.20507364,14670246912,15,0,-1.085823,37.844856,"{""low"":35.733013,""high"":37.844856}",35.733013,602020288,36.515762,"CCC",36.515762,742790495,897793991,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.308323,1.0469561,"{""low"":17.487194,""high"":65.25045}",-29.454933,-0.45141348,17.487194,65.25045,-24.468142,"2024-12-23T14:54:00.000Z",false,true,"Avalanche USD","REGULAR",-2.9440923,35.795517,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,409834784,"CoinMarketCap",602020288,602020288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00058092,-0.000053596566,-0.09226152,0.000606025,-0.00007870153,-0.12986515,88590,15,0,-0.000087338325,0.0006165271,"5.2104087E-4 - 6.165271E-4",0.00052104087,129279,0.0006121566,"CCC",0.0006121566,137622,132828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017032344,0.47709647,"3.57E-4 - 0.006203",-0.0056756763,-0.91498893,0.000357,0.006203,7.180381,1734965580,false,false,"DeFiner USD","REGULAR",-14.209171,0.00052732346,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",129279,129279,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"2023-05-05T18:30:00.000Z",false,false,,"REGULAR",0,0.0014263476,"Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0550332,0.0058937594,0.107094616,0.048061635,0.012865324,0.26768386,60923408,15,0,-0.0013422929,0.066943064,"{""low"":0.06066384,""high"":0.066943064}",0.06066384,10474711,0.06264788,"CCC",0.06264788,8959557,20107440,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03380496,1.2464037,"{""low"":0.027122,""high"":0.195766}",-0.13483904,-0.6887766,0.027122,0.195766,-31.810211,"2024-12-23T14:53:00.000Z",false,false,"LooksRare USD","REGULAR",-2.1556237,0.06092696,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10474711,10474711,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.1048504e-7,-0.7894278,0.000001145,-9.554851e-7,-0.83448476,104167416,15,0,7.049593e-9,1.9399882e-7,"1.8180579E-7 - 1.9399882E-7",1.8180579e-7,2536874,1.852276e-7,"CCC",1.852276e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8951494e-7,,"0.0 - 3.3E-5",-0.000032810487,-0.99425715,0,0.000033,0,1734965640,false,false,"Dogelon Mars USD","REGULAR",3.8635302,1.8951494e-7,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2536874,2536874,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.41244018,-0.08893111,-0.21562184,0.22152281,0.10198626,0.46038717,0,15,0,-0.12119433,0.3416668,"0.31235358 - 0.3416668",0.31235358,838,0.34098592,"CCC",0.34098592,1112,2624,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32341307,3368.886,"9.6E-5 - 1.37731",-1.053801,-0.76511526,0.000096,1.37731,-74.88445,1734965640,false,false,"Popsicle Finance USD","REGULAR",-27.252846,0.32350907,"Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",838,838,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.07729052,0.021401703,0.27689946,0.09581059,0.0028816313,0.030076332,38260460,15,0,-0.000195086,0.09985777,"{""low"":0.09855809,""high"":0.09985777}",0.09855809,975162,0.0990179,"CCC",0.0990179,1523140,1564790,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043637224,0.7926115,"{""low"":0.055055,""high"":0.425514}",-0.3268218,-0.76806355,0.055055,0.425514,-70.80652,"2024-12-23T14:54:00.000Z",false,false,"Vertex Protocol USD","REGULAR",-0.1972778,0.09869222,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,387674496,"CoinMarketCap",975162,975162,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,28.503965,-2.62681,-0.092155956,22.558289,3.3188667,0.14712405,3883128064,15,0,0.061899185,26.79482,"{""low"":25.533337,""high"":26.79482}",25.533337,251172176,25.95624,"CCC",25.95624,391865223,473082459,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.066392,0.6366797,"{""low"":15.810763,""high"":39.915676}",-14.038521,-0.35170445,15.810763,39.915676,20.872938,"2024-12-23T14:54:00.000Z",false,false,"Ethereum Classic USD","REGULAR",0.23978285,25.877155,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150060080,"CoinMarketCap",251172176,251172176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,3.3813555e-17,2.11075e-13,"2.1107485E-13 - 2.11075E-13",2.1107485e-13,4,2.11075e-13,"CCC",2.11075e-13,,,,,,0,0,"2.1107485E-13 - 2.11075E-13",-1.490778e-19,-7.062788e-7,2.1107485e-13,2.11075e-13,,1734965640,false,false,,"REGULAR",0.01602086,2.1107485e-13,"MOO DENG (moodengmoon) USD",false,,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0299331,0.003439473,0.114905335,0.01855051,0.014822064,0.7990112,25254792,15,0,-0.003063146,0.03540863,"{""low"":0.03296314,""high"":0.03540863}",0.03296314,373202,0.033897072,"CCC",0.033897072,396059,803722,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.021745574,1.8702652,"{""low"":0.011627,""high"":0.059569}",-0.026196428,-0.4397661,0.011627,0.059569,0.29292107,"2024-12-23T14:54:00.000Z",false,false,"Kasta USD","REGULAR",-8.406982,0.033372574,"Kasta USD",false,"2022-01-05T00:00:00.000Z",6,756752896,"CoinMarketCap",373202,373202,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,1686940200,false,false,"DriftDelivery.CC USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.10475384,-0.017343447,-0.16556384,0.10479783,-0.017387442,-0.16591413,94515392,15,0,-0.0014448911,0.090177454,"{""low"":0.08741039,""high"":0.090177454}",0.08741039,2905360,0.090177454,"CCC",0.090177454,4075022,4732546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.072403386,4.8246408,"{""low"":0.015007,""high"":0.497635}",-0.41022462,-0.8243484,0.015007,0.497635,373.09128,"2024-12-23T14:53:00.000Z",false,false,,"REGULAR",-1.6261158,0.08741039,"Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2905360,2905360,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.6187768,0.056465387,0.034881514,1.4495938,0.2256484,0.15566319,1501263744,15,0,-0.032241702,1.7854527,"{""low"":1.6744214,""high"":1.7854527}",1.6744214,261858912,1.7175564,"CCC",1.7175564,185671333,351453315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7923802,0.89751315,"{""low"":0.882862,""high"":4.014795}",-2.3395526,-0.5827328,0.882862,4.014795,-32.751114,"2024-12-23T14:54:00.000Z",false,false,"Lido DAO USD","REGULAR",-1.8882575,1.6752422,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",261858912,261858912,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.25786117,-0.05381109,-0.2086824,0.20378444,0.000265643,0.001303549,379887296,15,0,0.0029780865,0.21215162,"{""low"":0.19731715,""high"":0.21215162}",0.19731715,23380918,0.20216468,"CCC",0.20216468,30878683,29141056,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09385208,0.85166776,"{""low"":0.110198,""high"":0.647012}",-0.44296193,-0.68462706,0.110198,0.647012,-57.124405,"2024-12-23T14:54:00.000Z",false,false,"WOO USD","REGULAR",1.4811084,0.20405008,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1861735552,"CoinMarketCap",23380918,23380918,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.0017290451,0.025224103,"{""low"":0.021681871,""high"":0.025224103}",0.021681871,2555027,0.022417743,"CCC",0.022417743,,,,,,0.0023057628,0.1063452,"{""low"":0.021681871,""high"":0.025224103}",-0.0012364686,-0.04901933,0.021681871,0.025224103,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",7.76799,0.023987634,"Smoking Chicken Fish USD",false,,6,0,"CoinMarketCap",2555027,2555027,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00178488,0.00046870322,0.2625965,0.00183622,0.00041736313,0.22729473,2605659,15,0,0.00006672926,0.0023441094,"0.0021294015 - 0.0023441094",0.0021294015,1574390,0.002227746,"CCC",0.002227746,1732014,1936271,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014415832,1.7753487,"8.12E-4 - 0.010389",-0.0081354175,-0.7830799,0.000812,0.010389,-74.38197,1734965640,false,false,"Walken USD","REGULAR",3.0513728,0.0022535832,"Walken USD",false,1655769600000,6,1156229504,"CoinMarketCap",1574390,1574390,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000128,-6.1279115e-7,-0.04787431,0.000013605,-0.0000014177913,-0.10421105,33610636,15,0,-7.4666514e-7,0.000012555504,"1.1125785E-5 - 1.2555504E-5",0.000011125785,287922,0.000012555504,"CCC",0.000012555504,255957,294961,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000031872087,0.3541343,"9.0E-6 - 2.8E-5",-0.000015812791,-0.56474257,0.000009,0.000028,-23.529411,1734965640,false,false,"Kin USD","REGULAR",-5.7729406,0.000012187209,"Kin USD",false,1510185600000,6,2757861572608,"CoinMarketCap",287922,287922,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00001542,0.0000023326484,0.1512742,0.000011845,0.000005907649,0.49874625,808777,15,0,-2.3200482e-7,0.000018508963,"1.7349308E-5 - 1.8508963E-5",0.000017349308,261889,0.000017990205,"CCC",0.000017990205,384467,306800,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000009752649,1.2190812,"8.0E-6 - 6.2E-5",-0.00004424735,-0.713667,0.000008,0.000062,-39.999996,1734965580,false,false,"UBIX.Network USD","REGULAR",-1.2900118,0.000017752649,"UBIX.Network USD",false,1604880000000,6,45558153216,"CoinMarketCap",261889,261889,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0603613,-0.029251624,-0.48460892,0.016716663,0.014393013,0.860998,29310962,15,0,0.0047903266,0.032151114,"0.026699157 - 0.032151114",0.026699157,2660755,0.026798436,"CCC",0.026798436,4792695,4036244,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.031078676,1002.53796,"3.1E-5 - 0.260616",-0.22950633,-0.8806302,0.000031,0.260616,7449.014,1734965640,false,false,"Shrub USD","REGULAR",18.20078,0.031109676,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",2660755,2660755,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"2022-11-17T18:30:00.000Z",false,false,,"REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00153164,-0.0003107529,-0.202889,0.001911055,-0.0006901679,-0.36114496,0,15,0,-0.000023251865,0.0012359188,"0.0011150182 - 0.0012359188",0.0011150182,177025,0.0012329798,"CCC",0.0012329798,271162,241414,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00070688705,1.3752666,"5.14E-4 - 0.02055",-0.019329112,-0.9405894,0.000514,0.02055,-87.031975,1734965640,false,false,"walter USD","REGULAR",-1.8689103,0.0012208871,"walter USD",false,1717027200000,6,0,"CoinMarketCap",177025,177025,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.30867758,-0.008813053,-0.028551,0.27753502,0.02232951,0.08045655,25503544,15,0,-0.004423201,0.30899265,"{""low"":0.29434702,""high"":0.30899265}",0.29434702,2464801,0.30133253,"CCC",0.30133253,2476652,5013059,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12317152,0.69709337,"{""low"":0.176693,""high"":0.833512}",-0.5336475,-0.6402397,0.176693,0.833512,-16.358488,"2024-12-23T14:54:00.000Z",false,false,"UniLend USD","REGULAR",-1.4536268,0.29986453,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2464801,2464801,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00020162,-0.0000057235447,-0.028387783,0.00040123,-0.00020533355,-0.5117602,0,15,0,-0.000005974638,0.0001964043,"1.951383E-4 - 1.964043E-4",0.0001951383,106,0.0001951383,"CCC",0.0001951383,455,218,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005889646,0.42990118,"1.37E-4 - 0.01444",-0.014244104,-0.9864338,0.000137,0.01444,-96.320755,1734965640,false,false,"Apricot Finance USD","REGULAR",-2.9596336,0.00019589646,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",106,106,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,172277824,15,0,-0.011363119,0.19252767,"{""low"":0.17228392,""high"":0.19252767}",0.17228392,58085348,0.1856734,"CCC",0.1856734,,,,,,0,0,"{""low"":0.17228392,""high"":0.19252767}",-0.020243749,-0.10514722,0.17228392,0.19252767,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-6.187481,0.17228392,"Just a chill guy USD",false,,6,999964608,"CoinMarketCap",58085348,58085348,"CHILLGUY","USD=X",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00139434,-0.00052302127,-0.37510312,0.000994685,-0.0001233663,-0.1240255,60473636,15,0,0.00002260186,0.0009015909,"8.3418726E-4 - 9.015909E-4",0.00083418726,3903757,0.00085662986,"CCC",0.00085662986,7348972,5605645,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0006863187,3.7098308,"1.85E-4 - 0.002061",-0.0011896815,-0.57723504,0.000185,0.002061,139.38548,1734965640,false,false,"Wojak USD","REGULAR",2.6630685,0.0008713187,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",3903757,3903757,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.1647496,-0.04631658,-0.28113317,0.1902543,-0.07182127,-0.37750143,11843300,15,0,0.0021904483,0.12271252,"{""low"":0.11490241,""high"":0.12271252}",0.11490241,1076452,0.117596306,"CCC",0.117596306,2412627,2870306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10742403,9.757837,"{""low"":0.011009,""high"":2.145141}",-2.026708,-0.9447901,0.011009,2.145141,-73.01077,"2024-12-23T14:53:00.000Z",false,false,"Peng USD","REGULAR",1.8843802,0.11843303,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1076452,1076452,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00783274,-0.0016187825,-0.20666873,0.01037505,-0.004161092,-0.40106717,636663232,15,0,-0.00003411295,0.0064501734,"{""low"":0.0061326227,""high"":0.0064501734}",0.0061326227,93509784,0.0062295618,"CCC",0.0062295618,195465611,146919496,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001608958,0.3493937,"{""low"":0.004605,""high"":0.028958}",-0.022744043,-0.7854148,0.004605,0.028958,-17.779833,"2024-12-23T14:54:00.000Z",false,false,"Notcoin USD","REGULAR",-0.5459755,0.006213958,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",93509784,93509784,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,37.993057,-4.781582,-0.12585409,31.38419,1.8272858,0.058223132,919390592,15,0,-0.24437714,34.934128,"{""low"":32.73429,""high"":34.934128}",32.73429,47017444,33.533012,"CCC",33.533012,47734368,70753100,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",11.696682,0.54365766,"{""low"":21.514793,""high"":77.79886}",-44.587383,-0.573111,21.514793,77.79886,-53.9674,"2024-12-23T14:54:00.000Z",false,false,"MultiversX USD","REGULAR",-0.73044425,33.211475,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27682918,"CoinMarketCap",47017444,47017444,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
