"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04858312,-0.015282769,-0.31456953,0.08504537,-0.051745016,-0.60844016,6853176,15,0,false,false,"DAO Maker USD","DAO Maker USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.4832004,0.03330035,false,"2021-02-09T00:00:00.000Z",6,205798912,"CoinMarketCap",688052,688052,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00016013533,0.033395935,"{""low"":0.033213973,""high"":0.033395935}",0.033213973,688052,0.03329802,"CCC",0.03329802,3569617,1730030,"2021-02-09T00:00:00.000Z",0,277064832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00162635,0.05134653,"{""low"":0.031674,""high"":0.265817}",-0.23251663,-0.8747245,0.031674,0.265817,-86.909775,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03745358,-0.013755973,-0.3672806,0.097839385,-0.07414178,-0.75779074,13741898,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8969106,0.023697607,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2219930,2219930,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00021447055,0.023761699,"{""low"":0.023578458,""high"":0.023761699}",0.023578458,2219930,0.023655564,"CCC",0.023655564,3098186,3097705,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0022096075,0.10282984,"{""low"":0.021488,""high"":2.320366}",-2.2966683,-0.9897871,0.021488,2.320366,-98.840836,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239626,-0.001515445,-0.63242096,0.057633076,-0.05675226,-0.98471683,0,15,0,false,false,"ai16z USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,185.08595,0.000880815,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",393715,393715,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0005718503,0.00090690685,"{""low"":2.830322,""high"":4}",0.0002830322,393715,0.00090608594,"CCC",0.00090608594,2869307,444270,"2024-11-17T00:00:00.000Z",1100000000,1099914496,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00060181494,2.1570427,"{""low"":2.79,""high"":4}",-0.6105242,-0.9985593,0.000279,0.611405,-99.94105,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11886826,-0.030995935,-0.26075873,0.20434926,-0.11647694,-0.5699895,234380896,15,0,false,false,"The Sandbox USD","The Sandbox USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.1280739,0.08787233,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",38072680,38072680,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00011239946,0.08813678,"{""low"":0.087371595,""high"":0.08813678}",0.087371595,38072680,0.087371595,"CCC",0.087371595,55705768,53427159,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.016066328,0.22374631,"{""low"":0.071806,""high"":0.416451}",-0.32857868,-0.78899723,0.071806,0.416451,-78.065674,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061014,-0.00023073622,-0.3781693,0.001193385,-0.0008139812,-0.68207765,615651,15,0,false,false,"Banano USD","Banano USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00774316,0.00037940376,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",426,426,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-2.9365765e-8,0.00037940397,"{""low"":3.7940376,""high"":4}",0.00037940376,426,0.00037940397,"CCC",0.00037940397,4925,284,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000043403765,0.12917787,"{""low"":3.36,""high"":4}",-0.0028695962,-0.8832244,0.000336,0.003249,-86.92811,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009842,-0.00003344845,-0.33985418,0.000140065,-0.000075093456,-0.5361329,42529,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.4133061,0.00006497155,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",50441,50441,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.0544927e-7,0.00006499095,"{""low"":6.3959495,""high"":5}",0.000063959495,50441,0.000063959495,"CCC",0.000063959495,53561,53858,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000069715497,0.12019913,"{""low"":5.8,""high"":5}",-0.00053202844,-0.8911699,0.000058,0.000597,-81.37536,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2893.8752,-788.3982,-0.27243683,3606.8315,-1501.3545,-0.416253,254115479552,15,0,false,true,"Ethereum USD","Ethereum USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.918298,2105.477,false,"2017-11-09T00:00:00.000Z",2,120692592,"CoinMarketCap",24825616384,24825616384,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",19.158447,2119.3208,"{""low"":2095.5527,""high"":2119.3208}",2095.5527,24825616384,2103.6616,"CCC",2103.6616,26467739563,45784314846,"2015-08-07T00:00:00.000Z",0,120692592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",718.67773,0.51822764,"{""low"":1386.7993,""high"":4953.733}",-2848.2559,-0.5749716,1386.7993,4953.733,-19.748837,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10884026,-0.011172555,-0.10265095,0.18817014,-0.09050243,-0.48096067,1875683,15,0,false,false,"Luckycoin USD","Luckycoin USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,16.36868,0.0976677,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",86592,86592,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.013738155,0.09786231,"{""low"":0.09606475,""high"":0.09786231}",0.09606475,86592,0.09606475,"CCC",0.09606475,78025,75551,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0218627,0.2884071,"{""low"":0.075805,""high"":0.734483}",-0.6368153,-0.86702526,0.075805,0.734483,-78.98646,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0249463,-0.010026943,-0.4019411,0.04274658,-0.027827224,-0.65098125,24444092,15,0,false,false,"Usual USD","Usual USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7417431,0.014919357,false,"2024-11-19T00:00:00.000Z",6,1638414592,"CoinMarketCap",3219285,3219285,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00026446301,0.015064919,"{""low"":0.014919357,""high"":0.015064919}",0.014919357,3219285,0.01496797,"CCC",0.01496797,12389858,6763619,"2024-11-14T00:00:00.000Z",3000000000,1642031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004685357,0.45782265,"{""low"":0.010234,""high"":0.280033}",-0.26511362,-0.9467228,0.010234,0.280033,-94.08541,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,"[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.58366,-3.757042,-0.028552495,132.35385,-4.5272293,-0.034205496,337371840,15,0,false,false,"Gnosis USD","Gnosis USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.6954077,127.82662,false,"2017-11-09T00:00:00.000Z",2,2639292,"CoinMarketCap",3224613,3224613,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.13105,128.33203,"{""low"":127.379684,""high"":128.33203}",127.379684,3224613,127.619865,"CCC",127.619865,5342653,5465827,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",36.836716,0.404844,"{""low"":90.98991,""high"":220.58946}",-92.76284,-0.42052254,90.98991,220.58946,-27.93414,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991692,-0.0020198226,-0.002021502,0.99963504,-0.0024856925,-0.0024866,102040320,15,0,false,false,"MNEE USD","MNEE USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45234412,0.99714935,false,"2024-08-29T00:00:00.000Z",6,102332032,"CoinMarketCap",86938,86938,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.004531026,1.0022267,"{""low"":0.99714935,""high"":1.0022267}",0.99714935,86938,0.9998499,"CCC",0.9998499,89749,86279,"2024-08-29T00:00:00.000Z",0,102332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0016083717,0.0016155756,"{""low"":0.995541,""high"":1.004953}",-0.0078036785,-0.007765217,0.995541,1.004953,-0.030344725,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19353034,-0.07444812,-0.3846845,0.4222236,-0.3031414,-0.7179641,979451200,15,0,false,false,"Ethena USD","Ethena USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.0266228,0.11908221,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",93938464,93938464,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0024632663,0.12048464,"{""low"":0.11908221,""high"":0.12048464}",0.11908221,93938464,0.120367646,"CCC",0.120367646,198047064,188087250,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.016540214,0.16130185,"{""low"":0.102542,""high"":0.865211}",-0.7461288,-0.86236626,0.102542,0.865211,-72.83348,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13275734,-0.031182475,-0.23488326,0.22326884,-0.121693976,-0.5450558,200074944,15,0,false,false,"Decentraland USD","Decentraland USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.77297676,0.10157486,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18161960,18161960,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00079126656,0.10224503,"{""low"":0.10157486,""high"":0.10224503}",0.10157486,18161960,0.10160321,"CCC",0.10160321,31784095,25916504,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.01849886,0.22267394,"{""low"":0.083076,""high"":0.403689}",-0.30211413,-0.74838334,0.083076,0.403689,-68.68677,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524422,-0.0015531925,-0.29617226,0.01390208,-0.010211052,-0.73449814,3485082,15,0,false,false,"Myro USD","Myro USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.815492,0.0036910276,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",722744,722744,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000030347612,0.003694999,"{""low"":0.0036716922,""high"":0.003694999}",0.0036716922,722744,0.0036778639,"CCC",0.0036778639,1909207,1155973,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00029502762,0.08687504,"{""low"":0.003396,""high"":0.04239}",-0.03869897,-0.9129269,0.003396,0.04239,-79.442894,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14812298,-0.05208338,-0.35162255,0.23522748,-0.13918787,-0.59171605,27490710,15,0,false,false,"Lista DAO USD","Lista DAO USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5162606,0.0960396,false,"2024-06-20T00:00:00.000Z",6,286243488,"CoinMarketCap",2942158,2942158,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0024789795,0.09685472,"{""low"":0.0960396,""high"":0.09685472}",0.0960396,2942158,0.09605798,"CCC",0.09605798,8288174,5725727,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013555601,0.1643422,"{""low"":0.082484,""high"":0.567435}",-0.47139543,-0.83074784,0.082484,0.567435,-66.057465,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000238,-0.000038156082,-0.16031967,0.00017957,0.000020273917,0.11290259,118340,15,0,false,false,"JulSwap USD","JulSwap USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019984391,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",222,222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00019984391,"{""low"":1.9984391,""high"":4}",0.00019984391,222,0.00019984391,"CCC",0.00019984391,19502,17334,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015284392,3.2519982,"{""low"":4.7,""high"":5}",-0.0010861561,-0.8446004,0.000047,0.001286,-83.36107,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.4784986e-7,-0.7223385,9.65e-7,-7.928499e-7,-0.8216061,67236248,15,0,false,false,"Mog Coin USD","Mog Coin USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.65041614,1.7215012e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5068212,5068212,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1270203e-9,1.7265084e-7,"{""low"":1.7019251,""high"":7}",1.7019251e-7,5068212,1.7019251e-7,"CCC",1.7019251e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7215012e-7,,"{""low"":0,""high"":4}",-0.00000382785,-0.95696247,0,0.000004,-50,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003083,-0.0017952992,-0.5823222,0.004940904,-0.0036532036,-0.7393796,11324573,15,0,false,false,"elizaOS USD","elizaOS USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3269012,0.0012877007,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",8389822,8389822,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000306773,0.001300182,"{""low"":0.0012837278,""high"":0.001300182}",0.0012837278,8389822,0.001298772,"CCC",0.001298772,17500481,11929517,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000039729057,0.0030948194,"{""low"":0.0012837278,""high"":0.039465}",-0.038177297,-0.96737105,0.0012837278,0.039465,-86.50938,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653206,0.0011340049,0.17360602,0.00494482,0.002721245,0.55032235,24754920,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.8255462,0.007666065,false,"2022-02-26T00:00:00.000Z",6,3229156096,"CoinMarketCap",669496,669496,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006276881,0.007666065,"{""low"":0.0076204133,""high"":0.007666065}",0.0076204133,669496,0.0076219966,"CCC",0.0076219966,575881,859062,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004706065,1.5898869,"{""low"":0.00296,""high"":0.008682}",-0.0010159356,-0.1170163,0.00296,0.008682,50.92354,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3581549,-0.10621667,-0.2965663,0.6778862,-0.42594796,-0.62834734,1226770432,15,0,false,false,"Ondo USD","Ondo USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.0786972,0.25193822,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",71112536,71112536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0053482056,0.25359067,"{""low"":0.25003913,""high"":0.25359067}",0.25003913,71112536,0.25037274,"CCC",0.25037274,73278361,97725340,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04565923,0.22134696,"{""low"":0.206279,""high"":1.426772}",-1.1748338,-0.8234208,0.206279,1.426772,-80.5935,"REGULAR","ONDO"
