"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,734365990518784,"CoinMarketCap",6419137,6419137,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",-5.8922577,9.308765e-8,"Milady Meme Coin USD",,false,false,"REGULAR",,,,,,,68360408,15,0,false,1683504000000,-5.82839e-9,1734216900,1.04655754e-7,"9.1337355E-8 - 1.04655754E-7",9.1337355e-8,6419137,1.0029417e-7,"CCC",1.0029417e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7502941e-9,0.01916296,"9.1337355E-8 - 1.04655754E-7",-1.1568105e-8,-0.11053482,9.1337355e-8,1.04655754e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999616,"CoinMarketCap",574831,574831,"FLAVIA","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-8.074744,0.0006329089,"Flavia Is Online USD",,false,false,"REGULAR",,,,,,,632908,15,0,false,,-0.000055594894,1734216900,0.000699214,"6.2144775E-4 - 6.99214E-4",0.00062144775,574831,0.0006801457,"CCC",0.0006801457,,,,,,0.000011461147,0.018442655,"6.2144775E-4 - 6.99214E-4",-0.0000663051,-0.094828054,0.00062144775,0.000699214,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38522224,"CoinMarketCap",406526,406526,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",20.748272,0.11043588,"Geeq USD","Geeq USD",false,false,"REGULAR",0.06365362,0.046782263,0.73495054,0.06278979,0.04764609,0.75881904,4254235,15,0,false,"2020-08-07T00:00:00.000Z",0.018976286,"2024-12-14T22:55:00.000Z",0.110506356,"{""low"":0.09170215,""high"":0.110506356}",0.09170215,406526,0.09177248,"CCC",0.09177248,254745,347615,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07864988,2.4743562,"{""low"":0.031786,""high"":0.330692}",-0.22025612,-0.66604614,0.031786,0.330692,8.005465,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,611183488,"CoinMarketCap",307030400,307030400,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",-3.2366657,6.4160743,"Filecoin USD","Filecoin USD",false,false,"REGULAR",5.098476,1.3175983,0.25842986,4.387233,2.0288415,0.4624422,3921398784,15,0,false,"2017-12-13T00:00:00.000Z",-0.21461296,"2024-12-14T22:55:00.000Z",6.8346033,"{""low"":6.2723207,""high"":6.8346033}",6.2723207,307030400,6.752333,"CCC",6.752333,341250793,857842297,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.5152013,1.2117736,"{""low"":2.900873,""high"":11.806049}",-5.389975,-0.4565435,2.900873,11.806049,18.886734,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",159301,159301,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",10.000899,0.003247747,"JennyCo USD",,false,false,"REGULAR",0.00322826,0.000019486994,0.0060363766,0.00553664,-0.002288893,-0.41340834,0,15,0,false,"2023-06-15T00:00:00.000Z",0.00029527373,"2024-12-14T22:54:00.000Z",0.0033703072,"{""low"":0.0029469542,""high"":0.0033703072}",0.0029469542,159301,0.0029667665,"CCC",0.0029667665,142258,142219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002060747,1.736097,"{""low"":0.001187,""high"":0.043042}",-0.039794255,-0.92454475,0.001187,0.043042,-89.66598,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",17,17,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",3.3375883,0.0000043513814,"Grapeswap USD","Grapeswap USD",false,false,"REGULAR",0.0000043,5.138145e-8,0.011949174,0.00000448,-1.2861847e-7,-0.02870948,0,15,0,false,1633046400000,1.4054058e-7,1734216900,0.000004481236,"4.190528E-6 - 4.481236E-6",0.000004190528,17,0.000004190528,"CCC",0.000004190528,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013513813,0.45046043,"3.0E-6 - 1.44E-4",-0.00013964862,-0.96978205,0.000003,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",0,814.0969,"NFTX Hashmasks Index USD",,false,false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213915840,"CoinMarketCap",11652317,11652317,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",-5.8698545,0.24487333,"Voxies USD","Voxies USD",false,false,"REGULAR",0.18941456,0.05545877,0.2927904,0.17066534,0.07420799,0.43481582,52382284,15,0,false,"2021-12-14T00:00:00.000Z",-0.015270039,"2024-12-14T22:55:00.000Z",0.26972058,"{""low"":0.24007884,""high"":0.26972058}",0.24007884,11652317,0.26339048,"CCC",0.26339048,10543166,20263258,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15500733,1.7248719,"{""low"":0.089866,""high"":0.43517}",-0.19029666,-0.4372927,0.089866,0.43517,14.172697,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1264027648,"CoinMarketCap",164845,164845,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",5.727052,0.0018548511,"Forward Protocol USD","Forward Protocol USD",false,false,"REGULAR",0.0013491,0.0005057511,0.37488037,0.00169869,0.00015616114,0.09193034,2344583,15,0,false,1707177600000,0.000100474106,1734216840,0.0018575087,"0.0017379994 - 0.0018575087",0.0017379994,164845,0.0017406436,"CCC",0.0017406436,150124,156730,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010118511,1.2002978,"8.43E-4 - 0.028728",-0.026873149,-0.935434,0.000843,0.028728,-91.00052,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",0,0.00059217366,"IDOHunt app USD",,false,false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1792308992,"CoinMarketCap",19109510,19109510,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",-4.3750167,0.16216113,"COTI USD","COTI USD",false,false,"REGULAR",0.12389272,0.03826841,0.30888346,0.105902575,0.05625855,0.5312293,290642848,15,0,false,"2019-06-04T00:00:00.000Z",-0.007419169,"2024-12-14T22:55:00.000Z",0.17397335,"{""low"":0.158463,""high"":0.17397335}",0.158463,19109510,0.17307113,"CCC",0.17307113,24455025,50269575,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11246413,2.2629964,"{""low"":0.049697,""high"":0.276579}",-0.114417866,-0.41368964,0.049697,0.276579,135.85475,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",0,0.0003001941,"Salmonation USD","Salmonation USD",false,false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1285410,1285410,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",1.4168677,0.45044324,"Kitten Haimer USD","Kitten Haimer USD",false,false,"REGULAR",0.4334971,0.016946137,0.039091695,0.4257311,0.024712145,0.05804637,0,15,0,false,"2024-04-26T00:00:00.000Z",0.006292999,"2024-12-14T22:55:00.000Z",0.4622596,"{""low"":0.4247261,""high"":0.4622596}",0.4247261,1285410,0.43930337,"CCC",0.43930337,1735772,1331323,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.31762224,2.3913558,"{""low"":0.132821,""high"":1.430654}",-0.9802108,-0.6851487,0.132821,1.430654,-67.7038,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,70538832,"CoinMarketCap",50569720,50569720,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",-4.4237537,17.7118,"Neo USD","Neo USD",false,false,"REGULAR",13.817151,3.8946486,0.2818706,11.568671,6.1431284,0.53101414,1249369600,15,0,false,"2017-11-09T00:00:00.000Z",-0.8197918,"2024-12-14T22:55:00.000Z",18.849936,"{""low"":17.336733,""high"":18.849936}",17.336733,50569720,18.785616,"CCC",18.785616,64574039,155333980,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.08188,1.3213611,"{""low"":7.62992,""high"":26.082266}",-8.370466,-0.32092556,7.62992,26.082266,43.61136,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6460,6460,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",21.882421,0.000894771,"Jupiter USD","Jupiter USD",false,false,"REGULAR",0.00122392,-0.000329149,-0.26893017,0.0009605,-0.000065728964,-0.06843203,0,15,0,false,1510185600000,0.00016064459,1734216840,0.0009369081,"7.2402623E-4 - 9.369081E-4",0.00072402623,6460,0.0007503949,"CCC",0.0007503949,10635,19112,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000544771,1.5564888,"3.5E-4 - 0.02797",-0.027075227,-0.9680096,0.00035,0.02797,-73.60084,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57187868672,"CoinMarketCap",7891287040,7891287040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",-0.8292891,2.4008923,"XRP USD","XRP USD",false,false,"REGULAR",1.2987263,1.1021659,0.8486514,0.7314156,1.6694766,2.282528,137301917696,15,0,false,"2017-11-09T00:00:00.000Z",-0.02007699,"2024-12-14T22:55:00.000Z",2.5187798,"{""low"":2.3579426,""high"":2.5187798}",2.3579426,7891287040,2.422373,"CCC",2.422373,6325058978,16015675970,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0097532,5.138207,"{""low"":0.391139,""high"":2.864887}",-0.46399474,-0.16195917,0.391139,2.864887,290.63928,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",0,9.353351e-7,"CatDog USD",,false,false,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5089773,"CoinMarketCap",315679,315679,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",11.876483,0.0036781025,"Smoothy USD","Smoothy USD",false,false,"REGULAR",0.00328604,0.0003920626,0.11931157,0.005227035,-0.0015489324,-0.296331,18720,15,0,false,"2021-04-27T00:00:00.000Z",0.00039045676,"2024-12-14T22:54:00.000Z",0.0055799643,"{""low"":0.0032824914,""high"":0.0055799643}",0.0032824914,315679,0.0032824914,"CCC",0.0032824914,265434,248079,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007891024,0.2731403,"{""low"":0.002889,""high"":0.008797}",-0.0051188977,-0.5818913,0.002889,0.008797,-14.218503,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,998844864,"CoinMarketCap",343629664,343629664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",-2.7899737,2.8338554,"dogwifhat USD","dogwifhat USD",false,false,"REGULAR",2.9817994,-0.14794397,-0.04961567,2.3309565,0.50289893,0.2157479,2830581760,15,0,false,"2023-12-19T00:00:00.000Z",-0.08133292,"2024-12-14T22:55:00.000Z",2.9713953,"{""low"":2.760914,""high"":2.9713953}",2.760914,343629664,2.9589274,"CCC",2.9589274,700742389,925873040,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7661533,40.857777,"{""low"":0.067702,""high"":4.849967}",-2.0161116,-0.41569594,0.067702,4.849967,1888.4985,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1129395,1129395,"SUNWUKONG","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-2.6811166,0.003672025,"SunWukong USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.00010116375,"2024-12-14T22:54:00.000Z",0.0037986154,"{""low"":0.0035687233,""high"":0.0037986154}",0.0035687233,1129395,0.0037689898,"CCC",0.0037689898,,,,,,0.0001033016,0.028946374,"{""low"":0.0035687233,""high"":0.0037986154}",-0.00012659049,-0.03332543,0.0035687233,0.0037986154,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,164761552,"CoinMarketCap",48039260,48039260,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",-0.52388394,5.8369,"Pendle USD","Pendle USD",false,false,"REGULAR",5.395208,0.44169235,0.08186753,4.407919,1.4289813,0.324185,961696704,15,0,false,"2021-04-29T00:00:00.000Z",-0.030739784,"2024-12-14T22:55:00.000Z",6.08528,"{""low"":5.649026,""high"":6.08528}",5.649026,48039260,5.9346666,"CCC",5.9346666,111120615,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.832292,4.810127,"{""low"":1.004608,""high"":7.517136}",-1.6802359,-0.22352074,1.004608,7.517136,427.5178,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",602224,602224,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",-0.11765705,0.05539803,"AASToken USD","AASToken USD",false,false,"REGULAR",0.12332978,-0.06793176,-0.5508139,0.3264873,-0.2710893,-0.8303211,0,15,0,false,"2024-03-06T00:00:00.000Z",-0.000065259635,"2024-12-14T22:54:00.000Z",0.055855077,"{""low"":0.05508866,""high"":0.055855077}",0.05508866,602224,0.055180725,"CCC",0.055180725,558341,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00030936673,0.005615797,"{""low"":0.05508866,""high"":3.18727}",-3.131872,-0.982619,0.05508866,3.18727,-96.307434,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",37,37,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",-4.175854,4.1731393e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"REGULAR",2e-8,-1.9582686e-8,-0.97913426,5e-9,-4.5826862e-9,-0.9165372,0,15,0,false,1621814400000,-1.8185842e-11,1734216840,4.3549978e-10,"4.1731393E-10 - 4.3549978E-10",4.1731393e-10,37,4.3549978e-10,"CCC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1731393e-10,,"0.0 - 1.0E-6",-9.995827e-7,-0.99958265,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,343747680,"CoinMarketCap",241525632,241525632,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",-4.342535,6.155606,"THORChain USD","THORChain USD",false,false,"REGULAR",5.8285613,0.3270445,0.056110673,4.7652454,1.3903604,0.291771,2115975296,15,0,false,"2019-07-23T00:00:00.000Z",-0.27944422,"2024-12-14T22:55:00.000Z",6.6690307,"{""low"":6.0520344,""high"":6.6690307}",6.0520344,241525632,6.577215,"CCC",6.577215,296736660,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.5790727,1.3891041,"{""low"":2.576533,""high"":11.448678}",-5.293072,-0.46233043,2.576533,11.448678,17.273247,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993701855232,"CoinMarketCap",39486248,39486248,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",-4.755524,0.00013239289,"WINkLink USD","WINkLink USD",false,false,"REGULAR",0.00009976,0.000032632888,0.32711396,0.00009357,0.000038822887,0.41490743,131559064,15,0,false,1564617600000,-0.0000066103385,1734216900,0.00014134662,"1.2915258E-4 - 1.4134662E-4",0.00012915258,39486248,0.00014061306,"CCC",0.00014061306,31504402,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000062392886,0.8913269,"7.0E-5 - 2.5E-4",-0.000117607124,-0.47042847,0.00007,0.00025,53.260876,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,208282256,"CoinMarketCap",13374664,13374664,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",-4.62517,0.54246396,"Hooked Protocol USD","Hooked Protocol USD",false,false,"REGULAR",0.47647172,0.065992236,0.1385019,0.50472724,0.037736714,0.07476655,112985616,15,0,false,"2022-12-01T00:00:00.000Z",-0.02630663,"2024-12-14T22:55:00.000Z",0.5826387,"{""low"":0.5259895,""high"":0.5826387}",0.5259895,13374664,0.57647777,"CCC",0.57647777,17740239,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.22438997,0.7054647,"{""low"":0.318074,""high"":1.73288}",-1.1904161,-0.6869582,0.318074,1.73288,-49.18922,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20997212,"CoinMarketCap",49785972,49785972,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",-7.484271,3.336707,"Dego Finance USD","Dego Finance USD",false,false,"REGULAR",2.365711,0.97099614,0.4104458,1.884185,1.4525222,0.7709021,70061544,15,0,false,"2020-09-17T00:00:00.000Z",-0.26993036,"2024-12-14T22:55:00.000Z",4.069758,"{""low"":3.2669396,""high"":4.069758}",3.2669396,49785972,3.7130618,"CCC",3.7130618,9556501,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.2636023,2.109395,"{""low"":1.073105,""high"":5.30245}",-1.9657431,-0.37072355,1.073105,5.30245,104.35681,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,11662596,"CoinMarketCap",49173272,49173272,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",-3.992087,27.645502,"ssv.network USD","ssv.network USD",false,false,"REGULAR",23.60262,4.042883,0.1712896,26.929626,0.7158756,0.026583198,322418336,15,0,false,"2021-10-22T00:00:00.000Z",-1.1495228,"2024-12-14T22:55:00.000Z",30.056797,"{""low"":27.168406,""high"":30.056797}",27.168406,49173272,29.214645,"CCC",29.214645,47753910,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.2556305,0.7963439,"{""low"":15.389872,""high"":65.93225}",-38.28675,-0.5806984,15.389872,65.93225,31.795513,"SSV"
