"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.01690828,0.000072006,"[]",1754236200,0.00005686,0.000015145997,0.2663735,0.000359545,-0.000287539,-0.79973024,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",50194,50194,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.2172677e-8,0.00007301626,"6.799131E-5 - 7.301626E-5",0.00006799131,50194,0.00007198963,"CCC",0.00007198963,122637,55393,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000048005997,2.0002499,"2.4E-5 - 0.003421",-0.003348994,-0.9789518,0.000024,0.003421,-97.37322,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]",1707441240,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.9584668,0.044605304,"[]","2025-08-03T15:50:00.000Z",0.0424946,0.0021107048,0.049669955,0.05139083,-0.006785527,-0.1320377,78123,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",126595,126595,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00042346865,0.04503389,"{""low"":0.04452075,""high"":0.04503389}",0.04452075,126595,0.044557717,"CCC",0.044557717,160981,129685,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006525304,0.17135778,"{""low"":0.03808,""high"":0.223249}",-0.1786437,-0.80019933,0.03808,0.223249,-43.25068,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-12.187592,0.000063896994,"[]",1754236140,0.00007152,-0.0000076230062,-0.10658566,0.000114915,-0.000051018003,-0.44396296,48620,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",40678,40678,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000008868337,0.00007377431,"6.322558E-5 - 7.377431E-5",0.00006322558,40678,0.00007268613,"CCC",0.00007268613,100786,50578,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008896994,0.16176352,"5.5E-5 - 0.005507",-0.0054431027,-0.9883971,0.000055,0.005507,-80.687836,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.3604516,0.023398586,"[]","2025-08-03T15:50:00.000Z",0.0186734,0.004725186,0.2530437,0.014714535,0.00868405,0.5901682,2224027,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",68420,68420,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003227163,0.023771662,"{""low"":0.020666998,""high"":0.023771662}",0.020666998,68420,0.020666998,"CCC",0.020666998,122017,124093,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017914586,3.2667007,"{""low"":0.005484,""high"":0.136838}",-0.11343942,-0.8290052,0.005484,0.136838,134.03854,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-23.826065,0.00018208359,"[]",1754236140,0.0003598,-0.00017771641,-0.4939311,0.0006980175,-0.0005159339,-0.7391418,182083,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",474114,474114,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00005695301,0.0002095604,"1.7835651E-4 - 2.095604E-4",0.00017835651,474114,0.00020622296,"CCC",0.00020622296,5430507,497688,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000016083592,0.09688911,"1.66E-4 - 0.069817",-0.069634914,-0.997392,0.000166,0.069817,-98.62124,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.13293198,2.77036e-10,"[]",1754236140,0.0000015,-0.000001499723,-0.9998153,3.75e-7,-3.74723e-7,-0.99926126,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.6876058e-13,2.7801111e-10,"2.732101E-10 - 2.7801111E-10",2.732101e-10,19,2.732101e-10,"CCC",2.732101e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.77036e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]",1684953000,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,9.8055315,0.012741483,"[]","2025-08-03T15:49:00.000Z",0.01426088,-0.0015193969,-0.106543,0.018262235,-0.0055207526,-0.30230433,16055594,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",743949,743949,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0011378033,0.012788458,"{""low"":0.0121817505,""high"":0.012788458}",0.0121817505,743949,0.0121817505,"CCC",0.0121817505,891301,886144,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008043483,1.7121079,"{""low"":0.004698,""high"":0.072764}",-0.060022518,-0.82489306,0.004698,0.072764,114.397026,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.7374907,0.15186971,"[]","2025-08-03T15:49:00.000Z",0.16347338,-0.011603668,-0.070982,0.21095094,-0.059081227,-0.28007093,81073056,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,533832928,"CoinMarketCap",13387038,13387038,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004046634,0.15355387,"{""low"":0.14572783,""high"":0.15355387}",0.14572783,13387038,0.14687623,"CCC",0.14687623,18047930,21450980,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02564472,0.20316674,"{""low"":0.126225,""high"":0.85739}",-0.7055203,-0.8228697,0.126225,0.85739,-55.792416,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.5526717,4.2266793,"[]","2025-08-03T15:55:00.000Z",4.3506527,-0.12397337,-0.028495349,4.6456947,-0.4190154,-0.090194345,1652353536,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",116270056,116270056,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14500856,4.25395,"{""low"":4.0615263,""high"":4.25395}",4.0615263,116270056,4.092214,"CCC",4.092214,115486146,146202316,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8094592,0.23687652,"{""low"":3.41722,""high"":10.638888}",-6.412209,-0.6027142,3.41722,10.638888,-17.669815,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.0926895,0.0000021103785,"[]",1754236140,0.00000178,3.303785e-7,0.1856059,0.000003075,-9.646214e-7,-0.31369802,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",51527,51527,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.2975475e-8,0.0000021492879,"2.005326E-6 - 2.1492879E-6",0.000002005326,51527,0.000002005326,"CCC",0.000002005326,123629,75809,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021103785,,"0.0 - 3.7E-5",-0.000034889625,-0.94296277,0,0.000037,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,11.329188,0.00004847386,"[]",1754236140,0.00004634,0.00000213386,0.04604791,0.00005632,-0.000007846142,-0.1393136,42891912,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1566905,1566905,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000004932841,0.000048475948,"4.342768E-5 - 4.8475948E-5",0.00004342768,1566905,0.00004371659,"CCC",0.00004371659,1348934,1690050,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000044473858,11.118464,"4.0E-6 - 1.47E-4",-0.00009852614,-0.6702459,0.000004,0.000147,450,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.2669775,1.6372997,"[]","2025-08-03T15:50:00.000Z",1.7420177,-0.10471809,-0.060113102,1.7636256,-0.12632596,-0.07162856,1199556992,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,732643584,"CoinMarketCap",86232064,86232064,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.051797986,1.6488947,"{""low"":1.5817994,""high"":1.6488947}",1.5817994,86232064,1.5963128,"CCC",1.5963128,129063842,149159069,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6336297,445.1307,"{""low"":0.00367,""high"":3.8067}",-2.1694002,-0.56988996,0.00367,3.8067,31045.086,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.6547832,0.089606024,"[]","2025-08-03T15:49:00.000Z",0.09646866,-0.006862633,-0.07113847,0.12318574,-0.033579715,-0.27259418,75830112,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,846261312,"CoinMarketCap",13643343,13643343,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.003985457,0.09079911,"{""low"":0.08624146,""high"":0.09079911}",0.08624146,13643343,0.08660446,"CCC",0.08660446,21755218,18740895,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034853023,0.63655,"{""low"":0.054753,""high"":0.465649}",-0.376043,-0.8075675,0.054753,0.465649,-28.76063,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.777987,0.90748155,"[]","2025-08-03T15:55:00.000Z",0.8749657,0.032515824,0.037162397,1.26376,-0.35627842,-0.28191936,298466240,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6786613,6786613,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.015852988,0.91770434,"{""low"":0.88691753,""high"":0.91770434}",0.88691753,6786613,0.8922249,"CCC",0.8922249,16991041,13946100,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20865858,0.29858574,"{""low"":0.698823,""high"":4.228623}",-3.3211412,-0.78539544,0.698823,4.228623,-25.583452,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.357512,0.015937252,"[]","2025-08-03T15:50:00.000Z",0.01707362,-0.0011363681,-0.06655695,0.02179852,-0.0058612674,-0.26888373,524634,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",16891,16891,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00038479455,0.016256109,"{""low"":0.015346624,""high"":0.016256109}",0.015346624,16891,0.01587775,"CCC",0.01587775,3681,1979,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027392516,0.2075505,"{""low"":0.013198,""high"":0.098901}",-0.08296375,-0.8388565,0.013198,0.098901,-63.34522,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-8.423648,0.0005511762,"[]",1754236200,0.00217922,-0.0016280438,-0.7470764,0.0051968517,-0.0046456754,-0.8939403,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",1686852,1686852,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00005069992,0.0005824891,"5.189926E-4 - 5.824891E-4",0.0005189926,1686852,0.0005602243,"CCC",0.0005602243,7115535,2328930,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000032183598,0.06201167,"5.189926E-4 - 0.070101",-0.06954982,-0.9921374,0.0005189926,0.070101,-98.510796,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.352198,0.13764828,"[]","2025-08-03T15:49:00.000Z",0.1447174,-0.007069111,-0.048847694,0.14194569,-0.0042974055,-0.030274998,30454684,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",12114951,12114951,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0031633526,0.13860217,"{""low"":0.13187146,""high"":0.13860217}",0.13187146,12114951,0.1333273,"CCC",0.1333273,57632084,36349958,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.056105286,0.6880454,"{""low"":0.081543,""high"":0.303085}",-0.16543671,-0.54584265,0.081543,0.303085,55.08262,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]",1660760700,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"BNC"
