"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"REGULAR",,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011557176,"CCC",0.0011557176,251558,175493,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000020531123,0.017993974,"{""low"":0.001141,""high"":0.015696}",-0.01453447,-0.92599833,0.001141,0.015696,-92.408,0.00140666,-0.00024512887,-0.17426306,0.00323113,-0.002069599,-0.6405186,1494925,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",219656,219656,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000024854671,0.0011642647,"{""low"":0.0011556011,""high"":0.0011642647}",0.0011556011,219656,"REGULAR","Ternoa USD",2.1866083,0.0011615311,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.4683635e-8,"CCC",5.4683635e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.470766e-8,,"0.0 - 2.0E-6",-0.0000019452923,-0.9726462,0,0.000002,0,3e-7,-2.4529234e-7,-0.8176411,3.65e-7,-3.1029234e-7,-0.85011595,21647274,15,0,"[]",1748920560,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",3727699,3727699,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.48603e-10,5.499388e-8,"5.4521855E-8 - 5.499388E-8",5.4521855e-8,3727699,"REGULAR","Bitgert USD",1.7645447,5.470766e-8,false,1627430400000,8,395690001825792,"CoinMarketCap","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.506178,"CCC",8.506178,3526860,3096633,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.2165298,0.6022605,"{""low"":5.340762,""high"":10.00882}",-1.4515276,-0.14502485,5.340762,10.00882,45.262695,8.926035,-0.36874294,-0.041310947,9.247293,-0.6900015,-0.07461659,7901092352,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",3816932,3816932,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.022594452,8.77476,"{""low"":8.490197,""high"":8.77476}",8.490197,3816932,"REGULAR","UNUS SED LEO USD",-0.26334417,8.557292,false,"2019-05-21T00:00:00.000Z",4,923316928,"CoinMarketCap","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.97512156,"CCC",0.97512156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8650557,6.065586,"{""low"":0.142617,""high"":1.991059}",-0.9833863,-0.49390113,0.142617,1.991059,-1.1152148,0.9943546,0.013318062,0.013393674,0.9957394,0.011933267,0.011984328,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",202312,202312,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011653841,1.0100094,"{""low"":0.96066535,""high"":1.0100094}",0.96066535,202312,"REGULAR",,1.1700362,1.0076727,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00101852,"CCC",0.00101852,112628,83431,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00022151059,0.27516842,"8.05E-4 - 0.00193",-0.0009034894,-0.46812922,0.000805,0.00193,-39.53349,0.00107452,-0.000048009446,-0.0446799,0.001308975,-0.00028246443,-0.21579054,0,15,0,"[]",1748920560,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",49936,49936,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00003214681,0.0010364065,"0.0010173011 - 0.0010364065",0.0010173011,49936,"REGULAR","Hydro Protocol USD",3.2328975,0.0010265106,false,1516406400000,6,0,"CoinMarketCap","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13590807,"CCC",0.13590807,14387119,13558583,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.030005641,0.27555162,"{""low"":0.108893,""high"":1.489928}",-1.3510294,-0.90677494,0.108893,1.489928,-89.63751,0.14985836,-0.010959715,-0.073133826,0.35034296,-0.21144432,-0.60353523,55446752,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",15005515,15005515,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.009191692,0.13987924,"{""low"":0.1353209,""high"":0.13987924}",0.1353209,15005515,"REGULAR","Tensor USD",7.0865045,0.13889864,false,"2024-04-08T00:00:00.000Z",6,399188608,"CoinMarketCap","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000074820004,"CCC",0.000074820004,370259,109738,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000004517082,0.06452974,"7.0E-5 - 0.005138",-0.005063483,-0.9854969,0.00007,0.005138,-98.43783,0.00013804,-0.00006352292,-0.46017763,0.000374515,-0.00029999792,-0.80103046,63615,15,0,"[]",1748920560,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",130124,130124,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-5.079637e-7,0.000074820004,"7.444663E-5 - 7.4820004E-5",0.00007444663,130124,"REGULAR","DOSE USD",-0.67705995,0.000074517084,false,1635897600000,6,853702144,"CoinMarketCap","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.997921,"CCC",8.997921,76803879,98352554,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.207612,0.5630056,"{""low"":5.6973,""high"":65.21846}",-56.31355,-0.86346024,5.6973,65.21846,-84.33114,8.686603,0.2183094,0.025131736,18.131533,-9.226621,-0.5088715,187003152,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",51136544,51136544,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.3872757,9.172122,"{""low"":8.904912,""high"":9.172122}",8.904912,51136544,"REGULAR","ORDI USD",4.546745,8.904912,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14521186,"CCC",0.14521186,2180538,2381845,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.038692713,0.35739553,"{""low"":0.108263,""high"":1.437257}",-1.2903013,-0.89775264,0.108263,1.437257,-86.79528,0.1621468,-0.015191093,-0.09368728,0.4033602,-0.25640446,-0.6356712,8098102,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",1586360,1586360,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0026109517,0.14803068,"{""low"":0.14521186,""high"":0.14803068}",0.14521186,1586360,"REGULAR","GT Protocol USD",1.8088336,0.14695571,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07615571,"CCC",0.07615571,27144843,17356082,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016715344,0.28189665,"{""low"":0.059296,""high"":0.394009}",-0.31799763,-0.8070822,0.059296,0.394009,-74.620224,0.08301364,-0.007002294,-0.08435113,0.14981276,-0.07380141,-0.49262434,140374288,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD",28273684,28273684,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0027817562,0.0777867,"{""low"":0.076008216,""high"":0.0777867}",0.076008216,28273684,"REGULAR","Enjin Coin USD",3.7986715,0.076011345,false,"2017-11-09T00:00:00.000Z",6,1846754304,"CoinMarketCap","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000109039225,"CCC",0.000109039225,161722,158678,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00000905573,0.0905573,"1.0E-4 - 2.17E-4",-0.000107944266,-0.49743903,0.0001,0.000217,-35.119045,0.00012436,-0.000015304271,-0.12306426,0.0001302258,-0.000021170075,-0.16256437,0,15,0,"[]",1748920560,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD",158305,158305,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.094304e-8,0.0001100561,"1.08029155E-4 - 1.100561E-4",0.000108029155,158305,"REGULAR","Broccoli (broccolibsc.com) USD",0.01004279,0.00010905573,false,1743465600000,6,0,"CoinMarketCap","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017186829,"CCC",0.0017186829,68967,11375,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014287906,4.8598323,"2.94E-4 - 0.004702",-0.0029792092,-0.6336047,0.000294,0.004702,-63.32687,0.00167178,0.000051010633,0.030512767,0.00177658,-0.00005378935,-0.03027691,77259,15,0,"[]",1748920560,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",7790,7790,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000010400312,0.0017247675,"0.0017086008 - 0.0017247675",0.0017086008,7790,"REGULAR","Traxx USD",0.607361,0.0017227907,false,1654646400000,6,44845572,"CoinMarketCap","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002854,0.0000017752773,0.062203128,0.000048165,-0.000017849721,-0.37059528,30315,15,0,"[]",1748920560,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"REGULAR","Shoggoth AI USD",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011672454,"CCC",0.0011672454,984393,855016,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00082793273,2.1730518,"3.81E-4 - 0.003615",-0.0024060672,-0.6655787,0.000381,0.003615,21.84987,0.00080962,0.0003993127,0.49321002,0.0007595161,0.00044941664,0.59171444,1208932,15,0,"[]",1748920260,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD",1038126,1038126,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00032481208,0.0012382513,"0.0011613659 - 0.0012382513",0.0011613659,1038126,"REGULAR","Quq USD",36.73843,0.0012089327,false,1743465600000,6,1000000000,"CoinMarketCap","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"REGULAR",,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"REGULAR","DEGEN Index USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.014621454,"CCC",0.014621454,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0056324545,0.6265941,"{""low"":0.008989,""high"":0.085589}",-0.07096755,-0.8291667,0.008989,0.085589,-81.059074,0.01527152,-0.00065006595,-0.042567205,0.01965142,-0.005029966,-0.25595942,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD",1171,1171,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014621454,"{""low"":0.014621454,""high"":0.014621454}",0.014621454,1171,"REGULAR","Boop USD",0,0.014621454,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,21.181442,"CCC",21.181442,370357058,423115070,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.6348553,0.45124763,"{""low"":14.703358,""high"":55.697445}",-34.35923,-0.6168906,14.703358,55.697445,-42.136105,21.911045,-0.5728321,-0.026143532,29.198217,-7.8600044,-0.26919466,8995491840,15,0,"[]","2025-06-03T03:18:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD",363510752,363510752,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.80301285,21.682941,"{""low"":21.175117,""high"":21.682941}",21.175117,363510752,"REGULAR","Avalanche USD",3.9104247,21.338213,false,"2020-07-13T00:00:00.000Z",2,421567264,"CoinMarketCap","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"REGULAR",,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.014225508,"CCC",0.014225508,7848058,6704485,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0062915348,0.76791584,"{""low"":0.008193,""high"":0.097692}",-0.083207466,-0.8517327,0.008193,0.097692,-84.949234,0.01584828,-0.0013637459,-0.086050086,0.03110458,-0.016620044,-0.53432786,14483690,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD",5337345,5337345,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0005863728,0.014729844,"{""low"":0.014220253,""high"":0.014729844}",0.014220253,5337345,"REGULAR","LooksRare USD",4.219069,0.014484535,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3867465e-7,"CCC",1.3867465e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3866153e-7,,"0.0 - 3.3E-5",-0.00003286134,-0.9957981,0,0.000033,0,9e-7,-7.6133847e-7,-0.84593165,0.000001145,-0.0000010063385,-0.8788982,76215696,15,0,"[]",1748920560,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",3840098,3840098,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.7111647e-9,1.4048082e-7,"1.3843335E-7 - 1.4048082E-7",1.3843335e-7,3840098,"REGULAR","Dogelon Mars USD",2.7500236,1.3866153e-7,false,1619136000000,8,549652768227328,"CoinMarketCap","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22634035,"CCC",0.22634035,72,21,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22038649,80.81646,"{""low"":0.002727,""high"":0.643486}",-0.42037255,-0.65327376,0.002727,0.643486,3045.1245,0.21403094,0.009082556,0.042435713,0.28971165,-0.06659816,-0.2298774,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.056673333,0.2268472,"{""low"":0.22311349,""high"":0.2268472}",0.22311349,2,"REGULAR","Popsicle Finance USD",34.050278,0.22311349,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"REGULAR",,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04952484,"CCC",0.04952484,10431283,16687838,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.030786775,1.6488204,"{""low"":0.018672,""high"":0.221569}",-0.17211023,-0.77677935,0.018672,0.221569,-73.68516,0.04601488,0.0034438968,0.074843116,0.06229066,-0.012831885,-0.20600015,76756880,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",17229980,17229980,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00030337274,0.04956003,"{""low"":0.04939427,""high"":0.04956003}",0.04939427,17229980,"REGULAR",,-0.6096491,0.049458776,false,"2023-09-01T00:00:00.000Z",6,1551936512,"CoinMarketCap","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8726384,"CCC",0.8726384,92196941,130794061,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24687141,0.4018469,"{""low"":0.614342,""high"":2.485963}",-1.6247497,-0.6535695,0.614342,2.485963,-63.272728,0.86423224,-0.003018856,-0.0034931074,1.3639437,-0.5027303,-0.36858582,772905920,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD",126926008,126926008,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.027669609,0.88762957,"{""low"":0.8612134,""high"":0.88762957}",0.8612134,126926008,"REGULAR","Lido DAO USD",3.3195093,0.8612134,false,"2021-01-05T00:00:00.000Z",6,897461632,"CoinMarketCap","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,"REGULAR",,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap","STASH"
