"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.608131,0.02912235,"FireStarter USD","FireStarter USD","2024-12-21T13:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0268115,0.0023108516,0.08618882,0.02848681,0.0006355401,0.022309978,1996053,15,0,false,false,false,0.004360158,0.029875746,"{""low"":0.024531733,""high"":0.029875746}",0.024531733,222753,0.02468045,"CCC",0.02468045,201129,213774,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008725351,0.4277762,"{""low"":0.020397,""high"":0.19326}",-0.16413765,-0.84931,0.020397,0.19326,-47.94246,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",222753,222753,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4142046,0.023901144,"Alchemy Pay USD","Alchemy Pay USD","2024-12-21T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02656558,-0.0026644357,-0.100296535,0.022528185,0.0013729595,0.06094408,202853984,15,0,false,false,false,0.001440661,0.02586309,"{""low"":0.023598494,""high"":0.02586309}",0.023598494,45526080,0.02455504,"CCC",0.02455504,29808296,51115115,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009247144,0.63103205,"{""low"":0.014654,""high"":0.051319}",-0.027417855,-0.53426325,0.014654,0.051319,9.776926,"2020-09-09T00:00:00.000Z",6,8487207936,"CoinMarketCap",45526080,45526080,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4107022,0.000093480674,"MAGA Coin USD","MAGA Coin USD",1734789060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010978,-0.000016299324,-0.14847262,0.000155945,-0.00006246433,-0.40055358,0,15,0,false,false,false,0.0000022004897,0.000093480674,"9.3480674E-5 - 9.3480674E-5",0.000093480674,82,0.000093480674,"CCC",0.000093480674,114,31,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000047480673,1.0321885,"4.6E-5 - 7.11E-4",-0.0006175193,-0.8685222,0.000046,0.000711,-6.060606,1635897600000,6,0,"CoinMarketCap",82,82,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,,"NOVA USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5460124,0.42000973,"Clearpool USD","Clearpool USD","2024-12-21T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31908143,0.10092831,0.31630895,0.18575785,0.23425189,1.2610605,305375072,15,0,false,false,false,-0.024661511,0.47435093,"{""low"":0.41261297,""high"":0.47435093}",0.41261297,19929446,0.45142123,"CCC",0.45142123,5682089,20193137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36019573,6.02193,"{""low"":0.059814,""high"":0.590474}",-0.17046428,-0.28869057,0.059814,0.590474,269.4415,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",19929446,19929446,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",153.75746,5.0299286e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1734789060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000082,-0.000007697006,-0.93865937,0.000154465,-0.00015396201,-0.9967437,0,15,0,false,false,false,3.0477491e-7,7.306367e-7,"2.7155903E-7 - 7.306367E-7",2.7155903e-7,130089,2.883323e-7,"CCC",2.883323e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.0299286e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1633478400000,8,0,"CoinMarketCap",130089,130089,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.652357,0.0075936187,"Oddz USD","Oddz USD","2024-12-21T13:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00764546,-0.00005184114,-0.006780644,0.00807976,-0.00048614107,-0.060167763,751768,15,0,false,false,false,0.0010840041,0.0076129045,"{""low"":0.0067897,""high"":0.0076129045}",0.0067897,325436,0.0067978958,"CCC",0.0067978958,213966,248586,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0030756188,0.68074787,"{""low"":0.004518,""high"":0.049091}",-0.04149738,-0.8453154,0.004518,0.049091,-53.31044,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",325436,325436,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.074156,0.00057423103,,"Scuba Dog USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0.000083746156,0.0005752064,"5.158753E-4 - 5.752064E-4",0.0005158753,152967,0.00051601505,"CCC",0.00051601505,,,,,,0.00005835574,0.11311986,"5.158753E-4 - 5.752064E-4",-9.753858e-7,-0.0016957143,0.0005158753,0.0005752064,,,6,0,"CoinMarketCap",152967,152967,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,,"ECOMI USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.326639,0.0027004627,,"Hamster Kombat USD","2024-12-21T13:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,173842288,15,0,false,false,false,0.00018434669,0.0029381367,"{""low"":0.0026627241,""high"":0.0029381367}",0.0026627241,46561648,0.002777845,"CCC",0.002777845,,,,,,0.000037738588,0.014172925,"{""low"":0.0026627241,""high"":0.0029381367}",-0.00023767399,-0.08089276,0.0026627241,0.0029381367,,,6,64375001088,"CoinMarketCap",46561648,46561648,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3661673,0.10283203,"Solanium USD","Solanium USD","2024-12-21T13:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13259137,-0.02975934,-0.22444403,0.13068058,-0.02784855,-0.21310396,10283203,15,0,false,false,false,-0.0035820752,0.112260014,"{""low"":0.1022936,""high"":0.112260014}",0.1022936,716042,0.11099591,"CCC",0.11099591,497667,562569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.029406026,0.4004852,"{""low"":0.073426,""high"":0.580623}",-0.47779095,-0.8228936,0.073426,0.580623,-79.64841,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",716042,716042,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.168942,0.14518969,"LTO Network USD","LTO Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16334164,-0.018151954,-0.111128755,0.13225074,0.0129389465,0.09783648,63101516,15,0,false,false,false,0.0058106333,0.15760666,"{""low"":0.14283945,""high"":0.15760666}",0.14283945,3815270,0.1511076,"CCC",0.1511076,4234469,3349600,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.071774684,0.9776569,"{""low"":0.073415,""high"":0.30509}",-0.15990032,-0.5241087,0.073415,0.30509,72.809364,"2019-02-06T00:00:00.000Z",6,434614304,"CoinMarketCap",3815270,3815270,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.579628,0.003345991,"HoDooi.com USD","HoDooi.com USD","2024-12-21T13:51:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030507,0.00029529096,0.09679449,0.002025545,0.0013204459,0.6518966,1645749,15,0,false,false,false,0.000052032294,0.003482804,"{""low"":0.0033233892,""high"":0.003482804}",0.0033233892,11317,0.0033233892,"CCC",0.0033233892,43336,26774,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002222991,1.9795111,"{""low"":0.001123,""high"":0.008018}",-0.004672009,-0.58269006,0.001123,0.008018,-5.4891944,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11317,11317,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,,"DeepCoin USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,,"Compound Coin USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8517332,0.1622504,"Cronos USD","Cronos USD","2024-12-21T13:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16390574,-0.0016553402,-0.010099342,0.105745144,0.056505255,0.5343532,4311246336,15,0,false,false,false,0.00601767,0.17082295,"{""low"":0.15870282,""high"":0.17082295}",0.15870282,60743060,0.16408446,"CCC",0.16408446,73244506,92705308,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0946274,1.3993376,"{""low"":0.067623,""high"":0.234775}",-0.07252461,-0.30891111,0.067623,0.234775,62.117992,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",60743060,60743060,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.941573,7.6336356e-8,,"Milady Meme Coin USD",1734789060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,56058828,15,0,false,false,false,4.954984e-9,8.284038e-8,"7.432722E-8 - 8.284038E-8",7.432722e-8,6318720,7.895536e-8,"CCC",7.895536e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0091377e-9,0.027030982,"7.432722E-8 - 8.284038E-8",-6.504024e-9,-0.07851273,7.432722e-8,8.284038e-8,,1683504000000,8,734365990518784,"CoinMarketCap",6318720,6318720,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66662884,0.00045140838,,"Flavia Is Online USD",1734789060,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,451408,15,0,false,false,false,0.0000029892835,0.0004884181,"4.5140838E-4 - 4.884181E-4",0.00045140838,701997,0.0004528505,"CCC",0.0004528505,,,,,,0,0,"4.5140838E-4 - 4.884181E-4",-0.00003700971,-0.075774655,0.00045140838,0.0004884181,,,6,999999616,"CoinMarketCap",701997,701997,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.386828,0.1120278,"Geeq USD","Geeq USD","2024-12-21T13:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07516106,0.03686674,0.49050316,0.06355003,0.04847777,0.7628284,4315559,15,0,false,false,false,0.014938906,0.11863586,"{""low"":0.10923462,""high"":0.11863586}",0.10923462,301450,0.109537885,"CCC",0.109537885,267487,361675,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0802418,2.5244386,"{""low"":0.031786,""high"":0.330692}",-0.2186642,-0.66123223,0.031786,0.330692,19.284773,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",301450,301450,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5361557,5.0237803,"Filecoin USD","Filecoin USD","2024-12-21T13:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4359713,-0.4121909,-0.07582654,4.393593,0.6301875,0.1434333,3081709056,15,0,false,false,false,0.30821657,5.4694324,"{""low"":4.9205174,""high"":5.4694324}",4.9205174,587144512,5.2060027,"CCC",5.2060027,379604157,560257215,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1229074,0.73181677,"{""low"":2.900873,""high"":11.806049}",-6.782269,-0.57447404,2.900873,11.806049,-7.4947777,"2017-12-13T00:00:00.000Z",4,613424256,"CoinMarketCap",587144512,587144512,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09726681,0.006498509,,"JennyCo USD","2024-12-21T13:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034857,0.003012809,0.8643339,0.00549671,0.001001799,0.1822543,0,15,0,false,false,false,0.000006314367,0.00650446,"{""low"":0.0064916164,""high"":0.00650446}",0.0064916164,151563,0.0065019513,"CCC",0.0065019513,153999,157643,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005311509,4.474734,"{""low"":0.001187,""high"":0.043042}",-0.036543492,-0.84901935,0.001187,0.043042,-74.685616,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151563,151563,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2535558,0.000004283866,"Grapeswap USD","Grapeswap USD",1734789060,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000416,1.238659e-7,0.029775456,0.000004395,-1.11133886e-7,-0.025286436,0,15,0,false,false,false,5.303582e-8,0.0000043752366,"4.283866E-6 - 4.3752366E-6",0.000004283866,5,0.000004355841,"CCC",0.000004355841,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012838659,0.4279553,"3.0E-6 - 3.7E-5",-0.000032716136,-0.8842198,0.000003,0.000037,-85.71429,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,,"NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.573376,0.1811151,"Voxies USD","Voxies USD","2024-12-21T13:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19805399,-0.01693888,-0.08552658,0.17022759,0.0108875185,0.0639586,38761500,15,0,false,false,false,0.009561345,0.1971385,"{""low"":0.177831,""high"":0.1971385}",0.177831,10212095,0.18612799,"CCC",0.18612799,11017546,14823473,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09124911,1.0153909,"{""low"":0.089866,""high"":0.43517}",-0.2540549,-0.5838061,0.089866,0.43517,-14.408493,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",10212095,10212095,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.348166,0.0018395289,"Forward Protocol USD","Forward Protocol USD",1734789060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014313,0.00040822895,0.28521553,0.001664055,0.00017547386,0.10544956,2325215,15,0,false,false,false,-0.000044233864,0.0018588923,"0.001827134 - 0.0018588923",0.001827134,170983,0.0018452039,"CCC",0.0018452039,160216,158286,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009965289,1.182122,"8.43E-4 - 0.028728",-0.026888471,-0.9359674,0.000843,0.028728,-90.48479,1707177600000,6,1264027648,"CoinMarketCap",170983,170983,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,,"IDOHunt app USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.061862,0.124058194,"COTI USD","COTI USD","2024-12-21T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1314367,-0.007378511,-0.05613737,0.10646595,0.017592244,0.16523822,222350624,15,0,false,false,false,0.0059771016,0.13642779,"{""low"":0.12193615,""high"":0.13642779}",0.12193615,27346712,0.12680517,"CCC",0.12680517,25037302,36336899,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07436119,1.4962913,"{""low"":0.049697,""high"":0.276579}",-0.1525208,-0.5514548,0.049697,0.276579,78.399895,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27346712,27346712,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
