"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.591096,0.49425274,0.8361633,0.5779641,0.5073846,0.8778825,1662037888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1531339904,"CoinMarketCap",1140505472,1140505472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.034604788,"2024-12-03T19:54:00.000Z",1.232285,"{""low"":1.0708388,""high"":1.232285}",1.0708388,1140505472,1.1142776,"CCC",1.1142776,145227723,531341077,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.68389773,1.7035646,"{""low"":0.401451,""high"":1.353046}",-0.26769722,-0.19784784,0.401451,1.353046,50.110268,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0898404,1.0853487,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.695589,1.1477674,0.67691374,1.7762448,1.0671116,0.6007683,931965376,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",131683184,131683184,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.1958623,"2024-12-03T19:54:00.000Z",2.900763,"{""low"":2.6753566,""high"":2.900763}",2.6753566,131683184,2.7435033,"CCC",2.7435033,33309478,84929480,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.7526734,1.6069503,"{""low"":1.090683,""high"":5.27581}",-2.4324534,-0.46105784,1.090683,5.27581,-32.204796,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,7.398017,2.8433564,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,380569696,15,0,false,false,false,,6,1099999360,"CoinMarketCap",13789992,13789992,"AI16Z","USD=X",,0.005153388,"2024-12-03T19:53:00.000Z",0.35984504,"{""low"":0.3006084,""high"":0.35984504}",0.3006084,13789992,0.33169663,"CCC",0.33169663,,,,,,0.04536423,0.15090807,"{""low"":0.3006084,""high"":0.35984504}",-0.013872415,-0.03855108,0.3006084,0.35984504,,"REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,1.5120649,0.34597263,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054814,0.00026439113,0.48234236,0.00065594,0.00015659112,0.23872782,6974906,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00009779999,1733255580,0.0008125311,"6.092356E-4 - 8.125311E-4",0.0006092356,0,0.0007152265,"CCC",0.0007152265,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0004115311,1.0262622,"4.01E-4 - 0.001113",-0.00030046888,-0.26996306,0.000401,0.001113,29.764069,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,13.68346,0.0008125311,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35461798,0.4050522,1.1422213,0.32521483,0.43445536,1.3359027,1846174976,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",2674317312,2674317312,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.11555123,"2024-12-03T19:53:00.000Z",0.8863245,"{""low"":0.71084476,""high"":0.8863245}",0.71084476,2674317312,0.71815956,"CCC",0.71815956,223738720,1459195165,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5498462,2.6205113,"{""low"":0.209824,""high"":0.8863245}",-0.12665433,-0.14289837,0.209824,0.8863245,59.951782,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,17.939425,0.7596702,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061056,0.000066666515,0.10918913,0.00082646,-0.0001492335,-0.18056953,443301,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",147263,147263,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00003915798,1733255640,0.0006824198,"6.3558324E-4 - 6.824198E-4",0.00063558324,147263,0.0006488903,"CCC",0.0006488903,133762,126930,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00033122653,0.95730215,"3.46E-4 - 0.013477",-0.012799774,-0.94974947,0.000346,0.013477,-82.01219,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,6.136953,0.0006772265,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01395148,0.0028271452,0.20264123,0.012793285,0.0039853407,0.31151816,763055104,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45477810176,"CoinMarketCap",191367520,191367520,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002980791,"2024-12-03T19:54:00.000Z",0.018049553,"{""low"":0.016010597,""high"":0.018049553}",0.016010597,191367520,0.017413106,"CCC",0.017413106,97713147,135095949,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013910625,4.850288,"{""low"":0.002868,""high"":0.037799}",-0.021020375,-0.5561093,0.002868,0.037799,408.08286,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.17796677,0.016778626,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20392886,0.30788127,1.5097483,0.12394711,0.387863,3.1292622,15412078592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30112884736,"CoinMarketCap",4071719168,4071719168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.034799576,"2024-12-03T19:53:00.000Z",0.58687377,"{""low"":0.49687323,""high"":0.58687377}",0.49687323,4071719168,0.5372095,"CCC",0.5372095,776230018,4951667639,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.43589213,5.741618,"{""low"":0.075918,""high"":0.634248}",-0.122437894,-0.19304419,0.075918,0.634248,338.26996,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.3664446,0.5118101,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2949.163,626.98926,0.21259904,2988.818,587.3342,0.19651052,430719303680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120442104,"CoinMarketCap",36115181568,36115181568,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-32.62744,"2024-12-03T19:54:00.000Z",3664.7358,"{""low"":3504.487,""high"":3664.7358}",3504.487,36115181568,3644.4668,"CCC",3644.4668,22317056897,36752768150,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1462.227,0.6917118,"{""low"":2113.9253,""high"":4092.2842}",-516.13184,-0.12612316,2113.9253,4092.2842,58.86879,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9041155,3576.1523,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",234.5635,34.27289,0.14611347,230.57933,38.257065,0.16591714,696175488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",10281085,10281085,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.15258789,"2024-12-03T19:53:00.000Z",276.80743,"{""low"":262.706,""high"":276.80743}",262.706,10281085,272.66602,"CCC",272.66602,5192432,5994268,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.67831,1.0342032,"{""low"":132.15808,""high"":441.629}",-172.7926,-0.3912619,132.15808,441.629,36.464108,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.05672916,268.8364,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00913204,0.0004264675,0.04670014,0.00865516,0.0009033475,0.10437098,659131136,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",478024992,478024992,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00068712793,1733255640,0.009634202,"0.008797604 - 0.009634202",0.008797604,478024992,0.009243894,"CCC",0.009243894,270762733,355885482,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008700507,10.1404505,"8.58E-4 - 0.028047",-0.018488493,-0.65919685,0.000858,0.028047,420.25885,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.745441,0.009558507,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1213906944,15,0,false,false,false,,4,999854848,"CoinMarketCap",1200730624,1200730624,"PNUT","USD=X",,-0.0018497705,"2024-12-03T19:53:00.000Z",1.4418049,"{""low"":1.1767049,""high"":1.4418049}",1.1767049,1200730624,1.3106384,"CCC",1.3106384,,,,,,0.03737831,0.031765237,"{""low"":1.1767049,""high"":1.4418049}",-0.22772169,-0.1579421,1.1767049,1.4418049,,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-0.15212153,1.2140832,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5204141,15,0,false,false,false,,6,5212929,"CoinMarketCap",79099,79099,"MNEE","USD=X",,0.0011457801,"2024-12-03T19:54:00.000Z",1.0032411,"{""low"":0.99708915,""high"":1.0032411}",0.99708915,79099,0.9991949,"CCC",0.9991949,,,,,,0.0012251139,0.0012286904,"{""low"":0.99708915,""high"":1.0032411}",-0.0049268007,-0.0049108844,0.99708915,1.0032411,,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.11490014,0.99831426,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5065862,0.29265422,0.57769877,0.47224787,0.32699254,0.6924172,2347768832,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",561482048,561482048,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.01034373,"2024-12-03T19:53:00.000Z",0.87890023,"{""low"":0.78386927,""high"":0.87890023}",0.78386927,561482048,0.83878636,"CCC",0.83878636,211778125,463738073,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6039694,3.0929804,"{""low"":0.195271,""high"":1.516972}",-0.71773154,-0.47313434,0.195271,1.516972,2.766645,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.2776635,0.7992404,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004156,0.000015364967,0.36970565,0.000040795,0.000016129969,0.39539084,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",66,66,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.991657e-7,1733255640,0.00005708433,"5.585559E-5 - 5.708433E-5",0.00005585559,66,0.000056035708,"CCC",0.000056035708,73,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056924968,,"0.0 - 1.72E-4",-0.00011507503,-0.66904086,0,0.000172,-65.85365,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.4238827,0.000056924968,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0752944,0.0521918,0.6931698,0.09131655,0.03616965,0.39609084,46190240,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",3065206,3065206,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.017041817,"2024-12-03T19:54:00.000Z",0.13292502,"{""low"":0.10828912,""high"":0.13292502}",0.10828912,3065206,0.115580045,"CCC",0.115580045,1142538,1803291,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0822262,1.8167521,"{""low"":0.04526,""high"":0.379559}",-0.2520728,-0.6641202,0.04526,0.379559,19.354939,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,15.430223,0.1274862,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38923874,0.29528943,0.7586332,0.34444776,0.3400804,0.9873207,1329528320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",699580672,699580672,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.051463008,"2024-12-03T19:53:00.000Z",0.76240814,"{""low"":0.64214003,""high"":0.76240814}",0.64214003,699580672,0.67385113,"CCC",0.67385113,96015548,465985343,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.46639818,2.138166,"{""low"":0.21813,""high"":0.818534}",-0.13400584,-0.16371445,0.21813,0.818534,43.4801,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,8.129174,0.6845282,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04082734,0.018395856,0.45057687,0.064607136,-0.0053839386,-0.0833335,99455528,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",56701032,56701032,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0037655644,"2024-12-03T19:53:00.000Z",0.061503727,"{""low"":0.05539051,""high"":0.061503727}",0.05539051,56701032,0.05760909,"CCC",0.05760909,19402697,52143473,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.030533198,1.0642453,"{""low"":0.02869,""high"":0.263812}",-0.2045888,-0.77550983,0.02869,0.263812,-64.76447,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.7899814,0.059223197,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00650302,-0.0020250622,-0.31140336,0.011116675,-0.0066387174,-0.5971855,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",271122,271122,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00067735766,"2024-12-03T19:54:00.000Z",0.0045616035,"{""low"":0.0038613225,""high"":0.0045616035}",0.0038613225,271122,0.0038856887,"CCC",0.0038856887,421095,279423,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0016929577,0.6078843,"{""low"":0.002785,""high"":0.089794}",-0.08531605,-0.9501308,0.002785,0.089794,-95.391396,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,17.822384,0.0044779577,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0533159,0.022188008,0.41616118,0.059759885,0.015744023,0.2634547,492859,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1881,1881,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.002286598,"2024-12-03T19:53:00.000Z",0.077790506,"{""low"":0.07438033,""high"":0.077790506}",0.07438033,1881,0.077790506,"CCC",0.077790506,2561,5425,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.042589907,1.2939754,"{""low"":0.032914,""high"":0.292771}",-0.2172671,-0.7421059,0.032914,0.292771,-28.364628,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9394279,0.07550391,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11258848,-0.004710123,-0.041834857,0.12210406,-0.014225706,-0.11650477,101859152,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",38666568,38666568,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0013372153,"2024-12-03T19:54:00.000Z",0.11324713,"{""low"":0.10315799,""high"":0.11324713}",0.10315799,38666568,0.108836755,"CCC",0.108836755,26600046,32462846,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09308235,6.2910485,"{""low"":0.014796,""high"":0.446541}",-0.33866265,-0.7584133,0.014796,0.446541,225.69206,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.255115,0.10787836,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4046958,0.12554699,0.31022558,0.4325,0.097742796,0.2259949,97683336,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184223776,"CoinMarketCap",29201312,29201312,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010083437,"2024-12-03T19:53:00.000Z",0.56125224,"{""low"":0.49626276,""high"":0.56125224}",0.49626276,29201312,0.5414518,"CCC",0.5414518,16324797,43386230,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2786068,1.1071818,"{""low"":0.251636,""high"":0.845627}",-0.3153842,-0.37295902,0.251636,0.845627,-19.497437,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.9385397,0.5302428,"LISTA"
