"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","USD","Dogelon Mars USD","CCC",false,1619136000000,8,549652768227328,"CoinMarketCap",7241331,7241331,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.150819e-7,-0.79453546,0.000001145,-9.600819e-7,-0.8384995,101640728,15,0,false,false,1.8491806e-7,1734660900,6.7889943e-9,1.8877617e-7,"1.8445056E-7 - 1.8877617E-7",1.8445056e-7,7241331,1.8776119e-7,"CCC",1.8776119e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8491806e-7,,"0.0 - 3.3E-5",-0.00003281508,-0.9943964,0,0.000033,0,3.811272,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","USD","Popsicle Finance USD","CCC",false,1617235200000,6,0,"CoinMarketCap",877,877,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.40250242,0.05063626,0.12580362,0.21322688,0.2399118,1.1251479,0,15,0,false,false,0.45313868,1734660900,-0.035738945,0.45504043,"0.45113093 - 0.45504043",0.45113093,877,0.45496675,"CCC",0.45496675,935,1210,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4530427,4719.1943,"9.6E-5 - 1.37731",-0.9241713,-0.6709973,0.000096,1.37731,-56.83736,-7.310407,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","Vertex Protocol USD","CCC",false,"2023-11-22T00:00:00.000Z",6,387266464,"CoinMarketCap",1505068,1505068,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.07453552,0.013507597,0.18122363,0.09727448,-0.009231366,-0.09490018,34096148,15,0,false,false,0.088043116,"2024-12-20T02:15:00.000Z",-0.0062465817,0.088912,"{""low"":0.08795781,""high"":0.088912}",0.08795781,1505068,0.088912,"CCC",0.088912,1516685,1702738,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.032988116,0.59918475,"{""low"":0.055055,""high"":0.425514}",-0.3374709,-0.7930899,0.055055,0.425514,-73.4525,-6.624882,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","Ethereum Classic USD","CCC",false,"2017-11-09T00:00:00.000Z",2,150013792,"CoinMarketCap",616072832,616072832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,27.87129,-0.7490368,-0.026874851,22.612576,4.509678,0.1994323,4068712192,15,0,false,false,27.122253,"2024-12-20T02:19:00.000Z",-1.2318554,27.122253,"{""low"":26.434715,""high"":27.122253}",26.434715,616072832,26.813066,"CCC",26.813066,377827112,606159839,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.31149,0.7154297,"{""low"":15.810763,""high"":39.915676}",-12.793423,-0.32051122,15.810763,39.915676,34.07775,-4.3445415,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","MOO DENG (moodengmoon) USD","CCC",false,,8,0,"CoinMarketCap",2108,2108,"MOODENG","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.1394342e-13,1734660900,-5.4557216e-14,2.15057e-13,"2.1394342E-13 - 2.15057E-13",2.1394342e-13,2108,2.15057e-13,"CCC",2.15057e-13,,,,,,0,0,"2.1394342E-13 - 2.15057E-13",-1.113584e-15,-0.005178088,2.1394342e-13,2.15057e-13,,-20.319208,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","USD","Kasta USD","CCC",false,"2022-01-05T00:00:00.000Z",6,756651584,"CoinMarketCap",889369,889369,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.02823824,0.007106945,0.25167805,0.01825085,0.017094336,0.9366324,26743988,15,0,false,false,0.035345186,"2024-12-20T02:15:00.000Z",-0.0051196814,0.036110234,"{""low"":0.034763362,""high"":0.036110234}",0.034763362,889369,0.035290323,"CCC",0.035290323,381798,867124,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023718186,2.0399232,"{""low"":0.011627,""high"":0.059569}",-0.024223816,-0.40665138,0.011627,0.059569,46.63768,-12.652166,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","DriftDelivery.CC USD","CCC",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Solidus Ai Tech USD","CCC",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5473420,5473420,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.1040237,-0.01639063,-0.1575663,0.10662167,-0.018988594,-0.17809321,94756176,15,0,false,false,0.08763307,"2024-12-20T02:15:00.000Z",-0.0054832697,0.08804839,"{""low"":0.08751514,""high"":0.08804839}",0.08751514,5473420,0.08795313,"CCC",0.08795313,4060092,5440787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07262607,4.8394794,"{""low"":0.015007,""high"":0.497635}",-0.41000193,-0.8239009,0.015007,0.497635,417.24454,-5.8886228,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","USD","Lido DAO USD","CCC",false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",522059072,522059072,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.5679445,0.056494355,0.036030836,1.4621341,0.16230476,0.11100538,1455736448,15,0,false,false,1.6244389,"2024-12-20T02:15:00.000Z",-0.16384351,1.6306033,"{""low"":1.5855399,""high"":1.6306033}",1.5855399,522059072,1.6111331,"CCC",1.6111331,172026241,340702267,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7415769,0.8399693,"{""low"":0.882862,""high"":4.014795}",-2.390356,-0.59538686,0.882862,4.014795,-23.324226,-9.162065,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","USD","WOO USD","CCC",false,"2020-10-29T00:00:00.000Z",6,1861713408,"CoinMarketCap",43663352,43663352,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.25597975,-0.039275274,-0.15343118,0.20614116,0.010563314,0.051243108,403441632,15,0,false,false,0.21670447,"2024-12-20T02:15:00.000Z",-0.002493754,0.21675862,"{""low"":0.20996724,""high"":0.21675862}",0.20996724,43663352,0.21331505,"CCC",0.21331505,30096152,31503864,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.106506474,0.966501,"{""low"":0.110198,""high"":0.647012}",-0.4303075,-0.6650688,0.110198,0.647012,-44.66601,-1.1376723,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Smoking Chicken Fish USD","CCC",false,,6,0,"CoinMarketCap",3208317,3208317,"SCF","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.026546607,"2024-12-20T02:15:00.000Z",0.00025147572,0.026758231,"{""low"":0.026080752,""high"":0.026758231}",0.026080752,3208317,0.02652661,"CCC",0.02652661,,,,,,0.000465855,0.017862024,"{""low"":0.026080752,""high"":0.026758231}",-0.00021162443,-0.00790876,0.026080752,0.026758231,,0.95635545,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walken USD","USD","Walken USD","CCC",false,1655769600000,6,1092002432,"CoinMarketCap",2191445,2191445,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00168122,0.0007687954,0.4572842,0.001905215,0.0005448004,0.2859522,2675422,15,0,false,false,0.0024500154,1734660900,-0.000060598366,0.0024722344,"0.002421025 - 0.0024722344",0.002421025,2191445,0.002424835,"CCC",0.002424835,1709801,2021337,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0016380154,2.0172603,"8.12E-4 - 0.012395",-0.009944985,-0.8023384,0.000812,0.012395,-73.84726,-2.4136817,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","Kin USD","CCC",false,1510185600000,6,2757861572608,"CoinMarketCap",266498,266498,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001276,-5.9547983e-7,-0.0466677,0.00001364,-0.0000014754805,-0.10817306,33548064,15,0,false,false,0.00001216452,1734661140,4.861886e-7,0.0000121779585,"1.2124676E-5 - 1.21779585E-5",0.000012124676,266498,0.0000121779585,"CCC",0.0000121779585,251010,341769,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000031645195,0.35161325,"9.0E-6 - 2.8E-5",-0.000015835481,-0.5655529,0.000009,0.000028,-29.411762,4.1631713,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","USD","UBIX.Network USD","CCC",false,1604880000000,6,45558153216,"CoinMarketCap",263005,263005,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00001484,6.7231576e-7,0.045304295,0.00001188,0.0000036323163,0.30575052,706712,15,0,false,false,0.000015512316,1734660900,-6.7817746e-7,0.000015653886,"1.5477677E-5 - 1.5653886E-5",0.000015477677,263005,0.000015653886,"CCC",0.000015653886,392235,341826,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000007512316,0.9390395,"8.0E-6 - 6.2E-5",-0.000046487683,-0.74980134,0.000008,0.000062,-52.77778,-4.1887417,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","USD","Shrub USD","CCC",false,1719273600000,6,942181568,"CoinMarketCap",3692658,3692658,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.05809754,-0.028582893,-0.49198112,0.016454,0.013060648,0.79376733,27808158,15,0,false,false,0.029514648,1734660900,-0.007886954,0.030855127,"0.029514648 - 0.030855127",0.029514648,3692658,0.030845929,"CCC",0.030845929,4698580,4686020,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.029483648,951.08545,"3.1E-5 - 0.260616",-0.23110136,-0.88675046,0.000031,0.260616,10400.563,-21.08721,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BlackBerry tokenized stock FTX USD","CCC",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4.38,"2022-11-17T18:30:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","USD","walter USD","CCC",false,1717027200000,6,0,"CoinMarketCap",164396,164396,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00154012,-0.00016170647,-0.10499602,0.00211029,-0.0007318766,-0.34681326,0,15,0,false,false,0.0013784135,1734660900,-0.000093089184,0.0013784135,"0.0013027105 - 0.0013784135",0.0013027105,164396,0.0013106582,"CCC",0.0013106582,273339,331812,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008644135,1.6817383,"5.14E-4 - 0.02055",-0.019171586,-0.9329239,0.000514,0.02055,-83.92932,-6.3261247,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","UniLend USD","CCC",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2752447,2752447,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.30252102,-0.0024930835,-0.008241026,0.27973673,0.02029121,0.07253681,25517442,15,0,false,false,0.30002794,"2024-12-20T02:15:00.000Z",-0.0062499344,0.30131772,"{""low"":0.29195446,""high"":0.30131772}",0.29195446,2752447,0.29922104,"CCC",0.29922104,2344241,4975257,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12333493,0.6980182,"{""low"":0.176693,""high"":0.833512}",-0.5334841,-0.6400437,0.176693,0.833512,-2.704084,-2.0406039,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Apricot Finance USD","USD","Apricot Finance USD","CCC",false,1637366400000,6,0,"CoinMarketCap",32,32,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00020342,0.000011188007,0.054999545,0.00041235,-0.00019774199,-0.4795489,0,15,0,false,false,0.00021460801,1734660900,-1.2681994e-7,0.00021460801,"2.1460801E-4 - 2.1460801E-4",0.00021460801,32,0.00021460801,"CCC",0.00021460801,454,284,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007760801,0.5664819,"1.37E-4 - 0.01444",-0.014225392,-0.98513794,0.000137,0.01444,-83.42329,-0.05906254,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Just a chill guy USD","CCC",false,,6,999964864,"CoinMarketCap",106633184,106633184,"CHILLGUY","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,188301664,15,0,false,false,0.18830828,"2024-12-20T02:15:00.000Z",-0.011569709,0.19174257,"{""low"":0.18337291,""high"":0.19174257}",0.18337291,106633184,0.18426976,"CCC",0.18426976,,,,,,0.004935369,0.026914382,"{""low"":0.18337291,""high"":0.19174257}",-0.0034342855,-0.017910918,0.18337291,0.19174257,,-5.7883835,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","USD","Wojak USD","CCC",false,1681776000000,6,69404729344,"CoinMarketCap",7501979,7501979,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00140212,-0.0005177353,-0.3692518,0.001005205,-0.0001208203,-0.120194696,61380476,15,0,false,false,0.0008843847,1734660900,-0.000044078974,0.0009060462,"8.765382E-4 - 9.060462E-4",0.0008765382,7501979,0.0009060462,"CCC",0.0009060462,7254150,6268679,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00069938466,3.7804577,"1.85E-4 - 0.002061",-0.0011766155,-0.5708954,0.000185,0.002061,118.574524,-4.747515,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","Peng USD","CCC",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2107536,2107536,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.16766824,-0.04541465,-0.27086017,0.20046084,-0.07820725,-0.39013728,12225356,15,0,false,false,0.12225359,"2024-12-20T02:15:00.000Z",-0.00612732,0.12225359,"{""low"":0.117480285,""high"":0.12225359}",0.117480285,2107536,0.11924236,"CCC",0.11924236,2402487,3256653,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11124459,10.1048765,"{""low"":0.011009,""high"":2.145141}",-2.0228872,-0.943009,0.011009,2.145141,-67.86529,-4.772766,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","USD","Notcoin USD","CCC",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",217546240,217546240,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00784942,-0.0014239312,-0.1814059,0.01069225,-0.004266761,-0.39905173,658336064,15,0,false,false,0.006425489,"2024-12-20T02:15:00.000Z",-0.000041382387,0.006425489,"{""low"":0.006179994,""high"":0.006425489}",0.006179994,217546240,0.0062457784,"CCC",0.0062457784,193885780,207964860,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0018204893,0.39532885,"{""low"":0.004605,""high"":0.028958}",-0.022532512,-0.7781101,0.004605,0.028958,-9.899682,-0.63991296,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","USD","MultiversX USD","CCC",false,"2020-09-04T00:00:00.000Z",2,27673790,"CoinMarketCap",86802400,86802400,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,37.108574,-1.9028664,-0.05127835,31.472631,3.733076,0.11861341,974275392,15,0,false,false,35.205708,"2024-12-20T02:18:00.000Z",-1.2593269,35.215477,"{""low"":34.233482,""high"":35.215477}",34.233482,86802400,34.70867,"CCC",34.70867,45506127,83634544,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.690914,0.63634884,"{""low"":21.514793,""high"":77.79886}",-42.59315,-0.54747784,21.514793,77.79886,-38.54686,-3.4535155,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Brainlet USD","CCC",false,,6,952905536,"CoinMarketCap",2650288,2650288,"BRAINLET","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,11255928,15,0,false,false,0.0118122175,"2024-12-20T02:15:00.000Z",-0.0019506775,0.011923009,"{""low"":0.011677862,""high"":0.011923009}",0.011677862,2650288,0.011853119,"CCC",0.011853119,,,,,,0.00013435539,0.011505135,"{""low"":0.011677862,""high"":0.011923009}",-0.000110791065,-0.009292207,0.011677862,0.011923009,,-14.173454,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","Duel Network USD","CCC",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0.018317755,"2023-09-05T18:30:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","SHOPX USD","CCC",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262652,262652,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00426732,0.00027695298,0.06490092,0.00666622,-0.0021219468,-0.31831336,2176498,15,0,false,false,0.004544273,"2024-12-20T02:15:00.000Z",-0.000032464042,0.0045752665,"{""low"":0.004544273,""high"":0.0045752665}",0.004544273,262652,0.004573989,"CCC",0.004573989,271801,263082,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001763273,0.6340428,"{""low"":0.002781,""high"":0.027942}",-0.023397727,-0.83736765,0.002781,0.027942,-75.937645,-0.70933086,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","USD","Internet Computer USD","CCC",false,"2021-05-10T00:00:00.000Z",2,477432896,"CoinMarketCap",295829728,295829728,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,10.773569,-0.2766676,-0.025680218,9.028799,1.4681025,0.16260219,5011566592,15,0,false,false,10.4969015,"2024-12-20T02:19:00.000Z",-0.35576248,10.4969015,"{""low"":10.023086,""high"":10.4969015}",10.023086,295829728,10.154125,"CCC",10.154125,177363045,301693618,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.6167154,0.78513086,"{""low"":5.880186,""high"":20.895885}",-10.398984,-0.497657,5.880186,20.895885,18.690289,-3.2781122,"REGULAR","ICP"
